HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2098.9,1829.2,2098.9,2098.9,1829.2,2098.9,33.049,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2185.5,4185.9,4185.9,2185.5,4185.9,4185.9,32.967,23.469,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2098.9,3627.5,3627.5,2098.9,3627.5,3627.5,33.049,13.068,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2098.9,1829.2,2098.9,2098.9,1829.2,2098.9,33.049,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2098.9,1829.2,2098.9,2098.9,1829.2,2098.9,33.049,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2098.9,1829.2,2098.9,2098.9,1829.2,2098.9,33.049,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2043.2,3170.3,3170.3,2043.2,3170.3,3170.3,16.743,13.067,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4813.3,3590.6,4813.3,4813.3,3590.6,4813.3,28.57,23.761,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4116.4,3648.3,4116.4,4116.4,3648.3,4116.4,29.795,24.139,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4332.5,3180.2,4332.5,4332.5,3180.2,4332.5,28.467,25.913,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3896.4,3278.4,3896.4,3896.4,3278.4,3896.4,29.947,24.027,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4116.4,3648.3,4116.4,4116.4,3648.3,4116.4,29.795,24.139,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4197.7,3666.9,4197.7,4197.7,3666.9,4197.7,30.589,24.351,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1949.1,3585.5,3585.5,1949.1,3585.5,3585.5,0.0,23.599,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3962.9,3432.8,3962.9,3962.9,3432.8,3962.9,30.454,23.873,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4023.9,1829.2,4023.9,4023.9,1829.2,4023.9,29.464,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4223.6,2700.8,4223.6,4223.6,2700.8,4223.6,28.353,25.526,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3739.6,2861.6,3739.6,3739.6,2861.6,3739.6,29.948,24.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10118.9,4729.6,10118.9,10118.9,4729.6,10118.9,32.431,26.414,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9765.1,4196.2,9765.1,9765.1,4196.2,9765.1,32.427,26.1,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8920.7,5489.8,8920.7,8920.7,5489.8,8920.7,32.429,25.456,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9408.6,4235.2,9408.6,9408.6,4235.2,9408.6,31.828,26.084,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,404.0,0.0,1286.4,890.5,11468.6,3942.3,2085.8,3907.2,3907.2,2085.8,3907.2,3907.2,35.682,19.565,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,442.0,0.0,1286.4,890.5,11468.5,3942.3,2080.1,3553.7,3553.7,2080.1,3553.7,3553.7,35.659,19.268,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,287.0,0.0,1286.4,890.5,11468.6,3942.3,2062.3,3792.6,3792.6,2062.3,3792.6,3792.6,35.572,20.471,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2069.7,1829.2,2069.7,2069.7,1829.2,2069.7,35.699,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4649.2,3868.4,4649.2,4649.2,3868.4,4649.2,31.7,25.523,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,67.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,4657.9,3529.5,4657.9,4657.9,3529.5,4657.9,26.995,24.739,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,47.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4603.4,3096.8,4603.4,4603.4,3096.8,4603.4,27.347,25.539,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1969.1,3477.7,3477.7,1969.1,3477.7,3477.7,0.0,15.383,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5767.5,3144.0,5767.5,5767.5,3144.0,5767.5,19.278,15.344,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1969.1,3069.4,3069.4,1969.1,3069.4,3069.4,0.0,15.183,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1961.7,3515.9,3515.9,1961.7,3515.9,3515.9,0.0,12.555,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1979.1,3247.5,3247.5,1979.1,3247.5,3247.5,0.0,12.855,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1969.1,2813.3,2813.3,1969.1,2813.3,2813.3,0.0,12.855,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1979.1,2940.3,2940.3,1979.1,2940.3,2940.3,0.0,14.995,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5075.9,3231.9,5075.9,5075.9,3231.9,5075.9,19.209,15.258,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4975.0,3148.8,4975.0,4975.0,3148.8,4975.0,18.996,15.138,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,91.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5613.9,1829.1,5613.9,5613.9,1829.1,5613.9,20.486,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5069.7,1829.1,5069.7,5069.7,1829.1,5069.7,19.084,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,91.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5613.9,2823.7,5613.9,5613.9,2823.7,5613.9,20.486,15.201,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5069.7,2823.2,5069.7,5069.7,2823.2,5069.7,19.084,15.201,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4413.7,2643.0,4413.7,4413.7,2643.0,4413.7,16.577,13.067,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4853.9,2784.9,4853.9,4853.9,2784.9,4853.9,16.577,13.067,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2559.1,2805.2,2805.2,2559.1,2805.2,2805.2,19.139,13.233,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2546.6,2783.2,2783.2,2546.6,2783.2,2783.2,25.019,13.068,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4498.9,2643.0,4498.9,4498.9,2643.0,4498.9,16.577,13.067,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4413.7,2643.0,4413.7,4413.7,2643.0,4413.7,16.577,13.067,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2559.1,2805.2,2805.2,2559.1,2805.2,2805.2,17.133,13.233,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,110.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4043.8,3228.0,4043.8,4043.8,3228.0,4043.8,16.323,13.067,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4615.5,3078.9,4615.5,4615.5,3078.9,4615.5,16.273,13.067,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4257.6,2643.0,4257.6,4257.6,2643.0,4257.6,16.577,13.067,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4413.7,2643.0,4413.7,4413.7,2643.0,4413.7,16.577,13.067,0.0
base-hvac-multiple.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,8718.7,4283.1,8718.7,8718.7,4283.1,8718.7,47.299,23.826,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.4,2953.6,1268.3,1191.2,1268.3,1268.3,1191.2,1268.3,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1981.8,3278.2,3278.2,1981.8,3278.2,3278.2,0.0,13.165,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5867.8,3233.4,5867.8,5867.8,3233.4,5867.8,16.577,13.067,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1955.6,3233.4,3233.4,1955.6,3233.4,3233.4,16.577,13.067,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1949.1,3369.2,3369.2,1949.1,3369.2,3369.2,0.0,12.855,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5349.8,3271.7,5349.8,5349.8,3271.7,5349.8,17.424,13.39,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5050.6,3217.7,5050.6,5050.6,3217.7,5050.6,16.577,13.067,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5050.6,3217.7,5050.6,5050.6,3217.7,5050.6,16.577,13.067,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1949.1,2404.3,2404.3,1949.1,2404.3,2404.3,0.0,4.242,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1949.1,3825.9,3825.9,1949.1,3825.9,3825.9,0.0,12.855,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1949.3,3795.4,3795.4,1949.3,3795.4,3795.4,0.0,11.727,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.8,3942.4,6760.6,9656.4,9656.4,6760.6,9656.4,9656.4,0.0,24.064,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1949.1,3820.7,3820.7,1949.1,3820.7,3820.7,0.0,12.855,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5867.8,3627.4,5867.8,5867.8,3627.4,5867.8,16.577,13.067,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5050.6,3217.7,5050.6,5050.6,3217.7,5050.6,16.577,13.067,0.0
base-hvac-seasons.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3963.8,3963.8,2172.1,3963.8,3963.8,32.742,22.653,0.0
base-hvac-setpoints-daily-schedules.xml,124.0,153.0,0.0,1286.4,890.5,11468.5,3942.3,2252.8,3944.3,3944.3,2252.8,3944.3,3944.3,35.949,22.516,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,244.0,0.0,1286.4,890.5,11468.5,3942.3,2184.9,4186.2,4186.2,2184.9,4186.2,4186.2,35.608,22.817,0.0
base-hvac-setpoints.xml,0.0,13.0,0.0,1286.4,890.5,11468.5,3942.3,2092.2,4138.5,4138.5,2092.2,4138.5,4138.5,25.045,21.786,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1955.8,1829.1,1955.8,1955.8,1829.1,1955.8,16.577,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1964.8,1831.3,1964.8,1964.8,1831.3,1964.8,17.133,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1964.8,1831.3,1964.8,1964.8,1831.3,1964.8,17.133,0.0,0.0
base-hvac-undersized.xml,4232.0,2413.0,0.0,1286.4,890.5,11468.5,3942.3,1997.3,2389.0,2389.0,1997.3,2389.0,2389.0,5.513,6.596,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5962.2,1829.1,5962.2,5962.2,1829.1,5962.2,16.577,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,4227.7,4227.7,2172.1,4227.7,4227.7,32.742,22.649,0.0
base-lighting-ceiling-fans.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,4206.3,4206.3,2172.1,4206.3,4206.3,32.742,22.637,0.0
base-lighting-holiday.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2480.8,3915.9,3915.9,2480.8,3915.9,3915.9,32.742,22.653,0.0
base-lighting-kwh-per-year.xml,0.0,89.0,0.0,1286.4,890.5,11468.5,3942.3,2482.3,4337.5,4337.5,2482.3,4337.5,4337.5,32.419,22.882,0.0
base-lighting-mixed.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2183.1,3923.9,3923.9,2183.1,3923.9,3923.9,32.742,22.653,0.0
base-lighting-none-ceiling-fans.xml,0.0,34.0,0.0,1286.4,890.5,11468.5,3942.3,1826.4,3722.5,3722.5,1826.4,3722.5,3722.5,33.204,22.503,0.0
base-lighting-none.xml,0.0,44.0,0.0,1286.4,890.5,11468.5,3942.3,1826.4,3812.1,3812.1,1826.4,3812.1,3812.1,33.204,22.474,0.0
base-location-AMY-2012.xml,0.0,8.0,0.0,1290.0,892.9,11657.6,4007.3,2177.6,3871.8,3871.8,2177.6,3871.8,3871.8,32.749,22.681,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1674.0,3035.7,3035.7,1674.0,3035.7,3035.7,14.828,16.605,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1976.0,2512.8,2608.8,1976.0,2512.8,2608.8,4.418,14.787,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1794.7,3180.8,3180.8,1794.7,3180.8,3180.8,10.13,16.555,0.0
base-location-detailed.xml,0.0,40.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,4133.9,4133.9,2172.1,4133.9,4133.9,32.856,22.624,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.5,4208.0,1886.5,2816.1,2816.1,1886.5,2816.1,2816.1,28.638,13.816,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2220.0,3854.6,3854.6,2220.0,3854.6,3854.6,36.919,22.085,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2252.7,2319.0,2570.5,2252.7,2319.0,2570.5,0.0,14.619,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2137.2,2601.3,2601.3,2137.2,2601.3,2601.3,0.0,15.08,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.0,2915.0,2416.3,3678.6,3678.6,2416.3,3678.6,3678.6,0.954,20.104,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1660.2,3239.3,3239.3,1660.2,3239.3,3239.3,9.832,16.995,0.0
base-mechvent-balanced.xml,17.0,136.0,0.0,1286.4,890.5,11468.5,3942.3,2340.6,4024.8,4024.8,2340.6,4024.8,4024.8,36.542,22.869,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,70.0,0.0,1286.4,890.5,11468.5,3942.3,2223.4,4002.1,4002.1,2223.4,4002.1,4002.1,35.026,22.649,0.0
base-mechvent-cfis-15-mins.xml,17.75,147.5,0.0,1286.4,890.5,11468.6,3942.3,3022.8,4901.2,4901.2,3022.8,4901.2,4901.2,36.642,22.809,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2240.6,4184.7,4184.7,2240.6,4184.7,4184.7,36.387,22.857,0.0
base-mechvent-cfis-control-type-timer.xml,4.0,118.0,0.0,1286.4,890.5,11468.5,3942.3,2255.0,4184.8,4184.8,2255.0,4184.8,4184.8,36.359,22.867,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2108.0,3529.6,3529.6,2108.0,3529.6,3529.6,21.382,14.619,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2044.4,2436.8,2436.8,2044.4,2436.8,2436.8,0.0,21.237,0.0
base-mechvent-cfis-no-additional-runtime.xml,6.0,114.0,0.0,1286.4,890.5,11468.5,3942.3,2240.7,3933.2,3933.2,2240.7,3933.2,3933.2,36.387,22.861,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,301.0,221.0,0.0,1286.4,890.5,11468.5,3942.3,2318.3,4187.9,4187.9,2318.3,4187.9,4187.9,37.772,22.968,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,18.0,152.0,0.0,1286.4,890.5,11468.6,3942.3,3017.3,4901.1,4901.1,3017.3,4901.1,4901.1,36.642,22.83,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2259.3,4079.2,4079.2,2259.3,4079.2,4079.2,36.425,22.857,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2240.7,3995.9,3995.9,2240.7,3995.9,3995.9,36.387,22.856,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2240.6,4134.5,4134.5,2240.6,4134.5,4134.5,36.387,22.856,0.0
base-mechvent-cfis.xml,6.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2240.6,4184.9,4184.9,2240.6,4184.9,4184.9,36.387,22.841,0.0
base-mechvent-erv-atre-asre.xml,0.0,90.0,0.0,1286.4,890.5,11468.5,3942.3,2261.0,4193.7,4193.7,2261.0,4193.7,4193.7,35.765,22.862,0.0
base-mechvent-erv.xml,0.0,90.0,0.0,1286.4,890.5,11468.5,3942.3,2261.1,4193.6,4193.6,2261.1,4193.6,4193.6,35.777,22.862,0.0
base-mechvent-exhaust.xml,11.0,127.0,0.0,1286.4,890.5,11468.5,3942.3,2293.6,4030.8,4030.8,2293.6,4030.8,4030.8,36.482,22.862,0.0
base-mechvent-hrv-asre.xml,0.0,89.0,0.0,1286.4,890.5,11468.5,3942.3,2261.0,4193.5,4193.5,2261.0,4193.5,4193.5,35.77,22.863,0.0
base-mechvent-hrv.xml,0.0,90.0,0.0,1286.4,890.5,11468.5,3942.3,2261.1,4193.5,4193.5,2261.1,4193.5,4193.5,35.781,22.863,0.0
base-mechvent-multiple.xml,4.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2287.4,4185.1,4185.1,2287.4,4185.1,4185.1,36.34,22.204,0.0
base-mechvent-supply.xml,5.0,118.0,0.0,1286.4,890.5,11468.5,3942.3,2269.1,4164.5,4164.5,2269.1,4164.5,4164.5,36.379,22.862,0.0
base-mechvent-whole-house-fan.xml,0.0,26.0,0.0,1286.4,890.5,11468.6,3942.3,2172.1,4176.3,4176.3,2172.1,4176.3,4176.3,32.742,21.38,0.0
base-misc-additional-properties.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,8186.1,8333.4,8333.4,8186.1,8333.4,8333.4,32.742,22.653,1.325
base-misc-bills-detailed-only.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-misc-bills-pv-detailed-only.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-misc-bills-pv-mixed.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-misc-bills-pv.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-misc-bills.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10726.1,3687.1,7469.7,7786.2,7786.2,7469.7,6883.3,7469.7,30.347,17.647,2.83
base-misc-emissions.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,9353.8,9280.5,9680.8,6945.5,6267.1,6945.5,32.742,22.653,8.631
base-misc-generators-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,7912.2,8059.4,8059.4,7912.2,8059.4,8059.4,32.742,22.653,1.629
base-misc-generators-battery.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,1898.1,3641.9,3641.9,1898.1,3641.9,3641.9,32.742,22.653,0.0
base-misc-generators.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,1898.1,3641.9,3641.9,1898.1,3641.9,3641.9,32.742,22.653,0.0
base-misc-ground-conductivity.xml,0.0,60.0,0.0,1286.4,890.5,11468.6,3942.3,2161.5,4183.5,4183.5,2161.5,4183.5,4183.5,31.662,22.626,0.0
base-misc-loads-large-uncommon.xml,0.0,160.0,0.0,1286.4,890.5,11468.5,3942.3,3295.3,5359.8,5359.8,3295.3,5359.8,5359.8,31.148,22.978,0.0
base-misc-loads-large-uncommon2.xml,0.0,160.0,0.0,1286.4,890.5,11468.5,3942.3,3254.9,4958.1,4958.1,3254.9,4958.1,4958.1,31.148,22.978,0.0
base-misc-loads-none.xml,0.0,22.0,0.0,1286.4,890.5,11468.5,3942.3,1703.0,3704.2,3704.2,1703.0,3704.2,3704.2,34.005,22.387,0.0
base-misc-neighbor-shading.xml,0.0,36.0,0.0,1286.4,890.5,11468.5,3942.3,2174.6,4133.7,4133.7,2174.6,4133.7,4133.7,32.779,22.416,0.0
base-misc-shielding-of-home.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2171.9,4183.5,4183.5,2171.9,4183.5,4183.5,32.727,22.672,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,62.0,0.0,12864.4,8905.0,114685.3,39422.7,21720.5,39160.9,39160.9,21720.5,39160.9,39160.9,327.423,226.533,0.0
base-misc-unit-multiplier.xml,0.0,62.0,0.0,12864.4,8905.0,114685.3,39422.7,21720.5,39160.9,39160.9,21720.5,39160.9,39160.9,327.423,226.533,0.0
base-misc-usage-multiplier.xml,0.0,93.0,0.0,1157.8,801.4,10321.7,3548.0,2711.9,4709.7,4709.7,2711.9,4709.7,4709.7,32.357,22.885,0.0
base-pv-battery-ah.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,3996.7,4181.8,4674.8,2172.1,3915.9,3915.9,32.742,22.653,8.631
base-pv-battery-and-vehicle-ev.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,9353.8,9280.5,9680.8,6945.5,6267.1,6945.5,32.742,22.653,8.631
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2164.4,3294.3,3294.3,27.744,18.616,10.355
base-pv-battery-round-trip-efficiency.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,3996.7,4181.8,4674.8,2302.5,3915.9,3915.9,32.742,22.653,3.377
base-pv-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,8186.1,8333.4,8333.4,7946.0,7618.4,7946.0,32.742,22.653,5.954
