HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-dhw-tank-oil.xml,0.0,34.0,0.0,1286.4,890.5,11239.4,2515.7,1482.1,3503.3,3503.3,1482.1,3503.3,3503.3,33.138,22.429,0.0
base-dhw-tank-wood.xml,0.0,34.0,0.0,1286.4,890.5,11239.4,2515.7,1482.1,3503.3,3503.3,1482.1,3503.3,3503.3,33.138,22.429,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,25.0,0.0,1286.4,890.5,11411.5,2554.2,1479.2,3503.6,3503.6,1479.2,3503.6,3503.6,32.8,22.372,0.0
base-dhw-tankless-electric-outside.xml,0.0,25.0,0.0,1286.4,890.5,11236.6,2515.0,2011.3,3894.5,3894.5,2011.3,3894.5,3894.5,32.8,22.372,0.0
base-dhw-tankless-electric-uef.xml,0.0,25.0,0.0,1286.4,890.5,11236.6,2515.0,2005.1,3890.0,3890.0,2005.1,3890.0,3890.0,32.8,22.372,0.0
base-dhw-tankless-electric.xml,0.0,25.0,0.0,1286.4,890.5,11236.6,2515.0,2011.3,3894.5,3894.5,2011.3,3894.5,3894.5,32.8,22.372,0.0
base-dhw-tankless-gas-uef.xml,0.0,25.0,0.0,1286.4,890.5,11236.6,2515.0,1479.2,3503.6,3503.6,1479.2,3503.6,3503.6,32.8,22.372,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,25.0,0.0,450.3,311.7,3932.8,880.3,1479.2,3503.6,3503.6,1479.2,3503.6,3503.6,32.8,22.372,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,31.0,0.0,1276.7,882.4,9870.3,2209.2,1479.4,3503.5,3503.5,1479.4,3503.5,3503.5,32.84,22.406,0.0
base-dhw-tankless-gas.xml,0.0,25.0,0.0,1286.4,890.5,11236.6,2515.0,1479.2,3503.6,3503.6,1479.2,3503.6,3503.6,32.8,22.372,0.0
base-dhw-tankless-propane.xml,0.0,25.0,0.0,1286.4,890.5,11236.6,2515.0,1479.2,3503.6,3503.6,1479.2,3503.6,3503.6,32.8,22.372,0.0
base-enclosure-2stories-garage.xml,0.0,41.0,0.0,1286.4,890.5,11239.2,2477.7,2374.4,5407.3,5407.3,2374.4,5407.3,5407.3,46.18,34.023,0.0
base-enclosure-2stories.xml,7.0,122.0,0.0,1286.4,890.5,11239.2,2365.9,2657.4,5353.0,5353.0,2657.4,5353.0,5353.0,49.892,34.204,0.0
base-enclosure-beds-1.xml,0.0,19.0,0.0,992.7,723.0,6144.4,1622.8,1715.7,3732.6,3732.6,1715.7,3732.6,3732.6,33.093,22.071,0.0
base-enclosure-beds-2.xml,0.0,22.0,0.0,1139.6,806.8,8691.8,2139.9,2061.0,3774.8,3774.8,2061.0,3774.8,3774.8,32.883,22.39,0.0
base-enclosure-beds-4.xml,0.0,33.0,0.0,1433.3,974.2,13786.5,2821.6,2178.2,4151.6,4151.6,2178.2,4151.6,4151.6,32.465,22.32,0.0
base-enclosure-beds-5.xml,0.0,40.0,0.0,1580.2,1057.9,16333.9,3084.3,2323.4,4248.9,4248.9,2323.4,4248.9,4248.9,32.256,22.254,0.0
base-enclosure-ceilingtypes.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2515.6,2187.4,3815.5,3815.5,2187.4,3815.5,3815.5,37.301,21.802,0.0
base-enclosure-floortypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.3,1806.4,3876.6,3876.6,1806.4,3876.6,3876.6,31.597,21.215,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2106.0,3502.1,3502.1,2106.0,3502.1,3502.1,27.71,17.32,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-enclosure-infil-cfm50.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-enclosure-infil-ela.xml,0.0,38.0,0.0,1286.4,890.5,11239.2,2515.6,2196.6,3864.2,3864.2,2196.6,3864.2,3864.2,37.293,22.414,0.0
base-enclosure-infil-flue.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2150.6,3934.8,3934.8,2150.6,3934.8,3934.8,33.487,22.395,0.0
base-enclosure-infil-leakiness-description.xml,65.0,60.0,0.0,1286.4,890.5,11239.2,2515.6,2299.4,4089.2,4089.2,2299.4,4089.2,4089.2,37.902,22.454,0.0
base-enclosure-infil-natural-ach.xml,0.0,37.0,0.0,1286.4,890.5,11239.2,2515.6,2194.0,4054.0,4054.0,2194.0,4054.0,4054.0,37.285,22.413,0.0
base-enclosure-infil-natural-cfm.xml,0.0,37.0,0.0,1286.4,890.5,11239.2,2515.6,2194.0,4054.0,4054.0,2194.0,4054.0,4054.0,37.285,22.413,0.0
base-enclosure-orientations.xml,0.0,26.0,0.0,1286.4,890.5,11239.2,2515.6,2143.2,3817.1,3817.1,2143.2,3817.1,3817.1,32.691,22.363,0.0
base-enclosure-overhangs.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2143.3,4154.2,4154.2,2143.3,4154.2,4154.2,32.61,22.36,0.0
base-enclosure-rooftypes.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3873.7,3873.7,2139.3,3873.7,3873.7,32.148,21.414,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2290.3,3849.1,3849.1,2290.3,3849.1,3849.1,25.468,19.59,0.0
base-enclosure-skylights-physical-properties.xml,0.0,172.0,0.0,1286.4,890.5,11239.2,2515.6,2168.4,3871.1,3871.1,2168.4,3871.1,3871.1,35.552,22.952,0.0
base-enclosure-skylights-shading.xml,0.0,45.0,0.0,1286.4,890.5,11239.2,2515.6,2157.3,3923.6,3923.6,2157.3,3923.6,3923.6,34.223,22.394,0.0
base-enclosure-skylights-storms.xml,0.0,118.0,0.0,1286.4,890.5,11239.2,2515.6,2156.3,4155.2,4155.2,2156.3,4155.2,4155.2,34.192,22.832,0.0
base-enclosure-skylights.xml,0.0,127.0,0.0,1286.4,890.5,11239.1,2515.6,2155.2,4104.9,4104.9,2155.2,4104.9,4104.9,34.092,22.839,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1651.6,2766.6,2766.6,1651.6,2766.6,2766.6,13.709,13.203,0.0
base-enclosure-thermal-mass.xml,0.0,20.0,0.0,1286.4,890.5,11239.1,2515.6,2141.0,3932.2,3932.2,2141.0,3932.2,3932.2,32.517,22.303,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2164.3,3817.3,3817.3,2164.3,3817.3,3817.3,36.111,20.737,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,5.0,0.0,1286.4,890.5,11239.2,2515.6,2137.9,3817.0,3817.0,2137.9,3817.0,3817.0,33.096,21.364,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2149.9,3741.5,3741.5,2149.9,3741.5,3741.5,33.634,19.857,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,6.0,0.0,1286.4,890.5,11239.2,2515.6,2136.9,4061.8,4061.8,2136.9,4061.8,4061.8,33.015,21.436,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2143.8,4091.7,4091.7,2143.8,4091.7,4091.7,32.728,22.255,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,117.0,0.0,1286.4,890.5,11239.2,2515.6,2141.0,3957.5,3957.5,2141.0,3957.5,3957.5,32.565,22.899,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,105.0,0.0,1286.4,890.5,11239.2,2515.6,2141.8,3892.2,3892.2,2141.8,3892.2,3892.2,32.613,22.881,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,4056.2,4056.2,2142.9,4056.2,4056.2,32.676,21.822,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2072.5,3445.8,3445.8,2072.5,3445.8,3445.8,25.368,14.339,0.0
base-enclosure-windows-physical-properties.xml,0.0,80.0,0.0,1286.4,890.5,11239.2,2515.6,2194.6,3886.5,3886.5,2194.6,3886.5,3886.5,37.295,22.704,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2143.5,3664.1,3664.1,2143.5,3664.1,3664.1,32.728,19.176,0.0
base-enclosure-windows-shading-seasons.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2144.2,3817.4,3817.4,2144.2,3817.4,3817.4,33.284,21.126,0.0
base-enclosure-windows-storms.xml,0.0,8.0,0.0,1286.4,890.5,11239.2,2515.6,2128.1,3817.0,3817.0,2128.1,3817.0,3817.0,32.0,21.505,0.0
base-ev-charger.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-foundation-ambient.xml,0.0,4.0,0.0,1286.4,890.5,11239.2,2701.2,1718.8,3723.9,3723.9,1718.8,3723.9,3723.9,22.342,21.338,0.0
base-foundation-basement-garage.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2740.4,1916.5,4000.3,4000.3,1916.5,4000.3,4000.3,27.932,21.592,0.0
base-foundation-belly-wing-no-skirt.xml,312.0,102.0,0.0,1286.4,890.5,11239.2,2701.2,1915.5,3803.6,3803.6,1915.5,3803.6,3803.6,39.412,22.447,0.0
base-foundation-belly-wing-skirt.xml,297.0,102.0,0.0,1286.4,890.5,11239.2,2701.2,1915.6,3774.4,3774.4,1915.6,3774.4,3774.4,39.389,22.443,0.0
base-foundation-complex.xml,12.0,160.0,0.0,1286.4,890.5,11239.2,2515.6,2235.9,4156.0,4156.0,2235.9,4156.0,4156.0,37.579,22.95,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,2131.1,4154.5,4154.5,2131.1,4154.5,4154.5,31.761,22.483,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2138.2,4154.1,4154.1,2138.2,4154.1,4154.1,32.342,22.421,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3817.8,3817.8,2140.8,3817.8,3817.8,32.922,22.354,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1683.7,2755.4,2755.4,1683.7,2755.4,2755.4,16.155,11.726,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1655.2,3094.4,3094.4,1655.2,3094.4,3094.4,16.587,16.38,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1650.0,2907.3,2907.3,1650.0,2907.3,2907.3,13.136,13.02,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1652.0,2934.0,2934.0,1652.0,2934.0,2934.0,13.293,13.283,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1642.9,3361.1,3361.1,1642.9,3361.1,3361.1,17.99,17.507,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1652.1,2948.3,2948.3,1652.1,2948.3,2948.3,16.017,15.035,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1682.9,2752.8,2752.8,1682.9,2752.8,2752.8,18.149,13.276,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1648.6,3124.7,3124.7,1648.6,3124.7,3124.7,16.87,16.626,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1672.3,3037.7,3037.7,1672.3,3037.7,3037.7,15.618,15.863,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1691.1,3186.1,3186.1,1691.1,3186.1,3186.1,17.999,17.247,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1680.8,3171.7,3171.7,1680.8,3171.7,3171.7,17.366,17.111,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1689.0,3227.6,3227.6,1689.0,3227.6,3227.6,17.744,16.798,0.0
base-foundation-walkout-basement.xml,0.0,58.0,0.0,1286.4,890.5,11239.2,2515.6,2181.5,3912.9,3912.9,2181.5,3912.9,3912.9,37.024,22.499,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8635.2,3612.6,8635.2,8635.2,3612.6,8635.2,29.61,18.14,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.8,3951.1,3951.1,1947.8,3951.1,3951.1,0.0,21.517,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9366.4,3606.9,9366.4,9366.4,3606.9,9366.4,31.083,22.097,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8995.6,4020.9,8995.6,8995.6,4020.9,8995.6,31.082,22.072,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8995.8,1799.0,8995.8,8995.8,1799.0,8995.8,31.083,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,158.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14974.9,4002.5,14974.9,14974.9,4002.5,14974.9,50.696,21.899,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,254.567,0.0,0.0,1286.4,890.5,11996.9,2685.2,20579.7,9831.8,20579.7,20579.7,9831.8,20579.7,61.617,32.823,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9022.7,4014.6,9022.7,9022.7,4014.6,9022.7,31.082,22.072,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8995.6,3934.9,8995.6,8995.6,3934.9,8995.6,31.082,22.072,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8995.6,4020.9,8995.6,8995.6,4020.9,8995.6,31.082,22.072,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8959.4,3789.9,8959.4,8959.4,3789.9,8959.4,31.071,24.638,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,80.717,0.0,0.0,1286.4,890.5,11996.9,2685.2,19759.4,8236.0,19759.4,19759.4,8236.0,19759.4,56.5,23.888,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8960.8,3529.0,8960.8,8960.8,3529.0,8960.8,31.075,24.832,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5517.9,3644.8,5517.9,5517.9,3644.8,5517.9,28.159,20.224,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,323.0,0.0,1286.4,890.5,11239.2,2515.6,3741.0,3183.7,3741.0,3741.0,3183.7,3741.0,26.415,18.747,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,323.0,0.0,1286.4,890.5,11239.2,2515.6,3745.8,3205.2,3745.8,3745.8,3205.2,3745.8,26.415,18.746,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,140.0,4.0,0.0,1286.4,890.5,11239.2,2515.6,4335.2,3703.3,4335.2,4335.2,3703.3,4335.2,35.029,23.007,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,323.0,0.0,1286.4,890.5,11239.2,2515.6,3745.8,3183.7,3745.8,3745.8,3183.7,3745.8,26.415,18.747,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,35.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5385.8,3580.7,5385.8,5385.8,3580.7,5385.8,30.98,22.819,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,183.0,0.0,1286.4,890.5,11239.2,2515.6,3671.1,3250.0,3671.1,3671.1,3250.0,3671.1,31.303,18.478,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6991.8,4512.4,6991.8,6991.8,4512.4,6991.8,30.733,24.007,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6991.8,4512.4,6991.8,6991.8,4512.4,6991.8,30.733,24.007,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7363.8,4616.3,7363.8,7363.8,4616.3,7363.8,31.071,24.21,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,403.5,4.0,0.0,1286.4,890.5,11239.3,2515.7,16865.2,6489.1,16865.2,16865.2,6489.1,16865.2,61.852,33.789,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,45.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,6521.3,5080.7,6521.3,6521.3,5080.7,6521.3,28.303,22.963,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7541.7,3661.6,7541.7,7541.7,3661.6,7541.7,30.668,24.06,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7449.7,3661.6,7449.7,7449.7,3661.6,7449.7,30.668,24.06,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7441.7,3661.6,7441.7,7441.7,3661.6,7441.7,30.668,24.06,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,434.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,11129.3,4889.8,11129.3,11129.3,4889.8,11129.3,39.396,32.711,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7591.7,3661.6,7591.7,7591.7,3661.6,7591.7,30.668,24.06,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2528.4,4026.6,4026.6,2528.4,4026.6,4026.6,21.57,17.954,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2114.3,4073.9,4073.9,2114.3,4073.9,4073.9,29.128,22.765,0.0
>>>>>>> c4a12be3ca5a1b8b1b3625a47a0685103cad1d36
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.9,1799.0,1968.9,1968.9,1799.0,1968.9,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5996.3,1799.0,5996.3,5996.3,1799.0,5996.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,1971.6,3912.6,3912.6,1971.6,3912.6,3912.6,16.753,22.388,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.4,1799.0,1951.4,1951.4,1799.0,1951.4,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.4,1799.0,1951.4,1951.4,1799.0,1951.4,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.9,1799.0,1968.9,1968.9,1799.0,1968.9,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.3,1799.0,1947.3,1947.3,1799.0,1947.3,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.3,1799.0,1947.3,1947.3,1799.0,1947.3,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.6,3957.1,3957.1,1948.6,3957.1,3957.1,0.0,21.421,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,1937.3,3784.9,3784.9,1937.3,3784.9,3784.9,0.0,22.497,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1937.3,3811.5,3811.5,1937.3,3811.5,3811.5,0.0,22.371,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1937.3,3777.0,3777.0,1937.3,3777.0,3777.0,0.0,22.371,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1937.3,3817.2,3817.2,1937.3,3817.2,3817.2,0.0,22.371,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,1937.3,3535.0,3535.0,1937.3,3535.0,3535.0,0.0,22.461,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,1937.3,3371.5,3371.5,1937.3,3371.5,3371.5,0.0,22.251,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.2,4534.7,4534.7,1948.2,4534.7,4534.7,0.0,23.879,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.3,4568.4,4568.4,1947.3,4568.4,4568.4,0.0,23.939,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,121.0,0.0,1286.4,890.5,11239.2,2515.6,1937.3,3677.0,3677.0,1937.3,3677.0,3677.0,0.0,23.049,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,1937.3,3615.9,3615.9,1937.3,3615.9,3615.9,0.0,22.943,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,9015.8,3912.6,9015.8,9015.8,3912.6,9015.8,31.083,22.388,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2044.7,2978.9,2978.9,2044.7,2978.9,2978.9,16.749,12.04,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4867.7,4020.9,4867.7,4867.7,4020.9,4867.7,31.08,22.072,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4723.9,4020.9,4723.9,4723.9,4020.9,4723.9,31.079,22.072,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4020.8,3529.0,4020.8,4020.8,3529.0,4020.8,31.075,24.832,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4018.1,3529.0,4018.1,4018.1,3529.0,4018.1,31.075,24.832,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3903.9,3661.6,3903.9,3903.9,3661.6,3903.9,30.669,24.06,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2797.2,2667.3,2797.2,2797.2,2667.3,2797.2,19.309,14.143,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2108.2,3852.3,3852.3,2108.2,3852.3,3852.3,27.935,21.629,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2082.6,3588.3,3588.3,2082.6,3588.3,3588.3,23.88,18.627,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2082.4,3586.0,3586.0,2082.4,3586.0,3586.0,23.85,18.589,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3003.1,3469.3,3469.3,3003.1,3469.3,3469.3,18.613,12.039,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2131.7,3912.2,3912.2,2131.7,3912.2,3912.2,31.138,21.834,0.0
base-hvac-ducts-leakage-percent.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.5,3912.6,3912.6,2142.5,3912.6,3912.6,32.629,22.391,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2133.1,3911.8,3911.8,2133.1,3911.8,3911.8,31.331,21.688,0.0
base-hvac-ducts-shape-round.xml,0.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2146.4,3912.8,3912.8,2146.4,3912.8,3912.8,33.17,22.424,0.0
