HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.6,1891.7,2272.6,2272.6,1891.7,2272.6,33.911,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2331.6,4191.6,4191.6,2331.6,4191.6,4191.6,33.829,24.415,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.5,3738.7,3738.7,2259.5,3738.7,3738.7,33.911,13.204,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.6,1891.7,2272.6,2272.6,1891.7,2272.6,33.911,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.6,1891.7,2272.6,2272.6,1891.7,2272.6,33.911,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.6,1891.7,2272.6,2272.6,1891.7,2272.6,33.911,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2222.2,3026.7,3026.7,2222.2,3026.7,3026.7,17.274,13.202,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5025.6,3430.8,5025.6,5025.6,3430.8,5025.6,28.645,24.746,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4551.2,3517.0,4551.2,4551.2,3517.0,4551.2,31.196,25.142,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,13.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4459.4,3029.9,4459.4,4459.4,3029.9,4459.4,27.486,26.755,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4249.8,3113.9,4249.8,4249.8,3113.9,4249.8,31.362,25.019,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4551.2,3517.0,4551.2,4551.2,3517.0,4551.2,31.196,25.142,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4639.4,3535.5,4639.4,4639.4,3535.5,4639.4,31.994,25.355,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3563.0,3563.0,2121.6,3563.0,3563.0,0.0,24.634,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4049.9,3231.2,4049.9,4049.9,3231.2,4049.9,31.214,24.822,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4500.8,1897.6,4500.8,4500.8,1897.6,4500.8,31.003,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,10.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4343.9,2512.2,4343.9,4343.9,2512.2,4343.9,27.844,26.339,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4029.8,2673.9,4029.8,4029.8,2673.9,4029.8,31.37,24.989,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10112.8,4592.0,10112.8,10112.8,4592.0,10112.8,32.835,26.658,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9868.0,4294.5,9868.0,9868.0,4294.5,9868.0,32.82,26.19,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,9201.8,5574.8,9201.8,9201.8,5574.8,9201.8,32.782,25.91,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9284.4,4496.7,9284.4,9284.4,4496.7,9284.4,32.15,26.912,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,452.0,0.0,1286.4,890.5,11468.5,3942.3,2254.5,3553.9,3553.9,2254.5,3553.9,3553.9,35.735,19.671,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,490.0,0.0,1286.4,890.5,11468.5,3942.3,2250.3,3364.4,3364.4,2250.3,3364.4,3364.4,35.712,19.333,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,325.0,0.0,1286.4,890.5,11468.5,3942.3,2221.9,3589.8,3589.8,2221.9,3589.8,3589.8,35.598,20.543,0.0
base-hvac-install-quality-furnace-gas-only.xml,1.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2240.1,1889.0,2240.1,2240.1,1889.0,2240.1,35.751,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,7.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,4688.4,3718.9,4688.4,4688.4,3718.9,4688.4,30.433,25.703,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,123.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,4749.3,3397.7,4749.3,4749.3,3397.7,4749.3,26.284,24.805,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,97.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,4696.0,2874.2,4696.0,4696.0,2874.2,4696.0,26.731,25.647,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3385.7,3385.7,2141.6,3385.7,3385.7,0.0,15.644,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6058.6,3255.4,6058.6,6058.6,3255.4,6058.6,19.769,15.65,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2973.6,2973.6,2141.6,2973.6,2973.6,0.0,15.482,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2134.2,3392.3,3392.3,2134.2,3392.3,3392.3,0.0,12.743,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,3136.9,3136.9,2151.6,3136.9,3136.9,0.0,12.979,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2695.1,2695.1,2141.6,2695.1,2695.1,0.0,12.979,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,2843.5,2843.5,2151.6,2843.5,2843.5,0.0,15.286,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,102.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6003.9,1917.8,6003.9,6003.9,1917.8,6003.9,21.754,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5375.6,1909.2,5375.6,5375.6,1909.2,5375.6,19.592,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,102.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6007.3,2860.2,6007.3,6007.3,2860.2,6007.3,21.761,15.502,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5377.1,2860.3,5377.1,5377.1,2860.3,5377.1,19.592,15.503,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4642.1,2597.7,4642.1,4642.1,2597.7,4642.1,17.103,13.202,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5200.7,2773.8,5200.7,5200.7,2773.8,5200.7,17.103,13.202,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2631.3,2790.2,2790.2,2631.3,2790.2,2790.2,19.732,13.368,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2597.6,2773.9,2773.9,2597.6,2773.9,2773.9,25.761,13.203,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4779.4,2597.7,4779.4,4779.4,2597.7,4779.4,17.103,13.202,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4642.1,2597.7,4642.1,4642.1,2597.7,4642.1,17.103,13.202,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2631.3,2790.2,2790.2,2631.3,2790.2,2790.2,17.658,13.368,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,116.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4213.2,3327.7,4213.2,4213.2,3327.7,4213.2,16.751,13.202,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,2.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4884.6,3158.5,4884.6,4884.6,3158.5,4884.6,16.237,13.202,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4517.0,2597.7,4517.0,4517.0,2597.7,4517.0,16.761,13.202,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4642.1,2597.7,4642.1,4642.1,2597.7,4642.1,17.103,13.202,0.0
base-hvac-multiple.xml,0.0,68.0,0.0,1286.4,890.5,11468.6,3942.3,9092.5,4347.1,9092.5,9092.5,4347.1,9092.5,48.101,24.037,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.4,2953.6,1350.0,1270.8,1350.0,1350.0,1270.8,1350.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.4,3284.2,3284.2,2154.4,3284.2,3284.2,0.0,13.289,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6197.0,3272.4,6197.0,6197.0,3272.4,6197.0,17.103,13.202,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3272.4,3272.4,2129.0,3272.4,3272.4,17.103,13.202,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3251.8,3251.8,2121.6,3251.8,3251.8,0.0,12.979,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5571.0,3217.4,5571.0,5571.0,3217.4,5571.0,17.95,13.525,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5295.1,3183.5,5295.1,5295.1,3183.5,5295.1,17.103,13.202,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5295.1,3183.5,5295.1,5295.1,3183.5,5295.1,17.103,13.202,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.7,3633.7,3633.7,2121.7,3633.7,3633.7,0.0,11.823,0.0
base-hvac-room-ac-only-eer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3707.3,3707.3,2121.6,3707.3,3707.3,0.0,12.979,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2318.9,2318.9,2121.6,2318.9,2318.9,0.0,4.543,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.8,3942.4,6759.9,9489.4,9489.4,6759.9,9489.4,9489.4,0.0,24.008,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3712.6,3712.6,2121.6,3712.6,3712.6,0.0,12.979,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6197.0,3738.6,6197.0,6197.0,3738.6,6197.0,17.103,13.202,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5295.1,3180.6,5295.1,5295.1,3180.6,5295.1,17.103,13.202,0.0
base-hvac-seasons.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2305.3,3776.7,3776.7,2305.3,3776.7,3776.7,33.6,22.883,0.0
base-hvac-setpoints-daily-schedules.xml,131.0,173.0,0.0,1286.4,890.5,11468.5,3942.3,2387.0,3778.9,3778.9,2387.0,3778.9,3778.9,36.119,22.625,0.0
base-hvac-setpoints-daily-setbacks.xml,4.0,262.0,0.0,1286.4,890.5,11468.6,3942.3,2359.8,3779.0,3779.0,2359.8,3779.0,3779.0,35.639,22.883,0.0
base-hvac-setpoints.xml,0.0,18.0,0.0,1286.4,890.5,11468.5,3942.3,2268.9,3838.1,3838.1,2268.9,3838.1,3838.1,25.808,22.015,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.6,1917.4,2129.6,2129.6,1917.4,2129.6,17.103,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2139.8,1856.8,2139.8,2139.8,1856.8,2139.8,17.658,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2139.8,1856.8,2139.8,2139.8,1856.8,2139.8,17.658,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2287.8,4009.4,4009.4,2287.8,4009.4,4009.4,27.048,22.891,0.0
base-hvac-undersized.xml,4167.0,2346.0,0.0,1286.4,890.5,11468.5,3942.3,2170.8,2404.9,2404.9,2170.8,2404.9,2404.9,5.475,6.698,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6294.4,1917.4,6294.4,6294.4,1917.4,6294.4,17.103,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,82.0,0.0,1286.4,890.5,11468.6,3942.3,2289.7,3870.5,3870.5,2289.7,3870.5,3870.5,33.6,22.876,0.0
base-lighting-ceiling-fans.xml,0.0,76.0,0.0,1286.4,890.5,11468.6,3942.3,2289.7,3849.1,3849.1,2289.7,3849.1,3849.1,33.6,22.874,0.0
base-lighting-holiday.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2592.8,3776.7,3776.7,2592.8,3776.7,3776.7,33.6,22.883,0.0
base-lighting-kwh-per-year.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2363.3,3817.7,3817.7,2363.3,3817.7,3817.7,33.538,22.888,0.0
base-lighting-mixed.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2330.7,3784.0,3784.0,2330.7,3784.0,3784.0,33.6,22.883,0.0
base-lighting-none-ceiling-fans.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,1923.5,3741.5,3741.5,1923.5,3741.5,3741.5,34.057,22.646,0.0
base-lighting-none.xml,0.0,63.0,0.0,1286.4,890.5,11468.6,3942.3,1923.5,3531.8,3531.8,1923.5,3531.8,3531.8,34.057,22.654,0.0
base-location-AMY-2012.xml,0.0,16.0,0.0,1290.0,892.9,11657.6,4007.3,2362.0,3506.2,3506.2,2362.0,3506.2,3506.2,33.528,22.841,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1845.8,2853.6,2853.6,1845.8,2853.6,2853.6,15.265,16.558,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1962.0,2478.4,2563.0,1962.0,2478.4,2563.0,4.921,14.619,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1835.2,3139.0,3139.0,1835.2,3139.0,3139.0,10.494,16.598,0.0
base-location-detailed.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2290.9,3776.0,3776.0,2290.9,3776.0,3776.0,33.714,22.704,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.5,4208.0,1974.7,2876.9,2876.9,1974.7,2876.9,2876.9,29.14,13.696,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2403.1,3774.1,3774.1,2403.1,3774.1,3774.1,37.825,22.237,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2190.0,2162.3,2403.2,2190.0,2162.3,2403.2,0.0,14.409,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2131.6,2624.8,2624.8,2131.6,2624.8,2624.8,0.0,14.995,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.3,2915.1,2387.9,3454.0,3454.0,2387.9,3454.0,3454.0,1.147,19.924,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1837.2,3183.2,3183.2,1837.2,3183.2,3183.2,10.117,16.965,0.0
base-location-zipcode.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3776.7,3776.7,33.598,22.884,0.0
base-mechvent-balanced.xml,20.0,160.0,0.0,1286.4,890.5,11468.5,3942.3,2441.4,3949.0,3949.0,2441.4,3949.0,3949.0,36.564,22.9,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,105.0,0.0,1286.4,890.5,11468.5,3942.3,2356.5,3806.8,3806.8,2356.5,3806.8,3806.8,35.861,22.884,0.0
base-mechvent-cfis-15-mins.xml,22.5,179.5,0.0,1286.4,890.5,11468.6,3942.3,3372.0,4993.5,4993.5,3372.0,4993.5,4993.5,36.64,22.871,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,7.0,137.0,0.0,1286.4,890.5,11468.5,3942.3,2350.2,3777.5,3777.5,2350.2,3777.5,3777.5,36.422,22.886,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,150.0,0.0,1286.4,890.5,11468.5,3942.3,2406.0,3777.6,3777.6,2406.0,3777.6,3777.6,36.391,22.988,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2287.6,3177.2,3177.2,2287.6,3177.2,3177.2,21.907,14.751,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2218.1,2314.7,2314.7,2218.1,2314.7,2314.7,0.0,22.025,0.0
base-mechvent-cfis-no-additional-runtime.xml,7.0,139.0,0.0,1286.4,890.5,11468.5,3942.3,2389.0,3777.6,3777.6,2389.0,3777.6,3777.6,36.422,22.887,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,328.0,235.0,0.0,1286.4,890.5,11468.5,3942.3,2426.1,4014.4,4014.4,2426.1,4014.4,4014.4,37.779,23.046,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,22.5,184.5,0.0,1286.4,890.5,11468.6,3942.3,3371.9,5077.4,5077.4,3371.9,5077.4,5077.4,36.64,22.87,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,8.0,137.0,0.0,1286.4,890.5,11468.6,3942.3,2366.3,3983.1,3983.1,2366.3,3983.1,3983.1,36.462,22.886,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,7.0,135.0,0.0,1286.4,890.5,11468.6,3942.3,2350.4,3969.8,3969.8,2350.4,3969.8,3969.8,36.422,22.885,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,7.0,136.0,0.0,1286.4,890.5,11468.5,3942.3,2350.8,3795.2,3795.2,2350.8,3795.2,3795.2,36.422,22.886,0.0
base-mechvent-cfis.xml,7.0,136.0,0.0,1286.4,890.5,11468.5,3942.3,2350.4,3777.6,3777.6,2350.4,3777.6,3777.6,36.422,22.878,0.0
base-mechvent-erv-atre-asre.xml,0.0,118.0,0.0,1286.4,890.5,11468.6,3942.3,2373.3,3836.8,3836.8,2373.3,3836.8,3836.8,36.219,22.891,0.0
base-mechvent-erv.xml,0.0,118.0,0.0,1286.4,890.5,11468.6,3942.3,2373.3,3836.8,3836.8,2373.3,3836.8,3836.8,36.219,22.891,0.0
base-mechvent-exhaust.xml,14.0,150.0,0.0,1286.4,890.5,11468.6,3942.3,2393.9,3996.4,3996.4,2393.9,3996.4,3996.4,36.511,22.89,0.0
base-mechvent-hrv-asre.xml,0.0,119.0,0.0,1286.4,890.5,11468.6,3942.3,2373.3,3836.9,3836.9,2373.3,3836.9,3836.9,36.219,22.892,0.0
base-mechvent-hrv.xml,0.0,119.0,0.0,1286.4,890.5,11468.6,3942.3,2373.4,3836.9,3836.9,2373.4,3836.9,3836.9,36.219,22.892,0.0
base-mechvent-multiple.xml,0.0,46.0,0.0,1286.4,890.5,11468.5,3942.3,2384.8,3835.0,3835.0,2384.8,3835.0,3835.0,36.175,22.655,0.0
base-mechvent-supply.xml,7.0,140.0,0.0,1286.4,890.5,11468.5,3942.3,2379.2,3825.3,3825.3,2379.2,3825.3,3825.3,36.416,22.89,0.0
base-mechvent-whole-house-fan.xml,0.0,35.0,0.0,1286.4,890.5,11468.5,3942.3,2337.2,3778.4,3778.4,2337.2,3778.4,3778.4,33.6,21.992,0.0
base-misc-additional-properties.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3776.7,3776.7,33.6,22.883,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,8121.1,8427.7,8427.7,8121.1,8427.7,8427.7,33.6,22.883,1.337
base-misc-bills-detailed-only.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3776.7,3776.7,33.6,22.883,0.0
base-misc-bills-pv-detailed-only.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3611.4,3611.4,33.6,22.883,0.0
base-misc-bills-pv-mixed.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3611.4,3611.4,33.6,22.883,0.0
base-misc-bills-pv.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3558.9,3558.9,33.6,22.883,0.0
base-misc-bills.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3776.7,3776.7,33.6,22.883,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10759.0,3698.4,7476.1,7748.7,7748.7,7476.1,6845.9,7476.1,31.024,17.711,2.864
base-misc-emissions.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10154.4,10987.6,8000.7,6730.2,8000.7,33.6,22.883,8.736
base-misc-generators-battery-scheduled.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,7847.2,8153.8,8153.8,7847.2,8153.8,8153.8,33.6,22.883,1.639
base-misc-generators-battery.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2045.1,3502.8,3502.8,2045.1,3502.8,3502.8,33.6,22.883,0.0
base-misc-generators.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2045.1,3502.8,3502.8,2045.1,3502.8,3502.8,33.6,22.883,0.0
base-misc-ground-conductivity.xml,0.0,91.0,0.0,1286.4,890.5,11468.6,3942.3,2279.3,3776.5,3776.5,2279.3,3776.5,3776.5,32.532,22.877,0.0
base-misc-loads-large-uncommon.xml,0.0,195.0,0.0,1286.4,890.5,11468.6,3942.3,3477.5,5303.7,5303.7,3477.5,5303.7,5303.7,31.972,23.111,0.0
base-misc-loads-large-uncommon2.xml,0.0,195.0,0.0,1286.4,890.5,11468.6,3942.3,3427.4,4901.2,4901.2,3427.4,4901.2,4901.2,31.972,23.111,0.0
base-misc-loads-none.xml,0.0,37.0,0.0,1286.4,890.5,11468.5,3942.3,1817.8,3504.9,3504.9,1817.8,3504.9,3504.9,34.854,22.489,0.0
base-misc-neighbor-shading.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,2296.8,3777.2,3777.2,2296.8,3777.2,3777.2,33.624,22.643,0.0
base-misc-terrain-shielding.xml,0.0,48.0,0.0,1286.4,890.5,11468.6,3942.3,2335.3,3947.9,3947.9,2335.3,3947.9,3947.9,33.781,22.513,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,97.0,0.0,12864.4,8904.9,114685.2,39422.7,23191.0,37767.2,37767.2,23191.0,37767.2,37767.2,336.001,228.831,0.0
base-misc-unit-multiplier.xml,0.0,97.0,0.0,12864.4,8904.9,114685.2,39422.7,23191.0,37767.2,37767.2,23191.0,37767.2,37767.2,336.001,228.831,0.0
base-misc-usage-multiplier.xml,0.0,116.0,0.0,964.8,667.9,8601.5,2956.7,4094.5,5821.5,5821.5,4094.5,5821.5,5821.5,33.269,22.909,0.0
base-pv-battery-ah.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2341.2,3723.5,3723.5,33.6,22.883,8.736
base-pv-battery-and-vehicle-ev.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10154.4,10987.6,8000.7,6730.2,8000.7,33.6,22.883,8.736
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2330.4,3184.7,3184.7,28.424,19.194,10.465
base-pv-battery-round-trip-efficiency.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2455.2,3868.0,3868.0,33.6,22.883,3.415
base-pv-battery-scheduled.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,8121.1,8427.7,8427.7,7934.5,7698.5,7934.5,33.6,22.883,5.986
