HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3545.5,2939.9,3545.5,3545.5,2939.9,3545.5,23.512,16.512,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2832.7,2832.7,1925.2,2832.7,2832.7,0.0,16.056,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3437.1,2716.1,3437.1,3437.1,2716.1,3437.1,23.78,16.293,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3457.1,1785.3,3457.1,3457.1,1785.3,3457.1,22.63,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3480.4,2859.7,3480.4,3480.4,2859.7,3480.4,22.798,16.317,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7606.0,3724.4,7606.0,7606.0,3724.4,7606.0,25.334,17.208,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7339.1,3340.9,7339.1,7339.1,3340.9,7339.1,25.33,18.407,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5940.8,4223.7,5940.8,5940.8,4223.7,5940.8,25.317,18.68,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6409.4,3527.5,6409.4,6409.4,3527.5,6409.4,25.207,18.493,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,1.0,0.0,1354.7,998.0,11171.6,2563.5,2025.2,3907.3,3907.3,2025.2,3907.3,3907.3,25.042,18.376,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,3.0,0.0,1354.7,998.0,11171.6,2563.5,2022.4,3583.9,3583.9,2022.4,3583.9,3583.9,25.045,17.959,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2009.2,3755.4,3755.4,2009.2,3755.4,3755.4,24.648,19.246,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2016.9,1785.3,2016.9,2016.9,1785.3,2016.9,25.159,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3776.8,3098.4,3776.8,3776.8,3098.4,3776.8,24.108,17.552,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3062.1,3062.1,1945.2,3062.1,3062.1,0.0,14.221,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4849.0,3074.6,4849.0,4849.0,3074.6,4849.0,19.419,14.239,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,2683.8,2683.8,1945.2,2683.8,2683.8,0.0,14.046,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1937.2,3047.6,3047.6,1937.2,3047.6,3047.6,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,2747.0,2747.0,1955.2,2747.0,2747.0,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,2492.8,2492.8,1945.2,2492.8,2492.8,0.0,11.825,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.6,2534.0,2534.0,2103.6,2534.0,2534.0,0.0,13.935,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4390.7,3124.9,4390.7,4390.7,3124.9,4390.7,19.351,14.221,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4339.1,2994.7,4339.1,4339.1,2994.7,4339.1,19.14,14.109,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,92.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4860.9,1783.9,4860.9,4860.9,1783.9,4860.9,20.594,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4337.7,1785.3,4337.7,4337.7,1785.3,4337.7,19.253,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,92.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4847.9,2695.6,4847.9,4847.9,2695.6,4847.9,20.556,14.113,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4331.8,2743.3,4331.8,4331.8,2743.3,4331.8,19.225,14.113,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4066.2,2516.3,4066.2,4066.2,2516.3,4066.2,16.948,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3880.0,2467.8,3880.0,3880.0,2467.8,3880.0,16.748,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4066.2,2516.3,4066.2,4066.2,2516.3,4066.2,16.948,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4500.4,2722.0,4500.4,4500.4,2722.0,4500.4,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3059.0,2692.3,3059.0,3059.0,2692.3,3059.0,17.597,12.207,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2981.9,2722.0,2981.9,2981.9,2722.0,2981.9,17.821,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3059.0,2692.3,3059.0,3059.0,2692.3,3059.0,17.303,12.207,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,31.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4117.0,3107.6,4117.0,4117.0,3107.6,4117.0,14.856,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4132.4,2933.0,4132.4,4132.4,2933.0,4132.4,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3865.4,2516.3,3865.4,3865.4,2516.3,3865.4,16.748,12.044,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3865.4,2516.3,3865.4,3865.4,2516.3,3865.4,16.748,12.044,0.0
base-hvac-multiple.xml,0.0,5.0,0.0,1354.7,998.0,11171.6,2563.5,8237.7,4308.0,8237.7,8237.7,4308.0,8237.7,46.08,23.456,0.0
base-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,8369.9,2062.4,1266.6,1193.6,1266.6,1266.6,1193.6,1266.6,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1956.9,3058.7,3058.7,1956.9,3058.7,3058.7,0.0,12.136,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3232.1,5887.1,5887.1,3232.1,5887.1,16.748,12.045,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.1,3232.1,3232.1,1931.1,3232.1,3232.1,16.748,12.045,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3029.0,3029.0,1925.2,3029.0,3029.0,0.0,11.827,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5157.6,3263.8,5157.6,5157.6,3263.8,5157.6,17.602,12.369,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2329.6,2329.6,1925.2,2329.6,2329.6,0.0,3.903,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3455.4,3455.4,1925.2,3455.4,3455.4,0.0,11.827,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.3,3422.1,3422.1,1924.3,3422.1,3422.1,0.0,10.661,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,6752.5,9383.8,9383.8,6752.5,9383.8,9383.8,0.0,23.894,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3450.5,3450.5,1925.2,3450.5,3450.5,0.0,11.827,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3619.2,5887.1,5887.1,3619.2,5887.1,16.748,12.045,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3548.2,3548.2,2101.3,3548.2,3548.2,23.664,18.569,0.0
base-hvac-setpoints-daily-schedules.xml,103.0,36.0,0.0,1354.7,998.0,11171.6,2563.5,2157.2,4133.1,4133.1,2157.2,4133.1,4133.1,35.553,21.589,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,9.0,0.0,1354.7,998.0,11171.5,2563.5,2112.3,3883.8,3883.8,2112.3,3883.8,3883.8,32.27,21.589,0.0
base-hvac-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2029.5,3226.7,3226.7,2029.5,3226.7,3226.7,18.036,15.798,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1785.3,1931.3,1931.3,1785.3,1931.3,16.748,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-undersized.xml,3769.0,2508.0,0.0,1354.7,998.0,11171.5,2563.5,1968.7,1973.7,2007.4,1968.7,1973.7,2007.4,3.89,2.692,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5982.6,1785.3,5982.6,5982.6,1785.3,5982.6,16.748,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3626.2,3626.2,2101.3,3626.2,3626.2,23.664,18.455,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3595.4,3595.4,2101.3,3595.4,3595.4,23.664,18.373,0.0
base-lighting-holiday.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2436.5,3674.4,3674.4,2436.5,3674.4,3674.4,23.664,18.578,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2433.5,3799.5,3799.5,2433.5,3799.5,3799.5,23.366,19.183,0.0
base-lighting-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2112.4,3682.2,3682.2,2112.4,3682.2,3682.2,23.664,18.578,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1678.8,3333.7,3333.7,1678.8,3333.7,3333.7,24.085,17.489,0.0
base-lighting-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1678.8,3188.1,3188.1,1678.8,3188.1,3188.1,24.085,17.707,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2107.5,2946.9,2946.9,2107.5,2946.9,2946.9,24.18,15.161,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1354.7,998.0,10815.2,2664.9,1643.2,2748.5,2838.8,1643.2,2748.5,2838.8,14.278,14.751,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1354.7,998.0,10368.9,2554.9,1907.2,2323.5,2379.7,1907.2,2323.5,2379.7,4.306,12.986,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1765.3,3089.7,3089.7,1765.3,3089.7,3089.7,10.067,15.454,0.0
base-location-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.4,3789.2,3789.2,2102.4,3789.2,3789.2,23.735,17.775,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1354.7,998.0,11924.5,2831.6,1724.3,2608.5,2608.5,1724.3,2608.5,2608.5,27.608,11.908,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1354.7,998.0,11614.9,2665.3,2136.9,3026.8,3026.8,2136.9,3026.8,3026.8,29.635,14.145,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1354.7,998.0,8369.7,2062.3,2114.3,2217.8,2437.9,2114.3,2217.8,2437.9,0.0,13.128,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1354.7,998.0,8452.7,2082.8,2033.9,2631.3,2631.3,2033.9,2631.3,2631.3,0.0,13.695,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1354.7,998.0,8260.5,2035.4,2436.1,3631.4,3631.4,2436.1,3631.4,3631.4,0.975,18.961,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1354.7,998.0,11014.7,2714.0,1631.6,3077.9,3077.9,1631.6,3077.9,3077.9,9.241,15.084,0.0
base-mechvent-balanced.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2256.5,3942.6,3942.6,2256.5,3942.6,3942.6,33.214,21.595,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2117.0,3906.9,3906.9,2117.0,3906.9,3906.9,26.113,20.351,0.0
base-mechvent-cfis-15-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.6,3044.2,4634.4,4634.4,3044.2,4634.4,4634.4,37.557,21.654,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2162.6,3776.7,3776.7,2162.6,3776.7,3776.7,29.87,20.609,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2202.3,3791.9,3791.9,2202.3,3791.9,3791.9,29.866,20.736,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2110.5,3009.9,3009.9,2110.5,3009.9,3009.9,21.554,13.58,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2021.2,2064.9,2064.9,2021.2,2064.9,2064.9,0.0,16.216,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.7,3853.8,3853.8,2162.7,3853.8,3853.8,29.87,20.704,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,40.0,4.0,0.0,1354.7,998.0,11171.5,2563.5,2307.2,3884.2,3884.2,2307.2,3884.2,3884.2,38.15,22.04,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,2911.1,4930.9,4930.9,2911.1,4930.9,4930.9,37.557,21.648,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2179.7,3847.5,3847.5,2179.7,3847.5,3847.5,30.57,20.704,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.7,3836.9,3836.9,2162.7,3836.9,3836.9,29.871,20.549,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.7,4084.3,4084.3,2162.7,4084.3,4084.3,29.87,20.563,0.0
base-mechvent-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2162.6,3772.8,3772.8,2162.6,3772.8,3772.8,29.869,20.577,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4054.6,4054.6,2184.2,4054.6,4054.6,25.975,19.526,0.0
base-mechvent-erv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4054.7,4054.7,2184.2,4054.7,4054.7,25.977,19.527,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2209.8,3915.5,3915.5,2209.8,3915.5,3915.5,31.408,21.324,0.0
base-mechvent-exhaust.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2209.8,3915.5,3915.5,2209.8,3915.5,3915.5,31.408,21.324,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4056.6,4056.6,2184.2,4056.6,4056.6,25.974,19.53,0.0
base-mechvent-hrv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4056.6,4056.6,2184.2,4056.6,4056.6,25.976,19.531,0.0
base-mechvent-multiple.xml,3.0,12.0,0.0,1354.7,998.0,11171.6,2563.5,2289.6,4215.6,4215.6,2289.6,4215.6,4215.6,37.5,22.467,0.0
base-mechvent-supply.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2191.2,4134.1,4134.1,2191.2,4134.1,4134.1,29.735,20.712,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3546.5,3546.5,2101.3,3546.5,3546.5,23.664,15.639,0.0
base-misc-additional-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8207.4,8207.4,7820.5,8207.4,8207.4,23.664,18.578,1.441
base-misc-bills-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3559.6,3559.6,23.664,18.578,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3559.6,3559.6,23.664,18.578,0.0
base-misc-bills-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3429.7,3429.7,23.664,18.578,0.0
base-misc-bills.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1610.4,1574.8,10333.3,3641.6,7490.7,7745.2,7745.2,7490.7,6842.4,7490.7,29.572,17.293,2.805
base-misc-emissions.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,9353.8,9280.6,9681.0,6896.3,6182.3,6896.3,23.664,18.578,14.338
base-misc-generators-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7546.5,7933.5,7933.5,7546.5,7933.5,7933.5,23.664,18.578,1.811
base-misc-generators-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1827.3,3400.4,3400.4,1827.3,3400.4,3400.4,23.664,18.578,0.0
base-misc-generators.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1827.3,3400.4,3400.4,1827.3,3400.4,3400.4,23.664,18.578,0.0
base-misc-ground-conductivity.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2092.1,3555.6,3555.6,2092.1,3555.6,3555.6,22.764,18.635,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3191.5,5250.2,5250.2,3191.5,5250.2,5250.2,22.369,20.718,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3152.2,4847.7,4847.7,3152.2,4847.7,4847.7,22.369,20.718,0.0
base-misc-loads-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1573.9,2840.5,2840.5,1573.9,2840.5,2840.5,24.742,16.543,0.0
base-misc-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.9,3476.6,3476.6,2107.9,3476.6,3476.6,23.898,17.929,0.0
base-misc-shielding-of-home.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.2,3686.8,3686.8,2101.2,3686.8,3686.8,23.646,18.512,0.0
base-misc-unit-multiplier.xml,0.0,0.0,0.0,13547.4,9980.0,111715.6,25635.3,21012.8,36744.3,36744.3,21012.8,36744.3,36744.3,236.644,185.781,0.0
base-misc-usage-multiplier.xml,0.0,0.0,0.0,1219.3,898.2,10054.4,2307.2,2607.0,4431.2,4431.2,2607.0,4431.2,4431.2,23.373,19.221,0.0
base-pv-battery-ah.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2105.8,2996.2,2996.2,23.664,18.578,14.338
base-pv-battery-and-vehicle-ev.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,9353.8,9280.6,9681.0,6896.3,6182.3,6896.3,23.664,18.578,14.338
base-pv-battery-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3996.4,4181.8,4674.8,2075.3,2243.1,2243.1,19.725,12.487,16.834
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2209.0,3154.8,3154.8,23.664,18.578,4.588
base-pv-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8207.4,8207.4,7652.1,7294.6,7652.1,23.664,18.578,7.84
base-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2105.8,2996.2,2996.2,23.664,18.578,14.338
base-pv-generators-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7546.5,7933.5,7933.5,7378.2,7020.6,7378.2,23.664,18.578,26.694
base-pv-generators-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4155.1,4500.2,1827.3,2172.9,2172.9,23.664,18.578,81.005
base-pv-generators.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1827.3,3400.4,3400.4,1827.3,3285.6,3285.6,23.664,18.578,0.0
base-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3559.6,3559.6,23.664,18.578,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.5,1894.5,1894.5,644.5,1894.5,1894.5,25.664,14.671,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,4726.8,6479.2,6479.2,4726.8,6479.2,6479.2,23.603,18.972,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,4534.7,6219.5,6219.5,4534.7,6219.5,6219.5,23.603,18.972,0.0
base-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,1632.8,3304.9,3304.9,1632.8,3304.9,3304.9,24.219,17.706,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.6,5811.5,8227.2,8413.0,8413.0,8215.6,7474.9,8215.6,28.827,18.222,1.504
base-schedules-detailed-all-10-mins.xml,2.667,0.0,0.0,1354.7,998.0,11075.7,2541.5,9863.1,9689.9,10406.1,9863.1,9689.9,10406.1,38.064,22.484,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,2.333,0.0,0.0,1148.2,871.8,9036.3,2073.6,9759.1,9455.6,10406.2,9759.1,9455.6,10406.2,47.477,20.243,0.0
base-schedules-detailed-mixed-timesteps.xml,0.167,0.0,0.0,1354.7,998.0,11077.1,2541.9,9751.7,9458.9,10406.2,9751.7,9458.9,10406.2,37.767,20.292,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,0.0,1354.7,998.0,11173.0,2563.9,5898.6,6477.1,6847.1,5898.6,6477.1,6847.1,34.985,17.75,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,7.0,0.0,1354.7,998.0,11175.2,2564.4,6082.9,6284.4,6871.8,6082.9,6284.4,6871.8,34.971,23.101,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,0.0,0.0,1354.7,998.0,11175.2,2564.4,5930.5,6505.3,6833.2,5930.5,6505.3,6833.2,34.987,17.738,0.0
