HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3516.9,3126.3,3516.9,3516.9,3126.3,3516.9,22.806,16.585,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3556.7,2918.4,3556.7,3556.7,2918.4,3556.7,23.51,16.774,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2909.5,2909.5,1917.8,2909.5,2909.5,0.0,15.833,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3461.0,2926.4,3461.0,3461.0,2926.4,3461.0,23.654,16.337,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3494.7,1799.0,3494.7,3494.7,1799.0,3494.7,22.679,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3636.5,2221.2,3636.5,3636.5,2221.2,3636.5,24.719,18.072,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3251.1,2509.8,3251.1,3251.1,2509.8,3251.1,22.805,16.261,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7223.0,3635.8,7223.0,7223.0,3635.8,7223.0,25.336,17.374,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7209.8,3189.5,7209.8,7209.8,3189.5,7209.8,25.333,18.683,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5783.7,4266.6,5783.7,5783.7,4266.6,5783.7,25.32,18.646,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6565.6,3155.0,6565.6,6565.6,3155.0,6565.6,25.384,18.647,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2056.9,3709.9,3709.9,2056.9,3709.9,3709.9,25.047,17.828,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,4.0,0.0,1286.4,890.5,11239.2,2515.6,2056.9,3400.9,3400.9,2056.9,3400.9,3400.9,25.047,17.916,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2056.9,3173.1,3173.1,2056.9,3173.1,3173.1,25.047,19.163,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2009.8,1799.0,2009.8,2009.8,1799.0,2009.8,25.161,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3819.8,2971.0,3819.8,3819.8,2971.0,3819.8,24.016,17.316,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,2.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4156.9,2780.7,4156.9,4156.9,2780.7,4156.9,24.13,18.687,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,5.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4151.2,2431.6,4151.2,4151.2,2431.6,4151.2,23.432,18.887,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,3062.3,3062.3,1967.8,3062.3,3062.3,0.0,14.267,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4924.1,2893.5,4924.1,4924.1,2893.5,4924.1,19.463,14.284,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,2689.9,2689.9,1967.8,2689.9,2689.9,0.0,14.084,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,3239.3,3239.3,1967.8,3239.3,3239.3,0.0,11.821,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,2741.8,2741.8,1967.8,2741.8,2741.8,0.0,11.818,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,2662.8,2662.8,1967.8,2662.8,2662.8,0.0,11.819,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2503.7,2503.7,1917.8,2503.7,2503.7,0.0,13.971,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4125.2,3020.9,4125.2,4125.2,3020.9,4125.2,19.339,14.168,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4021.5,2880.5,4021.5,4021.5,2880.5,4021.5,19.125,14.115,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,85.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5465.2,1799.0,5465.2,5465.2,1799.0,5465.2,21.64,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4342.8,1799.0,4342.8,4342.8,1799.0,4342.8,19.325,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,85.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5455.4,2531.0,5455.4,5455.4,2531.0,5455.4,21.618,14.196,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4332.1,2531.0,4332.1,4332.1,2531.0,4332.1,19.294,14.196,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3837.9,2528.7,3837.9,3837.9,2528.7,3837.9,16.971,12.037,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3640.2,2483.2,3640.2,3640.2,2483.2,3640.2,17.136,12.037,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3837.9,2528.7,3837.9,3837.9,2528.7,3837.9,16.985,12.037,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4407.6,2749.8,4407.6,4407.6,2749.8,4407.6,16.749,12.039,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2850.6,2768.2,2850.6,2850.6,2768.2,2850.6,17.599,12.202,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2799.3,2749.8,2799.3,2799.3,2749.8,2799.3,17.823,12.039,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2850.6,2768.2,2850.6,2850.6,2768.2,2850.6,17.305,12.202,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,31.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3961.3,3076.0,3961.3,3961.3,3076.0,3961.3,14.735,12.038,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4008.3,2775.7,4008.3,4008.3,2775.7,4008.3,16.749,12.038,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3622.8,2528.7,3622.8,3622.8,2528.7,3622.8,16.749,12.037,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3622.8,2528.7,3622.8,3622.8,2528.7,3622.8,16.749,12.037,0.0
base-hvac-multiple.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,7828.3,4192.2,7828.3,7828.3,4192.2,7828.3,45.648,23.002,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.6,2023.8,1264.7,1187.3,1264.7,1264.7,1187.3,1264.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.5,3110.0,3110.0,1949.5,3110.0,3110.0,0.0,12.13,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,3089.4,5885.5,5885.5,3089.4,5885.5,16.749,12.04,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3089.4,3089.4,1924.1,3089.4,3089.4,16.749,12.04,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3096.2,3096.2,1917.8,3096.2,3096.2,0.0,11.821,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5155.7,3265.1,5155.7,5155.7,3265.1,5155.7,17.603,12.363,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.4,4857.2,4857.2,3069.4,4857.2,16.749,12.04,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.4,4857.2,4857.2,3069.4,4857.2,16.749,12.04,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2339.3,2339.3,1917.8,2339.3,2339.3,0.0,3.901,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3448.9,3448.9,1917.8,3448.9,3448.9,0.0,11.821,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.4,3325.5,3325.5,1917.4,3325.5,3325.5,0.0,10.653,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6746.6,9381.2,9381.2,6746.6,9381.2,9381.2,0.0,23.918,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3445.7,3445.7,1917.8,3445.7,3445.7,0.0,11.821,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,3470.4,5885.5,5885.5,3470.4,5885.5,16.749,12.04,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.4,4857.2,4857.2,3069.4,4857.2,16.749,12.04,0.0
base-hvac-seasons.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3478.3,3478.3,2081.2,3478.3,3478.3,23.712,18.728,0.0
base-hvac-setpoints-daily-schedules.xml,103.0,39.0,0.0,1286.4,890.5,11239.2,2515.6,2116.7,3722.0,3722.0,2116.7,3722.0,3722.0,35.224,21.226,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,12.0,0.0,1286.4,890.5,11239.2,2515.6,2079.1,3721.0,3721.0,2079.1,3721.0,3721.0,32.299,21.202,0.0
base-hvac-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2026.3,3307.4,3307.4,2026.3,3307.4,3307.4,18.069,15.952,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1799.0,1924.1,1924.1,1799.0,1924.1,16.749,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,1796.7,1936.1,1936.1,1796.7,1936.1,17.305,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,1796.7,1936.1,1936.1,1796.7,1936.1,17.305,0.0,0.0
base-hvac-undersized.xml,3784.0,2508.0,0.0,1286.4,890.5,11239.2,2515.6,1999.0,1985.5,2017.4,1999.0,1985.5,2017.4,3.856,2.646,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5981.0,1799.0,5981.0,5981.0,1799.0,5981.0,16.749,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.1,3559.9,3559.9,2081.1,3559.9,3559.9,23.712,18.62,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.1,3529.4,3529.4,2081.1,3529.4,3529.4,23.712,18.538,0.0
base-lighting-holiday.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2456.1,3479.2,3479.2,2456.1,3479.2,3479.2,23.712,18.736,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2420.9,3726.8,3726.8,2420.9,3726.8,3726.8,23.414,19.344,0.0
base-lighting-mixed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2093.2,3486.5,3486.5,2093.2,3486.5,3486.5,23.712,18.736,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,1651.4,3163.4,3163.4,1651.4,3163.4,3163.4,24.133,17.649,0.0
base-lighting-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1651.4,3121.9,3121.9,1651.4,3121.9,3121.9,24.133,17.863,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1290.0,892.9,11424.5,2557.1,2107.4,2847.5,2847.5,2107.4,2847.5,2847.5,24.228,15.167,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.7,2615.1,1623.1,2670.3,2670.3,1623.1,2670.3,2670.3,14.301,14.762,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1907.8,2280.4,2537.2,1907.8,2280.4,2537.2,4.268,12.981,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1688.6,3000.2,3000.2,1688.6,3000.2,3000.2,10.07,15.462,0.0
base-location-detailed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2082.1,3722.7,3722.7,2082.1,3722.7,3722.7,23.783,17.937,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.8,2778.7,1676.7,2566.7,2566.7,1676.7,2566.7,2566.7,27.663,11.91,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2129.1,2896.4,2896.4,2129.1,2896.4,2896.4,29.682,14.16,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2056.5,2189.0,2416.9,2056.5,2189.0,2416.9,0.0,13.129,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2034.9,2509.3,2509.3,2034.9,2509.3,2509.3,0.0,13.7,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2380.3,3623.8,3623.8,2380.3,3623.8,3623.8,0.971,18.983,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.3,2663.3,1618.0,2915.4,2915.4,1618.0,2915.4,2915.4,9.24,15.087,0.0
base-mechvent-balanced.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2213.4,3781.0,3781.0,2213.4,3781.0,3781.0,33.274,21.069,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2089.5,3752.8,3752.8,2089.5,3752.8,3752.8,26.164,20.514,0.0
base-mechvent-cfis-15-mins.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3044.3,4781.1,4781.1,3044.3,4781.1,4781.1,37.234,21.194,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2128.5,3695.3,3695.3,2128.5,3695.3,3695.3,29.919,20.757,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2159.2,3699.3,3699.3,2159.2,3699.3,3699.3,29.897,20.827,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2091.2,2919.1,2919.1,2091.2,2919.1,2919.1,21.556,13.574,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2014.1,2064.9,2064.9,2014.1,2064.9,2064.9,0.0,16.216,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2128.0,3705.2,3705.2,2128.0,3705.2,3705.2,29.919,20.849,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,49.0,5.0,0.0,1286.4,890.5,11239.2,2515.6,2201.6,3722.4,3722.4,2201.6,3722.4,3722.4,37.835,21.599,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2849.2,4793.2,4793.2,2849.2,4793.2,4793.2,37.234,21.241,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2143.7,3715.5,3715.5,2143.7,3715.5,3715.5,30.622,20.856,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2128.6,3688.7,3688.7,2128.6,3688.7,3688.7,29.92,20.697,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2110.9,3800.5,3800.5,2110.9,3800.5,3800.5,29.919,20.712,0.0
base-mechvent-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2116.7,3692.0,3692.0,2116.7,3692.0,3692.0,29.918,20.726,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2158.6,3978.2,3978.2,2158.6,3978.2,3978.2,26.026,19.684,0.0
base-mechvent-erv.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2158.6,3978.2,3978.2,2158.6,3978.2,3978.2,26.028,19.685,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2169.8,3750.8,3750.8,2169.8,3750.8,3750.8,31.474,21.04,0.0
base-mechvent-exhaust.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2169.8,3750.8,3750.8,2169.8,3750.8,3750.8,31.474,21.04,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2158.6,3978.7,3978.7,2158.6,3978.7,3978.7,26.025,19.685,0.0
base-mechvent-hrv.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2158.6,3978.7,3978.7,2158.6,3978.7,3978.7,26.027,19.686,0.0
base-mechvent-multiple.xml,4.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2273.6,3992.8,3992.8,2273.6,3992.8,3992.8,37.158,22.092,0.0
base-mechvent-supply.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3844.8,3844.8,2140.0,3844.8,3844.8,29.783,20.86,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2081.5,3152.1,3152.1,2081.5,3152.1,3152.1,23.712,15.724,0.0
base-misc-additional-properties.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3479.2,3479.2,23.712,18.736,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7796.0,8144.0,8144.0,7796.0,8144.0,8144.0,23.712,18.736,1.449
base-misc-bills-detailed-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3479.2,3479.2,23.712,18.736,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3185.7,3185.7,23.712,18.736,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3185.7,3185.7,23.712,18.736,0.0
base-misc-bills-pv.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3057.9,3057.9,23.712,18.736,0.0
base-misc-bills.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3479.2,3479.2,23.712,18.736,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7465.7,7671.7,7671.7,7465.7,6768.9,7465.7,29.61,17.303,2.833
base-misc-emissions.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6889.0,6200.2,6889.0,23.712,18.736,14.279
base-misc-generators-battery-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7522.0,7870.0,7870.0,7522.0,7870.0,7870.0,23.712,18.736,1.819
base-misc-generators-battery.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1807.2,3205.2,3205.2,1807.2,3205.2,3205.2,23.712,18.736,0.0
base-misc-generators.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1807.2,3205.2,3205.2,1807.2,3205.2,3205.2,23.712,18.736,0.0
base-misc-ground-conductivity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2077.1,3485.2,3485.2,2077.1,3485.2,3485.2,22.811,18.793,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3176.1,5202.2,5202.2,3176.1,5202.2,5202.2,22.414,20.888,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3136.8,4897.1,4897.1,3136.8,4897.1,4897.1,22.414,20.888,0.0
base-misc-loads-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1549.0,2779.1,2779.1,1549.0,2779.1,2779.1,24.791,16.693,0.0
base-misc-neighbor-shading.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2093.0,3409.3,3409.3,2093.0,3409.3,3409.3,23.946,18.084,0.0
base-misc-shielding-of-home.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.0,3472.2,3472.2,2081.0,3472.2,3472.2,23.694,18.675,0.0
base-misc-unit-multiplier.xml,0.0,0.0,0.0,12864.4,8905.0,112391.9,25156.2,20811.7,34791.7,34791.7,20811.7,34791.7,34791.7,237.12,187.362,0.0
base-misc-usage-multiplier.xml,0.0,0.0,0.0,1157.8,801.4,10115.3,2264.1,2601.5,4396.3,4396.3,2601.5,4396.3,4396.3,23.423,19.382,0.0
base-pv-battery-ah.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2081.2,2770.9,2770.9,23.712,18.736,14.279
base-pv-battery-and-vehicle-ev.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6889.0,6200.2,6889.0,23.712,18.736,14.279
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2086.3,2229.9,2229.9,19.749,12.513,17.344
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2198.2,3175.0,3175.0,23.712,18.736,4.556
base-pv-battery-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7796.0,8144.0,8144.0,7645.9,7534.4,7645.9,23.712,18.736,7.947
base-pv-battery.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2081.2,2770.9,2770.9,23.712,18.736,14.279
base-pv-generators-battery-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7522.0,7870.0,7870.0,7371.9,7260.4,7371.9,23.712,18.736,21.49
base-pv-generators-battery.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4155.2,4500.2,1801.4,2111.8,2111.8,23.712,18.736,81.349
base-pv-generators.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1807.2,3205.2,3205.2,1807.2,2911.7,2911.7,23.712,18.736,0.0
base-pv.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3185.7,3185.7,23.712,18.736,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,1840.9,1840.9,609.5,1840.9,1840.9,25.712,14.806,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,2697.2,4527.2,4527.2,2697.2,4527.2,4527.2,23.649,19.131,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,2595.7,4387.0,4387.0,2595.7,4387.0,4387.0,23.649,19.131,0.0
base-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,1622.1,3242.3,3242.3,1622.1,3242.3,3242.3,24.265,17.859,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.6,5811.5,8218.1,8049.3,8218.1,8206.5,7099.2,8206.5,28.86,18.241,1.506
base-schedules-detailed-all-10-mins.xml,2.833,0.0,0.0,1286.4,890.5,11143.4,2494.2,9782.9,9397.8,9782.9,9782.9,9397.8,9782.9,37.708,22.075,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,2.333,0.0,0.0,1090.3,777.9,9073.8,2031.0,9704.0,9372.6,9704.0,9704.0,9372.6,9704.0,47.132,20.318,0.0
