HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.4,3534.9,3534.9,2100.4,3534.9,3534.9,24.114,16.355,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2028.2,3609.3,3609.3,2028.2,3609.3,3609.3,24.154,12.044,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2034.2,1806.6,2034.2,2034.2,1806.6,2034.2,24.154,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2034.2,1806.6,2034.2,2034.2,1806.6,2034.2,24.154,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2034.2,1806.6,2034.2,2034.2,1806.6,2034.2,24.154,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2014.8,3097.7,3097.7,2014.8,3097.7,3097.7,16.915,12.044,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3589.4,3016.6,3589.4,3589.4,3016.6,3589.4,23.165,16.583,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3657.2,3065.6,3657.2,3657.2,3065.6,3657.2,23.865,16.777,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2864.5,2864.5,1925.2,2864.5,2864.5,0.0,16.093,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3538.7,2818.2,3538.7,3538.7,2818.2,3538.7,24.171,16.547,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3526.1,1806.6,3526.1,3526.1,1806.6,3526.1,22.808,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3589.4,3016.6,3589.4,3589.4,3016.6,3589.4,23.165,16.583,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7828.3,3833.0,7828.3,7828.3,3833.0,7828.3,25.763,17.704,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7450.7,3409.4,7450.7,7450.7,3409.4,7450.7,25.761,18.899,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6423.6,4238.6,6423.6,6423.6,4238.6,6423.6,25.748,18.93,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6722.6,3558.0,6722.6,6722.6,3558.0,6722.6,25.483,18.657,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,9.0,0.0,1354.7,998.0,11171.6,2563.5,2019.5,3859.8,3859.8,2019.5,3859.8,3859.8,25.685,17.988,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,9.0,0.0,1354.7,998.0,11171.6,2563.5,2019.5,3517.1,3517.1,2019.5,3517.1,3517.1,25.685,18.046,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2006.5,3724.1,3724.1,2006.5,3724.1,3724.1,25.238,18.945,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2011.6,1806.6,2011.6,2011.6,1806.6,2011.6,25.685,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3836.0,3184.0,3836.0,3836.0,3184.0,3836.0,24.533,17.889,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3102.4,3102.4,1945.2,3102.4,3102.4,0.0,14.298,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4861.0,3120.7,4861.0,4861.0,3120.7,4861.0,19.475,14.281,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,2723.1,2723.1,1945.2,2723.1,2723.1,0.0,14.109,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1937.2,3177.8,3177.8,1937.2,3177.8,3177.8,0.0,11.825,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,2851.3,2851.3,1955.2,2851.3,2851.3,0.0,11.825,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,2543.2,2543.2,1945.2,2543.2,2543.2,0.0,11.825,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,2600.3,2600.3,1955.2,2600.3,2600.3,0.0,13.933,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4509.1,3118.4,4509.1,4509.1,3118.4,4509.1,19.381,14.195,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4436.3,3033.7,4436.3,4436.3,3033.7,4436.3,19.168,14.133,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,115.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5481.4,1806.6,5481.4,5481.4,1806.6,5481.4,21.383,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4370.7,1806.6,4370.7,4370.7,1806.6,4370.7,19.311,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,115.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5481.4,2744.8,5481.4,5481.4,2744.8,5481.4,21.383,14.146,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4370.7,2797.4,4370.7,4370.7,2797.4,4370.7,19.311,14.147,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4093.0,2584.2,4093.0,4093.0,2584.2,4093.0,16.969,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3926.8,2548.2,3926.8,3926.8,2548.2,3926.8,16.748,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4093.0,2584.2,4093.0,4093.0,2584.2,4093.0,16.969,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4617.4,2748.3,4617.4,4617.4,2748.3,4617.4,16.748,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3068.6,2715.0,3068.6,3068.6,2715.0,3068.6,17.616,12.206,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2992.6,2748.3,2992.6,2992.6,2748.3,2992.6,17.866,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3068.6,2715.0,3068.6,3068.6,2715.0,3068.6,17.303,12.206,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,75.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3921.7,3141.4,3921.7,3921.7,3141.4,3921.7,15.689,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4219.9,3022.7,4219.9,4219.9,3022.7,4219.9,16.748,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3900.4,2584.2,3900.4,3900.4,2584.2,3900.4,16.748,12.044,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3900.4,2584.2,3900.4,3900.4,2584.2,3900.4,16.748,12.044,0.0
base-hvac-multiple.xml,0.0,19.0,0.0,1354.7,998.0,11171.6,2563.5,8651.5,4330.0,8651.5,8651.5,4330.0,8651.5,47.494,23.293,0.0
base-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,8369.9,2062.4,1266.6,1193.6,1266.6,1266.6,1193.6,1266.6,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1956.9,3058.5,3058.5,1956.9,3058.5,3058.5,0.0,12.135,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3221.1,5887.1,5887.1,3221.1,5887.1,16.748,12.044,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.1,3221.1,3221.1,1931.1,3221.1,3221.1,16.748,12.044,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3028.9,3028.9,1925.2,3028.9,3028.9,0.0,11.825,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5157.6,3281.7,5157.6,5157.6,3281.7,5157.6,17.602,12.368,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3198.8,4859.1,4859.1,3198.8,4859.1,16.748,12.044,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3198.8,4859.1,4859.1,3198.8,4859.1,16.748,12.044,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2329.3,2329.3,1925.2,2329.3,2329.3,0.0,3.902,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3455.2,3455.2,1925.2,3455.2,3455.2,0.0,11.825,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.3,3430.3,3430.3,1924.3,3430.3,3430.3,0.0,10.658,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,6754.1,9596.3,9596.3,6754.1,9596.3,9596.3,0.0,23.916,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3450.3,3450.3,1925.2,3450.3,3450.3,0.0,11.825,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3608.1,5887.1,5887.1,3608.1,5887.1,16.748,12.044,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3198.8,4859.1,4859.1,3198.8,4859.1,16.748,12.044,0.0
base-hvac-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3612.3,3612.3,2090.4,3612.3,3612.3,24.114,19.06,0.0
base-hvac-setpoints-daily-schedules.xml,101.0,47.0,0.0,1354.7,998.0,11171.6,2563.5,2143.2,4112.5,4112.5,2143.2,4112.5,4112.5,35.673,21.335,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,16.0,0.0,1354.7,998.0,11171.5,2563.5,2100.7,3823.4,3823.4,2100.7,3823.4,3823.4,32.732,21.23,0.0
base-hvac-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2021.9,3305.9,3305.9,2021.9,3305.9,3305.9,18.378,16.25,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.6,1931.3,1931.3,1806.6,1931.3,16.748,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-undersized.xml,3804.0,2544.0,0.0,1354.7,998.0,11171.5,2563.5,1965.9,1985.4,2036.0,1965.9,1985.4,2036.0,3.869,2.591,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5982.6,1806.6,5982.6,5982.6,1806.6,5982.6,16.748,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3684.3,3684.3,2090.4,3684.3,3684.3,24.114,18.932,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3654.9,3654.9,2090.4,3654.9,3654.9,24.114,18.852,0.0
base-lighting-holiday.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2429.4,3752.1,3752.1,2429.4,3752.1,3752.1,24.114,19.068,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2425.4,3855.8,3855.8,2425.4,3855.8,3855.8,23.812,19.661,0.0
base-lighting-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.5,3759.8,3759.8,2101.5,3759.8,3759.8,24.114,19.068,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1667.4,3424.2,3424.2,1667.4,3424.2,3424.2,24.541,17.984,0.0
base-lighting-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1667.4,3263.4,3263.4,1667.4,3263.4,3263.4,24.541,18.216,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2099.2,3052.6,3052.6,2099.2,3052.6,3052.6,24.633,15.571,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1354.7,998.0,10815.2,2664.9,1650.9,2781.2,2781.2,1650.9,2781.2,2781.2,14.446,14.921,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1354.7,998.0,10368.9,2554.9,1963.3,2369.0,2439.6,1963.3,2369.0,2439.6,4.295,13.159,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1784.0,3095.2,3095.2,1784.0,3095.2,3095.2,10.097,15.495,0.0
base-location-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.6,3868.1,3868.1,2090.6,3868.1,3868.1,24.186,18.312,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1354.7,998.0,11924.5,2831.6,1752.3,2646.1,2646.1,1752.3,2646.1,2646.1,28.219,12.089,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1354.7,998.0,11614.9,2665.3,2132.3,3088.4,3088.4,2132.3,3088.4,3088.4,29.744,14.265,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1354.7,998.0,8369.7,2062.3,2138.4,2239.7,2458.9,2138.4,2239.7,2458.9,0.0,13.158,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1354.7,998.0,8452.7,2082.8,2058.9,2646.0,2646.0,2058.9,2646.0,2646.0,0.0,13.73,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1354.7,998.0,8260.5,2035.4,2459.6,3621.8,3621.8,2459.6,3621.8,3621.8,0.968,19.009,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1354.7,998.0,11014.7,2714.0,1638.7,3077.3,3077.3,1638.7,3077.3,3077.3,9.335,15.314,0.0
base-mechvent-balanced.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2240.1,3881.9,3881.9,2240.1,3881.9,3881.9,33.817,21.278,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.2,4019.5,4019.5,2102.2,4019.5,4019.5,26.577,20.848,0.0
base-mechvent-cfis-15-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3031.4,4802.7,4802.7,3031.4,4802.7,4802.7,37.481,21.246,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2148.1,3811.9,3811.9,2148.1,3811.9,3811.9,30.39,21.042,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2185.7,3816.5,3816.5,2185.7,3816.5,3816.5,30.336,21.067,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2098.3,3062.0,3062.0,2098.3,3062.0,3062.0,21.554,13.575,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2021.2,2046.1,2046.1,2021.2,2046.1,2046.1,0.0,14.813,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2147.8,3882.8,3882.8,2147.8,3882.8,3882.8,30.391,21.106,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,53.0,10.0,0.0,1354.7,998.0,11171.5,2563.5,2275.9,3823.0,3823.0,2275.9,3823.0,3823.0,38.06,21.693,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.6,2895.2,4869.1,4869.1,2895.2,4869.1,4869.1,37.481,21.296,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2164.5,3828.2,3828.2,2164.5,3828.2,3828.2,31.112,21.137,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2147.8,3831.7,3831.7,2147.8,3831.7,3831.7,30.391,20.98,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2147.8,4119.8,4119.8,2147.8,4119.8,4119.8,30.391,21.003,0.0
base-mechvent-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2147.8,3813.4,3813.4,2147.8,3813.4,3813.4,30.39,21.022,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2171.9,4093.3,4093.3,2171.9,4093.3,4093.3,26.464,19.974,0.0
base-mechvent-erv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2171.9,4093.4,4093.4,2171.9,4093.4,4093.4,26.465,19.975,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2194.4,3851.8,3851.8,2194.4,3851.8,3851.8,32.021,21.221,0.0
base-mechvent-exhaust.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2194.4,3851.8,3851.8,2194.4,3851.8,3851.8,32.021,21.221,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2171.9,4083.7,4083.7,2171.9,4083.7,4083.7,26.463,19.958,0.0
base-mechvent-hrv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2171.9,4083.7,4083.7,2171.9,4083.7,4083.7,26.465,19.959,0.0
base-mechvent-multiple.xml,6.0,35.0,0.0,1354.7,998.0,11171.6,2563.5,2277.6,4164.1,4164.1,2277.6,4164.1,4164.1,37.461,22.133,0.0
base-mechvent-supply.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2176.5,4165.2,4165.2,2176.5,4165.2,4165.2,30.253,21.122,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3686.1,3686.1,2090.4,3686.1,3686.1,24.114,16.212,0.0
base-misc-additional-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7810.0,8242.5,8242.5,7810.0,8242.5,8242.5,24.114,19.068,1.433
base-misc-bills-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3637.3,3637.3,24.114,19.068,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3637.3,3637.3,24.114,19.068,0.0
base-misc-bills-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3507.4,3507.4,24.114,19.068,0.0
base-misc-bills.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1610.4,1574.8,10333.3,3641.6,7476.8,7805.1,7805.1,7476.8,6902.3,7476.8,30.009,17.556,2.786
base-misc-emissions.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,9353.8,9280.6,9681.0,6889.8,6201.9,6889.8,24.114,19.068,14.177
base-misc-generators-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7536.1,7968.6,7968.6,7536.1,7968.6,7968.6,24.114,19.068,1.802
base-misc-generators-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1816.4,3478.1,3478.1,1816.4,3478.1,3478.1,24.114,19.068,0.0
base-misc-generators.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1816.4,3478.1,3478.1,1816.4,3478.1,3478.1,24.114,19.068,0.0
base-misc-ground-conductivity.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2082.8,3618.4,3618.4,2082.8,3618.4,3618.4,23.199,19.123,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3184.3,5296.8,5296.8,3184.3,5296.8,5296.8,22.794,21.066,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3145.0,4894.3,4894.3,3145.0,4894.3,4894.3,22.794,21.066,0.0
base-misc-loads-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1561.8,2933.3,2933.3,1561.8,2933.3,2933.3,25.209,17.084,0.0
base-misc-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2096.6,3550.1,3550.1,2096.6,3550.1,3550.1,24.351,18.435,0.0
base-misc-shielding-of-home.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.3,3791.0,3791.0,2090.3,3791.0,3791.0,24.097,19.016,0.0
base-misc-unit-multiplier.xml,0.0,0.0,0.0,13547.4,9980.0,111715.6,25635.3,20903.7,37521.3,37521.3,20903.7,37521.3,37521.3,241.144,190.683,0.0
base-misc-usage-multiplier.xml,0.0,0.0,0.0,1219.3,898.2,10054.4,2307.2,2596.4,4486.8,4486.8,2596.4,4486.8,4486.8,23.819,19.704,0.0
base-pv-battery-ah.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2101.0,3066.7,3066.7,24.114,19.068,14.177
base-pv-battery-and-vehicle-ev.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,9353.8,9280.6,9681.0,6889.8,6201.9,6889.8,24.114,19.068,14.177
base-pv-battery-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.6,4181.8,4674.8,2096.6,2584.3,2584.3,20.074,12.783,16.519
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2205.9,3179.6,3179.6,24.114,19.068,4.518
base-pv-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7810.0,8242.5,8242.5,7645.4,7317.5,7645.4,24.114,19.068,7.702
base-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2101.0,3066.7,3066.7,24.114,19.068,14.177
base-pv-generators-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7536.1,7968.6,7968.6,7371.4,7043.5,7371.4,24.114,19.068,25.864
base-pv-generators-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4155.1,4500.2,1816.4,2259.4,2259.4,24.114,19.068,77.437
base-pv-generators.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1816.4,3478.1,3478.1,1816.4,3363.3,3363.3,24.114,19.068,0.0
base-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3637.3,3637.3,24.114,19.068,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.2,1938.8,1938.8,630.2,1938.8,1938.8,26.142,15.088,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,2691.1,4622.3,4622.3,2691.1,4622.3,4622.3,24.051,19.396,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,2588.4,4482.1,4482.1,2588.4,4482.1,4482.1,24.051,19.396,0.0
base-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,1623.5,3342.1,3342.1,1623.5,3342.1,3342.1,24.676,18.135,0.0
