HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1980.2,1795.8,1980.2,1980.2,1795.8,1980.2,24.797,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2064.3,1798.1,2064.3,2064.3,1798.1,2064.3,32.448,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2064.3,1798.1,2064.3,2064.3,1798.1,2064.3,32.448,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2150.2,3963.7,3963.7,2150.2,3963.7,3963.7,32.369,21.646,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2064.3,3452.5,3452.5,2064.3,3452.5,3452.5,32.448,11.903,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2064.3,1798.1,2064.3,2064.3,1798.1,2064.3,32.448,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2064.3,1798.1,2064.3,2064.3,1798.1,2064.3,32.448,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2064.3,1798.1,2064.3,2064.3,1798.1,2064.3,32.448,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2020.3,2975.3,2975.3,2020.3,2975.3,2975.3,16.729,11.902,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4751.8,3324.3,4751.8,4751.8,3324.3,4751.8,28.567,21.934,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4091.3,3379.0,4091.3,4091.3,3379.0,4091.3,29.771,22.318,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4310.3,2999.0,4310.3,4310.3,2999.0,4310.3,28.474,24.596,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3870.5,3067.9,3870.5,3870.5,3067.9,3870.5,29.922,22.21,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4091.3,3379.0,4091.3,4091.3,3379.0,4091.3,29.771,22.318,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4171.4,3445.2,4171.4,4171.4,3445.2,4171.4,30.564,22.534,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3251.9,3251.9,1918.3,3251.9,3251.9,0.0,21.614,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3926.5,3171.2,3926.5,3926.5,3171.2,3926.5,30.435,22.11,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3988.8,1798.1,3988.8,3988.8,1798.1,3988.8,29.438,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4200.1,2609.6,4200.1,4200.1,2609.6,4200.1,28.338,24.262,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3713.3,2717.3,3713.3,3713.3,2717.3,3713.3,29.923,22.186,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10095.5,4539.4,10095.5,10095.5,4539.4,10095.5,32.415,24.85,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9742.5,4064.5,9742.5,9742.5,4064.5,9742.5,32.411,25.426,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8887.7,5446.8,8887.7,8887.7,5446.8,8887.7,32.413,25.024,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9280.8,4065.8,9280.8,9280.8,4065.8,9280.8,31.815,24.782,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,293.0,0.0,1286.4,890.5,11239.2,2515.6,2056.8,3747.4,3747.4,2056.8,3747.4,3747.4,36.228,19.43,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,323.0,0.0,1286.4,890.5,11239.2,2515.6,2056.8,3422.7,3422.7,2056.8,3422.7,3422.7,36.228,19.187,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,179.0,0.0,1286.4,890.5,11239.2,2515.6,2042.4,3555.2,3555.2,2042.4,3555.2,3555.2,35.524,20.243,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2036.2,1798.1,2036.2,2036.2,1798.1,2036.2,36.228,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4587.7,3559.2,4587.7,4587.7,3559.2,4587.7,31.697,25.066,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,66.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4581.7,3252.2,4581.7,4581.7,3252.2,4581.7,27.01,24.841,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,46.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4544.4,2807.4,4544.4,4544.4,2807.4,4544.4,27.345,25.02,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3077.2,3077.2,1938.3,3077.2,3077.2,0.0,14.149,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5541.5,2944.8,5541.5,5541.5,2944.8,5541.5,19.284,14.135,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,2702.0,2702.0,1938.3,2702.0,2702.0,0.0,13.962,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1930.2,3130.8,3130.8,1930.2,3130.8,3130.8,0.0,11.684,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,2824.0,2824.0,1948.3,2824.0,2824.0,0.0,11.684,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,2459.8,2459.8,1938.3,2459.8,2459.8,0.0,11.684,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,2573.5,2573.5,1948.3,2573.5,2573.5,0.0,13.788,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5045.7,3047.4,5045.7,5045.7,3047.4,5045.7,19.196,14.053,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4947.1,2965.2,4947.1,4947.1,2965.2,4947.1,18.983,13.988,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,102.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5912.7,1798.1,5912.7,5912.7,1798.1,5912.7,21.155,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4874.0,1798.1,4874.0,4874.0,1798.1,4874.0,19.121,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,102.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5912.7,2666.5,5912.7,5912.7,2666.5,5912.7,21.155,14.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4874.0,2665.4,4874.0,4874.0,2665.4,4874.0,19.121,14.001,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,2.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4260.3,2449.0,4260.3,4260.3,2449.0,4260.3,15.836,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4082.0,2475.4,4082.0,4082.0,2475.4,4082.0,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4060.9,2475.4,4060.9,4060.9,2475.4,4060.9,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4884.1,2615.6,4884.1,4884.1,2615.6,4884.1,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2480.9,2739.3,2739.3,2480.9,2739.3,2739.3,19.131,12.064,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2452.1,2615.6,2615.6,2452.1,2615.6,2615.6,25.004,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-standard-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4327.1,2475.4,4327.1,4327.1,2475.4,4327.1,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-standard-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4225.6,2475.4,4225.6,4225.6,2475.4,4225.6,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2480.9,2739.4,2739.4,2480.9,2739.4,2739.4,17.119,12.064,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,110.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4035.0,3026.6,4035.0,4035.0,3026.6,4035.0,16.315,11.901,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4584.5,2847.0,4584.5,4584.5,2847.0,4584.5,16.274,11.902,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4225.6,2475.4,4225.6,4225.6,2475.4,4225.6,16.563,11.902,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4225.6,2475.4,4225.6,4225.6,2475.4,4225.6,16.563,11.902,0.0
base-hvac-multiple.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,8684.9,4374.2,8684.9,8684.9,4374.2,8684.9,47.289,23.194,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.6,2023.8,1264.7,1187.3,1264.7,1264.7,1187.3,1264.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1950.9,3112.2,3112.2,1950.9,3112.2,3112.2,0.0,11.992,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.6,3087.2,5830.6,5830.6,3087.2,5830.6,16.563,11.902,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3087.2,3087.2,1924.1,3087.2,3087.2,16.563,11.902,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3005.4,3005.4,1918.3,3005.4,3005.4,0.0,11.684,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5339.1,3195.3,5339.1,5339.1,3195.3,5339.1,17.418,12.225,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5026.4,3066.0,5026.4,5026.4,3066.0,5026.4,16.563,11.902,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5026.4,3066.0,5026.4,5026.4,3066.0,5026.4,16.563,11.902,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2247.1,2247.1,1918.3,2247.1,2247.1,0.0,3.856,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3431.0,3431.0,1918.3,3431.0,3431.0,0.0,11.684,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.4,3266.8,3266.8,1918.4,3266.8,3266.8,0.0,10.519,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6745.4,9254.7,9254.7,6745.4,9254.7,9254.7,0.0,23.905,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3426.1,3426.1,1918.3,3426.1,3426.1,0.0,11.684,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.6,3452.4,5830.6,5830.6,3452.4,5830.6,16.563,11.902,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5026.4,3066.0,5026.4,5026.4,3066.0,5026.4,16.563,11.902,0.0
base-hvac-seasons.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3918.2,3918.2,2140.2,3918.2,3918.2,32.369,22.367,0.0
base-hvac-setpoints-daily-schedules.xml,120.0,99.0,0.0,1286.4,890.5,11239.2,2515.6,2214.8,3929.7,3929.7,2214.8,3929.7,3929.7,36.952,22.373,0.0
base-hvac-setpoints-daily-setbacks.xml,2.0,167.0,0.0,1286.4,890.5,11239.2,2515.6,2144.2,3831.7,3831.7,2144.2,3831.7,3831.7,36.209,22.784,0.0
base-hvac-setpoints.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2038.9,3964.9,3964.9,2038.9,3964.9,3964.9,24.736,21.687,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1798.1,1924.1,1924.1,1798.1,1924.1,16.563,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.0,1796.2,1936.0,1936.0,1796.2,1936.0,17.119,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.0,1796.2,1936.0,1936.0,1796.2,1936.0,17.119,0.0,0.0
base-hvac-undersized.xml,4515.0,2741.0,0.0,1286.4,890.5,11239.2,2515.6,1952.1,1988.5,1988.5,1952.1,1988.5,1988.5,4.017,2.58,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5924.9,1798.1,5924.9,5924.9,1798.1,5924.9,16.563,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3911.0,3911.0,2140.2,3911.0,3911.0,32.369,22.269,0.0
base-lighting-ceiling-fans.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3889.6,3889.6,2140.2,3889.6,3889.6,32.369,22.203,0.0
base-lighting-holiday.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2499.5,3913.6,3913.6,2499.5,3913.6,3913.6,32.369,22.367,0.0
base-lighting-kwh-per-year.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2450.3,4046.3,4046.3,2450.3,4046.3,4046.3,32.042,22.443,0.0
base-lighting-mixed.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2151.2,3921.6,3921.6,2151.2,3921.6,3921.6,32.369,22.367,0.0
base-lighting-none-ceiling-fans.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1709.0,3662.8,3662.8,1709.0,3662.8,3662.8,32.831,21.616,0.0
base-lighting-none.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,1709.0,3606.8,3606.8,1709.0,3606.8,3606.8,32.831,21.588,0.0
base-location-AMY-2012.xml,0.0,3.0,0.0,1290.0,892.9,11424.5,2557.1,2170.6,3547.8,3547.8,2170.6,3547.8,3547.8,32.422,22.107,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.6,2615.1,1646.6,2745.7,2745.7,1646.6,2745.7,2745.7,15.009,15.003,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1949.9,2357.5,2451.7,1949.9,2357.5,2451.7,4.492,13.233,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1695.0,3037.2,3037.2,1695.0,3037.2,3037.2,10.139,15.376,0.0
base-location-detailed.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,4117.1,4117.1,2140.2,4117.1,4117.1,32.481,22.186,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.7,2778.6,1743.2,2668.3,2668.3,1743.2,2668.3,2668.3,28.546,12.278,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2189.1,3653.0,3653.0,2189.1,3653.0,3653.0,37.657,20.055,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2095.2,2226.8,2463.9,2095.2,2226.8,2463.9,0.0,13.142,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2064.5,2549.1,2549.1,2064.5,2549.1,2549.1,0.0,13.682,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2447.6,3615.9,3615.9,2447.6,3615.9,3615.9,0.965,18.855,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.4,2663.3,1633.6,3044.5,3044.5,1633.6,3044.5,3044.5,10.003,15.246,0.0
base-mechvent-balanced.xml,13.0,74.0,0.0,1286.4,890.5,11239.2,2515.6,2299.2,3900.7,3900.7,2299.2,3900.7,3900.7,37.546,22.594,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2160.4,4137.7,4137.7,2160.4,4137.7,4137.7,34.722,22.367,0.0
base-mechvent-cfis-15-mins.xml,10.5,68.0,0.0,1286.4,890.5,11239.2,2515.6,3011.4,4876.9,4876.9,3011.4,4876.9,4876.9,37.695,22.587,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,1.0,56.0,0.0,1286.4,890.5,11239.2,2515.6,2204.2,3935.1,3935.1,2204.2,3935.1,3935.1,37.359,22.481,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2236.2,3818.0,3818.0,2236.2,3818.0,3818.0,37.353,22.579,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2089.6,3039.4,3039.4,2089.6,3039.4,3039.4,21.37,13.43,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2012.9,2112.7,2112.7,2012.9,2112.7,2112.7,0.0,19.215,0.0
base-mechvent-cfis-no-additional-runtime.xml,1.0,54.0,0.0,1286.4,890.5,11239.2,2515.6,2208.0,3911.7,3911.7,2208.0,3911.7,3911.7,37.359,22.503,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,248.0,147.0,0.0,1286.4,890.5,11239.2,2515.6,2303.2,4107.4,4107.4,2303.2,4107.4,4107.4,38.801,22.856,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,10.75,70.75,0.0,1286.4,890.5,11239.3,2515.6,2948.4,4864.8,4864.8,2948.4,4864.8,4864.8,37.695,22.645,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,4.0,56.0,0.0,1286.4,890.5,11239.2,2515.6,2217.2,3851.8,3851.8,2217.2,3851.8,3851.8,37.407,22.474,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,1.0,53.0,0.0,1286.4,890.5,11239.2,2515.6,2198.6,3838.5,3838.5,2198.6,3838.5,3838.5,37.359,22.475,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,1.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,2199.4,4104.7,4104.7,2199.4,4104.7,4104.7,37.359,22.467,0.0
base-mechvent-cfis.xml,1.0,54.0,0.0,1286.4,890.5,11239.2,2515.6,2208.0,3818.1,3818.1,2208.0,3818.1,3818.1,37.359,22.436,0.0
base-mechvent-erv-atre-asre.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2226.9,4191.7,4191.7,2226.9,4191.7,4191.7,35.152,22.476,0.0
base-mechvent-erv.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2227.0,4191.6,4191.6,2227.0,4191.6,4191.6,35.154,22.476,0.0
base-mechvent-exhaust-rated-flow-rate.xml,7.0,63.0,0.0,1286.4,890.5,11239.2,2515.6,2252.8,3909.9,3909.9,2252.8,3909.9,3909.9,37.469,22.505,0.0
base-mechvent-exhaust.xml,7.0,63.0,0.0,1286.4,890.5,11239.2,2515.6,2252.8,3909.9,3909.9,2252.8,3909.9,3909.9,37.469,22.505,0.0
base-mechvent-hrv-asre.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2227.0,4190.1,4190.1,2227.0,4190.1,4190.1,35.154,22.509,0.0
base-mechvent-hrv.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2227.0,4190.0,4190.0,2227.0,4190.0,4190.0,35.156,22.509,0.0
base-mechvent-multiple.xml,0.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2246.5,4114.1,4114.1,2246.5,4114.1,4114.1,37.297,21.97,0.0
base-mechvent-supply.xml,0.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2228.0,4134.8,4134.8,2228.0,4134.8,4134.8,37.35,22.479,0.0
base-mechvent-whole-house-fan.xml,0.0,13.0,0.0,1286.4,890.5,11239.1,2515.6,2140.2,3819.0,3819.0,2140.2,3819.0,3819.0,32.369,20.952,0.0
base-misc-additional-properties.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,7870.7,8200.2,8200.2,7870.7,8200.2,8200.2,32.369,22.367,1.412
base-misc-bills-detailed-only.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-misc-bills-pv-detailed-only.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3697.2,3697.2,32.369,22.367,0.0
base-misc-bills-pv-mixed.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3697.2,3697.2,32.369,22.367,0.0
base-misc-bills-pv.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3651.8,3651.8,32.369,22.367,0.0
base-misc-bills.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7472.1,7792.4,7792.4,7472.1,6889.6,7472.1,30.37,17.611,2.842
base-misc-emissions.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6913.9,6203.9,6913.9,32.369,22.367,13.904
base-misc-generators-battery-scheduled.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,7596.7,7926.2,7926.2,7596.7,7926.2,7926.2,32.369,22.367,1.787
base-misc-generators-battery.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1866.2,3639.6,3639.6,1866.2,3639.6,3639.6,32.369,22.367,0.0
base-misc-generators.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1866.2,3639.6,3639.6,1866.2,3639.6,3639.6,32.369,22.367,0.0
base-misc-ground-conductivity.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2129.5,3864.3,3864.3,2129.5,3864.3,3864.3,31.289,22.328,0.0
base-misc-loads-large-uncommon.xml,0.0,82.0,0.0,1286.4,890.5,11239.2,2515.6,3223.1,5355.2,5355.2,3223.1,5355.2,5355.2,30.773,22.662,0.0
base-misc-loads-large-uncommon2.xml,0.0,82.0,0.0,1286.4,890.5,11239.2,2515.6,3173.0,5003.7,5003.7,3173.0,5003.7,5003.7,30.773,22.662,0.0
base-misc-loads-none.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,1606.2,3338.1,3338.1,1606.2,3338.1,3338.1,33.63,21.411,0.0
base-misc-neighbor-shading.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2515.6,2141.8,3817.2,3817.2,2141.8,3817.2,3817.2,32.381,21.889,0.0
base-misc-shielding-of-home.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3911.8,3911.8,2140.0,3911.8,3911.8,32.353,22.317,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,25.0,0.0,12864.4,8905.0,112392.0,25156.2,21401.5,39135.8,39135.8,21401.5,39135.8,39135.8,323.687,223.669,0.0
base-misc-unit-multiplier.xml,0.0,25.0,0.0,12864.4,8905.0,112392.0,25156.2,21401.5,39135.8,39135.8,21401.5,39135.8,39135.8,323.687,223.669,0.0
