HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4257.5,2837.8,4257.5,4257.5,2837.8,4257.5,28.079,24.008,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3782.1,3131.4,3782.1,3782.1,3131.4,3782.1,29.331,21.588,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3921.9,3479.7,3921.9,3921.9,3479.7,3921.9,29.351,21.906,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4047.2,3472.6,4047.2,4047.2,3472.6,4047.2,30.118,22.116,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3098.8,3098.8,1918.3,3098.8,3098.8,0.0,20.835,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3808.2,3141.0,3808.2,3808.2,3141.0,3808.2,29.963,21.298,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3898.8,1798.1,3898.8,3898.8,1798.1,3898.8,29.277,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4174.7,2550.7,4174.7,4174.7,2550.7,4174.7,27.994,24.049,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3615.2,2683.4,3615.2,3615.2,2683.4,3615.2,29.076,21.079,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9009.4,4494.1,9009.4,9009.4,4494.1,9009.4,31.815,24.29,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8989.7,4004.2,8989.7,8989.7,4004.2,8989.7,31.811,25.063,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7693.7,5582.8,7693.7,7693.7,5582.8,7693.7,31.812,24.619,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7800.4,3903.8,7800.4,7800.4,3903.8,7800.4,31.785,24.738,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,220.0,0.0,1286.4,890.5,11239.2,2515.6,2082.9,3746.4,3746.4,2082.9,3746.4,3746.4,35.137,19.229,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,225.0,0.0,1286.4,890.5,11239.2,2515.6,2082.9,3440.2,3440.2,2082.9,3440.2,3440.2,35.137,19.144,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,141.0,0.0,1286.4,890.5,11239.2,2515.6,2082.9,3173.1,3173.1,2082.9,3173.1,3173.1,35.137,19.974,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2044.0,1798.1,2044.0,2044.0,1798.1,2044.0,35.585,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4462.6,3410.5,4462.6,4462.6,3410.5,4462.6,31.571,24.183,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,43.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4642.6,3215.8,4642.6,4642.6,3215.8,4642.6,27.243,25.067,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,31.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4573.4,2723.4,4573.4,4573.4,2723.4,4573.4,27.058,24.704,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3043.7,3043.7,1968.3,3043.7,3043.7,0.0,14.124,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4351.7,2873.5,4351.7,4351.7,2873.5,4351.7,19.272,14.142,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,2674.2,2674.2,1968.3,2674.2,2674.2,0.0,13.942,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3216.8,3216.8,1968.3,3216.8,3216.8,0.0,11.684,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,2715.8,2715.8,1968.3,2715.8,2715.8,0.0,11.68,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,2637.0,2637.0,1968.3,2637.0,2637.0,0.0,11.681,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2486.5,2486.5,1918.3,2486.5,2486.5,0.0,13.829,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4100.5,3019.5,4100.5,4100.5,3019.5,4100.5,19.155,14.031,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3993.4,2874.8,3993.4,3993.4,2874.8,3993.4,18.934,13.974,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,82.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4515.1,1798.1,4515.1,4515.1,1798.1,4515.1,21.27,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3905.7,1798.1,3905.7,3905.7,1798.1,3905.7,19.107,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,84.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4504.8,2513.8,4504.8,4504.8,2513.8,4504.8,21.248,14.054,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3899.6,2513.8,3899.6,3899.6,2513.8,3899.6,19.078,14.054,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3880.8,2524.7,3880.8,3880.8,2524.7,3880.8,16.719,11.9,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3655.1,2524.7,3655.1,3655.1,2524.7,3655.1,16.563,11.9,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3880.8,2524.7,3880.8,3880.8,2524.7,3880.8,16.719,11.9,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3929.6,2732.9,3929.6,3929.6,2732.9,3929.6,16.563,11.901,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2884.5,2877.2,2884.5,2884.5,2877.2,2884.5,19.006,12.064,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3221.7,2732.9,3221.7,3221.7,2732.9,3221.7,24.609,11.901,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2884.5,2877.2,2884.5,2884.5,2877.2,2884.5,17.119,12.064,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,31.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3936.0,3059.1,3936.0,3936.0,3059.1,3936.0,14.524,11.9,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3980.5,2750.1,3980.5,3980.5,2750.1,3980.5,16.563,11.9,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3597.9,2524.7,3597.9,3597.9,2524.7,3597.9,16.563,11.9,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3655.1,2524.7,3655.1,3655.1,2524.7,3655.1,16.563,11.9,0.0
base-hvac-multiple.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,7755.4,4346.0,7755.4,7755.4,4346.0,7755.4,45.322,22.95,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.6,2023.8,1264.7,1187.3,1264.7,1264.7,1187.3,1264.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1950.9,3111.7,3111.7,1950.9,3111.7,3111.7,0.0,11.992,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.6,3086.5,5830.6,5830.6,3086.5,5830.6,16.563,11.902,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3086.5,3086.5,1924.1,3086.5,3086.5,16.563,11.902,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3004.5,3004.5,1918.3,3004.5,3004.5,0.0,11.684,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5103.8,3195.6,5103.8,5103.8,3195.6,5103.8,17.418,12.225,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4805.1,3066.1,4805.1,4805.1,3066.1,4805.1,16.563,11.902,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4805.1,3066.1,4805.1,4805.1,3066.1,4805.1,16.563,11.902,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2255.4,2255.4,1918.3,2255.4,2255.4,0.0,3.856,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3430.7,3430.7,1918.3,3430.7,3430.7,0.0,11.684,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.4,3267.3,3267.3,1918.4,3267.3,3267.3,0.0,10.519,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6753.2,9262.6,9262.6,6753.2,9262.6,9262.6,0.0,23.913,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3426.8,3426.8,1918.3,3426.8,3426.8,0.0,11.684,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.6,3453.1,5830.6,5830.6,3453.1,5830.6,16.563,11.902,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4805.1,3066.1,4805.1,4805.1,3066.1,4805.1,16.563,11.902,0.0
base-hvac-seasons.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3808.9,3808.9,2109.8,3808.9,3808.9,31.802,21.932,0.0
base-hvac-setpoints-daily-schedules.xml,126.0,84.0,0.0,1286.4,890.5,11239.2,2515.6,2165.3,3778.1,3778.1,2165.3,3778.1,3778.1,35.621,22.439,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,121.0,0.0,1286.4,890.5,11239.2,2515.6,2112.1,3757.2,3757.2,2112.1,3757.2,3757.2,35.223,22.75,0.0
base-hvac-setpoints.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2026.9,3869.2,3869.2,2026.9,3869.2,3869.2,24.278,21.558,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1798.1,1924.1,1924.1,1798.1,1924.1,16.563,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.3,1796.2,1936.3,1936.3,1796.2,1936.3,17.119,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.3,1796.2,1936.3,1936.3,1796.2,1936.3,17.119,0.0,0.0
base-hvac-undersized.xml,4191.0,2166.0,0.0,1286.4,890.5,11239.2,2515.6,1980.7,2279.6,2279.6,1980.7,2279.6,2279.6,5.464,6.666,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5924.9,1798.1,5924.9,5924.9,1798.1,5924.9,16.563,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3815.7,3815.7,2109.8,3815.7,3815.7,31.802,21.872,0.0
base-lighting-ceiling-fans.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3796.1,3796.1,2109.8,3796.1,3796.1,31.802,21.804,0.0
base-lighting-holiday.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2482.4,3828.3,3828.3,2482.4,3828.3,3828.3,31.802,21.932,0.0
base-lighting-kwh-per-year.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2422.9,3985.6,3985.6,2422.9,3985.6,3985.6,31.479,22.507,0.0
base-lighting-mixed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2120.9,3836.3,3836.3,2120.9,3836.3,3836.3,31.802,21.932,0.0
base-lighting-none-ceiling-fans.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,1679.5,3564.2,3564.2,1679.5,3564.2,3564.2,32.259,21.59,0.0
base-lighting-none.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,1679.5,3482.9,3482.9,1679.5,3482.9,3482.9,32.259,21.577,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1290.0,892.9,11424.5,2557.1,2139.4,3448.3,3448.3,2139.4,3448.3,3448.3,31.858,22.194,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.7,2615.1,1627.4,2720.7,2720.7,1627.4,2720.7,2720.7,14.971,14.833,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1905.7,2274.6,2366.7,1905.7,2274.6,2366.7,4.48,13.04,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1688.7,2970.4,2970.4,1688.7,2970.4,2970.4,10.13,15.339,0.0
base-location-detailed.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2112.4,4013.4,4013.4,2112.4,4013.4,4013.4,31.893,21.553,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.8,2778.7,1679.7,2588.1,2588.1,1679.7,2588.1,2588.1,28.594,12.055,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2160.9,3369.6,3369.6,2160.9,3369.6,3369.6,36.756,19.442,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2047.3,2182.9,2407.0,2047.3,2182.9,2407.0,0.0,13.112,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2026.1,2488.4,2488.4,2026.1,2488.4,2488.4,0.0,13.65,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2375.9,3602.9,3602.9,2375.9,3602.9,3602.9,0.97,18.819,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.4,2663.3,1620.4,2892.5,2892.5,1620.4,2892.5,2892.5,9.972,15.016,0.0
base-mechvent-balanced.xml,15.0,44.0,0.0,1286.4,890.5,11239.2,2515.6,2252.4,3814.4,3814.4,2252.4,3814.4,3814.4,36.253,22.608,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2124.3,4039.9,4039.9,2124.3,4039.9,4039.9,34.143,21.964,0.0
base-mechvent-cfis-15-mins.xml,13.5,43.75,0.0,1286.4,890.5,11239.2,2515.6,2991.0,4783.2,4783.2,2991.0,4783.2,4783.2,36.401,22.539,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,4.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2162.3,3841.9,3841.9,2162.3,3841.9,3841.9,36.069,22.551,0.0
base-mechvent-cfis-control-type-timer.xml,3.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2197.5,3744.0,3744.0,2197.5,3744.0,3744.0,36.044,22.597,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2085.4,2903.7,2903.7,2085.4,2903.7,2903.7,21.37,13.433,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2012.0,2260.7,2260.7,2012.0,2260.7,2260.7,0.0,21.701,0.0
base-mechvent-cfis-no-additional-runtime.xml,4.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2161.8,3828.3,3828.3,2161.8,3828.3,3828.3,36.069,22.57,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,281.0,105.0,0.0,1286.4,890.5,11239.2,2515.6,2234.1,4011.0,4011.0,2234.1,4011.0,4011.0,37.583,22.896,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,13.5,44.25,0.0,1286.4,890.5,11239.3,2515.6,2903.7,4770.7,4770.7,2903.7,4770.7,4770.7,36.401,22.601,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,6.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2178.8,3840.5,3840.5,2178.8,3840.5,3840.5,36.12,22.546,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,4.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2162.5,3828.5,3828.5,2162.5,3828.5,3828.5,36.069,22.542,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,4.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2151.7,4008.6,4008.6,2151.7,4008.6,4008.6,36.069,22.545,0.0
base-mechvent-cfis.xml,4.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2162.4,3735.8,3735.8,2162.4,3735.8,3735.8,36.069,22.534,0.0
base-mechvent-erv-atre-asre.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2191.3,4063.1,4063.1,2191.3,4063.1,4063.1,34.767,22.344,0.0
base-mechvent-erv.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2191.4,4062.1,4062.1,2191.4,4062.1,4062.1,34.778,22.345,0.0
base-mechvent-exhaust.xml,8.0,37.0,0.0,1286.4,890.5,11239.2,2515.6,2208.2,3861.2,3861.2,2208.2,3861.2,3861.2,36.177,22.589,0.0
base-mechvent-hrv-asre.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2191.3,4063.2,4063.2,2191.3,4063.2,4063.2,34.771,22.345,0.0
base-mechvent-hrv.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2191.4,4062.2,4062.2,2191.4,4062.2,4062.2,34.782,22.346,0.0
base-mechvent-multiple.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2249.0,4030.4,4030.4,2249.0,4030.4,4030.4,36.02,21.832,0.0
base-mechvent-supply.xml,3.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2180.7,4038.7,4038.7,2180.7,4038.7,4038.7,36.062,22.566,0.0
base-mechvent-whole-house-fan.xml,0.0,4.0,0.0,1286.4,890.5,11239.1,2515.6,2109.8,3721.4,3721.4,2109.8,3721.4,3721.4,31.802,21.351,0.0
base-misc-additional-properties.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3828.3,3828.3,31.802,21.932,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7837.7,8130.7,8130.7,7837.7,8130.7,8130.7,31.802,21.932,1.425
base-misc-bills-detailed-only.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3828.3,3828.3,31.802,21.932,0.0
base-misc-bills-pv-detailed-only.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3555.7,3555.7,31.802,21.932,0.0
base-misc-bills-pv-mixed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3555.7,3555.7,31.802,21.932,0.0
base-misc-bills-pv.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3506.4,3506.4,31.802,21.932,0.0
base-misc-bills.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3828.3,3828.3,31.802,21.932,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7460.5,7667.3,7667.3,7460.5,6764.5,7460.5,29.925,17.341,2.839
base-misc-emissions.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6908.1,6202.4,6908.1,31.802,21.932,13.653
base-misc-generators-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7563.7,7856.7,7856.7,7563.7,7856.7,7856.7,31.802,21.932,1.788
base-misc-generators-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1835.8,3554.3,3554.3,1835.8,3554.3,3554.3,31.802,21.932,0.0
base-misc-generators.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1835.8,3554.3,3554.3,1835.8,3554.3,3554.3,31.802,21.932,0.0
base-misc-ground-conductivity.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2102.7,3766.3,3766.3,2102.7,3766.3,3766.3,30.739,21.93,0.0
base-misc-loads-large-uncommon.xml,0.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,3198.8,5264.0,5264.0,3198.8,5264.0,5264.0,30.236,22.702,0.0
base-misc-loads-large-uncommon2.xml,0.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,3159.5,4908.9,4908.9,3159.5,4908.9,4908.9,30.236,22.702,0.0
base-misc-loads-none.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,1578.3,3242.4,3242.4,1578.3,3242.4,3242.4,33.045,21.383,0.0
base-misc-neighbor-shading.xml,0.0,8.0,0.0,1286.4,890.5,11239.2,2515.6,2110.2,3820.8,3820.8,2110.2,3820.8,3820.8,31.845,21.519,0.0
base-misc-shielding-of-home.xml,0.0,12.0,0.0,1286.4,890.5,11239.2,2515.6,2109.7,3735.7,3735.7,2109.7,3735.7,3735.7,31.785,21.979,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,16.0,0.0,12864.4,8905.0,112392.0,25156.2,21098.1,38282.8,38282.8,21098.1,38282.8,38282.8,318.016,219.324,0.0
base-misc-unit-multiplier.xml,0.0,16.0,0.0,12864.4,8905.0,112392.0,25156.2,21098.1,38282.8,38282.8,21098.1,38282.8,38282.8,318.016,219.324,0.0
base-misc-usage-multiplier.xml,0.0,18.0,0.0,1157.8,801.4,10115.3,2264.1,2620.8,4578.8,4578.8,2620.8,4578.8,4578.8,31.421,22.535,0.0
base-pv-battery-ah.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2109.8,3547.1,3547.1,31.802,21.932,13.653
base-pv-battery-and-vehicle-ev.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6908.1,6202.4,6908.1,31.802,21.932,13.653
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.6,4181.8,4674.8,2133.7,2475.8,2475.8,26.908,16.566,15.916
base-pv-battery-round-trip-efficiency.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2206.2,3646.2,3646.2,31.802,21.932,4.359
base-pv-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7837.7,8130.7,8130.7,7664.4,7542.4,7664.4,31.802,21.932,7.531
base-pv-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2109.8,3547.1,3547.1,31.802,21.932,13.653
base-pv-generators-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7563.7,7856.7,7856.7,7390.5,7268.4,7390.5,31.802,21.932,19.889
base-pv-generators-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4155.2,4500.2,1835.8,2839.8,2839.8,31.802,21.932,74.819
base-pv-generators.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1835.8,3554.3,3554.3,1835.8,3281.8,3281.8,31.802,21.932,0.0
base-pv.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3555.7,3555.7,31.802,21.932,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.6,2504.3,2504.3,659.6,2504.3,2504.3,34.071,21.548,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,16.0,0.0,821.3,625.4,3446.7,1167.8,2715.2,4763.4,4763.4,2715.2,4763.4,4763.4,31.73,22.276,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,16.0,0.0,821.3,625.4,3446.7,1167.8,2619.2,4588.7,4588.7,2619.2,4588.7,4588.7,31.73,22.276,0.0
base-residents-1.xml,0.0,7.0,0.0,821.3,625.4,3446.7,1167.8,1649.9,3578.6,3578.6,1649.9,3578.6,3578.6,32.437,21.789,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.7,5811.6,8212.7,8045.6,8212.7,8201.1,7095.5,8201.1,29.159,18.294,1.51
