HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2271.1,3484.3,3484.3,2271.1,3484.3,3484.3,33.473,22.856,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,191.0,0.0,1286.4,890.5,11468.5,3942.3,2237.7,3743.0,3743.0,2237.7,3743.0,3743.0,32.975,23.717,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,24.0,0.0,1286.4,890.5,11468.5,3942.3,2256.0,3720.0,3720.0,2256.0,3720.0,3720.0,32.975,24.07,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2224.2,1881.4,2224.2,2224.2,1881.4,2224.2,29.223,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2210.6,1840.4,2210.6,2210.6,1840.4,2210.6,25.872,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2235.3,1907.3,2235.3,2235.3,1907.3,2235.3,33.692,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2235.3,1907.3,2235.3,2235.3,1907.3,2235.3,33.692,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2329.4,4220.6,4220.6,2329.4,4220.6,4220.6,33.61,24.709,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2257.9,3753.1,3753.1,2257.9,3753.1,3753.1,33.692,13.312,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2235.3,1907.3,2235.3,2235.3,1907.3,2235.3,33.692,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2235.3,1907.3,2235.3,2235.3,1907.3,2235.3,33.692,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2235.3,1907.3,2235.3,2235.3,1907.3,2235.3,33.692,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2215.5,3038.3,3038.3,2215.5,3038.3,3038.3,17.154,13.311,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4987.9,3450.0,4987.9,4987.9,3450.0,4987.9,28.59,25.051,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4527.3,3541.3,4527.3,4527.3,3541.3,4527.3,30.986,25.442,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,17.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4473.4,3081.6,4473.4,4473.4,3081.6,4473.4,27.331,26.962,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4227.6,3133.2,4227.6,4227.6,3133.2,4227.6,31.145,25.316,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4527.3,3541.3,4527.3,4527.3,3541.3,4527.3,30.986,25.442,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4615.5,3703.8,4615.5,4615.5,3703.8,4615.5,31.786,25.653,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3591.6,3591.6,2121.6,3591.6,3591.6,0.0,24.955,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4034.8,3244.9,4034.8,4034.8,3244.9,4034.8,31.023,25.115,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4477.3,1881.1,4477.3,4477.3,1881.1,4477.3,30.782,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,25.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4464.8,2564.2,4464.8,4464.8,2564.2,4464.8,26.919,26.542,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4009.2,2688.4,4009.2,4009.2,2688.4,4009.2,31.154,25.285,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10065.1,4591.9,10065.1,10065.1,4591.9,10065.1,32.669,26.715,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9820.2,4294.4,9820.2,9820.2,4294.4,9820.2,32.655,26.215,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,9153.9,5576.0,9153.9,9153.9,5576.0,9153.9,32.615,26.011,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9237.8,4548.1,9237.8,9237.8,4548.1,9237.8,31.988,27.129,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,461.0,0.0,1286.4,890.5,11468.5,3942.3,2253.1,3553.8,3553.8,2253.1,3553.8,3553.8,35.715,19.696,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,500.0,0.0,1286.4,890.5,11468.5,3942.3,2249.0,3364.6,3364.6,2249.0,3364.6,3364.6,35.691,19.349,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,333.0,0.0,1286.4,890.5,11468.6,3942.3,2220.7,3590.0,3590.0,2220.7,3590.0,3590.0,35.592,20.566,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2215.6,1917.2,2215.6,2215.6,1917.2,2215.6,35.746,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,6.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,4670.7,3738.7,4670.7,4670.7,3738.7,4670.7,30.264,25.737,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,148.0,18.0,0.0,1286.4,890.5,11468.5,3942.3,4722.1,3449.9,4722.1,4722.1,3449.9,4722.1,25.622,24.607,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,174.0,9.0,0.0,1286.4,890.5,11468.5,3942.3,4591.7,2985.4,4591.7,4591.7,2985.4,4591.7,24.862,25.17,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3403.7,3403.7,2141.6,3403.7,3403.7,0.0,15.783,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6028.3,3270.7,6028.3,6028.3,3270.7,6028.3,19.644,15.769,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,2987.8,2987.8,2141.6,2987.8,2987.8,0.0,15.618,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2134.2,3392.2,3392.2,2134.2,3392.2,3392.2,0.0,12.924,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,3154.6,3154.6,2151.6,3154.6,3154.6,0.0,13.091,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,2706.8,2706.8,2141.6,2706.8,2706.8,0.0,13.091,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,2856.0,2856.0,2151.6,2856.0,2856.0,0.0,15.407,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,98.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5961.5,1861.6,5961.5,5961.5,1861.6,5961.5,21.576,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5349.7,1866.6,5349.7,5349.7,1866.6,5349.7,19.467,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,100.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5964.9,2872.4,5964.9,5964.9,2872.4,5964.9,21.582,15.62,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5351.2,2872.5,5351.2,5351.2,2872.5,5351.2,19.468,15.62,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4621.2,2609.2,4621.2,4621.2,2609.2,4621.2,16.984,13.311,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5167.0,2785.3,5167.0,5167.0,2785.3,5167.0,16.984,13.311,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2625.5,2926.0,2926.0,2625.5,2926.0,2926.0,19.598,13.476,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2592.0,2785.4,2785.4,2592.0,2785.4,2785.4,25.585,13.311,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4756.9,2609.2,4756.9,4756.9,2609.2,4756.9,16.984,13.311,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4621.2,2609.2,4621.2,4621.2,2609.2,4621.2,16.984,13.311,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2625.5,2926.0,2926.0,2625.5,2926.0,2926.0,17.54,13.476,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,112.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4192.2,3344.8,4192.2,4192.2,3344.8,4192.2,16.763,13.31,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4863.4,3175.6,4863.4,4863.4,3175.6,4863.4,16.244,13.311,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4497.5,2609.2,4497.5,4497.5,2609.2,4497.5,16.686,13.311,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4621.2,2609.2,4621.2,4621.2,2609.2,4621.2,16.984,13.311,0.0
base-hvac-multiple.xml,0.0,73.0,0.0,1286.4,890.5,11468.6,3942.3,9054.0,4357.0,9054.0,9054.0,4357.0,9054.0,47.875,24.126,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.3,2953.6,1350.1,1271.0,1350.1,1350.1,1271.0,1350.1,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2155.2,3296.1,3296.1,2155.2,3296.1,3296.1,0.0,13.401,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6163.2,3283.9,6163.2,6163.2,3283.9,6163.2,16.984,13.311,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3283.9,3283.9,2129.0,3283.9,3283.9,16.984,13.311,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3263.4,3263.4,2121.6,3263.4,3263.4,0.0,13.091,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5536.5,3375.2,5536.5,5536.5,3375.2,5536.5,17.832,13.633,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5260.1,3195.0,5260.1,5260.1,3195.0,5260.1,16.984,13.311,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5260.1,3195.0,5260.1,5260.1,3195.0,5260.1,16.984,13.311,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2122.4,3577.3,3577.3,2122.4,3577.3,3577.3,0.0,11.935,0.0
base-hvac-room-ac-only-eer.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3722.0,3722.0,2121.6,3722.0,3722.0,0.0,13.091,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,2324.5,2324.5,2121.6,2324.5,2324.5,0.0,4.582,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.9,3942.4,6760.0,9408.7,9408.7,6760.0,9408.7,9408.7,0.0,24.015,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3727.3,3727.3,2121.6,3727.3,3727.3,0.0,13.091,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6163.2,3753.0,6163.2,6163.2,3753.0,6163.2,16.984,13.311,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5260.1,3192.1,5260.1,5260.1,3192.1,5260.1,16.984,13.311,0.0
base-hvac-seasons.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2334.4,3776.8,3776.8,2334.4,3776.8,3776.8,33.383,22.906,0.0
base-hvac-setpoints-daily-schedules.xml,129.0,182.0,0.0,1286.4,890.5,11468.6,3942.3,2385.1,3778.9,3778.9,2385.1,3778.9,3778.9,36.023,22.658,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,268.0,0.0,1286.4,890.5,11468.6,3942.3,2357.6,3779.1,3779.1,2357.6,3779.1,3779.1,35.634,22.905,0.0
base-hvac-setpoints.xml,0.0,19.0,0.0,1286.4,890.5,11468.6,3942.3,2267.3,3780.6,3780.6,2267.3,3780.6,3780.6,25.636,22.276,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.2,1862.8,2129.2,2129.2,1862.8,2129.2,16.984,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.7,1867.9,2139.7,2139.7,1867.9,2139.7,17.54,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.7,1867.9,2139.7,2139.7,1867.9,2139.7,17.54,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2267.3,4036.2,4036.2,2267.3,4036.2,4036.2,26.867,23.164,0.0
base-hvac-undersized.xml,4146.0,2361.0,0.0,1286.4,890.5,11468.6,3942.3,2171.1,2360.9,2360.9,2171.1,2360.9,2360.9,5.548,6.696,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6259.9,1862.8,6259.9,6259.9,1862.8,6259.9,16.984,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,91.0,0.0,1286.4,890.5,11468.6,3942.3,2316.8,3870.6,3870.6,2316.8,3870.6,3870.6,33.383,22.899,0.0
base-lighting-ceiling-fans.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,3942.3,2316.8,3849.2,3849.2,2316.8,3849.2,3849.2,33.383,22.897,0.0
base-lighting-holiday.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2573.1,3776.8,3776.8,2573.1,3776.8,3776.8,33.383,22.906,0.0
base-lighting-kwh-per-year.xml,0.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2408.4,3817.8,3817.8,2408.4,3817.8,3817.8,33.321,22.911,0.0
base-lighting-mixed.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2328.6,3784.2,3784.2,2328.6,3784.2,3784.2,33.383,22.906,0.0
base-lighting-none-ceiling-fans.xml,0.0,58.0,0.0,1286.4,890.5,11468.5,3942.3,1921.5,3771.9,3771.9,1921.5,3771.9,3771.9,33.838,22.681,0.0
base-lighting-none.xml,0.0,67.0,0.0,1286.4,890.5,11468.6,3942.3,1921.5,3531.8,3531.8,1921.5,3531.8,3531.8,33.838,22.686,0.0
base-location-AMY-2012.xml,0.0,17.0,0.0,1290.0,892.9,11657.7,4007.3,2360.0,3528.8,3528.8,2360.0,3528.8,3528.8,33.327,22.862,0.0
base-location-TMYx.xml,0.0,25.0,0.0,1286.4,890.5,11642.7,4002.1,2286.8,3693.7,3693.7,2286.8,3693.7,3693.7,34.941,21.421,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1845.0,2862.6,2862.6,1845.0,2862.6,2862.6,15.118,16.661,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1966.3,2486.2,2570.5,1966.3,2486.2,2570.5,4.832,14.712,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1902.8,3147.0,3147.0,1902.8,3147.0,3147.0,10.415,16.673,0.0
base-location-detailed.xml,0.0,72.0,0.0,1286.4,890.5,11468.6,3942.3,2334.1,3776.1,3776.1,2334.1,3776.1,3776.1,33.497,22.923,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.6,4208.0,1972.2,2889.3,2889.3,1972.2,2889.3,2889.3,28.765,13.795,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2401.1,3794.5,3794.5,2401.1,3794.5,3794.5,37.567,22.27,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2196.8,2165.6,2406.8,2196.8,2165.6,2406.8,0.0,14.481,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2135.9,2629.3,2629.3,2135.9,2629.3,2629.3,0.0,15.056,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.0,2915.0,2343.6,3591.3,3591.3,2343.6,3591.3,3591.3,1.245,20.017,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1836.8,3196.0,3196.0,1836.8,3196.0,3196.0,10.058,17.082,0.0
base-location-zipcode.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2287.5,3776.8,3776.8,2287.5,3776.8,3776.8,33.381,22.907,0.0
base-mechvent-balanced.xml,19.0,169.0,0.0,1286.4,890.5,11468.5,3942.3,2439.2,3838.4,3838.4,2439.2,3838.4,3838.4,36.557,22.933,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2354.5,3901.4,3901.4,2354.5,3901.4,3901.4,35.663,22.907,0.0
base-mechvent-cfis-15-mins.xml,21.25,188.75,0.0,1286.4,890.5,11468.7,3942.3,3370.6,4993.6,4993.6,3370.6,4993.6,4993.6,36.638,22.879,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,7.0,144.0,0.0,1286.4,890.5,11468.5,3942.3,2347.9,3777.9,3777.9,2347.9,3777.9,3777.9,36.415,22.908,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,153.0,0.0,1286.4,890.5,11468.5,3942.3,2404.4,3777.7,3777.7,2404.4,3777.7,3777.7,36.384,23.021,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2273.8,3188.8,3188.8,2273.8,3188.8,3188.8,21.789,14.86,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2218.0,2324.2,2324.2,2218.0,2324.2,2324.2,0.0,22.254,0.0
base-mechvent-cfis-no-additional-runtime.xml,7.0,144.0,0.0,1286.4,890.5,11468.5,3942.3,2381.3,3777.7,3777.7,2381.3,3777.7,3777.7,36.415,22.916,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,325.0,247.0,0.0,1286.4,890.5,11468.6,3942.3,2493.9,4013.0,4013.0,2493.9,4013.0,4013.0,37.768,23.083,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,21.25,194.5,0.0,1286.4,890.5,11468.6,3942.3,3370.5,5077.5,5077.5,3370.5,5077.5,5077.5,36.638,22.878,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,142.0,0.0,1286.4,890.5,11468.6,3942.3,2404.9,3990.1,3990.1,2404.9,3990.1,3990.1,36.449,22.909,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,7.0,140.0,0.0,1286.4,890.5,11468.6,3942.3,2387.5,3980.2,3980.2,2387.5,3980.2,3980.2,36.415,22.908,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,7.0,141.0,0.0,1286.4,890.5,11468.5,3942.3,2348.5,3777.7,3777.7,2348.5,3777.7,3777.7,36.415,22.908,0.0
base-mechvent-cfis.xml,7.0,139.0,0.0,1286.4,890.5,11468.5,3942.3,2348.2,3777.7,3777.7,2348.2,3777.7,3777.7,36.415,22.901,0.0
base-mechvent-erv-atre-asre.xml,0.0,126.0,0.0,1286.4,890.5,11468.6,3942.3,2371.1,3836.9,3836.9,2371.1,3836.9,3836.9,36.207,22.914,0.0
base-mechvent-erv.xml,0.0,126.0,0.0,1286.4,890.5,11468.6,3942.3,2371.1,3836.9,3836.9,2371.1,3836.9,3836.9,36.208,22.914,0.0
base-mechvent-exhaust.xml,14.0,158.0,0.0,1286.4,890.5,11468.6,3942.3,2435.3,4009.2,4009.2,2435.3,4009.2,4009.2,36.502,22.912,0.0
base-mechvent-hrv-asre.xml,0.0,127.0,0.0,1286.4,890.5,11468.6,3942.3,2371.1,3837.1,3837.1,2371.1,3837.1,3837.1,36.207,22.915,0.0
base-mechvent-hrv.xml,0.0,127.0,0.0,1286.4,890.5,11468.6,3942.3,2371.2,3837.1,3837.1,2371.2,3837.1,3837.1,36.208,22.915,0.0
base-mechvent-multiple.xml,0.0,51.0,0.0,1286.4,890.5,11468.5,3942.3,2383.0,3835.1,3835.1,2383.0,3835.1,3835.1,35.957,22.685,0.0
base-mechvent-supply.xml,6.0,148.0,0.0,1286.4,890.5,11468.5,3942.3,2377.0,3810.0,3810.0,2377.0,3810.0,3810.0,36.409,22.912,0.0
base-mechvent-whole-house-fan.xml,0.0,35.0,0.0,1286.4,890.5,11468.6,3942.3,2335.1,3778.2,3778.2,2335.1,3778.2,3778.2,33.383,22.035,0.0
base-misc-additional-properties.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3776.8,3776.8,33.383,22.906,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,8120.0,8429.3,8429.3,8120.0,8429.3,8429.3,33.383,22.906,1.335
base-misc-bills-detailed-only.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3776.8,3776.8,33.383,22.906,0.0
base-misc-bills-pv-detailed-only.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3611.8,3611.8,33.383,22.906,0.0
base-misc-bills-pv-mixed.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3611.8,3611.8,33.383,22.906,0.0
base-misc-bills-pv.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3559.1,3559.1,33.383,22.906,0.0
base-misc-bills.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3776.8,3776.8,33.383,22.906,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10759.0,3698.4,7474.9,7693.0,7693.0,7474.9,6794.8,7474.9,30.885,17.855,2.844
base-misc-emissions.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10189.2,10987.6,7999.7,6711.1,8056.3,33.383,22.906,8.699
base-misc-generators-battery-scheduled.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,7846.0,8155.3,8155.3,7846.0,8155.3,8155.3,33.383,22.906,1.637
base-misc-generators-battery.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2043.0,3502.9,3502.9,2043.0,3502.9,3502.9,33.383,22.906,0.0
base-misc-generators.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2043.0,3502.9,3502.9,2043.0,3502.9,3502.9,33.383,22.906,0.0
base-misc-ground-conductivity.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,3942.3,2277.2,3776.6,3776.6,2277.2,3776.6,3776.6,32.313,22.9,0.0
base-misc-loads-large-uncommon.xml,0.0,207.0,0.0,1286.4,890.5,11468.6,3942.3,3475.9,5304.0,5304.0,3475.9,5304.0,5304.0,31.752,23.144,0.0
base-misc-loads-large-uncommon2.xml,0.0,207.0,0.0,1286.4,890.5,11468.6,3942.3,3425.8,4901.5,4901.5,3425.8,4901.5,4901.5,31.752,23.144,0.0
base-misc-loads-none.xml,0.0,42.0,0.0,1286.4,890.5,11468.6,3942.3,1815.6,3296.6,3296.6,1815.6,3296.6,3296.6,34.636,22.521,0.0
base-misc-multiple-buildings.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2253.5,3776.1,3776.1,2253.5,3776.1,3776.1,28.783,22.813,0.0
base-misc-neighbor-shading.xml,0.0,59.0,0.0,1286.4,890.5,11468.6,3942.3,2321.0,3777.1,3777.1,2321.0,3777.1,3777.1,33.408,22.676,0.0
