HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1799.0,2066.3,2066.3,1799.0,2066.3,32.755,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1799.0,2066.3,2066.3,1799.0,2066.3,32.755,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2152.9,3986.2,3986.2,2152.9,3986.2,3986.2,32.676,21.86,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,3469.4,3469.4,2066.3,3469.4,3469.4,32.755,12.041,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1799.0,2066.3,2066.3,1799.0,2066.3,32.755,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1799.0,2066.3,2066.3,1799.0,2066.3,32.755,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1799.0,2066.3,2066.3,1799.0,2066.3,32.755,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2021.7,2979.0,2979.0,2021.7,2979.0,2979.0,16.917,12.04,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4749.4,3273.5,4749.4,4749.4,3273.5,4749.4,28.761,22.077,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4091.8,3330.8,4091.8,4091.8,3330.8,4091.8,30.215,22.447,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4337.5,3004.0,4337.5,4337.5,3004.0,4337.5,28.434,24.794,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3896.2,3072.7,3896.2,3896.2,3072.7,3896.2,30.211,22.426,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4091.8,3330.8,4091.8,4091.8,3330.8,4091.8,30.215,22.447,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4168.6,3111.2,4168.6,4168.6,3111.2,4168.6,31.005,22.665,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3262.0,3262.0,1917.8,3262.0,3262.0,0.0,21.735,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3913.1,3077.6,3913.1,3913.1,3077.6,3913.1,30.799,22.263,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3991.9,1799.0,3991.9,3991.9,1799.0,3991.9,29.903,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,8.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4223.8,2609.5,4223.8,4223.8,2609.5,4223.8,28.566,24.408,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3737.1,2718.4,3737.1,3737.1,2718.4,3737.1,30.213,22.403,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9942.3,4563.0,9942.3,9942.3,4563.0,9942.3,32.645,25.068,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9439.0,4082.1,9439.0,9439.0,4082.1,9439.0,32.642,25.571,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8518.6,5464.1,8518.6,8518.6,5464.1,8518.6,32.645,25.117,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8768.9,4081.0,8768.9,8768.9,4081.0,8768.9,32.042,24.936,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,302.0,0.0,1286.4,890.5,11239.2,2515.6,2058.6,3747.4,3747.4,2058.6,3747.4,3747.4,36.557,19.437,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,331.0,0.0,1286.4,890.5,11239.2,2515.6,2058.6,3422.8,3422.8,2058.6,3422.8,3422.8,36.557,19.192,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,186.0,0.0,1286.4,890.5,11239.2,2515.6,2043.9,3555.1,3555.1,2043.9,3555.1,3555.1,35.85,20.328,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2037.9,1799.0,2037.9,2037.9,1799.0,2037.9,36.557,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4584.7,3567.9,4584.7,4584.7,3567.9,4584.7,31.663,25.21,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,73.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4573.8,3258.2,4573.8,4573.8,3258.2,4573.8,27.18,24.695,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,55.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4534.0,2812.7,4534.0,4534.0,2812.7,4534.0,27.339,25.151,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,3095.3,3095.3,1937.8,3095.3,3095.3,0.0,14.293,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4991.0,2962.5,4991.0,4991.0,2962.5,4991.0,19.477,14.277,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,2730.0,2730.0,1937.8,2730.0,2730.0,0.0,14.104,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1929.8,3170.9,3170.9,1929.8,3170.9,3170.9,0.0,11.821,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.8,2870.7,2870.7,1947.8,2870.7,2870.7,0.0,11.821,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,2574.2,2574.2,1937.8,2574.2,2574.2,0.0,11.821,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.8,2637.5,2637.5,1947.8,2637.5,2637.5,0.0,13.929,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4504.2,3050.2,4504.2,4504.2,3050.2,4504.2,19.383,14.191,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4428.8,2969.2,4428.8,4428.8,2969.2,4428.8,19.169,14.128,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,115.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5475.4,1799.0,5475.4,5475.4,1799.0,5475.4,21.389,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4364.3,1799.0,4364.3,4364.3,1799.0,4364.3,19.313,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,115.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5475.4,2604.3,5475.4,5475.4,2604.3,5475.4,21.389,14.142,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4364.3,2667.3,4364.3,4364.3,2667.3,4364.3,19.313,14.143,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4086.5,2477.2,4086.5,4086.5,2477.2,4086.5,16.97,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3919.7,2446.6,3919.7,3919.7,2446.6,3919.7,16.749,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4086.5,2477.2,4086.5,4086.5,2477.2,4086.5,16.97,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4615.9,2617.3,4615.9,4615.9,2617.3,4615.9,16.749,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2989.3,2557.6,2989.3,2989.3,2557.6,2989.3,19.339,12.202,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3057.2,2617.2,3057.2,3057.2,2617.2,3057.2,25.283,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2989.3,2557.6,2989.3,2989.3,2557.6,2989.3,17.305,12.202,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,75.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3885.7,3043.3,3885.7,3885.7,3043.3,3885.7,15.693,12.039,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4213.4,2866.8,4213.4,4213.4,2866.8,4213.4,16.749,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3893.9,2477.2,3893.9,3893.9,2477.2,3893.9,16.749,12.04,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3893.9,2477.2,3893.9,3893.9,2477.2,3893.9,16.749,12.04,0.0
base-hvac-multiple.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,8634.9,4183.6,8634.9,8634.9,4183.6,8634.9,47.498,23.308,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.6,2023.8,1264.7,1187.3,1264.7,1264.7,1187.3,1264.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.5,3110.3,3110.3,1949.5,3110.3,3110.3,0.0,12.13,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,3089.9,5885.5,5885.5,3089.9,5885.5,16.749,12.04,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3089.9,3089.9,1924.1,3089.9,3089.9,16.749,12.04,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3096.7,3096.7,1917.8,3096.7,3096.7,0.0,11.821,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5155.7,3264.4,5155.7,5155.7,3264.4,5155.7,17.603,12.364,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.1,4857.2,4857.2,3069.1,4857.2,16.749,12.04,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.1,4857.2,4857.2,3069.1,4857.2,16.749,12.04,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2339.4,2339.4,1917.8,2339.4,2339.4,0.0,3.901,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3448.9,3448.9,1917.8,3448.9,3448.9,0.0,11.821,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.4,3324.7,3324.7,1917.4,3324.7,3324.7,0.0,10.653,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6746.6,9379.8,9379.8,6746.6,9379.8,9379.8,0.0,23.918,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3444.8,3444.8,1917.8,3444.8,3444.8,0.0,11.821,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,3469.3,5885.5,5885.5,3469.3,5885.5,16.749,12.04,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.1,4857.2,4857.2,3069.1,4857.2,16.749,12.04,0.0
base-hvac-seasons.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-hvac-setpoints-daily-schedules.xml,121.0,108.0,0.0,1286.4,890.5,11239.2,2515.6,2217.8,3819.6,3819.6,2217.8,3819.6,3819.6,36.958,22.384,0.0
base-hvac-setpoints-daily-setbacks.xml,2.0,172.0,0.0,1286.4,890.5,11239.2,2515.6,2146.8,3825.7,3825.7,2146.8,3825.7,3825.7,36.58,22.786,0.0
base-hvac-setpoints.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2041.4,3974.9,3974.9,2041.4,3974.9,3974.9,24.99,21.713,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1799.0,1924.1,1924.1,1799.0,1924.1,16.749,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,1796.7,1936.1,1936.1,1796.7,1936.1,17.305,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,1796.7,1936.1,1936.1,1796.7,1936.1,17.305,0.0,0.0
base-hvac-undersized.xml,4520.0,2744.0,0.0,1286.4,890.5,11239.2,2515.6,1952.0,2003.5,2010.6,1952.0,2003.5,2010.6,4.069,2.581,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5981.0,1799.0,5981.0,5981.0,1799.0,5981.0,16.749,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,4016.7,4016.7,2142.9,4016.7,4016.7,32.676,22.416,0.0
base-lighting-ceiling-fans.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.4,3912.4,2142.9,3912.4,3912.4,32.676,22.349,0.0
base-lighting-holiday.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2502.3,3912.6,3912.6,2502.3,3912.6,3912.6,32.676,22.388,0.0
base-lighting-kwh-per-year.xml,0.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2462.3,4056.9,4056.9,2462.3,4056.9,4056.9,32.351,22.457,0.0
base-lighting-mixed.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2154.0,3919.9,3919.9,2154.0,3919.9,3919.9,32.676,22.388,0.0
base-lighting-none-ceiling-fans.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,1711.6,3873.1,3873.1,1711.6,3873.1,3873.1,33.136,21.622,0.0
base-lighting-none.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,1711.6,3574.8,3574.8,1711.6,3574.8,3574.8,33.136,21.743,0.0
base-location-AMY-2012.xml,0.0,3.0,0.0,1290.0,892.9,11424.5,2557.1,2173.4,3562.3,3562.3,2173.4,3562.3,3562.3,32.778,22.112,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.7,2615.1,1646.7,2821.3,2821.3,1646.7,2821.3,2821.3,15.039,15.039,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1950.4,2358.3,2602.0,1950.4,2358.3,2602.0,4.496,13.251,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1695.0,3037.2,3037.2,1695.0,3037.2,3037.2,10.139,15.376,0.0
base-location-detailed.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2143.0,4154.2,4154.2,2143.0,4154.2,4154.2,32.79,22.33,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.7,2778.6,1743.2,2668.3,2668.3,1743.2,2668.3,2668.3,28.546,12.278,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2192.5,3674.7,3674.7,2192.5,3674.7,3674.7,38.039,20.299,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2095.2,2226.8,2463.9,2095.2,2226.8,2463.9,0.0,13.142,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2064.5,2549.1,2549.1,2064.5,2549.1,2549.1,0.0,13.682,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2447.6,3615.9,3615.9,2447.6,3615.9,3615.9,0.965,18.855,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.3,2663.3,1633.6,3047.2,3047.2,1633.6,3047.2,3047.2,10.01,15.273,0.0
base-mechvent-balanced.xml,13.0,78.0,0.0,1286.4,890.5,11239.2,2515.6,2300.9,3983.1,3983.1,2300.9,3983.1,3983.1,37.556,22.611,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2163.1,4096.1,4096.1,2163.1,4096.1,4096.1,35.035,22.389,0.0
base-mechvent-cfis-15-mins.xml,13.0,74.75,0.0,1286.4,890.5,11239.2,2515.6,3014.5,4851.8,4851.8,3014.5,4851.8,4851.8,37.699,22.645,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,2.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2204.5,3817.9,3817.9,2204.5,3817.9,3817.9,37.374,22.494,0.0
base-mechvent-cfis-control-type-timer.xml,1.0,59.0,0.0,1286.4,890.5,11239.2,2515.6,2237.9,3818.0,3818.0,2237.9,3818.0,3818.0,37.361,22.595,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2091.4,3054.9,3054.9,2091.4,3054.9,3054.9,21.556,13.571,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2012.8,2117.1,2117.1,2012.8,2117.1,2117.1,0.0,19.435,0.0
base-mechvent-cfis-no-additional-runtime.xml,2.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2210.5,3911.7,3911.7,2210.5,3911.7,3911.7,37.374,22.515,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,257.0,153.0,0.0,1286.4,890.5,11239.2,2515.6,2303.0,4107.6,4107.6,2303.0,4107.6,4107.6,38.816,22.863,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,13.0,77.75,0.0,1286.4,890.5,11239.3,2515.6,2952.3,4865.0,4865.0,2952.3,4865.0,4865.0,37.699,22.646,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,5.0,58.0,0.0,1286.4,890.5,11239.2,2515.6,2219.9,3861.4,3861.4,2219.9,3861.4,3861.4,37.422,22.488,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,2.0,56.0,0.0,1286.4,890.5,11239.2,2515.6,2201.2,3851.2,3851.2,2201.2,3851.2,3851.2,37.374,22.49,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,2.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2201.1,4104.7,4104.7,2201.1,4104.7,4104.7,37.374,22.48,0.0
base-mechvent-cfis.xml,2.0,58.0,0.0,1286.4,890.5,11239.2,2515.6,2210.5,3818.1,3818.1,2210.5,3818.1,3818.1,37.374,22.449,0.0
base-mechvent-erv-atre-asre.xml,0.0,45.0,0.0,1286.4,890.5,11239.2,2515.6,2229.6,4214.2,4214.2,2229.6,4214.2,4214.2,35.454,22.489,0.0
base-mechvent-erv.xml,0.0,45.0,0.0,1286.4,890.5,11239.2,2515.6,2229.6,4214.2,4214.2,2229.6,4214.2,4214.2,35.455,22.489,0.0
base-mechvent-exhaust-rated-flow-rate.xml,7.0,68.0,0.0,1286.4,890.5,11239.2,2515.6,2255.1,3881.7,3881.7,2255.1,3881.7,3881.7,37.484,22.579,0.0
base-mechvent-exhaust.xml,7.0,68.0,0.0,1286.4,890.5,11239.2,2515.6,2255.1,3881.7,3881.7,2255.1,3881.7,3881.7,37.484,22.579,0.0
base-mechvent-hrv-asre.xml,0.0,44.0,0.0,1286.4,890.5,11239.2,2515.6,2229.6,4214.3,4214.3,2229.6,4214.3,4214.3,35.456,22.521,0.0
base-mechvent-hrv.xml,0.0,44.0,0.0,1286.4,890.5,11239.2,2515.6,2229.7,4214.3,4214.3,2229.7,4214.3,4214.3,35.458,22.521,0.0
base-mechvent-multiple.xml,0.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2247.9,3957.7,3957.7,2247.9,3957.7,3957.7,37.319,21.975,0.0
base-mechvent-supply.xml,1.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2229.6,4134.8,4134.8,2229.6,4134.8,4134.8,37.365,22.492,0.0
base-mechvent-whole-house-fan.xml,0.0,13.0,0.0,1286.4,890.5,11239.1,2515.6,2142.9,3849.1,3849.1,2142.9,3849.1,3849.1,32.676,20.962,0.0
base-misc-additional-properties.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,7873.7,8214.1,8214.1,7873.7,8214.1,8214.1,32.676,22.388,1.41
base-misc-bills-detailed-only.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-misc-bills-pv-detailed-only.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3722.9,3722.9,32.676,22.388,0.0
base-misc-bills-pv-mixed.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3722.9,3722.9,32.676,22.388,0.0
base-misc-bills-pv.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3677.5,3677.5,32.676,22.388,0.0
base-misc-bills.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7473.7,7801.1,7801.1,7473.7,6898.3,7473.7,30.614,17.801,2.836
base-misc-emissions.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6916.3,6213.6,6916.3,32.676,22.388,13.821
base-misc-generators-battery-scheduled.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,7599.8,7940.1,7940.1,7599.8,7940.1,7940.1,32.676,22.388,1.783
base-misc-generators-battery.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,1868.9,3638.6,3638.6,1868.9,3638.6,3638.6,32.676,22.388,0.0
base-misc-generators.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,1868.9,3638.6,3638.6,1868.9,3638.6,3638.6,32.676,22.388,0.0
base-misc-ground-conductivity.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2132.1,3862.1,3862.1,2132.1,3862.1,3862.1,31.586,22.35,0.0
base-misc-loads-large-uncommon.xml,0.0,88.0,0.0,1286.4,890.5,11239.2,2515.6,3225.7,5355.2,5355.2,3225.7,5355.2,5355.2,31.087,22.84,0.0
base-misc-loads-large-uncommon2.xml,0.0,88.0,0.0,1286.4,890.5,11239.2,2515.6,3175.5,5003.6,5003.6,3175.5,5003.6,5003.6,31.087,22.84,0.0
base-misc-loads-none.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,1608.3,3338.0,3338.0,1608.3,3338.0,3338.0,33.933,21.442,0.0
base-misc-neighbor-shading.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2147.0,3864.7,3864.7,2147.0,3864.7,3864.7,32.928,22.012,0.0
base-misc-shielding-of-home.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2142.7,3911.8,3911.8,2142.7,3911.8,3911.8,32.66,22.333,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,28.0,0.0,12864.4,8905.0,112391.9,25156.2,21428.7,39125.9,39125.9,21428.7,39125.9,39125.9,326.757,223.881,0.0
base-misc-unit-multiplier.xml,0.0,28.0,0.0,12864.4,8905.0,112391.9,25156.2,21428.7,39125.9,39125.9,21428.7,39125.9,39125.9,326.757,223.881,0.0
base-misc-usage-multiplier.xml,0.0,38.0,0.0,1157.8,801.4,10115.3,2264.1,2645.9,4673.4,4673.4,2645.9,4673.4,4673.4,32.345,22.423,0.0
base-pv-battery-ah.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2142.9,3780.3,3780.3,32.676,22.388,13.821
base-pv-battery-and-vehicle-ev.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6916.3,6213.6,6916.3,32.676,22.388,13.821
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2124.3,2594.0,2594.0,27.703,17.401,15.657
