HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2103.1,1826.6,2103.1,2103.1,1826.6,2103.1,33.609,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2191.1,4173.0,4173.0,2191.1,4173.0,4173.0,33.527,23.333,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2103.1,3654.7,3654.7,2103.1,3654.7,3654.7,33.609,12.975,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2103.1,1826.6,2103.1,2103.1,1826.6,2103.1,33.609,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2103.1,1826.6,2103.1,2103.1,1826.6,2103.1,33.609,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2103.1,1826.6,2103.1,2103.1,1826.6,2103.1,33.609,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2054.6,3170.8,3170.8,2054.6,3170.8,3170.8,17.086,12.974,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4872.3,3586.7,4872.3,4872.3,3586.7,4872.3,28.802,23.619,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4173.5,3644.4,4173.5,4173.5,3644.4,4173.5,30.333,23.993,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4385.8,3175.7,4385.8,4385.8,3175.7,4385.8,28.565,25.821,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3947.5,3278.1,3947.5,3947.5,3278.1,3947.5,30.481,23.882,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4173.5,3644.4,4173.5,4173.5,3644.4,4173.5,30.333,23.993,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4252.7,3650.7,4252.7,4252.7,3650.7,4252.7,31.151,24.207,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,3686.1,3686.1,1948.0,3686.1,3686.1,0.0,23.418,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4004.1,3395.3,4004.1,4004.1,3395.3,4004.1,30.944,23.737,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4084.4,1826.6,4084.4,4084.4,1826.6,4084.4,30.037,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4270.2,2705.1,4270.2,4270.2,2705.1,4270.2,28.713,25.431,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3787.0,2865.3,3787.0,3787.0,2865.3,3787.0,30.482,23.857,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10237.6,4729.8,10237.6,10237.6,4729.8,10237.6,32.85,26.374,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9887.9,4196.5,9887.9,9887.9,4196.5,9887.9,32.846,26.095,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9039.0,5489.7,9039.0,9039.0,5489.7,9039.0,32.849,25.385,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9524.4,4221.4,9524.4,9524.4,4221.4,9524.4,32.239,25.981,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,382.0,0.0,1286.4,890.5,11468.6,3942.3,2089.1,3776.7,3776.7,2089.1,3776.7,3776.7,35.707,19.527,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,425.0,0.0,1286.4,890.5,11468.6,3942.3,2083.3,3453.0,3453.0,2083.3,3453.0,3453.0,35.684,19.264,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,274.0,0.0,1286.4,890.5,11468.5,3942.3,2073.2,3585.8,3585.8,2073.2,3585.8,3585.8,35.587,20.45,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2071.7,1826.6,2071.7,2071.7,1826.6,2071.7,35.739,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,2.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4643.5,3869.1,4643.5,4643.5,3869.1,4643.5,31.732,25.411,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,80.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,4656.8,3570.0,4656.8,4656.8,3570.0,4656.8,27.22,24.75,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,62.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4602.1,3113.5,4602.1,4602.1,3113.5,4602.1,27.339,25.462,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,3411.8,3411.8,1968.0,3411.8,3411.8,0.0,15.271,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5852.2,3160.9,5852.2,5852.2,3160.9,5852.2,19.632,15.247,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,3047.5,3047.5,1968.0,3047.5,3047.5,0.0,15.072,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1960.5,3480.9,3480.9,1960.5,3480.9,3480.9,0.0,12.514,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1978.0,3184.5,3184.5,1978.0,3184.5,3184.5,0.0,12.75,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,2821.4,2821.4,1968.0,2821.4,2821.4,0.0,12.75,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1978.0,2927.4,2927.4,1978.0,2927.4,2927.4,0.0,14.885,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5138.3,3229.8,5138.3,5138.3,3229.8,5138.3,19.548,15.153,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5049.9,3148.2,5049.9,5049.9,3148.2,5049.9,19.344,15.041,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,97.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5785.4,1826.6,5785.4,5785.4,1826.6,5785.4,21.113,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5143.7,1826.6,5143.7,5143.7,1826.6,5143.7,19.436,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,99.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5785.4,2831.5,5785.4,5785.4,2831.5,5785.4,21.113,15.104,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5143.7,2827.7,5143.7,5143.7,2827.7,5143.7,19.436,15.104,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4478.5,2644.7,4478.5,4478.5,2644.7,4478.5,16.917,12.974,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4948.4,2794.3,4948.4,4948.4,2794.3,4948.4,16.917,12.974,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2575.6,2903.3,2903.3,2575.6,2903.3,2903.3,19.52,13.139,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2576.8,2786.9,2786.9,2576.8,2786.9,2786.9,25.508,12.974,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4566.0,2644.7,4566.0,4566.0,2644.7,4566.0,16.917,12.974,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4478.5,2644.7,4478.5,4478.5,2644.7,4478.5,16.917,12.974,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2575.6,2903.3,2903.3,2575.6,2903.3,2903.3,17.472,13.139,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,115.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4106.2,3272.9,4106.2,4106.2,3272.9,4106.2,16.621,12.973,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4680.1,3105.3,4680.1,4680.1,3105.3,4680.1,16.248,12.974,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4316.8,2644.7,4316.8,4316.8,2644.7,4316.8,16.682,12.974,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4478.5,2644.7,4478.5,4478.5,2644.7,4478.5,16.917,12.974,0.0
base-hvac-multiple.xml,0.0,51.0,0.0,1286.4,890.5,11468.6,3942.3,8820.1,4479.8,8820.1,8820.1,4479.8,8820.1,47.889,23.774,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.5,2953.6,1267.9,1189.3,1267.9,1267.9,1189.3,1267.9,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1981.1,3375.4,3375.4,1981.1,3375.4,3375.4,0.0,13.059,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5962.4,3268.6,5962.4,5962.4,3268.6,5962.4,16.917,12.974,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1955.7,3268.6,3268.6,1955.7,3268.6,3268.6,16.917,12.974,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,3349.3,3349.3,1948.0,3349.3,3349.3,0.0,12.75,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5467.9,3378.4,5467.9,5467.9,3378.4,5467.9,17.764,13.297,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5170.1,3249.4,5170.1,5170.1,3249.4,5170.1,16.917,12.974,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5170.1,3249.4,5170.1,5170.1,3249.4,5170.1,16.917,12.974,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,2490.2,2490.2,1948.0,2490.2,2490.2,0.0,4.207,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,3756.7,3756.7,1948.0,3756.7,3756.7,0.0,12.75,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,3615.2,3615.2,1948.0,3615.2,3615.2,0.0,11.599,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.8,3942.4,6759.8,9646.2,9646.2,6759.8,9646.2,9646.2,0.0,24.002,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,3752.0,3752.0,1948.0,3752.0,3752.0,0.0,12.75,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5962.4,3676.4,5962.4,5962.4,3676.4,5962.4,16.917,12.974,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5170.1,3249.4,5170.1,5170.1,3249.4,5170.1,16.917,12.974,0.0
base-hvac-seasons.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,4133.9,4133.9,2177.5,4133.9,4133.9,33.299,22.621,0.0
base-hvac-setpoints-daily-schedules.xml,129.0,145.0,0.0,1286.4,890.5,11468.5,3942.3,2259.0,3989.0,3989.0,2259.0,3989.0,3989.0,35.962,22.494,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,233.0,0.0,1286.4,890.5,11468.5,3942.3,2190.3,3987.7,3987.7,2190.3,3987.7,3987.7,35.628,22.814,0.0
base-hvac-setpoints.xml,0.0,8.0,0.0,1286.4,890.5,11468.6,3942.3,2097.1,3901.9,3901.9,2097.1,3901.9,3901.9,25.55,21.768,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1955.6,1826.6,1955.6,1955.6,1826.6,1955.6,16.917,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1965.1,1828.7,1965.1,1965.1,1828.7,1965.1,17.472,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1965.1,1828.7,1965.1,1965.1,1828.7,1965.1,17.472,0.0,0.0
base-hvac-undersized.xml,4295.0,2360.0,0.0,1286.4,890.5,11468.5,3942.3,1996.8,2345.6,2345.6,1996.8,2345.6,2345.6,5.516,6.585,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6058.8,1826.6,6058.8,6058.8,1826.6,6058.8,16.917,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,50.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,4277.6,4277.6,2177.5,4277.6,4277.6,33.299,22.603,0.0
base-lighting-ceiling-fans.xml,0.0,49.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,4256.1,4256.1,2177.5,4256.1,4256.1,33.299,22.59,0.0
base-lighting-holiday.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2536.9,3942.1,3942.1,2536.9,3942.1,3942.1,33.299,22.622,0.0
base-lighting-kwh-per-year.xml,0.0,74.0,0.0,1286.4,890.5,11468.6,3942.3,2487.7,4366.1,4366.1,2487.7,4366.1,4366.1,32.978,22.872,0.0
base-lighting-mixed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2188.6,3949.9,3949.9,2188.6,3949.9,3949.9,33.299,22.622,0.0
base-lighting-none-ceiling-fans.xml,0.0,30.0,0.0,1286.4,890.5,11468.5,3942.3,1835.9,3722.6,3722.6,1835.9,3722.6,3722.6,33.757,22.476,0.0
base-lighting-none.xml,0.0,41.0,0.0,1286.4,890.5,11468.5,3942.3,1835.9,3833.8,3833.8,1835.9,3833.8,3833.8,33.757,22.428,0.0
base-location-AMY-2012.xml,0.0,8.0,0.0,1290.0,892.9,11657.7,4007.3,2182.1,3782.4,3782.4,2182.1,3782.4,3782.4,33.264,22.638,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1677.6,2993.0,2993.0,1677.6,2993.0,2993.0,15.244,16.469,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1956.9,2496.6,2589.8,1956.9,2496.6,2589.8,4.979,14.529,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1770.4,3111.0,3111.0,1770.4,3111.0,3111.0,10.509,16.493,0.0
base-location-detailed.xml,0.0,35.0,0.0,1286.4,890.5,11468.5,3942.3,2177.6,4133.9,4133.9,2177.6,4133.9,4133.9,33.413,22.564,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.5,4208.0,1933.1,2802.5,2802.5,1933.1,2802.5,2802.5,29.32,13.654,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2225.3,3874.3,3874.3,2225.3,3874.3,3874.3,37.523,21.897,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2236.4,2308.1,2560.0,2236.4,2308.1,2560.0,0.0,14.462,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2178.4,2644.3,2644.3,2178.4,2644.3,2644.3,0.0,14.923,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.1,2915.0,2398.5,3770.1,3770.1,2398.5,3770.1,3770.1,1.127,20.09,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1662.4,3228.5,3228.5,1662.4,3228.5,3228.5,10.135,16.841,0.0
base-mechvent-balanced.xml,19.0,128.0,0.0,1286.4,890.5,11468.5,3942.3,2345.7,4195.1,4195.1,2345.7,4195.1,4195.1,36.555,22.859,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2229.0,4149.2,4149.2,2229.0,4149.2,4149.2,35.56,22.618,0.0
base-mechvent-cfis-15-mins.xml,20.5,135.75,0.0,1286.4,890.5,11468.6,3942.3,3016.9,4900.9,4900.9,3016.9,4900.9,4900.9,36.639,22.674,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,7.0,102.0,0.0,1286.4,890.5,11468.5,3942.3,2245.7,3889.2,3889.2,2245.7,3889.2,3889.2,36.412,22.754,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2268.7,4184.7,4184.7,2268.7,4184.7,4184.7,36.38,22.83,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2111.8,3380.8,3380.8,2111.8,3380.8,3380.8,21.721,14.523,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2043.3,2431.4,2431.4,2043.3,2431.4,2431.4,0.0,21.07,0.0
base-mechvent-cfis-no-additional-runtime.xml,7.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2245.7,3987.3,3987.3,2245.7,3987.3,3987.3,36.412,22.851,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,324.0,210.0,0.0,1286.4,890.5,11468.6,3942.3,2320.8,4187.7,4187.7,2320.8,4187.7,4187.7,37.773,22.957,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,20.5,142.75,0.0,1286.4,890.5,11468.6,3942.3,3017.0,4900.5,4900.5,3017.0,4900.5,4900.5,36.639,22.75,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,101.0,0.0,1286.4,890.5,11468.5,3942.3,2264.4,3974.5,3974.5,2264.4,3974.5,3974.5,36.448,22.756,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,7.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2245.7,3964.4,3964.4,2245.7,3964.4,3964.4,36.412,22.749,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,7.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2245.7,3948.5,3948.5,2245.7,3948.5,3948.5,36.412,22.751,0.0
base-mechvent-cfis.xml,7.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2245.6,4184.8,4184.8,2245.6,4184.8,4184.8,36.412,22.75,0.0
base-mechvent-erv-atre-asre.xml,0.0,81.0,0.0,1286.4,890.5,11468.5,3942.3,2266.3,4193.7,4193.7,2266.3,4193.7,4193.7,36.198,22.691,0.0
base-mechvent-erv.xml,0.0,81.0,0.0,1286.4,890.5,11468.5,3942.3,2266.4,4193.7,4193.7,2266.4,4193.7,4193.7,36.2,22.691,0.0
base-mechvent-exhaust.xml,13.0,119.0,0.0,1286.4,890.5,11468.5,3942.3,2298.9,3994.6,3994.6,2298.9,3994.6,3994.6,36.5,22.833,0.0
base-mechvent-hrv-asre.xml,0.0,81.0,0.0,1286.4,890.5,11468.5,3942.3,2266.3,4193.5,4193.5,2266.3,4193.5,4193.5,36.198,22.693,0.0
base-mechvent-hrv.xml,0.0,81.0,0.0,1286.4,890.5,11468.5,3942.3,2266.4,4193.5,4193.5,2266.4,4193.5,4193.5,36.2,22.693,0.0
base-mechvent-multiple.xml,5.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2292.7,4185.0,4185.0,2292.7,4185.0,4185.0,36.361,22.188,0.0
base-mechvent-supply.xml,6.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2274.1,3972.6,3972.6,2274.1,3972.6,3972.6,36.406,22.771,0.0
base-mechvent-whole-house-fan.xml,0.0,25.0,0.0,1286.4,890.5,11468.6,3942.3,2177.5,4137.7,4137.7,2177.5,4137.7,4137.7,33.299,21.139,0.0
base-misc-additional-properties.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3942.1,3942.1,33.299,22.622,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,8166.1,8345.7,8345.7,8166.1,8345.7,8345.7,33.299,22.622,1.326
base-misc-bills-detailed-only.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3942.1,3942.1,33.299,22.622,0.0
base-misc-bills-pv-detailed-only.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3827.3,3827.3,33.299,22.622,0.0
base-misc-bills-pv-mixed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3827.3,3827.3,33.299,22.622,0.0
base-misc-bills-pv.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3816.1,3816.1,33.299,22.622,0.0
base-misc-bills.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3942.1,3942.1,33.299,22.622,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10725.7,3686.9,7473.8,7772.1,7772.1,7473.8,6869.3,7473.8,30.759,17.529,2.838
base-misc-emissions.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,9353.8,9280.5,9680.8,6949.7,6327.2,6949.7,33.299,22.622,8.734
base-misc-generators-battery-scheduled.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,7892.2,8071.7,8071.7,7892.2,8071.7,8071.7,33.299,22.622,1.636
base-misc-generators-battery.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,1903.5,3668.1,3668.1,1903.5,3668.1,3668.1,33.299,22.622,0.0
base-misc-generators.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,1903.5,3668.1,3668.1,1903.5,3668.1,3668.1,33.299,22.622,0.0
base-misc-ground-conductivity.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2167.0,4183.5,4183.5,2167.0,4183.5,4183.5,32.228,22.594,0.0
base-misc-loads-large-uncommon.xml,0.0,143.0,0.0,1286.4,890.5,11468.5,3942.3,3302.4,5357.6,5357.6,3302.4,5357.6,5357.6,31.716,22.938,0.0
base-misc-loads-large-uncommon2.xml,0.0,143.0,0.0,1286.4,890.5,11468.5,3942.3,3260.3,4955.1,4955.1,3260.3,4955.1,4955.1,31.716,22.938,0.0
base-misc-loads-none.xml,0.0,21.0,0.0,1286.4,890.5,11468.6,3942.3,1710.2,3610.3,3610.3,1710.2,3610.3,3610.3,34.555,22.352,0.0
base-misc-neighbor-shading.xml,0.0,32.0,0.0,1286.4,890.5,11468.5,3942.3,2179.9,4183.6,4183.6,2179.9,4183.6,4183.6,33.327,22.371,0.0
base-misc-shielding-of-home.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.3,3964.0,3964.0,2177.3,3964.0,3964.0,33.283,22.589,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,55.0,0.0,12864.4,8905.0,114685.4,39422.7,21774.9,39420.9,39420.9,21774.9,39420.9,39420.9,332.995,226.216,0.0
base-misc-unit-multiplier.xml,0.0,55.0,0.0,12864.4,8905.0,114685.4,39422.7,21774.9,39420.9,39420.9,21774.9,39420.9,39420.9,332.995,226.216,0.0
base-misc-usage-multiplier.xml,0.0,87.0,0.0,1157.8,801.4,10321.7,3548.1,2717.1,4709.3,4709.3,2717.1,4709.3,4709.3,32.916,22.875,0.0
base-pv-battery-ah.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,3996.7,4181.8,4674.8,2177.5,3892.4,3892.4,33.299,22.622,8.734
base-pv-battery-and-vehicle-ev.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,9353.8,9280.5,9680.8,6949.7,6327.2,6949.7,33.299,22.622,8.734
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2166.8,3544.2,3544.2,28.121,18.494,10.401
base-pv-battery-round-trip-efficiency.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,3996.7,4181.8,4674.8,2302.6,3953.9,3953.9,33.299,22.622,3.394
base-pv-battery-scheduled.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,8166.1,8345.7,8345.7,7949.8,7544.9,7949.8,33.299,22.622,5.99
