HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1798.1,2066.3,2066.3,1798.1,2066.3,33.015,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2152.8,3958.7,3958.7,2152.8,3958.7,3958.7,32.933,21.593,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,3451.2,3451.2,2066.3,3451.2,3451.2,33.015,11.889,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1798.1,2066.3,2066.3,1798.1,2066.3,33.015,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1798.1,2066.3,2066.3,1798.1,2066.3,33.015,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1798.1,2066.3,2066.3,1798.1,2066.3,33.015,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2020.0,2972.6,2972.6,2020.0,2972.6,2972.6,16.728,11.888,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4752.1,3319.4,4752.1,4752.1,3319.4,4752.1,28.581,21.882,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4077.4,3374.3,4077.4,4077.4,3374.3,4077.4,29.759,22.259,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,8.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4294.3,2994.9,4294.3,4294.3,2994.9,4294.3,28.479,24.52,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3857.9,3064.0,3857.9,3857.9,3064.0,3857.9,29.911,22.15,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4077.4,3374.3,4077.4,4077.4,3374.3,4077.4,29.759,22.259,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4158.7,3440.7,4158.7,4158.7,3440.7,4158.7,30.553,22.48,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3296.0,3296.0,1918.3,3296.0,3296.0,0.0,21.552,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3916.3,3143.7,3916.3,3916.3,3143.7,3916.3,30.427,22.054,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3984.7,1798.1,3984.7,3984.7,1798.1,3984.7,29.426,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4186.1,2606.5,4186.1,4186.1,2606.5,4186.1,28.332,24.218,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3701.6,2714.3,3701.6,3701.6,2714.3,3701.6,29.912,22.128,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10105.0,4533.4,10105.0,10105.0,4533.4,10105.0,32.405,24.79,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9755.1,4059.0,9755.1,9755.1,4059.0,9755.1,32.4,25.38,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8878.9,5436.6,8878.9,8878.9,5436.6,8878.9,32.403,24.974,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9367.0,4033.1,9367.0,9367.0,4033.1,9367.0,31.802,24.69,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,291.0,0.0,1286.4,890.5,11239.2,2515.6,2056.4,3747.5,3747.5,2056.4,3747.5,3747.5,35.681,19.426,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,322.0,0.0,1286.4,890.5,11239.2,2515.6,2052.1,3422.8,3422.8,2052.1,3422.8,3422.8,35.656,19.185,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,170.0,0.0,1286.4,890.5,11239.2,2515.6,2038.2,3555.2,3555.2,2038.2,3555.2,3555.2,35.571,20.242,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2037.8,1798.1,2037.8,2037.8,1798.1,2037.8,35.697,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4588.1,3554.4,4588.1,4588.1,3554.4,4588.1,31.719,25.074,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,65.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4585.1,3249.3,4585.1,4585.1,3249.3,4585.1,27.005,24.81,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,46.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4546.7,2803.6,4546.7,4546.7,2803.6,4546.7,27.346,24.967,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3075.2,3075.2,1938.3,3075.2,3075.2,0.0,14.129,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5729.3,2943.0,5729.3,5729.3,2943.0,5729.3,19.262,14.116,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,2700.6,2700.6,1938.3,2700.6,2700.6,0.0,13.943,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1930.3,3129.4,3129.4,1930.3,3129.4,3129.4,0.0,11.671,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,2822.7,2822.7,1948.3,2822.7,2822.7,0.0,11.67,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,2499.5,2499.5,1938.3,2499.5,2499.5,0.0,11.67,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,2587.9,2587.9,1948.3,2587.9,2587.9,0.0,13.771,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5038.2,3044.0,5038.2,5038.2,3044.0,5038.2,19.192,14.035,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4936.1,2962.0,4936.1,4936.1,2962.0,4936.1,18.98,13.971,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,90.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5537.7,1798.1,5537.7,5537.7,1798.1,5537.7,20.424,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5030.9,1798.1,5030.9,5030.9,1798.1,5030.9,19.068,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,90.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5537.7,2662.6,5537.7,5537.7,2662.6,5537.7,20.424,13.983,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5030.9,2662.5,5030.9,5030.9,2662.5,5030.9,19.068,13.983,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4375.6,2473.0,4375.6,4375.6,2473.0,4375.6,16.563,11.888,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4815.5,2613.2,4815.5,4815.5,2613.2,4815.5,16.563,11.888,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2536.3,2780.9,2780.9,2536.3,2780.9,2780.9,19.122,12.053,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2504.5,2613.2,2613.2,2504.5,2613.2,2613.2,24.998,11.888,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4459.8,2473.0,4459.8,4459.8,2473.0,4459.8,16.563,11.888,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4375.6,2473.0,4375.6,4375.6,2473.0,4375.6,16.563,11.888,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2536.3,2781.0,2781.0,2536.3,2781.0,2781.0,17.118,12.053,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,109.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4035.0,3025.1,4035.0,4035.0,3025.1,4035.0,16.314,11.887,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4577.6,2845.6,4577.6,4577.6,2845.6,4577.6,16.274,11.888,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4219.3,2473.0,4219.3,4219.3,2473.0,4219.3,16.563,11.888,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4375.6,2473.0,4375.6,4375.6,2473.0,4375.6,16.563,11.888,0.0
base-hvac-multiple.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,8675.0,4379.5,8675.0,8675.0,4379.5,8675.0,47.266,23.168,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.6,2023.8,1264.4,1186.7,1264.4,1264.4,1186.7,1264.4,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.0,3256.0,3256.0,1951.0,3256.0,3256.0,0.0,11.977,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5829.5,3084.2,5829.5,5829.5,3084.2,5829.5,16.563,11.888,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3084.2,3084.2,1924.1,3084.2,3084.2,16.563,11.888,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3015.5,3015.5,1918.3,3015.5,3015.5,0.0,11.671,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5316.5,3249.7,5316.5,5316.5,3249.7,5316.5,17.41,12.21,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5017.1,3063.0,5017.1,5017.1,3063.0,5017.1,16.563,11.888,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5017.1,3063.0,5017.1,5017.1,3063.0,5017.1,16.563,11.888,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2290.1,2290.1,1918.3,2290.1,2290.1,0.0,3.851,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3429.8,3429.8,1918.3,3429.8,3429.8,0.0,11.671,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1916.4,3603.1,3603.1,1916.4,3603.1,3603.1,0.0,10.507,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6746.8,9293.8,9293.8,6746.8,9293.8,9293.8,0.0,23.896,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3424.9,3424.9,1918.3,3424.9,3424.9,0.0,11.671,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5829.5,3451.0,5829.5,5829.5,3451.0,5829.5,16.563,11.888,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5017.1,3063.0,5017.1,5017.1,3063.0,5017.1,16.563,11.888,0.0
base-hvac-seasons.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3916.8,3916.8,2139.3,3916.8,3916.8,32.709,22.364,0.0
base-hvac-setpoints-daily-schedules.xml,124.0,99.0,0.0,1286.4,890.5,11239.2,2515.6,2214.4,3930.1,3930.1,2214.4,3930.1,3930.1,35.947,22.387,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,161.0,0.0,1286.4,890.5,11239.2,2515.6,2143.3,3830.5,3830.5,2143.3,3830.5,3830.5,35.604,22.799,0.0
base-hvac-setpoints.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2038.1,3962.0,3962.0,2038.1,3962.0,3962.0,25.008,21.689,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1798.1,1924.1,1924.1,1798.1,1924.1,16.563,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.3,1795.1,1936.3,1936.3,1795.1,1936.3,17.118,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.3,1795.1,1936.3,1936.3,1795.1,1936.3,17.118,0.0,0.0
base-hvac-undersized.xml,4240.0,2241.0,0.0,1286.4,890.5,11239.1,2515.6,1965.8,2278.8,2303.8,1965.8,2278.8,2303.8,5.529,6.546,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5923.8,1798.1,5923.8,5923.8,1798.1,5923.8,16.563,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3911.0,3911.0,2139.3,3911.0,3911.0,32.709,22.223,0.0
base-lighting-ceiling-fans.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3889.6,3889.6,2139.3,3889.6,3889.6,32.709,22.153,0.0
base-lighting-holiday.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2498.7,3913.4,3913.4,2498.7,3913.4,3913.4,32.709,22.365,0.0
base-lighting-kwh-per-year.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2449.5,4046.4,4046.4,2449.5,4046.4,4046.4,32.384,22.448,0.0
base-lighting-mixed.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2150.4,3921.4,3921.4,2150.4,3921.4,3921.4,32.709,22.365,0.0
base-lighting-none-ceiling-fans.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1707.9,3663.3,3663.3,1707.9,3663.3,3663.3,33.171,21.624,0.0
base-lighting-none.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,1707.9,3584.8,3584.8,1707.9,3584.8,3584.8,33.171,21.57,0.0
base-location-AMY-2012.xml,0.0,3.0,0.0,1290.0,892.9,11424.5,2557.1,2169.9,3547.8,3547.8,2169.9,3547.8,3547.8,32.739,22.121,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.6,2615.1,1646.0,2731.5,2731.5,1646.0,2731.5,2731.5,14.835,14.955,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1960.0,2357.3,2448.1,1960.0,2357.3,2448.1,4.35,13.22,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1697.5,3023.3,3023.3,1697.5,3023.3,3023.3,10.119,15.327,0.0
base-location-detailed.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2139.4,4119.0,4119.0,2139.4,4119.0,4119.0,32.823,22.087,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.7,2778.6,1741.1,2656.2,2656.2,1741.1,2656.2,2656.2,28.714,12.238,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2159.1,3628.0,3628.0,2159.1,3628.0,3628.0,36.874,19.844,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2085.9,2220.8,2455.3,2085.9,2220.8,2455.3,0.0,13.115,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2055.2,2534.1,2534.1,2055.2,2534.1,2534.1,0.0,13.645,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2445.6,3608.2,3608.2,2445.6,3608.2,3608.2,0.928,18.795,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.4,2663.3,1632.8,3034.6,3034.6,1632.8,3034.6,3034.6,9.876,15.188,0.0
base-mechvent-balanced.xml,17.0,70.0,0.0,1286.4,890.5,11239.2,2515.6,2298.1,3912.5,3912.5,2298.1,3912.5,3912.5,36.542,22.587,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2159.4,4103.4,4103.4,2159.4,4103.4,4103.4,34.963,22.365,0.0
base-mechvent-cfis-15-mins.xml,17.5,68.0,0.0,1286.4,890.5,11239.2,2515.6,3009.9,4876.9,4876.9,3009.9,4876.9,4876.9,36.642,22.616,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.0,54.0,0.0,1286.4,890.5,11239.2,2515.6,2204.0,3935.1,3935.1,2204.0,3935.1,3935.1,36.385,22.491,0.0
base-mechvent-cfis-control-type-timer.xml,4.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2233.3,3818.0,3818.0,2233.3,3818.0,3818.0,36.357,22.584,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2088.2,3030.7,3030.7,2088.2,3030.7,3030.7,21.368,13.429,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2012.0,2112.7,2112.7,2012.0,2112.7,2112.7,0.0,19.208,0.0
base-mechvent-cfis-no-additional-runtime.xml,6.0,54.0,0.0,1286.4,890.5,11239.2,2515.6,2208.0,3911.7,3911.7,2208.0,3911.7,3911.7,36.385,22.514,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,301.0,144.0,0.0,1286.4,890.5,11239.2,2515.6,2289.5,4107.4,4107.4,2289.5,4107.4,4107.4,37.772,22.854,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,17.5,70.5,0.0,1286.4,890.5,11239.3,2515.6,2961.8,4864.8,4864.8,2961.8,4864.8,4864.8,36.642,22.652,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,2216.9,3853.1,3853.1,2216.9,3853.1,3853.1,36.424,22.483,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.0,53.0,0.0,1286.4,890.5,11239.2,2515.6,2198.6,3835.9,3835.9,2198.6,3835.9,3835.9,36.385,22.484,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,2199.4,4104.8,4104.8,2199.4,4104.8,4104.8,36.385,22.477,0.0
base-mechvent-cfis.xml,6.0,54.0,0.0,1286.4,890.5,11239.2,2515.6,2208.0,3818.1,3818.1,2208.0,3818.1,3818.1,36.385,22.446,0.0
base-mechvent-erv-atre-asre.xml,0.0,39.0,0.0,1286.4,890.5,11239.2,2515.6,2228.3,4170.1,4170.1,2228.3,4170.1,4170.1,35.732,22.456,0.0
base-mechvent-erv.xml,0.0,39.0,0.0,1286.4,890.5,11239.2,2515.6,2228.4,4168.9,4168.9,2228.4,4168.9,4168.9,35.743,22.458,0.0
base-mechvent-exhaust.xml,10.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2250.7,3913.9,3913.9,2250.7,3913.9,3913.9,36.481,22.511,0.0
base-mechvent-hrv-asre.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2228.3,4167.2,4167.2,2228.3,4167.2,4167.2,35.736,22.518,0.0
base-mechvent-hrv.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2228.4,4166.2,4166.2,2228.4,4166.2,4166.2,35.747,22.518,0.0
base-mechvent-multiple.xml,4.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2245.8,3957.8,3957.8,2245.8,3957.8,3957.8,36.338,21.983,0.0
base-mechvent-supply.xml,5.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2227.9,4134.8,4134.8,2227.9,4134.8,4134.8,36.377,22.489,0.0
base-mechvent-whole-house-fan.xml,0.0,11.0,0.0,1286.4,890.5,11239.1,2515.6,2139.3,3818.9,3818.9,2139.3,3818.9,3818.9,32.709,20.963,0.0
base-misc-additional-properties.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,7870.6,8189.3,8189.3,7870.6,8189.3,8189.3,32.709,22.365,1.416
base-misc-bills-detailed-only.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-misc-bills-pv-detailed-only.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3694.0,3694.0,32.709,22.365,0.0
base-misc-bills-pv-mixed.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3694.0,3694.0,32.709,22.365,0.0
base-misc-bills-pv.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3648.6,3648.6,32.709,22.365,0.0
base-misc-bills.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7470.9,7783.5,7783.5,7470.9,6880.7,7470.9,30.362,17.622,2.844
base-misc-emissions.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6913.0,6201.4,6913.0,32.709,22.365,13.972
base-misc-generators-battery-scheduled.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,7596.7,7915.3,7915.3,7596.7,7915.3,7915.3,32.709,22.365,1.79
base-misc-generators-battery.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,1865.4,3639.4,3639.4,1865.4,3639.4,3639.4,32.709,22.365,0.0
base-misc-generators.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,1865.4,3639.4,3639.4,1865.4,3639.4,3639.4,32.709,22.365,0.0
base-misc-ground-conductivity.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2128.7,3864.3,3864.3,2128.7,3864.3,3864.3,31.626,22.282,0.0
base-misc-loads-large-uncommon.xml,0.0,80.0,0.0,1286.4,890.5,11239.2,2515.6,3222.2,5355.3,5355.3,3222.2,5355.3,5355.3,31.11,22.63,0.0
base-misc-loads-large-uncommon2.xml,0.0,80.0,0.0,1286.4,890.5,11239.2,2515.6,3172.0,5003.7,5003.7,3172.0,5003.7,5003.7,31.11,22.63,0.0
base-misc-loads-none.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,1605.5,3338.1,3338.1,1605.5,3338.1,3338.1,33.973,21.408,0.0
base-misc-neighbor-shading.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2137.2,3878.4,3878.4,2137.2,3878.4,3878.4,32.75,21.564,0.0
base-misc-shielding-of-home.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2139.1,3911.9,3911.9,2139.1,3911.9,3911.9,32.693,22.321,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,24.0,0.0,12864.4,8905.0,112392.0,25156.2,21393.4,39134.0,39134.0,21393.4,39134.0,39134.0,327.087,223.648,0.0
base-misc-unit-multiplier.xml,0.0,24.0,0.0,12864.4,8905.0,112392.0,25156.2,21393.4,39134.0,39134.0,21393.4,39134.0,39134.0,327.087,223.648,0.0
base-misc-usage-multiplier.xml,0.0,34.0,0.0,1157.8,801.4,10115.3,2264.1,2641.8,4665.9,4665.9,2641.8,4665.9,4665.9,32.325,22.414,0.0
base-pv-battery-ah.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2139.3,3773.8,3773.8,32.709,22.365,13.972
base-pv-battery-and-vehicle-ev.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6913.0,6201.4,6913.0,32.709,22.365,13.972
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.9,4674.8,2122.6,2722.3,2722.3,27.725,17.184,15.873
base-pv-battery-round-trip-efficiency.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2217.6,3925.5,3925.5,32.709,22.365,4.425
base-pv-battery-scheduled.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,7870.6,8189.3,8189.3,7670.6,7561.8,7670.6,32.709,22.365,7.521
