HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2093.2,3365.1,3365.1,2093.2,3365.1,3365.1,24.116,16.347,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2027.6,3469.4,3469.4,2027.6,3469.4,3469.4,24.156,12.04,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2027.0,1799.0,2027.0,2027.0,1799.0,2027.0,24.156,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2027.0,1799.0,2027.0,2027.0,1799.0,2027.0,24.156,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2027.0,1799.0,2027.0,2027.0,1799.0,2027.0,24.156,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2021.7,2979.0,2979.0,2021.7,2979.0,2979.0,16.917,12.04,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4058.9,2896.4,4058.9,4058.9,2896.4,4058.9,24.507,16.584,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3560.4,2907.3,3560.4,3560.4,2907.3,3560.4,23.1,16.563,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3602.0,2570.9,3602.0,3602.0,2570.9,3602.0,25.074,17.248,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3410.4,2721.7,3410.4,3410.4,2721.7,3410.4,23.099,16.554,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3560.4,2907.3,3560.4,3560.4,2907.3,3560.4,23.1,16.563,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3627.2,2765.9,3627.2,3627.2,2765.9,3627.2,23.799,16.757,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2940.8,2940.8,1917.8,2940.8,2940.8,0.0,16.072,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3504.9,2834.5,3504.9,3504.9,2834.5,3504.9,24.127,16.529,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3497.7,1799.0,3497.7,3497.7,1799.0,3497.7,22.743,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3590.9,2291.2,3590.9,3590.9,2291.2,3590.9,25.013,18.323,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3288.3,2464.9,3288.3,3288.3,2464.9,3288.3,23.1,16.547,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7925.3,3689.6,7925.3,7925.3,3689.6,7925.3,25.765,17.698,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7449.0,3235.3,7449.0,7449.0,3235.3,7449.0,25.762,18.893,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6500.9,4196.3,6500.9,6500.9,4196.3,6500.9,25.751,18.925,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6847.3,3437.0,6847.3,6847.3,3437.0,6847.3,25.484,18.652,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2024.9,3707.6,3707.6,2024.9,3707.6,3707.6,25.687,17.989,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2024.9,3383.4,3383.4,2024.9,3383.4,3383.4,25.687,18.042,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2014.8,3483.8,3483.8,2014.8,3483.8,3483.8,25.24,18.945,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2004.4,1799.0,2004.4,2004.4,1799.0,2004.4,25.687,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3875.9,3030.0,3875.9,3875.9,3030.0,3875.9,24.424,17.864,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4186.3,2808.8,4186.3,4186.3,2808.8,4186.3,24.749,19.144,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4106.6,2509.6,4106.6,4106.6,2509.6,4106.6,25.16,19.282,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,3095.3,3095.3,1937.8,3095.3,3095.3,0.0,14.293,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4991.0,2962.5,4991.0,4991.0,2962.5,4991.0,19.477,14.277,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,2730.0,2730.0,1937.8,2730.0,2730.0,0.0,14.104,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1929.8,3170.9,3170.9,1929.8,3170.9,3170.9,0.0,11.821,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.8,2870.7,2870.7,1947.8,2870.7,2870.7,0.0,11.821,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,2574.2,2574.2,1937.8,2574.2,2574.2,0.0,11.821,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.8,2637.5,2637.5,1947.8,2637.5,2637.5,0.0,13.929,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4502.0,3049.6,4502.0,4502.0,3049.6,4502.0,19.382,14.19,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4429.9,2969.5,4429.9,4429.9,2969.5,4429.9,19.169,14.129,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,115.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5471.8,1799.0,5471.8,5471.8,1799.0,5471.8,21.383,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4363.2,1799.0,4363.2,4363.2,1799.0,4363.2,19.312,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,115.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5479.0,2605.2,5479.0,5479.0,2605.2,5479.0,21.396,14.144,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4365.3,2668.4,4365.3,4365.3,2668.4,4365.3,19.313,14.145,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4086.5,2477.2,4086.5,4086.5,2477.2,4086.5,16.97,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3919.7,2446.6,3919.7,3919.7,2446.6,3919.7,16.749,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4086.5,2477.2,4086.5,4086.5,2477.2,4086.5,16.97,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4615.9,2617.3,4615.9,4615.9,2617.3,4615.9,16.749,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2989.3,2557.6,2989.3,2989.3,2557.6,2989.3,17.618,12.202,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2941.8,2617.3,2941.8,2941.8,2617.3,2941.8,17.867,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2989.3,2557.6,2989.3,2989.3,2557.6,2989.3,17.305,12.202,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,75.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3885.7,3043.3,3885.7,3885.7,3043.3,3885.7,15.693,12.039,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4213.4,2866.8,4213.4,4213.4,2866.8,4213.4,16.749,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3893.9,2477.2,3893.9,3893.9,2477.2,3893.9,16.749,12.04,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3893.9,2477.2,3893.9,3893.9,2477.2,3893.9,16.749,12.04,0.0
base-hvac-multiple.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,8634.9,4183.6,8634.9,8634.9,4183.6,8634.9,47.498,23.308,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.6,2023.8,1264.7,1187.3,1264.7,1264.7,1187.3,1264.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.5,3110.3,3110.3,1949.5,3110.3,3110.3,0.0,12.13,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,3089.9,5885.5,5885.5,3089.9,5885.5,16.749,12.04,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3089.9,3089.9,1924.1,3089.9,3089.9,16.749,12.04,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3096.7,3096.7,1917.8,3096.7,3096.7,0.0,11.821,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5155.7,3264.4,5155.7,5155.7,3264.4,5155.7,17.603,12.364,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.1,4857.2,4857.2,3069.1,4857.2,16.749,12.04,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.1,4857.2,4857.2,3069.1,4857.2,16.749,12.04,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2339.4,2339.4,1917.8,2339.4,2339.4,0.0,3.901,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3448.9,3448.9,1917.8,3448.9,3448.9,0.0,11.821,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.4,3324.7,3324.7,1917.4,3324.7,3324.7,0.0,10.653,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6746.6,9379.8,9379.8,6746.6,9379.8,9379.8,0.0,23.918,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3444.8,3444.8,1917.8,3444.8,3444.8,0.0,11.821,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,3469.3,5885.5,5885.5,3469.3,5885.5,16.749,12.04,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.1,4857.2,4857.2,3069.1,4857.2,16.749,12.04,0.0
base-hvac-seasons.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.1,3605.1,2083.2,3605.1,3605.1,24.116,19.054,0.0
base-hvac-setpoints-daily-schedules.xml,101.0,47.0,0.0,1286.4,890.5,11239.2,2515.6,2136.1,3818.1,3818.1,2136.1,3818.1,3818.1,35.674,21.334,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2088.8,3816.8,3816.8,2088.8,3816.8,3816.8,32.733,21.224,0.0
base-hvac-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2013.4,3411.2,3411.2,2013.4,3411.2,3411.2,18.379,16.243,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1799.0,1924.1,1924.1,1799.0,1924.1,16.749,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,1796.7,1936.1,1936.1,1796.7,1936.1,17.305,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,1796.7,1936.1,1936.1,1796.7,1936.1,17.305,0.0,0.0
base-hvac-undersized.xml,3806.0,2543.0,0.0,1286.4,890.5,11239.2,2515.6,1958.7,1985.0,2012.7,1958.7,1985.0,2012.7,3.867,2.591,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5981.0,1799.0,5981.0,5981.0,1799.0,5981.0,16.749,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3676.8,3676.8,2083.2,3676.8,3676.8,24.116,18.925,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3647.5,3647.5,2083.2,3647.5,3647.5,24.116,18.846,0.0
base-lighting-holiday.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2455.7,3605.9,3605.9,2455.7,3605.9,3605.9,24.116,19.062,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2418.4,3848.4,3848.4,2418.4,3848.4,3848.4,23.814,19.655,0.0
base-lighting-mixed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2094.3,3613.2,3613.2,2094.3,3613.2,3613.2,24.116,19.062,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,1660.4,3299.6,3299.6,1660.4,3299.6,3299.6,24.543,17.978,0.0
base-lighting-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1660.4,3256.1,3256.1,1660.4,3256.1,3256.1,24.543,18.21,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1290.0,892.9,11424.5,2557.1,2117.2,2946.1,2946.1,2117.2,2946.1,2946.1,24.637,15.565,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.6,2615.1,1636.2,2778.5,2778.5,1636.2,2778.5,2778.5,14.448,14.917,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1951.6,2354.7,2591.9,1951.6,2354.7,2591.9,4.303,13.155,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1694.9,3068.8,3068.8,1694.9,3068.8,3068.8,10.097,15.492,0.0
base-location-detailed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.4,3860.4,3860.4,2083.4,3860.4,3860.4,24.188,18.306,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.7,2778.7,1746.6,2651.1,2651.1,1746.6,2651.1,2651.1,28.22,12.072,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2143.3,3064.5,3064.5,2143.3,3064.5,3064.5,29.746,14.258,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2105.7,2233.9,2475.9,2105.7,2233.9,2475.9,0.0,13.155,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2074.5,2571.9,2571.9,2074.5,2571.9,2571.9,0.0,13.727,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2453.8,3634.5,3634.5,2453.8,3634.5,3634.5,0.966,19.004,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.3,2663.3,1629.7,3071.3,3071.3,1629.7,3071.3,3071.3,9.336,15.31,0.0
base-mechvent-balanced.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2233.0,3875.4,3875.4,2233.0,3875.4,3875.4,33.818,21.278,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2095.2,3884.7,3884.7,2095.2,3884.7,3884.7,26.579,20.842,0.0
base-mechvent-cfis-15-mins.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3037.5,4873.7,4873.7,3037.5,4873.7,4873.7,37.481,21.246,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2141.0,3804.7,3804.7,2141.0,3804.7,3804.7,30.392,21.036,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2175.7,3809.3,3809.3,2175.7,3809.3,3809.3,30.338,21.062,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2091.4,3054.9,3054.9,2091.4,3054.9,3054.9,21.556,13.571,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2014.1,2047.1,2047.1,2014.1,2047.1,2047.1,0.0,14.809,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2140.6,3798.7,3798.7,2140.6,3798.7,3798.7,30.392,21.101,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,53.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2243.5,3816.4,3816.4,2243.5,3816.4,3816.4,38.06,21.693,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2872.9,4885.0,4885.0,2872.9,4885.0,4885.0,37.481,21.297,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2157.8,3825.1,3825.1,2157.8,3825.1,3825.1,31.114,21.137,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2141.3,3797.3,3797.3,2141.3,3797.3,3797.3,30.393,20.974,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2131.1,3936.2,3936.2,2131.1,3936.2,3936.2,30.392,20.997,0.0
base-mechvent-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2136.9,3806.1,3806.1,2136.9,3806.1,3806.1,30.391,21.016,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2164.8,4085.7,4085.7,2164.8,4085.7,4085.7,26.466,19.968,0.0
base-mechvent-erv.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2164.8,4085.8,4085.8,2164.8,4085.8,4085.8,26.467,19.969,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2185.8,3845.3,3845.3,2185.8,3845.3,3845.3,32.023,21.222,0.0
base-mechvent-exhaust.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2185.8,3845.3,3845.3,2185.8,3845.3,3845.3,32.023,21.222,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2164.8,4076.1,4076.1,2164.8,4076.1,4076.1,26.465,19.952,0.0
base-mechvent-hrv.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2164.8,4076.1,4076.1,2164.8,4076.1,4076.1,26.466,19.953,0.0
base-mechvent-multiple.xml,6.0,34.0,0.0,1286.4,890.5,11239.2,2515.6,2268.7,4072.2,4072.2,2268.7,4072.2,4072.2,37.461,22.133,0.0
base-mechvent-supply.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2159.9,3981.7,3981.7,2159.9,3981.7,3981.7,30.255,21.122,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2083.2,3341.4,3341.4,2083.2,3341.4,3341.4,24.116,16.206,0.0
base-misc-additional-properties.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7803.9,8192.6,8192.6,7803.9,8192.6,8192.6,24.116,19.062,1.444
base-misc-bills-detailed-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3333.8,3333.8,24.116,19.062,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3333.8,3333.8,24.116,19.062,0.0
base-misc-bills-pv.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3203.9,3203.9,24.116,19.062,0.0
base-misc-bills.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7471.2,7787.4,7787.4,7471.2,6884.6,7471.2,30.012,17.547,2.841
base-misc-emissions.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6881.6,6193.8,6881.6,24.116,19.062,14.598
base-misc-generators-battery-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7530.0,7918.6,7918.6,7530.0,7918.6,7918.6,24.116,19.062,1.824
base-misc-generators-battery.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1809.2,3331.9,3331.9,1809.2,3331.9,3331.9,24.116,19.062,0.0
base-misc-generators.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1809.2,3331.9,3331.9,1809.2,3331.9,3331.9,24.116,19.062,0.0
base-misc-ground-conductivity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2075.7,3611.1,3611.1,2075.7,3611.1,3611.1,23.201,19.117,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3171.8,5313.4,5313.4,3171.8,5313.4,5313.4,22.796,21.066,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3132.5,5003.8,5003.8,3132.5,5003.8,5003.8,22.796,21.066,0.0
base-misc-loads-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1552.8,2926.0,2926.0,1552.8,2926.0,2926.0,25.211,17.078,0.0
base-misc-neighbor-shading.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2096.0,3542.8,3542.8,2096.0,3542.8,3542.8,24.353,18.429,0.0
base-misc-shielding-of-home.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.1,3603.0,3603.0,2083.1,3603.0,3603.0,24.098,19.01,0.0
base-misc-unit-multiplier.xml,0.0,0.0,0.0,12864.4,8905.0,112391.9,25156.2,20832.1,36059.1,36059.1,20832.1,36059.1,36059.1,241.163,190.623,0.0
base-misc-usage-multiplier.xml,0.0,0.0,0.0,1157.8,801.4,10115.3,2264.1,2594.9,4522.2,4522.2,2594.9,4522.2,4522.2,23.823,19.698,0.0
base-pv-battery-ah.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2083.2,3084.9,3084.9,24.116,19.062,14.598
base-pv-battery-and-vehicle-ev.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6881.6,6193.8,6881.6,24.116,19.062,14.598
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,3996.4,4181.8,4674.8,2090.9,2277.9,2277.9,20.075,12.784,17.027
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2204.6,3205.0,3205.0,24.116,19.062,4.605
base-pv-battery-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7803.9,8192.6,8192.6,7639.2,7554.5,7639.2,24.116,19.062,7.91
base-pv-battery.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2083.2,3084.9,3084.9,24.116,19.062,14.598
