HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.4,1827.5,2077.4,2077.4,1827.5,2077.4,33.056,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2168.0,4522.5,4522.5,2168.0,4522.5,4522.5,32.974,23.44,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2093.7,3965.3,3965.3,2093.7,3965.3,3965.3,33.056,13.051,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.4,1827.5,2077.4,2077.4,1827.5,2077.4,33.056,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.4,1827.5,2077.4,2077.4,1827.5,2077.4,33.056,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.4,1827.5,2077.4,2077.4,1827.5,2077.4,33.056,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2051.0,3365.5,3365.5,2051.0,3365.5,3365.5,16.753,13.05,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4812.3,3561.9,4812.3,4812.3,3561.9,4812.3,28.567,23.731,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4086.2,3668.1,4086.2,4086.2,3668.1,4086.2,29.803,24.108,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4254.2,3200.6,4254.2,4254.2,3200.6,4254.2,28.463,25.895,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3809.7,3286.6,3809.7,3809.7,3286.6,3809.7,29.955,23.997,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4086.2,3668.1,4086.2,4086.2,3668.1,4086.2,29.803,24.108,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4163.8,3686.2,4163.8,4163.8,3686.2,4163.8,30.597,24.321,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,3694.5,3694.5,1948.0,3694.5,3694.5,0.0,23.563,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3829.8,3301.1,3829.8,3829.8,3301.1,3829.8,30.462,23.843,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4024.4,1827.5,4024.4,4024.4,1827.5,4024.4,29.473,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4140.9,2701.5,4140.9,4140.9,2701.5,4140.9,28.364,25.506,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3652.8,2871.1,3652.8,3652.8,2871.1,3652.8,29.956,23.969,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10119.5,5069.0,10119.5,10119.5,5069.0,10119.5,32.435,26.407,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9765.9,4535.6,9765.9,9765.9,4535.6,9765.9,32.431,26.099,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8921.3,5827.9,8921.3,8921.3,5827.9,8921.3,32.433,25.434,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9409.2,4533.2,9409.2,9409.2,4533.2,9409.2,31.832,26.063,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,400.0,0.0,1286.4,890.5,11468.5,3942.3,2074.2,3956.1,3956.1,2074.2,3956.1,3956.1,35.683,19.561,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,440.0,0.0,1286.4,890.5,11468.5,3942.3,2070.2,3563.1,3563.1,2070.2,3563.1,3563.1,35.659,19.267,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,282.0,0.0,1286.4,890.5,11468.5,3942.3,2057.6,3773.9,3773.9,2057.6,3773.9,3773.9,35.572,20.469,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2055.2,1827.5,2055.2,2055.2,1827.5,2055.2,35.699,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4648.3,3862.6,4648.3,4648.3,3862.6,4648.3,31.696,25.493,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,68.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,4607.2,3472.4,4607.2,4607.2,3472.4,4607.2,27.007,24.74,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,47.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4551.9,3030.1,4551.9,4551.9,3030.1,4551.9,27.346,25.531,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,3587.6,3587.6,1968.0,3587.6,3587.6,0.0,15.362,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5769.3,3462.1,5769.3,5769.3,3462.1,5769.3,19.287,15.325,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,3178.4,3178.4,1968.0,3178.4,3178.4,0.0,15.162,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1960.5,3626.5,3626.5,1960.5,3626.5,3626.5,0.0,12.557,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1978.0,3354.0,3354.0,1978.0,3354.0,3354.0,0.0,12.836,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,2920.6,2920.6,1968.0,2920.6,2920.6,0.0,12.836,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1978.0,3047.8,3047.8,1978.0,3047.8,3047.8,0.0,14.974,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5007.9,3388.5,5007.9,5007.9,3388.5,5007.9,19.218,15.24,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4967.3,3297.0,4967.3,4967.3,3297.0,4967.3,19.004,15.119,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,91.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5621.1,1827.5,5621.1,5621.1,1827.5,5621.1,20.517,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5057.6,1827.5,5057.6,5057.6,1827.5,5057.6,19.093,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,91.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5624.4,3077.1,5624.4,5624.4,3077.1,5624.4,20.522,15.184,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5059.1,3077.1,5059.1,5059.1,3077.1,5059.1,19.093,15.184,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4418.3,2834.4,4418.3,4418.3,2834.4,4418.3,16.587,13.05,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4856.4,3011.0,4856.4,4856.4,3011.0,4856.4,16.587,13.05,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2521.3,3027.5,3027.5,2521.3,3027.5,3027.5,19.15,13.215,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2570.6,3011.2,3011.2,2570.6,3011.2,3011.2,25.033,13.05,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4500.7,2834.4,4500.7,4500.7,2834.4,4500.7,16.587,13.05,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4418.3,2834.4,4418.3,4418.3,2834.4,4418.3,16.587,13.05,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2521.3,3027.5,3027.5,2521.3,3027.5,3027.5,17.143,13.215,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,111.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4065.6,3565.6,4065.6,4065.6,3565.6,4065.6,16.312,13.049,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4616.6,3387.0,4616.6,4616.6,3387.0,4616.6,16.274,13.05,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4256.2,2834.4,4256.2,4256.2,2834.4,4256.2,16.587,13.05,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4418.3,2834.4,4418.3,4418.3,2834.4,4418.3,16.587,13.05,0.0
base-hvac-multiple.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,8716.9,4621.6,8716.9,8716.9,4621.6,8716.9,47.309,23.815,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.4,2953.6,1268.7,1190.1,1268.7,1268.7,1190.1,1268.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1980.5,3382.2,3382.2,1980.5,3382.2,3382.2,0.0,13.146,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5870.4,3508.9,5870.4,5870.4,3508.9,5870.4,16.587,13.05,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1954.8,3508.9,3508.9,1954.8,3508.9,3508.9,16.587,13.05,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,3476.5,3476.5,1948.0,3476.5,3476.5,0.0,12.836,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5354.2,3528.2,5354.2,5354.2,3528.2,5354.2,17.434,13.372,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5055.5,3492.8,5055.5,5055.5,3492.8,5055.5,16.587,13.05,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5055.5,3492.8,5055.5,5055.5,3492.8,5055.5,16.587,13.05,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,2512.7,2512.7,1948.0,2512.7,2512.7,0.0,4.236,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,3932.9,3932.9,1948.0,3932.9,3932.9,0.0,12.836,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.1,3747.1,3747.1,1948.1,3747.1,3747.1,0.0,11.708,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.8,3942.4,6760.6,9622.6,9622.6,6760.6,9622.6,9622.6,0.0,24.053,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,3927.7,3927.7,1948.0,3927.7,3927.7,0.0,12.836,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5870.4,3965.2,5870.4,5870.4,3965.2,5870.4,16.587,13.05,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5055.5,3492.8,5055.5,5055.5,3492.8,5055.5,16.587,13.05,0.0
base-hvac-seasons.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.7,4182.7,2155.3,4182.7,4182.7,32.749,22.65,0.0
base-hvac-setpoints-daily-schedules.xml,124.0,152.0,0.0,1286.4,890.5,11468.5,3942.3,2252.0,4176.1,4176.1,2252.0,4176.1,4176.1,35.949,22.513,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,241.0,0.0,1286.4,890.5,11468.5,3942.3,2184.1,4059.7,4059.7,2184.1,4059.7,4059.7,35.608,22.817,0.0
base-hvac-setpoints.xml,0.0,13.0,0.0,1286.4,890.5,11468.5,3942.3,2091.5,4137.8,4137.8,2091.5,4137.8,4137.8,25.068,21.783,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1953.6,1827.5,1953.6,1953.6,1827.5,1953.6,16.587,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1963.9,1828.4,1963.9,1963.9,1828.4,1963.9,17.143,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1963.9,1828.4,1963.9,1963.9,1828.4,1963.9,17.143,0.0,0.0
base-hvac-undersized.xml,4240.0,2410.0,0.0,1286.4,890.5,11468.5,3942.3,1996.3,2336.0,2336.0,1996.3,2336.0,2336.0,5.507,6.595,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5964.9,1827.5,5964.9,5964.9,1827.5,5964.9,16.587,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4086.5,4086.5,2155.2,4086.5,4086.5,32.749,22.644,0.0
base-lighting-ceiling-fans.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4065.1,4065.1,2155.2,4065.1,4065.1,32.749,22.631,0.0
base-lighting-holiday.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2530.2,4182.8,4182.8,2530.2,4182.8,4182.8,32.749,22.65,0.0
base-lighting-kwh-per-year.xml,0.0,86.0,0.0,1286.4,890.5,11468.5,3942.3,2490.2,4193.9,4193.9,2490.2,4193.9,4193.9,32.426,22.881,0.0
base-lighting-mixed.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2167.3,4190.1,4190.1,2167.3,4190.1,4190.1,32.749,22.65,0.0
base-lighting-none-ceiling-fans.xml,0.0,34.0,0.0,1286.4,890.5,11468.5,3942.3,1805.8,3849.1,3849.1,1805.8,3849.1,3849.1,33.21,22.5,0.0
base-lighting-none.xml,0.0,43.0,0.0,1286.4,890.5,11468.5,3942.3,1805.8,3722.6,3722.6,1805.8,3722.6,3722.6,33.21,22.468,0.0
base-location-AMY-2012.xml,0.0,8.0,0.0,1290.0,892.9,11657.6,4007.3,2201.9,3871.1,3871.1,2201.9,3871.1,3871.1,32.761,22.676,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1673.2,2901.4,2999.3,1673.2,2901.4,2999.3,14.854,16.599,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.6,3659.0,1961.2,2558.9,2607.2,1961.2,2558.9,2607.2,4.501,14.764,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1838.3,3179.0,3179.0,1838.3,3179.0,3179.0,10.143,16.541,0.0
base-location-detailed.xml,0.0,40.0,0.0,1286.4,890.5,11468.5,3942.3,2136.1,4168.7,4168.7,2136.1,4168.7,4168.7,32.863,22.62,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.5,4208.0,1846.9,2769.7,2769.7,1846.9,2769.7,2769.7,28.72,13.806,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2219.1,3889.6,3889.6,2219.1,3889.6,3889.6,36.923,22.079,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2251.0,2339.7,2568.8,2251.0,2339.7,2568.8,0.0,14.604,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.5,2982.8,2163.2,2611.2,2611.2,2163.2,2611.2,2611.2,0.0,15.062,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.0,2915.0,2414.6,3643.5,3643.5,2414.6,3643.5,3643.5,0.94,20.086,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1653.2,3237.2,3237.2,1653.2,3237.2,3237.2,9.919,16.976,0.0
base-mechvent-balanced.xml,17.0,135.0,0.0,1286.4,890.5,11468.5,3942.3,2304.4,4218.6,4218.6,2304.4,4218.6,4218.6,36.543,22.867,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,69.0,0.0,1286.4,890.5,11468.5,3942.3,2194.5,4212.7,4212.7,2194.5,4212.7,4212.7,35.033,22.646,0.0
base-mechvent-cfis-15-mins.xml,18.0,146.75,0.0,1286.4,890.5,11468.6,3942.3,3022.0,4875.7,4875.7,3022.0,4875.7,4875.7,36.642,22.806,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2229.7,4133.7,4133.7,2229.7,4133.7,4133.7,36.387,22.856,0.0
base-mechvent-cfis-control-type-timer.xml,4.0,118.0,0.0,1286.4,890.5,11468.5,3942.3,2247.4,4133.6,4133.6,2247.4,4133.6,4133.6,36.359,22.863,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2119.3,3388.0,3388.0,2119.3,3388.0,3388.0,21.392,14.601,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2043.3,2435.2,2435.2,2043.3,2435.2,2435.2,0.0,21.212,0.0
base-mechvent-cfis-no-additional-runtime.xml,6.0,114.0,0.0,1286.4,890.5,11468.5,3942.3,2229.1,4183.8,4183.8,2229.1,4183.8,4183.8,36.387,22.86,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,301.0,220.0,0.0,1286.4,890.5,11468.5,3942.3,2320.1,4136.9,4136.9,2320.1,4136.9,4136.9,37.771,22.967,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,18.0,151.0,0.0,1286.4,890.5,11468.6,3942.3,3015.1,4887.6,4887.6,3015.1,4887.6,4887.6,36.642,22.827,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2248.2,4193.8,4193.8,2248.2,4193.8,4193.8,36.425,22.855,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2229.9,4183.7,4183.7,2229.9,4183.7,4183.7,36.387,22.855,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2207.7,4183.9,4183.9,2207.7,4183.9,4183.9,36.387,22.855,0.0
base-mechvent-cfis.xml,6.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2207.8,4133.7,4133.7,2207.8,4133.7,4133.7,36.387,22.811,0.0
base-mechvent-erv-atre-asre.xml,0.0,88.0,0.0,1286.4,890.5,11468.5,3942.3,2245.9,4051.6,4051.6,2245.9,4051.6,4051.6,35.771,22.839,0.0
base-mechvent-erv.xml,0.0,88.0,0.0,1286.4,890.5,11468.5,3942.3,2246.0,4051.6,4051.6,2246.0,4051.6,4051.6,35.783,22.839,0.0
base-mechvent-exhaust.xml,11.0,127.0,0.0,1286.4,890.5,11468.5,3942.3,2279.7,4214.1,4214.1,2279.7,4214.1,4214.1,36.482,22.861,0.0
base-mechvent-hrv-asre.xml,0.0,89.0,0.0,1286.4,890.5,11468.5,3942.3,2245.9,4050.2,4050.2,2245.9,4050.2,4050.2,35.776,22.844,0.0
base-mechvent-hrv.xml,0.0,89.0,0.0,1286.4,890.5,11468.5,3942.3,2246.0,4050.2,4050.2,2246.0,4050.2,4050.2,35.787,22.844,0.0
base-mechvent-multiple.xml,4.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2260.4,4165.2,4165.2,2260.4,4165.2,4165.2,36.34,22.202,0.0
base-mechvent-supply.xml,5.0,116.0,0.0,1286.4,890.5,11468.5,3942.3,2236.1,4214.0,4214.0,2236.1,4214.0,4214.0,36.379,22.861,0.0
base-mechvent-whole-house-fan.xml,0.0,26.0,0.0,1286.4,890.5,11468.5,3942.3,2137.2,4184.9,4184.9,2137.2,4184.9,4184.9,32.749,21.338,0.0
base-misc-additional-properties.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,8214.2,8262.8,8262.8,8214.2,8262.8,8262.8,32.749,22.65,1.328
base-misc-bills-detailed-only.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
base-misc-bills-pv-detailed-only.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,3836.5,3836.5,32.749,22.65,0.0
base-misc-bills-pv-mixed.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,3836.5,3836.5,32.749,22.65,0.0
base-misc-bills-pv.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,3687.7,3687.7,32.749,22.65,0.0
base-misc-bills.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10617.8,3649.8,7469.4,7783.3,7783.3,7469.4,6880.5,7469.4,30.362,17.621,2.832
base-misc-emissions.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,9353.9,9280.7,9680.8,6944.8,6265.0,6944.8,32.749,22.65,8.849
base-misc-generators-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,7940.2,7988.8,7988.8,7940.2,7988.8,7988.8,32.749,22.65,1.639
base-misc-generators-battery.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,1881.3,3908.8,3908.8,1881.3,3908.8,3908.8,32.749,22.65,0.0
base-misc-generators.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,1881.3,3908.8,3908.8,1881.3,3908.8,3908.8,32.749,22.65,0.0
base-misc-ground-conductivity.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2160.7,4182.7,4182.7,2160.7,4182.7,4182.7,31.669,22.622,0.0
base-misc-loads-large-uncommon.xml,0.0,159.0,0.0,1286.4,890.5,11468.5,3942.3,3281.7,5468.8,5468.8,3281.7,5468.8,5468.8,31.155,22.975,0.0
base-misc-loads-large-uncommon2.xml,0.0,159.0,0.0,1286.4,890.5,11468.5,3942.3,3231.5,5066.4,5066.4,3231.5,5066.4,5066.4,31.155,22.975,0.0
base-misc-loads-none.xml,0.0,22.0,0.0,1286.4,890.5,11468.5,3942.3,1681.7,3673.1,3673.1,1681.7,3673.1,3673.1,34.012,22.383,0.0
base-misc-neighbor-shading.xml,0.0,35.0,0.0,1286.4,890.5,11468.5,3942.3,2158.8,3963.2,3963.2,2158.8,3963.2,3963.2,32.786,22.41,0.0
base-misc-shielding-of-home.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2136.2,4133.0,4133.0,2136.2,4133.0,4133.0,32.733,22.632,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,62.0,0.0,12864.4,8905.0,114685.2,39422.7,21553.1,41827.7,41827.7,21553.1,41827.7,41827.7,327.489,226.497,0.0
base-misc-unit-multiplier.xml,0.0,62.0,0.0,12864.4,8905.0,114685.2,39422.7,21553.1,41827.7,41827.7,21553.1,41827.7,41827.7,327.489,226.497,0.0
base-misc-usage-multiplier.xml,0.0,93.0,0.0,1157.8,801.4,10321.7,3548.0,2697.6,4709.3,4709.3,2697.6,4709.3,4709.3,32.366,22.884,0.0
base-pv-battery-ah.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,3996.4,4181.8,4674.9,2155.3,3836.5,3836.5,32.749,22.65,8.849
base-pv-battery-and-vehicle-ev.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,9353.9,9280.7,9680.8,6944.8,6265.0,6944.8,32.749,22.65,8.849
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2158.2,3293.6,3293.6,27.742,18.598,10.644
base-pv-battery-round-trip-efficiency.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,3996.4,4181.8,4674.9,2302.0,3836.5,3836.5,32.749,22.65,3.432
base-pv-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,8214.2,8262.8,8262.8,7933.4,7615.6,7933.4,32.749,22.65,6.008
