HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,3619.9,3619.9,2037.8,3619.9,3619.9,23.792,12.046,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2021.4,3097.8,3097.8,2021.4,3097.8,3097.8,16.915,12.045,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3480.4,2810.8,3480.4,3480.4,2810.8,3480.4,22.798,16.056,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3545.5,2913.0,3545.5,3545.5,2913.0,3545.5,23.512,16.252,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2831.7,2831.7,1925.2,2831.7,2831.7,0.0,16.111,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3437.1,2696.9,3437.1,3437.1,2696.9,3437.1,23.78,16.035,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3457.1,1785.3,3457.1,3457.1,1785.3,3457.1,22.63,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3480.4,2810.8,3480.4,3480.4,2810.8,3480.4,22.798,16.056,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7657.2,3752.9,7657.2,7657.2,3752.9,7657.2,25.333,17.237,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7335.6,3353.6,7335.6,7335.6,3353.6,7335.6,25.33,18.44,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6251.1,4159.7,6251.1,6251.1,4159.7,6251.1,25.317,18.681,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6577.9,3523.3,6577.9,6577.9,3523.3,6577.9,25.205,18.493,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,1.0,0.0,1354.7,998.0,11171.6,2563.5,2025.2,3895.6,3895.6,2025.2,3895.6,3895.6,25.042,18.341,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,3.0,0.0,1354.7,998.0,11171.6,2563.5,2022.4,3551.7,3551.7,2022.4,3551.7,3551.7,25.045,17.975,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2009.2,3713.9,3713.9,2009.2,3713.9,3713.9,24.648,19.216,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2016.9,1785.3,2016.9,2016.9,1785.3,2016.9,25.159,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3715.0,3054.5,3715.0,3715.0,3054.5,3715.0,24.146,17.303,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3051.4,3051.4,1945.2,3051.4,3051.4,0.0,14.22,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4782.0,3089.9,4782.0,4782.0,3089.9,4782.0,19.417,14.234,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,2681.4,2681.4,1945.2,2681.4,2681.4,0.0,14.043,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1937.2,3104.8,3104.8,1937.2,3104.8,3104.8,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,2796.8,2796.8,1955.2,2796.8,2796.8,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,2519.5,2519.5,1945.2,2519.5,2519.5,0.0,11.827,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.6,2570.7,2570.7,2103.6,2570.7,2570.7,0.0,13.925,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4463.2,3094.3,4463.2,4463.2,3094.3,4463.2,19.36,14.164,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4392.1,3006.5,4392.1,4392.1,3006.5,4392.1,19.149,14.102,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,106.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5333.4,1783.9,5333.4,5333.4,1783.9,5333.4,21.116,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4329.3,1785.3,4329.3,4329.3,1785.3,4329.3,19.292,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,110.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5338.6,2722.5,5338.6,5338.6,2722.5,5338.6,21.119,14.104,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4322.7,2773.0,4322.7,4322.7,2773.0,4322.7,19.262,14.105,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4009.1,2564.3,4009.1,4009.1,2564.3,4009.1,16.965,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3841.0,2528.2,3841.0,3841.0,2528.2,3841.0,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4009.1,2564.3,4009.1,4009.1,2564.3,4009.1,16.965,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4532.1,2729.5,4532.1,4532.1,2729.5,4532.1,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3022.9,2688.9,3022.9,3022.9,2688.9,3022.9,17.597,12.208,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2950.1,2729.5,2950.1,2950.1,2729.5,2950.1,17.821,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3022.9,2688.9,3022.9,3022.9,2688.9,3022.9,17.303,12.208,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,64.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3875.2,3091.5,3875.2,3875.2,3091.5,3875.2,15.78,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4123.3,2987.2,4123.3,4123.3,2987.2,4123.3,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3816.4,2564.3,3816.4,3816.4,2564.3,3816.4,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3816.4,2564.3,3816.4,3816.4,2564.3,3816.4,16.748,12.045,0.0
base-hvac-multiple.xml,0.0,9.0,0.0,1354.7,998.0,11171.6,2563.5,8301.9,4286.3,8301.9,8301.9,4286.3,8301.9,45.836,23.39,0.0
base-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,8369.9,2062.4,1266.6,1193.6,1266.6,1266.6,1193.6,1266.6,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1956.9,3058.7,3058.7,1956.9,3058.7,3058.7,0.0,12.136,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3232.1,5887.1,5887.1,3232.1,5887.1,16.748,12.045,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.1,3232.1,3232.1,1931.1,3232.1,3232.1,16.748,12.045,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3029.0,3029.0,1925.2,3029.0,3029.0,0.0,11.827,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5157.6,3263.8,5157.6,5157.6,3263.8,5157.6,17.602,12.369,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2329.6,2329.6,1925.2,2329.6,2329.6,0.0,3.903,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3455.4,3455.4,1925.2,3455.4,3455.4,0.0,11.827,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.3,3422.1,3422.1,1924.3,3422.1,3422.1,0.0,10.661,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,6752.5,9383.8,9383.8,6752.5,9383.8,9383.8,0.0,23.894,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3450.5,3450.5,1925.2,3450.5,3450.5,0.0,11.827,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3619.2,5887.1,5887.1,3619.2,5887.1,16.748,12.045,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3543.9,3543.9,2101.3,3543.9,3543.9,23.664,18.583,0.0
base-hvac-setpoints-daily-schedules.xml,103.0,38.0,0.0,1354.7,998.0,11171.6,2563.5,2157.2,4152.8,4152.8,2157.2,4152.8,4152.8,35.553,21.435,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,12.0,0.0,1354.7,998.0,11171.5,2563.5,2112.3,3863.7,3863.7,2112.3,3863.7,3863.7,32.27,21.424,0.0
base-hvac-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2029.5,3266.4,3266.4,2029.5,3266.4,3266.4,18.036,15.804,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1785.3,1931.3,1931.3,1785.3,1931.3,16.748,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-undersized.xml,3769.0,2520.0,0.0,1354.7,998.0,11171.5,2563.5,1968.7,1979.1,2001.2,1968.7,1979.1,2001.2,3.89,2.648,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5982.6,1785.3,5982.6,5982.6,1785.3,5982.6,16.748,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3615.9,3615.9,2101.3,3615.9,3615.9,23.664,18.464,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3586.3,3586.3,2101.3,3586.3,3586.3,23.664,18.383,0.0
base-lighting-holiday.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2436.5,3700.1,3700.1,2436.5,3700.1,3700.1,23.664,18.591,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2433.5,3788.9,3788.9,2433.5,3788.9,3788.9,23.366,19.192,0.0
base-lighting-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2112.4,3707.9,3707.9,2112.4,3707.9,3707.9,23.664,18.591,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1678.8,3361.9,3361.9,1678.8,3361.9,3361.9,24.085,17.513,0.0
base-lighting-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1678.8,3194.2,3194.2,1678.8,3194.2,3194.2,24.085,17.744,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2107.5,3010.3,3010.3,2107.5,3010.3,3010.3,24.18,15.153,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1354.7,998.0,10815.2,2664.9,1643.2,2765.9,2867.6,1643.2,2765.9,2867.6,14.278,14.757,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1354.7,998.0,10368.9,2554.9,1945.7,2356.5,2422.2,1945.7,2356.5,2422.2,4.306,12.986,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1782.0,3089.6,3089.6,1782.0,3089.6,3089.6,10.067,15.457,0.0
base-location-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.4,3797.8,3797.8,2102.4,3797.8,3797.8,23.735,17.827,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1354.7,998.0,11924.5,2831.6,1724.3,2637.9,2637.9,1724.3,2637.9,2637.9,27.608,11.91,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1354.7,998.0,11614.9,2665.3,2136.9,3074.2,3074.2,2136.9,3074.2,3074.2,29.635,14.192,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1354.7,998.0,8369.7,2062.3,2138.9,2239.9,2458.4,2138.9,2239.9,2458.4,0.0,13.129,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1354.7,998.0,8452.7,2082.8,2059.9,2643.9,2643.9,2059.9,2643.9,2643.9,0.0,13.698,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1354.7,998.0,8260.5,2035.4,2456.6,3612.2,3612.2,2456.6,3612.2,3612.2,0.975,18.96,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1354.7,998.0,11014.7,2714.0,1631.6,3144.8,3144.8,1631.6,3144.8,3144.8,9.241,15.107,0.0
base-mechvent-balanced.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2256.5,3921.8,3921.8,2256.5,3921.8,3921.8,33.214,21.548,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2117.0,3899.0,3899.0,2117.0,3899.0,3899.0,26.113,20.361,0.0
base-mechvent-cfis-15-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.6,3044.2,4623.5,4623.5,3044.2,4623.5,4623.5,37.557,21.623,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2162.6,3762.2,3762.2,2162.6,3762.2,3762.2,29.87,20.611,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2202.3,3777.3,3777.3,2202.3,3777.3,3777.3,29.866,20.724,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2110.5,3036.5,3036.5,2110.5,3036.5,3036.5,21.554,13.579,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2021.2,2064.9,2064.9,2021.2,2064.9,2064.9,0.0,16.216,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.7,3850.5,3850.5,2162.7,3850.5,3850.5,29.87,20.706,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,40.0,7.0,0.0,1354.7,998.0,11171.5,2563.5,2307.2,3863.3,3863.3,2307.2,3863.3,3863.3,38.15,21.994,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,2911.1,4909.1,4909.1,2911.1,4909.1,4909.1,37.557,21.621,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2179.7,3834.1,3834.1,2179.7,3834.1,3834.1,30.57,20.707,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.7,3824.3,3824.3,2162.7,3824.3,3824.3,29.871,20.552,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.7,4070.2,4070.2,2162.7,4070.2,4070.2,29.87,20.566,0.0
base-mechvent-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2162.6,3758.8,3758.8,2162.6,3758.8,3758.8,29.869,20.581,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4042.0,4042.0,2184.2,4042.0,4042.0,25.975,19.532,0.0
base-mechvent-erv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4042.1,4042.1,2184.2,4042.1,4042.1,25.977,19.533,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2209.8,3897.0,3897.0,2209.8,3897.0,3897.0,31.408,21.326,0.0
base-mechvent-exhaust.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2209.8,3897.0,3897.0,2209.8,3897.0,3897.0,31.408,21.326,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4043.0,4043.0,2184.2,4043.0,4043.0,25.974,19.534,0.0
base-mechvent-hrv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4043.1,4043.1,2184.2,4043.1,4043.1,25.976,19.535,0.0
base-mechvent-multiple.xml,3.0,17.0,0.0,1354.7,998.0,11171.6,2563.5,2289.6,4203.4,4203.4,2289.6,4203.4,4203.4,37.5,22.27,0.0
base-mechvent-supply.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2191.2,4119.9,4119.9,2191.2,4119.9,4119.9,29.735,20.713,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3599.6,3599.6,2101.3,3599.6,3599.6,23.664,15.779,0.0
base-misc-additional-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8225.9,8225.9,7820.5,8225.9,8225.9,23.664,18.591,1.437
base-misc-bills-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3585.3,3585.3,23.664,18.591,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3585.3,3585.3,23.664,18.591,0.0
base-misc-bills-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3455.4,3455.4,23.664,18.591,0.0
base-misc-bills.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1610.4,1574.8,10333.3,3641.6,7490.7,7765.8,7765.8,7490.7,6863.0,7490.7,29.572,17.337,2.793
base-misc-emissions.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,9353.8,9280.6,9681.0,6896.3,6195.7,6896.3,23.664,18.591,14.226
base-misc-generators-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7546.5,7951.9,7951.9,7546.5,7951.9,7951.9,23.664,18.591,1.806
base-misc-generators-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1827.3,3426.1,3426.1,1827.3,3426.1,3426.1,23.664,18.591,0.0
base-misc-generators.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1827.3,3426.1,3426.1,1827.3,3426.1,3426.1,23.664,18.591,0.0
base-misc-ground-conductivity.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2092.1,3550.1,3550.1,2092.1,3550.1,3550.1,22.764,18.646,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3191.5,5235.1,5235.1,3191.5,5235.1,5235.1,22.369,20.727,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3152.2,4832.6,4832.6,3152.2,4832.6,4832.6,22.369,20.727,0.0
base-misc-loads-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1573.9,2862.9,2862.9,1573.9,2862.9,2862.9,24.742,16.616,0.0
base-misc-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.9,3481.1,3481.1,2107.9,3481.1,3481.1,23.898,17.962,0.0
base-misc-shielding-of-home.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.2,3718.5,3718.5,2101.2,3718.5,3718.5,23.646,18.542,0.0
base-misc-unit-multiplier.xml,0.0,0.0,0.0,13547.4,9980.0,111715.6,25635.3,21012.8,37001.4,37001.4,21012.8,37001.4,37001.4,236.644,185.915,0.0
base-misc-usage-multiplier.xml,0.0,0.0,0.0,1219.3,898.2,10054.4,2307.2,2607.0,4416.9,4416.9,2607.0,4416.9,4416.9,23.373,19.23,0.0
base-pv-battery-ah.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2105.8,3036.4,3036.4,23.664,18.591,14.226
base-pv-battery-and-vehicle-ev.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,9353.8,9280.6,9681.0,6896.3,6195.7,6896.3,23.664,18.591,14.226
base-pv-battery-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3996.4,4181.8,4674.8,2075.3,2263.9,2263.9,19.725,12.524,16.574
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2209.0,3184.8,3184.8,23.664,18.591,4.542
base-pv-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8225.9,8225.9,7652.1,7309.5,7652.1,23.664,18.591,7.782
base-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2105.8,3036.4,3036.4,23.664,18.591,14.226
base-pv-generators-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7546.5,7951.9,7951.9,7378.2,7035.6,7378.2,23.664,18.591,26.462
base-pv-generators-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4155.1,4500.2,1827.3,2191.7,2191.7,23.664,18.591,79.605
base-pv-generators.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1827.3,3426.1,3426.1,1827.3,3311.3,3311.3,23.664,18.591,0.0
base-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3585.3,3585.3,23.664,18.591,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.5,1898.2,1898.2,644.5,1898.2,1898.2,25.664,14.684,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,2698.4,4582.8,4582.8,2698.4,4582.8,4582.8,23.603,18.979,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,2602.0,4442.6,4442.6,2602.0,4442.6,4442.6,23.603,18.979,0.0
base-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,1632.8,3293.8,3293.8,1632.8,3293.8,3293.8,24.219,17.714,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.6,5811.5,8227.2,8459.1,8459.1,8215.6,7751.2,8215.6,28.827,18.268,1.494
base-schedules-detailed-all-10-mins.xml,2.667,0.0,0.0,1354.7,998.0,11078.0,2542.1,9995.6,9641.9,9995.6,9995.6,9641.9,9995.6,38.061,22.117,0.0
