HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,3619.9,3619.9,2037.8,3619.9,3619.9,23.792,12.046,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2021.4,3066.7,3066.7,2021.4,3066.7,3066.7,16.915,12.045,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3480.4,2859.7,3480.4,3480.4,2859.7,3480.4,22.798,16.317,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3545.5,2939.9,3545.5,3545.5,2939.9,3545.5,23.512,16.512,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2832.7,2832.7,1925.2,2832.7,2832.7,0.0,16.056,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3437.1,2716.1,3437.1,3437.1,2716.1,3437.1,23.78,16.293,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3457.1,1785.3,3457.1,3457.1,1785.3,3457.1,22.63,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3480.4,2859.7,3480.4,3480.4,2859.7,3480.4,22.798,16.317,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7657.2,3712.7,7657.2,7657.2,3712.7,7657.2,25.333,17.194,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7335.6,3319.5,7335.6,7335.6,3319.5,7335.6,25.33,18.386,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6251.1,4131.5,6251.1,6251.1,4131.5,6251.1,25.317,18.678,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6577.9,3486.5,6577.9,6577.9,3486.5,6577.9,25.205,18.497,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,1.0,0.0,1354.7,998.0,11171.6,2563.5,2025.2,3896.5,3896.5,2025.2,3896.5,3896.5,25.042,18.419,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,3.0,0.0,1354.7,998.0,11171.6,2563.5,2022.4,3554.0,3554.0,2022.4,3554.0,3554.0,25.045,18.061,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2009.2,3627.3,3627.3,2009.2,3627.3,3627.3,24.648,19.417,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2016.9,1785.3,2016.9,2016.9,1785.3,2016.9,25.159,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3715.0,3098.2,3715.0,3715.0,3098.2,3715.0,24.146,17.552,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3007.1,3007.1,1945.2,3007.1,3007.1,0.0,14.222,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4782.0,3043.0,4782.0,4782.0,3043.0,4782.0,19.417,14.24,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,2635.6,2635.6,1945.2,2635.6,2635.6,0.0,14.048,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1937.2,3046.3,3046.3,1937.2,3046.3,3046.3,0.0,11.828,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,2714.6,2714.6,1955.2,2714.6,2714.6,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,2478.9,2478.9,1945.2,2478.9,2478.9,0.0,11.825,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.6,2510.7,2510.7,2103.6,2510.7,2510.7,0.0,13.938,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4463.2,3044.7,4463.2,4463.2,3044.7,4463.2,19.36,14.171,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4392.1,2945.9,4392.1,4392.1,2945.9,4392.1,19.149,14.113,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,106.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5333.4,1783.9,5333.4,5333.4,1783.9,5333.4,21.116,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4329.3,1785.3,4329.3,4329.3,1785.3,4329.3,19.292,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,110.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5338.6,2674.3,5338.6,5338.6,2674.3,5338.6,21.119,14.115,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4322.7,2716.2,4322.7,4322.7,2716.2,4322.7,19.262,14.116,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4009.1,2501.6,4009.1,4009.1,2501.6,4009.1,16.965,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3841.0,2455.5,3841.0,3841.0,2455.5,3841.0,16.748,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4009.1,2501.6,4009.1,4009.1,2501.6,4009.1,16.965,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4532.1,2696.0,4532.1,4532.1,2696.0,4532.1,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3022.9,2671.4,3022.9,3022.9,2671.4,3022.9,17.597,12.207,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2950.1,2696.0,2950.1,2950.1,2696.0,2950.1,17.821,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3022.9,2671.4,3022.9,3022.9,2671.4,3022.9,17.303,12.207,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,64.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3875.2,3037.1,3875.2,3875.2,3037.1,3875.2,15.78,12.041,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4123.3,2904.7,4123.3,4123.3,2904.7,4123.3,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3816.4,2501.6,3816.4,3816.4,2501.6,3816.4,16.748,12.043,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3816.4,2501.6,3816.4,3816.4,2501.6,3816.4,16.748,12.043,0.0
base-hvac-multiple.xml,0.0,4.0,0.0,1354.7,998.0,11171.6,2563.5,8301.9,4292.8,8301.9,8301.9,4292.8,8301.9,45.836,23.514,0.0
base-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,8369.9,2062.4,1266.6,1193.6,1266.6,1266.6,1193.6,1266.6,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1956.9,3058.7,3058.7,1956.9,3058.7,3058.7,0.0,12.136,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3232.1,5887.1,5887.1,3232.1,5887.1,16.748,12.045,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.1,3232.1,3232.1,1931.1,3232.1,3232.1,16.748,12.045,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3029.0,3029.0,1925.2,3029.0,3029.0,0.0,11.827,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5157.6,3263.8,5157.6,5157.6,3263.8,5157.6,17.602,12.369,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2329.6,2329.6,1925.2,2329.6,2329.6,0.0,3.903,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3455.4,3455.4,1925.2,3455.4,3455.4,0.0,11.827,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.3,3422.1,3422.1,1924.3,3422.1,3422.1,0.0,10.661,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,6752.5,9383.8,9383.8,6752.5,9383.8,9383.8,0.0,23.894,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3450.5,3450.5,1925.2,3450.5,3450.5,0.0,11.827,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3619.2,5887.1,5887.1,3619.2,5887.1,16.748,12.045,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3523.2,3523.2,2101.3,3523.2,3523.2,23.664,18.55,0.0
base-hvac-setpoints-daily-schedules.xml,103.0,36.0,0.0,1354.7,998.0,11171.6,2563.5,2157.2,4111.5,4111.5,2157.2,4111.5,4111.5,35.553,21.562,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,9.0,0.0,1354.7,998.0,11171.5,2563.5,2112.3,3864.2,3864.2,2112.3,3864.2,3864.2,32.27,21.649,0.0
base-hvac-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2029.5,3220.4,3220.4,2029.5,3220.4,3220.4,18.036,15.782,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1785.3,1931.3,1931.3,1785.3,1931.3,16.748,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-undersized.xml,3769.0,2508.0,0.0,1354.7,998.0,11171.5,2563.5,1968.7,1978.3,2012.1,1968.7,1978.3,2012.1,3.89,2.673,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5982.6,1785.3,5982.6,5982.6,1785.3,5982.6,16.748,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3601.6,3601.6,2101.3,3601.6,3601.6,23.664,18.438,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3570.8,3570.8,2101.3,3570.8,3570.8,23.664,18.355,0.0
base-lighting-holiday.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2436.5,3661.3,3661.3,2436.5,3661.3,3661.3,23.664,18.558,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2433.5,3773.9,3773.9,2433.5,3773.9,3773.9,23.366,19.164,0.0
base-lighting-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2112.4,3669.0,3669.0,2112.4,3669.0,3669.0,23.664,18.558,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1678.8,3321.4,3321.4,1678.8,3321.4,3321.4,24.085,17.47,0.0
base-lighting-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1678.8,3164.3,3164.3,1678.8,3164.3,3164.3,24.085,17.688,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2107.5,2962.4,2962.4,2107.5,2962.4,2962.4,24.18,15.153,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1354.7,998.0,10815.2,2664.9,1643.2,2746.5,2843.9,1643.2,2746.5,2843.9,14.278,14.751,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1354.7,998.0,10368.9,2554.9,1927.5,2339.3,2398.4,1927.5,2339.3,2398.4,4.306,12.986,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1775.0,3069.1,3069.1,1775.0,3069.1,3069.1,10.067,15.454,0.0
base-location-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.4,3765.3,3765.3,2102.4,3765.3,3765.3,23.735,17.755,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1354.7,998.0,11924.5,2831.6,1724.3,2615.9,2615.9,1724.3,2615.9,2615.9,27.608,11.908,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1354.7,998.0,11614.9,2665.3,2136.9,3030.0,3030.0,2136.9,3030.0,3030.0,29.635,14.143,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1354.7,998.0,8369.7,2062.3,2126.9,2228.5,2445.6,2126.9,2228.5,2445.6,0.0,13.128,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1354.7,998.0,8452.7,2082.8,2048.6,2628.7,2628.7,2048.6,2628.7,2628.7,0.0,13.695,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1354.7,998.0,8260.5,2035.4,2439.0,3585.9,3585.9,2439.0,3585.9,3585.9,0.975,18.957,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1354.7,998.0,11014.7,2714.0,1631.6,3088.2,3088.2,1631.6,3088.2,3088.2,9.241,15.084,0.0
base-mechvent-balanced.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2256.5,3923.0,3923.0,2256.5,3923.0,3923.0,33.214,21.648,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2117.0,3879.8,3879.8,2117.0,3879.8,3879.8,26.113,20.333,0.0
base-mechvent-cfis-15-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.6,3044.2,4577.1,4577.1,3044.2,4577.1,4577.1,37.557,21.727,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2162.6,3749.6,3749.6,2162.6,3749.6,3749.6,29.87,20.591,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2202.3,3766.1,3766.1,2202.3,3766.1,3766.1,29.866,20.723,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2110.5,2992.6,2992.6,2110.5,2992.6,2992.6,21.554,13.58,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2021.2,2064.9,2064.9,2021.2,2064.9,2064.9,0.0,16.216,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.7,3839.8,3839.8,2162.7,3839.8,3839.8,29.87,20.686,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,40.0,4.0,0.0,1354.7,998.0,11171.5,2563.5,2307.2,3864.5,3864.5,2307.2,3864.5,3864.5,38.15,22.107,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,2911.1,4906.3,4906.3,2911.1,4906.3,4906.3,37.557,21.722,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2179.7,3820.3,3820.3,2179.7,3820.3,3820.3,30.57,20.685,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.7,3810.0,3810.0,2162.7,3810.0,3810.0,29.871,20.531,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.7,4057.3,4057.3,2162.7,4057.3,4057.3,29.87,20.545,0.0
base-mechvent-cfis.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2162.6,3745.7,3745.7,2162.6,3745.7,3745.7,29.869,20.559,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4028.5,4028.5,2184.2,4028.5,4028.5,25.975,19.506,0.0
base-mechvent-erv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4028.6,4028.6,2184.2,4028.6,4028.6,25.977,19.507,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2209.8,3881.5,3881.5,2209.8,3881.5,3881.5,31.408,21.301,0.0
base-mechvent-exhaust.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2209.8,3881.5,3881.5,2209.8,3881.5,3881.5,31.408,21.301,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4031.1,4031.1,2184.2,4031.1,4031.1,25.974,19.512,0.0
base-mechvent-hrv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2184.2,4031.2,4031.2,2184.2,4031.2,4031.2,25.976,19.512,0.0
base-mechvent-multiple.xml,3.0,12.0,0.0,1354.7,998.0,11171.6,2563.5,2289.6,4204.6,4204.6,2289.6,4204.6,4204.6,37.5,22.486,0.0
base-mechvent-supply.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2191.2,4106.9,4106.9,2191.2,4106.9,4106.9,29.735,20.693,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3525.5,3525.5,2101.3,3525.5,3525.5,23.664,15.638,0.0
base-misc-additional-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8216.7,8216.7,7820.5,8216.7,8216.7,23.664,18.558,1.441
base-misc-bills-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3546.5,3546.5,23.664,18.558,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3546.5,3546.5,23.664,18.558,0.0
base-misc-bills-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3416.6,3416.6,23.664,18.558,0.0
base-misc-bills.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1610.4,1574.8,10333.3,3641.6,7490.7,7749.3,7749.3,7490.7,6846.5,7490.7,29.572,17.291,2.802
base-misc-emissions.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,9353.8,9280.6,9681.0,6896.3,6191.7,6896.3,23.664,18.558,14.292
base-misc-generators-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7546.5,7942.7,7942.7,7546.5,7942.7,7942.7,23.664,18.558,1.81
base-misc-generators-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1827.3,3387.3,3387.3,1827.3,3387.3,3387.3,23.664,18.558,0.0
base-misc-generators.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1827.3,3387.3,3387.3,1827.3,3387.3,3387.3,23.664,18.558,0.0
base-misc-ground-conductivity.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2092.1,3530.5,3530.5,2092.1,3530.5,3530.5,22.764,18.615,0.0
base-misc-loads-large-uncommon.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3191.5,5218.0,5218.0,3191.5,5218.0,5218.0,22.369,20.698,0.0
base-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3152.2,4815.6,4815.6,3152.2,4815.6,4815.6,22.369,20.698,0.0
base-misc-loads-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1573.9,2818.1,2818.1,1573.9,2818.1,2818.1,24.742,16.525,0.0
base-misc-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.9,3452.5,3452.5,2107.9,3452.5,3452.5,23.898,17.91,0.0
base-misc-shielding-of-home.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.2,3673.6,3673.6,2101.2,3673.6,3673.6,23.646,18.493,0.0
base-misc-unit-multiplier.xml,0.0,0.0,0.0,13547.4,9980.0,111715.6,25635.3,21012.8,36613.0,36613.0,21012.8,36613.0,36613.0,236.644,185.585,0.0
base-misc-usage-multiplier.xml,0.0,0.0,0.0,1219.3,898.2,10054.4,2307.2,2607.0,4400.8,4400.8,2607.0,4400.8,4400.8,23.373,19.201,0.0
base-pv-battery-ah.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2105.8,2950.3,2950.3,23.664,18.558,14.292
base-pv-battery-and-vehicle-ev.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,9353.8,9280.6,9681.0,6896.3,6191.7,6896.3,23.664,18.558,14.292
base-pv-battery-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3996.4,4181.8,4674.8,2075.3,2252.6,2252.6,19.725,12.485,16.763
base-pv-battery-round-trip-efficiency.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2209.0,3170.1,3170.1,23.664,18.558,4.57
base-pv-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8216.7,8216.7,7652.1,7304.6,7652.1,23.664,18.558,7.82
base-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4181.8,4674.8,2105.8,2950.3,2950.3,23.664,18.558,14.292
base-pv-generators-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7546.5,7942.7,7942.7,7378.2,7030.6,7378.2,23.664,18.558,26.613
base-pv-generators-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3996.7,4155.1,4500.2,1827.3,2186.4,2186.4,23.664,18.558,80.323
base-pv-generators.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1827.3,3387.3,3387.3,1827.3,3272.5,3272.5,23.664,18.558,0.0
base-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3546.5,3546.5,23.664,18.558,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.5,1886.2,1886.2,644.5,1886.2,1886.2,25.664,14.655,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,2698.4,4569.2,4569.2,2698.4,4569.2,4569.2,23.603,18.952,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,2602.0,4429.0,4429.0,2602.0,4429.0,4429.0,23.603,18.952,0.0
base-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,1632.8,3281.0,3281.0,1632.8,3281.0,3281.0,24.219,17.687,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.6,5811.5,8227.2,8366.5,8366.5,8215.6,7483.2,8215.6,28.827,18.219,1.503
base-schedules-detailed-all-10-mins.xml,2.667,0.0,0.0,1354.7,998.0,11078.0,2542.1,9995.6,9641.9,9995.6,9995.6,9641.9,9995.6,38.061,22.485,0.0
