HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.9,1776.6,2066.9,2066.9,1776.6,2066.9,32.976,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2153.4,4079.1,4079.1,2153.4,4079.1,4079.1,32.894,21.624,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.9,3631.0,3631.0,2066.9,3631.0,3631.0,32.976,11.909,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.9,1776.6,2066.9,2066.9,1776.6,2066.9,32.976,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.9,1776.6,2066.9,2066.9,1776.6,2066.9,32.976,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.9,1776.6,2066.9,2066.9,1776.6,2066.9,32.976,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2011.2,3122.3,3122.3,2011.2,3122.3,3122.3,16.705,11.908,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4753.6,3341.0,4753.6,4753.6,3341.0,4753.6,28.583,21.913,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4074.3,3430.1,4074.3,4074.3,3430.1,4074.3,29.722,22.292,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,8.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4291.4,2953.1,4291.4,4291.4,2953.1,4291.4,28.466,24.56,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3855.2,3099.9,3855.2,3855.2,3099.9,3855.2,29.874,22.183,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4074.3,3430.1,4074.3,4074.3,3430.1,4074.3,29.722,22.292,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4155.7,3494.2,4155.7,4155.7,3494.2,4155.7,30.517,22.511,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1919.3,3172.2,3172.2,1919.3,3172.2,3172.2,0.0,21.591,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3924.8,3011.9,3924.8,3924.8,3011.9,3924.8,30.393,22.085,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3981.4,1776.6,3981.4,3981.4,1776.6,3981.4,29.386,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4183.7,2549.2,4183.7,4183.7,2549.2,4183.7,28.303,24.239,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3699.2,2741.3,3699.2,3699.2,2741.3,3699.2,29.875,22.16,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10097.0,4575.6,10097.0,10097.0,4575.6,10097.0,32.376,24.821,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9747.2,4062.0,9747.2,9747.2,4062.0,9747.2,32.372,25.401,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8871.6,5441.8,8871.6,8871.6,5441.8,8871.6,32.374,24.997,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9359.9,4035.8,9359.9,9359.9,4035.8,9359.9,31.774,24.712,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,291.0,0.0,1286.4,890.5,11239.2,2515.6,2054.0,3884.3,3884.3,2054.0,3884.3,3884.3,35.68,19.43,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,325.0,0.0,1286.4,890.5,11239.2,2515.6,2048.3,3545.5,3545.5,2048.3,3545.5,3545.5,35.655,19.187,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,176.0,0.0,1286.4,890.5,11239.2,2515.6,2035.6,3568.3,3568.3,2035.6,3568.3,3568.3,35.569,20.245,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2038.3,1776.6,2038.3,2038.3,1776.6,2038.3,35.696,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4589.4,3762.0,4589.4,4589.4,3762.0,4589.4,31.725,25.073,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,64.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4622.8,3366.2,4622.8,4622.8,3366.2,4622.8,26.985,24.828,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,46.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4567.9,2799.1,4567.9,4567.9,2799.1,4567.9,27.347,24.99,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1939.3,3078.3,3078.3,1939.3,3078.3,3078.3,0.0,14.152,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5724.3,3138.6,5724.3,5724.3,3138.6,5724.3,19.238,14.137,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1939.3,2703.0,2703.0,1939.3,2703.0,2703.0,0.0,13.966,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1931.3,3132.7,3132.7,1931.3,3132.7,3132.7,0.0,11.698,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.3,2826.1,2826.1,1949.3,2826.1,2826.1,0.0,11.693,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1939.3,2525.5,2525.5,1939.3,2525.5,2525.5,0.0,11.693,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.3,2581.8,2581.8,1949.3,2581.8,2581.8,0.0,13.794,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5035.7,3142.3,5035.7,5035.7,3142.3,5035.7,19.169,14.055,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4931.7,3056.5,4931.7,4931.7,3056.5,4931.7,18.953,13.991,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,89.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5352.8,1776.6,5352.8,5352.8,1776.6,5352.8,20.377,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5026.6,1776.6,5026.6,5026.6,1776.6,5026.6,19.044,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,89.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5352.8,2820.8,5352.8,5352.8,2820.8,5352.8,20.377,14.004,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5026.6,2820.8,5026.6,5026.6,2820.8,5026.6,19.044,14.004,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4371.7,2610.6,4371.7,4371.7,2610.6,4371.7,16.54,11.908,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4809.8,2774.9,4809.8,4809.8,2774.9,4809.8,16.54,11.908,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2534.8,2883.3,2883.3,2534.8,2883.3,2883.3,19.096,12.073,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2503.0,2775.1,2775.1,2503.0,2775.1,2775.1,24.965,11.908,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4455.9,2610.6,4455.9,4455.9,2610.6,4455.9,16.54,11.908,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4371.7,2610.6,4371.7,4371.7,2610.6,4371.7,16.54,11.908,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2534.8,2883.3,2883.3,2534.8,2883.3,2883.3,17.096,12.073,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,108.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3955.6,3137.0,3955.6,3955.6,3137.0,3955.6,16.317,11.907,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4573.8,3043.5,4573.8,4573.8,3043.5,4573.8,16.275,11.908,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4215.9,2610.6,4215.9,4215.9,2610.6,4215.9,16.54,11.908,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4371.7,2610.6,4371.7,4371.7,2610.6,4371.7,16.54,11.908,0.0
base-hvac-multiple.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,8668.1,4515.7,8668.1,8668.1,4515.7,8668.1,47.224,23.179,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.7,2023.8,1262.8,1186.8,1262.8,1262.8,1186.8,1262.8,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.0,3038.5,3038.5,1951.0,3038.5,3038.5,0.0,12.0,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5823.8,3247.0,5823.8,5823.8,3247.0,5823.8,16.54,11.908,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.7,3247.0,3247.0,1924.7,3247.0,3247.0,16.54,11.908,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1919.3,3010.1,3010.1,1919.3,3010.1,3010.1,0.0,11.693,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5308.0,3378.4,5308.0,5308.0,3378.4,5308.0,17.387,12.23,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5153.1,3224.2,5153.1,5153.1,3224.2,5153.1,16.54,11.908,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5153.1,3224.2,5153.1,5153.1,3224.2,5153.1,16.54,11.908,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1919.3,2325.5,2325.5,1919.3,2325.5,2325.5,0.0,3.859,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1919.3,3432.7,3432.7,1919.3,3432.7,3432.7,0.0,11.693,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1919.2,3599.4,3599.4,1919.2,3599.4,3599.4,0.0,10.53,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6750.0,9600.8,9600.8,6750.0,9600.8,9600.8,0.0,23.908,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1919.3,3427.8,3427.8,1919.3,3427.8,3427.8,0.0,11.693,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5823.8,3630.8,5823.8,5823.8,3630.8,5823.8,16.54,11.908,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5153.1,3224.2,5153.1,5153.1,3224.2,5153.1,16.54,11.908,0.0
base-hvac-seasons.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4154.8,4154.8,2139.9,4154.8,4154.8,32.671,22.37,0.0
base-hvac-setpoints-daily-schedules.xml,124.0,99.0,0.0,1286.4,890.5,11239.2,2515.6,2195.3,4157.1,4157.1,2195.3,4157.1,4157.1,35.946,22.39,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,162.0,0.0,1286.4,890.5,11239.2,2515.6,2143.8,4157.1,4157.1,2143.8,4157.1,4157.1,35.603,22.799,0.0
base-hvac-setpoints.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2059.9,3972.1,3972.1,2059.9,3972.1,3972.1,24.966,21.694,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1925.0,1776.6,1925.0,1925.0,1776.6,1925.0,16.54,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1932.0,1797.2,1932.0,1932.0,1797.2,1932.0,17.096,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1932.0,1797.2,1932.0,1932.0,1797.2,1932.0,17.096,0.0,0.0
base-hvac-undersized.xml,4234.0,2247.0,0.0,1286.4,890.5,11239.2,2515.6,1966.7,2292.2,2292.2,1966.7,2292.2,2292.2,5.48,6.547,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5918.0,1776.6,5918.0,5918.0,1776.6,5918.0,16.54,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,3910.2,3910.2,2139.9,3910.2,3910.2,32.671,22.257,0.0
base-lighting-ceiling-fans.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,3889.9,3889.9,2139.9,3889.9,3889.9,32.671,22.187,0.0
base-lighting-holiday.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2458.3,4104.9,4104.9,2458.3,4104.9,4104.9,32.671,22.371,0.0
base-lighting-kwh-per-year.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2459.0,4168.8,4168.8,2459.0,4168.8,4168.8,32.346,22.451,0.0
base-lighting-mixed.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2151.0,4112.6,4112.6,2151.0,4112.6,4112.6,32.671,22.371,0.0
base-lighting-none-ceiling-fans.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1708.5,3958.8,3958.8,1708.5,3958.8,3958.8,33.133,21.629,0.0
base-lighting-none.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,1708.5,3575.2,3575.2,1708.5,3575.2,3575.2,33.133,21.575,0.0
base-location-AMY-2012.xml,0.0,3.0,0.0,1290.0,892.9,11424.5,2557.1,2151.2,3548.0,3548.0,2151.2,3548.0,3548.0,32.702,22.121,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.7,2615.1,1646.8,2732.8,2732.8,1646.8,2732.8,2732.8,14.822,14.966,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1960.7,2356.1,2448.8,1960.7,2356.1,2448.8,4.342,13.227,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1749.1,2975.3,2975.3,1749.1,2975.3,2975.3,10.095,15.345,0.0
base-location-detailed.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3817.4,3817.4,2140.0,3817.4,3817.4,32.784,22.122,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.7,2778.6,1785.7,2623.6,2623.6,1785.7,2623.6,2623.6,28.703,12.241,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.4,2184.0,3669.4,3669.4,2184.0,3669.4,3669.4,36.841,19.888,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2039.3,2213.2,2455.1,2039.3,2213.2,2455.1,0.0,13.133,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2057.0,2604.2,2604.2,2057.0,2604.2,2604.2,0.0,13.664,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.7,1997.4,2428.0,3484.2,3484.2,2428.0,3484.2,3484.2,0.747,18.815,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.4,2663.3,1634.0,3035.6,3035.6,1634.0,3035.6,3035.6,9.872,15.194,0.0
base-mechvent-balanced.xml,17.0,73.0,0.0,1286.4,890.5,11239.2,2515.6,2308.5,4023.3,4023.3,2308.5,4023.3,4023.3,36.541,22.591,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2159.9,4184.8,4184.8,2159.9,4184.8,4184.8,34.925,22.371,0.0
base-mechvent-cfis-15-mins.xml,17.5,68.5,0.0,1286.4,890.5,11239.3,2515.6,3003.7,4878.0,4878.0,3003.7,4878.0,4878.0,36.642,22.646,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,5.0,56.0,0.0,1286.4,890.5,11239.2,2515.6,2208.6,4088.5,4088.5,2208.6,4088.5,4088.5,36.383,22.494,0.0
base-mechvent-cfis-control-type-timer.xml,4.0,58.0,0.0,1286.4,890.5,11239.2,2515.6,2234.0,3985.5,3985.5,2234.0,3985.5,3985.5,36.356,22.588,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2088.8,3248.3,3248.3,2088.8,3248.3,3248.3,21.345,13.449,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2013.4,2178.8,2178.8,2013.4,2178.8,2178.8,0.0,19.244,0.0
base-mechvent-cfis-no-additional-runtime.xml,5.0,54.0,0.0,1286.4,890.5,11239.2,2515.6,2208.6,4104.5,4104.5,2208.6,4104.5,4104.5,36.383,22.517,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,301.0,145.0,0.0,1286.4,890.5,11239.2,2515.6,2254.3,4108.1,4108.1,2254.3,4108.1,4108.1,37.772,22.86,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,17.5,72.0,0.0,1286.4,890.5,11239.3,2515.6,3001.3,4889.2,4889.2,3001.3,4889.2,4889.2,36.642,22.652,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,56.0,0.0,1286.4,890.5,11239.2,2515.6,2227.2,3948.5,3948.5,2227.2,3948.5,3948.5,36.422,22.487,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,5.0,53.0,0.0,1286.4,890.5,11239.2,2515.6,2208.6,3938.6,3938.6,2208.6,3938.6,3938.6,36.383,22.488,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,5.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,2208.6,3916.4,3916.4,2208.6,3916.4,3916.4,36.383,22.48,0.0
base-mechvent-cfis.xml,5.0,54.0,0.0,1286.4,890.5,11239.2,2515.6,2208.5,3980.5,3980.5,2208.5,3980.5,3980.5,36.383,22.449,0.0
base-mechvent-erv-atre-asre.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2228.8,4017.5,4017.5,2228.8,4017.5,4017.5,35.694,22.459,0.0
base-mechvent-erv.xml,0.0,41.0,0.0,1286.4,890.5,11239.2,2515.6,2228.9,4017.5,4017.5,2228.9,4017.5,4017.5,35.706,22.461,0.0
base-mechvent-exhaust.xml,10.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2261.5,3968.3,3968.3,2261.5,3968.3,3968.3,36.48,22.514,0.0
base-mechvent-hrv-asre.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2228.9,4017.5,4017.5,2228.9,4017.5,4017.5,35.699,22.52,0.0
base-mechvent-hrv.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2229.0,4017.5,4017.5,2229.0,4017.5,4017.5,35.71,22.52,0.0
base-mechvent-multiple.xml,4.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2246.4,3875.1,3875.1,2246.4,3875.1,3875.1,36.336,21.984,0.0
base-mechvent-supply.xml,5.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2237.0,4004.0,4004.0,2237.0,4004.0,4004.0,36.375,22.492,0.0
base-mechvent-whole-house-fan.xml,0.0,12.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,3857.4,3857.4,2139.9,3857.4,3857.4,32.671,20.965,0.0
base-misc-additional-properties.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,4104.9,4104.9,32.671,22.371,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,7871.0,8095.4,8095.4,7871.0,8095.4,8095.4,32.671,22.371,1.409
base-misc-bills-detailed-only.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,4104.9,4104.9,32.671,22.371,0.0
base-misc-bills-pv-detailed-only.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,3990.1,3990.1,32.671,22.371,0.0
base-misc-bills-pv-mixed.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,3990.1,3990.1,32.671,22.371,0.0
base-misc-bills-pv.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,3860.2,3860.2,32.671,22.371,0.0
base-misc-bills.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,4104.9,4104.9,32.671,22.371,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.2,10481.0,3602.8,7468.7,7786.4,7786.4,7468.7,6883.6,7468.7,30.333,17.656,2.837
base-misc-emissions.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.7,9680.9,6913.5,6203.6,6913.5,32.671,22.371,13.736
base-misc-generators-battery-scheduled.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,7597.0,7821.4,7821.4,7597.0,7821.4,7821.4,32.671,22.371,1.774
base-misc-generators-battery.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,1865.9,3830.9,3830.9,1865.9,3830.9,3830.9,32.671,22.371,0.0
base-misc-generators.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,1865.9,3830.9,3830.9,1865.9,3830.9,3830.9,32.671,22.371,0.0
base-misc-ground-conductivity.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2129.3,3889.7,3889.7,2129.3,3889.7,3889.7,31.587,22.316,0.0
base-misc-loads-large-uncommon.xml,0.0,82.0,0.0,1286.4,890.5,11239.2,2515.6,3259.1,5392.8,5392.8,3259.1,5392.8,5392.8,31.072,22.674,0.0
base-misc-loads-large-uncommon2.xml,0.0,82.0,0.0,1286.4,890.5,11239.2,2515.6,3219.5,4990.4,4990.4,3219.5,4990.4,4990.4,31.072,22.674,0.0
base-misc-loads-none.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,1615.5,3341.6,3341.6,1615.5,3341.6,3341.6,33.935,21.414,0.0
base-misc-neighbor-shading.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2142.5,3817.7,3817.7,2142.5,3817.7,3817.7,32.712,21.569,0.0
base-misc-shielding-of-home.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2139.7,3857.2,3857.2,2139.7,3857.2,3857.2,32.654,22.325,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,24.0,0.0,12864.4,8905.0,112391.8,25156.2,21398.9,41048.6,41048.6,21398.9,41048.6,41048.6,326.705,223.706,0.0
base-misc-unit-multiplier.xml,0.0,24.0,0.0,12864.4,8905.0,112391.8,25156.2,21398.9,41048.6,41048.6,21398.9,41048.6,41048.6,326.705,223.706,0.0
base-misc-usage-multiplier.xml,0.0,34.0,0.0,1157.8,801.4,10115.3,2264.1,2650.8,4684.3,4684.3,2650.8,4684.3,4684.3,32.286,22.418,0.0
base-pv-battery-ah.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4226.9,4674.8,2139.9,4112.1,4112.1,32.671,22.371,13.736
base-pv-battery-and-vehicle-ev.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.7,9680.9,6913.5,6203.6,6913.5,32.671,22.371,13.736
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,3996.5,4181.8,4674.8,2127.7,2602.2,2602.2,27.71,17.194,15.523
base-pv-battery-round-trip-efficiency.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4384.2,4674.8,2139.9,4269.4,4269.4,32.671,22.371,4.341
base-pv-battery-scheduled.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,7871.0,8095.4,8095.4,7685.1,7491.7,7685.1,32.671,22.371,7.446
