HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4050.2,3119.9,4050.2,4050.2,3119.9,4050.2,33.007,24.21,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4281.2,3387.6,4281.2,4281.2,3387.6,4281.2,33.018,24.248,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4360.2,3270.9,4360.2,4360.2,3270.9,4360.2,33.767,24.482,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3332.9,3332.9,1917.8,3332.9,3332.9,0.0,24.032,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4029.7,3131.5,4029.7,4029.7,3131.5,4029.7,33.331,23.935,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4323.2,1799.0,4323.2,4323.2,1799.0,4323.2,33.267,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,35.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4423.7,2734.6,4423.7,4423.7,2734.6,4423.7,28.33,26.489,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3879.3,2752.4,3879.3,3879.3,2752.4,3879.3,33.002,24.174,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,9843.4,4701.5,9843.4,9843.4,4701.5,9843.4,34.766,26.294,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9827.9,4155.9,9827.9,9827.9,4155.9,9827.9,34.763,26.284,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8553.0,6036.6,8553.0,8553.0,6036.6,8553.0,34.771,26.778,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9294.6,4209.8,9294.6,9294.6,4209.8,9294.6,34.701,27.285,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,3.0,382.0,0.0,1286.4,890.5,11239.2,2515.6,2105.9,3746.9,3746.9,2105.9,3746.9,3746.9,36.822,19.471,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,3.0,393.0,0.0,1286.4,890.5,11239.2,2515.6,2105.9,3429.2,3429.2,2105.9,3429.2,3429.2,36.822,19.397,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,3.0,304.0,0.0,1286.4,890.5,11239.2,2515.6,2105.9,3173.5,3173.5,2105.9,3173.5,3173.5,36.822,20.264,0.0
base-hvac-install-quality-furnace-gas-only.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2062.9,1799.0,2062.9,2062.9,1799.0,2062.9,36.854,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,8.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,4776.9,3682.7,4776.9,4776.9,3682.7,4776.9,32.302,26.294,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,182.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,4682.9,3585.1,4682.9,4682.9,3585.1,4682.9,26.548,26.012,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,231.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4523.5,3082.4,4523.5,4523.5,3082.4,4523.5,25.776,26.651,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,3062.3,3062.3,1967.8,3062.3,3062.3,0.0,14.267,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4924.1,2893.5,4924.1,4924.1,2893.5,4924.1,19.463,14.284,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,2689.9,2689.9,1967.8,2689.9,2689.9,0.0,14.084,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,3239.3,3239.3,1967.8,3239.3,3239.3,0.0,11.821,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,2741.8,2741.8,1967.8,2741.8,2741.8,0.0,11.818,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,2662.8,2662.8,1967.8,2662.8,2662.8,0.0,11.819,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2503.7,2503.7,1917.8,2503.7,2503.7,0.0,13.971,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4125.2,3020.9,4125.2,4125.2,3020.9,4125.2,19.339,14.168,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4021.5,2880.5,4021.5,4021.5,2880.5,4021.5,19.125,14.115,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,85.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5465.2,1799.0,5465.2,5465.2,1799.0,5465.2,21.64,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4342.8,1799.0,4342.8,4342.8,1799.0,4342.8,19.325,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,85.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5455.4,2531.0,5455.4,5455.4,2531.0,5455.4,21.618,14.196,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4332.1,2531.0,4332.1,4332.1,2531.0,4332.1,19.294,14.196,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3837.9,2528.7,3837.9,3837.9,2528.7,3837.9,16.971,12.037,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3640.2,2483.2,3640.2,3640.2,2483.2,3640.2,17.136,12.037,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3837.9,2528.7,3837.9,3837.9,2528.7,3837.9,16.985,12.037,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4407.6,2749.8,4407.6,4407.6,2749.8,4407.6,16.749,12.039,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2850.6,2768.2,2850.6,2850.6,2768.2,2850.6,19.215,12.202,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3069.9,2749.8,3069.9,3069.9,2749.8,3069.9,27.006,12.039,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2850.6,2768.2,2850.6,2850.6,2768.2,2850.6,17.305,12.202,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,31.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3961.3,3076.0,3961.3,3961.3,3076.0,3961.3,14.735,12.038,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4008.3,2775.7,4008.3,4008.3,2775.7,4008.3,16.749,12.038,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3622.8,2528.7,3622.8,3622.8,2528.7,3622.8,16.749,12.037,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3622.8,2528.7,3622.8,3622.8,2528.7,3622.8,16.749,12.037,0.0
base-hvac-multiple.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,7828.3,4192.2,7828.3,7828.3,4192.2,7828.3,45.648,23.002,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.6,2023.8,1264.7,1187.3,1264.7,1264.7,1187.3,1264.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.5,3110.0,3110.0,1949.5,3110.0,3110.0,0.0,12.13,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,3089.4,5885.5,5885.5,3089.4,5885.5,16.749,12.04,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3089.4,3089.4,1924.1,3089.4,3089.4,16.749,12.04,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3096.2,3096.2,1917.8,3096.2,3096.2,0.0,11.821,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5155.7,3265.1,5155.7,5155.7,3265.1,5155.7,17.603,12.363,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.4,4857.2,4857.2,3069.4,4857.2,16.749,12.04,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.4,4857.2,4857.2,3069.4,4857.2,16.749,12.04,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2339.3,2339.3,1917.8,2339.3,2339.3,0.0,3.901,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3448.9,3448.9,1917.8,3448.9,3448.9,0.0,11.821,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.4,3325.5,3325.5,1917.4,3325.5,3325.5,0.0,10.653,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6746.6,9381.2,9381.2,6746.6,9381.2,9381.2,0.0,23.918,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3445.7,3445.7,1917.8,3445.7,3445.7,0.0,11.821,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,3470.4,5885.5,5885.5,3470.4,5885.5,16.749,12.04,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.4,4857.2,4857.2,3069.4,4857.2,16.749,12.04,0.0
base-hvac-seasons.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3822.4,3822.4,2141.6,3822.4,3822.4,35.464,22.832,0.0
base-hvac-setpoints-daily-schedules.xml,137.0,128.0,0.0,1286.4,890.5,11239.2,2515.6,2206.5,3749.2,3749.2,2206.5,3749.2,3749.2,36.976,22.574,0.0
base-hvac-setpoints-daily-setbacks.xml,6.0,206.0,0.0,1286.4,890.5,11239.2,2515.6,2142.8,3878.7,3878.7,2142.8,3878.7,3878.7,36.428,23.074,0.0
base-hvac-setpoints.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2054.5,3885.9,3885.9,2054.5,3885.9,3885.9,27.292,22.119,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1799.0,1924.1,1924.1,1799.0,1924.1,16.749,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,1796.7,1936.1,1936.1,1796.7,1936.1,17.305,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,1796.7,1936.1,1936.1,1796.7,1936.1,17.305,0.0,0.0
base-hvac-undersized.xml,4516.0,2733.0,0.0,1286.4,890.5,11239.2,2515.6,1992.9,1998.9,1999.4,1992.9,1998.9,1999.4,4.116,2.833,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5981.0,1799.0,5981.0,5981.0,1799.0,5981.0,16.749,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,52.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3967.4,3967.4,2141.6,3967.4,3967.4,35.464,22.79,0.0
base-lighting-ceiling-fans.xml,0.0,51.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3948.5,3948.5,2141.6,3948.5,3948.5,35.464,22.779,0.0
base-lighting-holiday.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2508.7,3824.0,3824.0,2508.7,3824.0,3824.0,35.464,22.832,0.0
base-lighting-kwh-per-year.xml,0.0,70.0,0.0,1286.4,890.5,11239.2,2515.6,2470.7,4019.4,4019.4,2470.7,4019.4,4019.4,35.152,22.904,0.0
base-lighting-mixed.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2152.7,3831.8,3831.8,2152.7,3831.8,3831.8,35.464,22.832,0.0
base-lighting-none-ceiling-fans.xml,0.0,35.0,0.0,1286.4,890.5,11239.2,2515.6,1707.3,3810.8,3810.8,1707.3,3810.8,3810.8,35.903,22.651,0.0
base-lighting-none.xml,0.0,44.0,0.0,1286.4,890.5,11239.2,2515.6,1707.3,3483.8,3483.8,1707.3,3483.8,3483.8,35.903,22.703,0.0
base-location-AMY-2012.xml,0.0,9.0,0.0,1290.0,892.9,11424.5,2557.1,2168.9,3638.6,3638.6,2168.9,3638.6,3638.6,35.385,22.862,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.7,2615.1,1625.7,2682.4,2682.4,1625.7,2682.4,2682.4,15.121,14.866,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1906.2,2276.4,2548.8,1906.2,2276.4,2548.8,4.516,13.059,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1688.7,2970.4,2970.4,1688.7,2970.4,2970.4,10.144,15.339,0.0
base-location-detailed.xml,0.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,2143.7,4060.1,4060.1,2143.7,4060.1,4060.1,35.567,22.867,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.8,2778.7,1683.7,2503.8,2503.8,1683.7,2503.8,2503.8,28.42,12.055,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2185.3,3661.8,3661.8,2185.3,3661.8,3661.8,41.694,22.916,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2047.3,2182.9,2407.0,2047.3,2182.9,2407.0,0.0,13.112,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2026.1,2488.4,2488.4,2026.1,2488.4,2488.4,0.0,13.65,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2375.9,3602.9,3602.9,2375.9,3602.9,3602.9,0.97,18.819,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.4,2663.3,1619.6,2895.3,2895.3,1619.6,2895.3,2895.3,10.096,15.041,0.0
base-mechvent-balanced.xml,32.0,126.0,0.0,1286.4,890.5,11239.2,2515.6,2266.2,3855.0,3855.0,2266.2,3855.0,3855.0,37.469,22.959,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,63.0,0.0,1286.4,890.5,11239.2,2515.6,2160.0,4021.1,4021.1,2160.0,4021.1,4021.1,36.874,22.831,0.0
base-mechvent-cfis-15-mins.xml,28.75,127.75,0.0,1286.4,890.5,11239.2,2515.6,3021.1,4784.4,4784.4,3021.1,4784.4,4784.4,37.534,22.869,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,8.0,101.0,0.0,1286.4,890.5,11239.2,2515.6,2195.0,3860.7,3860.7,2195.0,3860.7,3860.7,37.283,22.915,0.0
base-mechvent-cfis-control-type-timer.xml,7.0,105.0,0.0,1286.4,890.5,11239.2,2515.6,2225.0,3860.6,3860.6,2225.0,3860.6,3860.6,37.267,22.973,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2091.2,2919.1,2919.1,2091.2,2919.1,2919.1,21.556,13.574,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2013.1,2352.0,2352.0,2013.1,2352.0,2352.0,0.0,24.071,0.0
base-mechvent-cfis-no-additional-runtime.xml,8.0,105.0,0.0,1286.4,890.5,11239.2,2515.6,2196.9,3861.6,3861.6,2196.9,3861.6,3861.6,37.283,22.922,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,351.0,191.0,0.0,1286.4,890.5,11239.2,2515.6,2256.5,4013.3,4013.3,2256.5,4013.3,4013.3,38.804,23.104,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,28.75,132.25,0.0,1286.4,890.5,11239.3,2515.6,2948.1,4772.0,4772.0,2948.1,4772.0,4772.0,37.534,22.905,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,12.0,102.0,0.0,1286.4,890.5,11239.2,2515.6,2212.5,3773.9,3773.9,2212.5,3773.9,3773.9,37.32,22.914,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,8.0,101.0,0.0,1286.4,890.5,11239.2,2515.6,2195.2,3763.9,3763.9,2195.2,3763.9,3763.9,37.283,22.913,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,8.0,101.0,0.0,1286.4,890.5,11239.2,2515.6,2187.0,4010.4,4010.4,2187.0,4010.4,4010.4,37.283,22.913,0.0
base-mechvent-cfis.xml,8.0,97.0,0.0,1286.4,890.5,11239.2,2515.6,2196.9,3860.7,3860.7,2196.9,3860.7,3860.7,37.283,22.895,0.0
base-mechvent-erv-atre-asre.xml,0.0,75.0,0.0,1286.4,890.5,11239.2,2515.6,2223.7,4120.7,4120.7,2223.7,4120.7,4120.7,37.032,22.902,0.0
base-mechvent-erv.xml,0.0,75.0,0.0,1286.4,890.5,11239.2,2515.6,2223.7,4120.7,4120.7,2223.7,4120.7,4120.7,37.032,22.902,0.0
base-mechvent-exhaust-rated-flow-rate.xml,18.0,112.0,0.0,1286.4,890.5,11239.2,2515.6,2243.9,3793.8,3793.8,2243.9,3793.8,3793.8,37.357,22.934,0.0
base-mechvent-exhaust.xml,18.0,112.0,0.0,1286.4,890.5,11239.2,2515.6,2243.9,3793.8,3793.8,2243.9,3793.8,3793.8,37.357,22.934,0.0
base-mechvent-hrv-asre.xml,0.0,75.0,0.0,1286.4,890.5,11239.2,2515.6,2223.7,4120.7,4120.7,2223.7,4120.7,4120.7,37.032,22.902,0.0
base-mechvent-hrv.xml,0.0,75.0,0.0,1286.4,890.5,11239.2,2515.6,2223.8,4120.7,4120.7,2223.8,4120.7,4120.7,37.032,22.902,0.0
base-mechvent-multiple.xml,80.0,161.0,0.0,1286.4,890.5,11239.2,2515.6,2339.4,3889.3,3889.3,2339.4,3889.3,3889.3,37.605,23.069,0.0
base-mechvent-supply.xml,8.0,105.0,0.0,1286.4,890.5,11239.2,2515.6,2215.8,4019.9,4019.9,2215.8,4019.9,4019.9,37.273,22.919,0.0
base-mechvent-whole-house-fan.xml,0.0,20.0,0.0,1286.4,890.5,11239.1,2515.6,2141.6,3844.4,3844.4,2141.6,3844.4,3844.4,35.464,21.977,0.0
base-misc-additional-properties.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,7872.4,8157.1,8157.1,7872.4,8157.1,8157.1,35.464,22.832,1.404
base-misc-bills-detailed-only.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-misc-bills-pv-detailed-only.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3679.1,3679.1,35.464,22.832,0.0
base-misc-bills-pv-mixed.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3679.1,3679.1,35.464,22.832,0.0
base-misc-bills-pv.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3633.7,3633.7,35.464,22.832,0.0
base-misc-bills.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7467.5,7683.6,7683.6,7467.5,6780.8,7467.5,30.161,17.53,2.829
base-misc-emissions.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6927.7,6225.9,6927.7,35.464,22.832,13.309
base-misc-generators-battery-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,7598.4,7883.2,7883.2,7598.4,7883.2,7883.2,35.464,22.832,1.768
base-misc-generators-battery.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,1867.6,3550.0,3550.0,1867.6,3550.0,3550.0,35.464,22.832,0.0
base-misc-generators.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,1867.6,3550.0,3550.0,1867.6,3550.0,3550.0,35.464,22.832,0.0
base-misc-ground-conductivity.xml,0.0,60.0,0.0,1286.4,890.5,11239.2,2515.6,2132.7,3772.5,3772.5,2132.7,3772.5,3772.5,34.366,22.794,0.0
base-misc-loads-large-uncommon.xml,0.0,147.0,0.0,1286.4,890.5,11239.2,2515.6,3226.8,5263.7,5263.7,3226.8,5263.7,5263.7,33.881,23.065,0.0
base-misc-loads-large-uncommon2.xml,0.0,147.0,0.0,1286.4,890.5,11239.2,2515.6,3181.5,4903.2,4903.2,3181.5,4903.2,4903.2,33.881,23.065,0.0
base-misc-loads-none.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1607.1,3243.6,3243.6,1607.1,3243.6,3243.6,36.707,22.546,0.0
base-misc-neighbor-shading.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2150.1,3775.8,3775.8,2150.1,3775.8,3775.8,35.706,22.722,0.0
base-misc-shielding-of-home.xml,0.0,60.0,0.0,1286.4,890.5,11239.2,2515.6,2141.4,3805.3,3805.3,2141.4,3805.3,3805.3,35.448,22.857,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,61.0,0.0,12864.4,8905.0,112391.9,25156.2,21415.9,38240.0,38240.0,21415.9,38240.0,38240.0,354.636,228.323,0.0
base-misc-unit-multiplier.xml,0.0,61.0,0.0,12864.4,8905.0,112391.9,25156.2,21415.9,38240.0,38240.0,21415.9,38240.0,38240.0,354.636,228.323,0.0
base-misc-usage-multiplier.xml,0.0,72.0,0.0,1157.8,801.4,10115.3,2264.1,2646.1,4579.8,4579.8,2646.1,4579.8,4579.8,35.141,22.902,0.0
base-pv-battery-ah.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2148.1,3758.4,3758.4,35.464,22.832,13.309
base-pv-battery-and-vehicle-ev.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6927.7,6225.9,6927.7,35.464,22.832,13.309
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.9,4674.8,2137.9,2542.0,2542.0,26.889,16.727,15.654
base-pv-battery-round-trip-efficiency.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2214.3,3857.9,3857.9,35.464,22.832,4.24
base-pv-battery-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,7872.4,8157.1,8157.1,7684.1,7553.7,7684.1,35.464,22.832,7.337
base-pv-battery.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2148.1,3758.4,3758.4,35.464,22.832,13.309
base-pv-generators-battery-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,7598.4,7883.2,7883.2,7410.1,7279.8,7410.1,35.464,22.832,17.569
base-pv-generators-battery.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4155.2,4500.2,1916.5,3455.5,3455.5,35.464,22.832,63.78
base-pv-generators.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,1867.6,3550.0,3550.0,1867.6,3405.1,3405.1,35.464,22.832,0.0
base-pv.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3679.1,3679.1,35.464,22.832,0.0
base-residents-0.xml,0.0,7.0,0.0,0.0,0.0,0.0,0.0,701.4,2504.1,2504.1,701.4,2504.1,2504.1,37.031,22.566,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,65.0,0.0,821.3,625.4,3446.7,1167.8,2738.1,4764.1,4764.1,2738.1,4764.1,4764.1,35.403,22.893,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,65.0,0.0,821.3,625.4,3446.7,1167.8,2642.0,4591.1,4591.1,2642.0,4591.1,4591.1,35.403,22.893,0.0
base-residents-1.xml,0.0,41.0,0.0,821.3,625.4,3446.7,1167.8,1677.4,3579.8,3579.8,1677.4,3579.8,3579.8,36.104,22.727,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.6,5811.5,8219.9,8061.8,8219.9,8208.3,7138.9,8208.3,29.395,18.483,1.503
