HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.8,1797.1,2066.8,2066.8,1797.1,2066.8,33.057,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2153.5,4157.0,4157.0,2153.5,4157.0,4157.0,32.975,23.44,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.8,3599.8,3599.8,2066.8,3599.8,3599.8,33.057,13.051,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.8,1797.1,2066.8,2066.8,1797.1,2066.8,33.057,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.8,1797.1,2066.8,2066.8,1797.1,2066.8,33.057,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.8,1797.1,2066.8,2066.8,1797.1,2066.8,33.057,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2020.3,3003.9,3003.9,2020.3,3003.9,3003.9,16.755,13.05,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4751.2,3411.8,4751.2,4751.2,3411.8,4751.2,28.568,23.731,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4086.2,3443.4,4086.2,4086.2,3443.4,4086.2,29.804,24.108,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4302.0,3004.3,4302.0,4302.0,3004.3,4302.0,28.463,25.894,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3865.9,3124.7,3865.9,3865.9,3124.7,3865.9,29.956,23.997,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4086.2,3443.4,4086.2,4086.2,3443.4,4086.2,29.804,24.108,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4167.3,3431.5,4167.3,4167.3,3431.5,4167.3,30.599,24.321,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1916.1,3465.0,3465.0,1916.1,3465.0,3465.0,0.0,23.563,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3921.1,3203.5,3921.1,3921.1,3203.5,3921.1,30.463,23.843,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3991.0,1797.1,3991.0,3991.0,1797.1,3991.0,29.475,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4192.9,2615.2,4192.9,4192.9,2615.2,4192.9,28.365,25.506,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3709.0,2763.6,3709.0,3709.0,2763.6,3709.0,29.958,23.969,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10114.4,4703.5,10114.4,10114.4,4703.5,10114.4,32.437,26.407,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9764.6,4170.1,9764.6,9764.6,4170.1,9764.6,32.433,26.099,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8888.0,5464.5,8888.0,8888.0,5464.5,8888.0,32.435,25.434,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9376.0,4207.0,9376.0,9376.0,4207.0,9376.0,31.834,26.062,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,400.0,0.0,1286.4,890.5,11239.2,2515.6,2056.9,3634.0,3634.0,2056.9,3634.0,3634.0,35.683,19.561,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,440.0,0.0,1286.4,890.5,11239.2,2515.6,2052.5,3395.7,3395.7,2052.5,3395.7,3395.7,35.659,19.267,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,282.0,0.0,1286.4,890.5,11239.2,2515.6,2038.6,3487.0,3487.0,2038.6,3487.0,3487.0,35.572,20.469,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2038.2,1797.1,2038.2,2038.2,1797.1,2038.2,35.699,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4587.2,3639.4,4587.2,4587.2,3639.4,4587.2,31.696,25.493,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,68.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,4576.3,3378.6,4576.3,4576.3,3378.6,4576.3,27.006,24.74,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,47.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4539.5,2858.3,4539.5,4539.5,2858.3,4539.5,27.346,25.531,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,3233.8,3233.8,1936.1,3233.8,3233.8,0.0,15.362,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5735.9,3096.6,5735.9,5735.9,3096.6,5735.9,19.289,15.326,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,2824.9,2824.9,1936.1,2824.9,2824.9,0.0,15.162,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1928.6,3273.7,3273.7,1928.6,3273.7,3273.7,0.0,12.557,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1946.1,3001.3,3001.3,1946.1,3001.3,3001.3,0.0,12.836,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,2575.5,2575.5,1936.1,2575.5,2575.5,0.0,12.836,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1946.1,2694.9,2694.9,1946.1,2694.9,2694.9,0.0,14.975,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5046.1,3062.5,5046.1,5046.1,3062.5,5046.1,19.22,15.24,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4944.5,2981.5,4944.5,4944.5,2981.5,4944.5,19.007,15.119,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,91.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5562.4,1794.0,5562.4,5562.4,1794.0,5562.4,20.517,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5040.4,1794.0,5040.4,5040.4,1794.0,5040.4,19.095,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,91.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5565.6,2711.6,5565.6,5565.6,2711.6,5565.6,20.523,15.184,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5041.7,2711.6,5041.7,5041.7,2711.6,5041.7,19.096,15.184,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4386.9,2494.0,4386.9,4386.9,2494.0,4386.9,16.589,13.05,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4823.0,2645.6,4823.0,4823.0,2645.6,4823.0,16.589,13.05,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2539.4,2662.1,2662.1,2539.4,2662.1,2662.1,19.152,13.215,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2507.6,2645.7,2645.7,2507.6,2645.7,2645.7,25.035,13.05,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4469.3,2494.0,4469.3,4469.3,2494.0,4469.3,16.589,13.05,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4386.9,2494.0,4386.9,4386.9,2494.0,4386.9,16.589,13.05,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2539.4,2662.1,2662.1,2539.4,2662.1,2662.1,17.145,13.215,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,111.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4035.0,3200.1,4035.0,4035.0,3200.1,4035.0,16.312,13.049,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4585.2,3021.6,4585.2,4585.2,3021.6,4585.2,16.274,13.05,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4227.0,2494.0,4227.0,4227.0,2494.0,4227.0,16.589,13.05,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4386.9,2494.0,4386.9,4386.9,2494.0,4386.9,16.589,13.05,0.0
base-hvac-multiple.xml,0.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,8683.4,4256.3,8683.4,8683.4,4256.3,8683.4,47.31,23.815,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,1267.0,1189.1,1267.0,1267.0,1189.1,1267.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1950.0,3219.1,3219.1,1950.0,3219.1,3219.1,0.0,13.146,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5837.0,3143.4,5837.0,5837.0,3143.4,5837.0,16.589,13.05,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3143.4,3143.4,1924.1,3143.4,3143.4,16.589,13.05,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1916.1,3123.7,3123.7,1916.1,3123.7,3123.7,0.0,12.836,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5328.5,3162.9,5328.5,5328.5,3162.9,5328.5,17.437,13.373,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5029.5,3127.3,5029.5,5029.5,3127.3,5029.5,16.589,13.05,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5029.5,3127.3,5029.5,5029.5,3127.3,5029.5,16.589,13.05,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1916.1,2352.5,2352.5,1916.1,2352.5,2352.5,0.0,4.236,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1916.1,3580.2,3580.2,1916.1,3580.2,3580.2,0.0,12.836,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,1918.3,3552.3,3552.3,1918.3,3552.3,3552.3,0.0,11.708,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6751.7,9477.9,9477.9,6751.7,9477.9,9477.9,0.0,24.053,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1916.1,3574.9,3574.9,1916.1,3574.9,3574.9,0.0,12.836,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5837.0,3599.7,5837.0,5837.0,3599.7,5837.0,16.589,13.05,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5029.5,3127.3,5029.5,5029.5,3127.3,5029.5,16.589,13.05,0.0
base-hvac-seasons.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3817.3,3817.3,2140.0,3817.3,3817.3,32.75,22.65,0.0
base-hvac-setpoints-daily-schedules.xml,124.0,152.0,0.0,1286.4,890.5,11239.2,2515.6,2215.3,4107.1,4107.1,2215.3,4107.1,4107.1,35.949,22.513,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,241.0,0.0,1286.4,890.5,11239.2,2515.6,2144.1,4140.3,4140.3,2144.1,4140.3,4140.3,35.608,22.817,0.0
base-hvac-setpoints.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2039.8,3821.7,3821.7,2039.8,3821.7,3821.7,25.066,21.783,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1794.0,1924.1,1924.1,1794.0,1924.1,16.589,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.3,1799.3,1936.3,1936.3,1799.3,1936.3,17.145,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.3,1799.3,1936.3,1936.3,1799.3,1936.3,17.145,0.0,0.0
base-hvac-undersized.xml,4240.0,2410.0,0.0,1286.4,890.5,11239.2,2515.6,1965.8,2337.6,2337.6,1965.8,2337.6,2337.6,5.507,6.595,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5931.4,1794.0,5931.4,5931.4,1794.0,5931.4,16.589,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,4198.4,4198.4,2140.0,4198.4,4198.4,32.75,22.644,0.0
base-lighting-ceiling-fans.xml,0.0,54.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,4177.0,4177.0,2140.0,4177.0,4177.0,32.75,22.631,0.0
base-lighting-holiday.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2499.5,3885.6,3885.6,2499.5,3885.6,3885.6,32.75,22.65,0.0
base-lighting-kwh-per-year.xml,0.0,86.0,0.0,1286.4,890.5,11239.1,2515.6,2450.2,4127.3,4127.3,2450.2,4127.3,4127.3,32.427,22.881,0.0
base-lighting-mixed.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2151.1,3893.4,3893.4,2151.1,3893.4,3893.4,32.75,22.65,0.0
base-lighting-none-ceiling-fans.xml,0.0,34.0,0.0,1286.4,890.5,11239.2,2515.6,1708.9,3620.8,3620.8,1708.9,3620.8,3620.8,33.212,22.5,0.0
base-lighting-none.xml,0.0,43.0,0.0,1286.4,890.5,11239.2,2515.6,1708.9,3574.7,3574.7,1708.9,3574.7,3574.7,33.212,22.468,0.0
base-location-AMY-2012.xml,0.0,8.0,0.0,1290.0,892.9,11424.5,2557.1,2170.5,3842.2,3842.2,2170.5,3842.2,3842.2,32.762,22.676,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.7,2615.1,1646.6,2900.0,2900.0,1646.6,2900.0,2900.0,14.854,16.6,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1981.1,2484.8,2502.5,1981.1,2484.8,2502.5,4.501,14.764,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1766.1,3115.1,3115.1,1766.1,3115.1,3115.1,10.145,16.54,0.0
base-location-detailed.xml,0.0,40.0,0.0,1286.4,890.5,11239.2,2515.6,2138.9,3912.7,3912.7,2138.9,3912.7,3912.7,32.865,22.62,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.7,2778.6,1761.6,2784.3,2784.3,1761.6,2784.3,2784.3,28.72,13.806,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.4,2183.8,3824.6,3824.6,2183.8,3824.6,3824.6,36.923,22.079,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2230.5,2316.8,2567.9,2230.5,2316.8,2567.9,0.0,14.603,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.9,2043.8,2192.8,2650.6,2650.6,2192.8,2650.6,2650.6,0.0,15.064,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2413.4,3768.8,3768.8,2413.4,3768.8,3768.8,0.939,20.086,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.4,2663.3,1632.8,3215.8,3215.8,1632.8,3215.8,3215.8,9.919,16.976,0.0
base-mechvent-balanced.xml,17.0,135.0,0.0,1286.4,890.5,11239.2,2515.6,2296.3,4017.8,4017.8,2296.3,4017.8,4017.8,36.543,22.867,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,69.0,0.0,1286.4,890.5,11239.2,2515.6,2160.1,3963.6,3963.6,2160.1,3963.6,3963.6,35.034,22.646,0.0
base-mechvent-cfis-15-mins.xml,18.0,146.75,0.0,1286.4,890.5,11239.3,2515.6,3001.6,4865.7,4865.7,3001.6,4865.7,4865.7,36.642,22.806,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.0,109.0,0.0,1286.4,890.5,11239.2,2515.6,2200.4,3943.6,3943.6,2200.4,3943.6,3943.6,36.388,22.856,0.0
base-mechvent-cfis-control-type-timer.xml,4.0,118.0,0.0,1286.4,890.5,11239.2,2515.6,2222.9,3955.7,3955.7,2222.9,3955.7,3955.7,36.359,22.863,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2088.6,3161.8,3161.8,2088.6,3161.8,3161.8,21.394,14.601,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2011.4,2234.5,2234.5,2011.4,2234.5,2234.5,0.0,21.212,0.0
base-mechvent-cfis-no-additional-runtime.xml,6.0,114.0,0.0,1286.4,890.5,11239.2,2515.6,2208.6,3884.5,3884.5,2208.6,3884.5,3884.5,36.388,22.86,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,301.0,220.0,0.0,1286.4,890.5,11239.2,2515.6,2289.4,3958.9,3958.9,2289.4,3958.9,3958.9,37.771,22.967,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,18.0,151.0,0.0,1286.4,890.5,11239.2,2515.6,3002.0,4889.0,4889.0,3002.0,4889.0,4889.0,36.642,22.827,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,109.0,0.0,1286.4,890.5,11239.2,2515.6,2216.8,3967.6,3967.6,2216.8,3967.6,3967.6,36.425,22.855,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.0,108.0,0.0,1286.4,890.5,11239.2,2515.6,2198.3,3957.5,3957.5,2198.3,3957.5,3957.5,36.388,22.855,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.0,108.0,0.0,1286.4,890.5,11239.2,2515.6,2198.6,3957.6,3957.6,2198.6,3957.6,3957.6,36.388,22.855,0.0
base-mechvent-cfis.xml,6.0,109.0,0.0,1286.4,890.5,11239.2,2515.6,2208.6,3955.6,3955.6,2208.6,3955.6,3955.6,36.388,22.812,0.0
base-mechvent-erv-atre-asre.xml,0.0,88.0,0.0,1286.4,890.5,11239.2,2515.6,2229.0,3993.6,3993.6,2229.0,3993.6,3993.6,35.773,22.839,0.0
base-mechvent-erv.xml,0.0,88.0,0.0,1286.4,890.5,11239.2,2515.6,2229.1,3993.9,3993.9,2229.1,3993.9,3993.9,35.784,22.84,0.0
base-mechvent-exhaust.xml,11.0,127.0,0.0,1286.4,890.5,11239.2,2515.6,2250.8,3987.7,3987.7,2250.8,3987.7,3987.7,36.482,22.861,0.0
base-mechvent-hrv-asre.xml,0.0,89.0,0.0,1286.4,890.5,11239.2,2515.6,2229.0,3994.1,3994.1,2229.0,3994.1,3994.1,35.777,22.845,0.0
base-mechvent-hrv.xml,0.0,89.0,0.0,1286.4,890.5,11239.2,2515.6,2229.1,3994.3,3994.3,2229.1,3994.3,3994.3,35.788,22.845,0.0
base-mechvent-multiple.xml,4.0,64.0,0.0,1286.4,890.5,11239.2,2515.6,2243.3,3924.6,3924.6,2243.3,3924.6,3924.6,36.34,22.202,0.0
base-mechvent-supply.xml,5.0,116.0,0.0,1286.4,890.5,11239.2,2515.6,2227.1,3987.6,3987.6,2227.1,3987.6,3987.6,36.379,22.861,0.0
base-mechvent-whole-house-fan.xml,0.0,26.0,0.0,1286.4,890.5,11239.1,2515.6,2140.0,3927.6,3927.6,2140.0,3927.6,3927.6,32.75,21.338,0.0
base-misc-additional-properties.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3885.6,3885.6,32.75,22.65,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,7871.5,8303.3,8303.3,7871.5,8303.3,8303.3,32.75,22.65,1.389
base-misc-bills-detailed-only.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3885.6,3885.6,32.75,22.65,0.0
base-misc-bills-pv-detailed-only.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3765.5,3765.5,32.75,22.65,0.0
base-misc-bills-pv-mixed.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3765.5,3765.5,32.75,22.65,0.0
base-misc-bills-pv.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3632.4,3632.4,32.75,22.65,0.0
base-misc-bills.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3885.6,3885.6,32.75,22.65,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7470.9,7783.5,7783.5,7470.9,6880.7,7470.9,30.362,17.622,2.844
base-misc-emissions.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6913.3,6239.2,6913.3,32.75,22.65,12.988
base-misc-generators-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,7597.5,8029.3,8029.3,7597.5,8029.3,8029.3,32.75,22.65,1.748
base-misc-generators-battery.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,1866.1,3611.6,3611.6,1866.1,3611.6,3611.6,32.75,22.65,0.0
base-misc-generators.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,1866.1,3611.6,3611.6,1866.1,3611.6,3611.6,32.75,22.65,0.0
base-misc-ground-conductivity.xml,0.0,59.0,0.0,1286.4,890.5,11239.2,2515.6,2129.5,3935.8,3935.8,2129.5,3935.8,3935.8,31.67,22.622,0.0
base-misc-loads-large-uncommon.xml,0.0,159.0,0.0,1286.4,890.5,11239.2,2515.6,3223.0,5332.3,5332.3,3223.0,5332.3,5332.3,31.155,22.975,0.0
base-misc-loads-large-uncommon2.xml,0.0,159.0,0.0,1286.4,890.5,11239.2,2515.6,3172.8,4929.8,4929.8,3172.8,4929.8,4929.8,31.155,22.975,0.0
base-misc-loads-none.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,1605.2,3338.2,3338.2,1605.2,3338.2,3338.2,34.013,22.383,0.0
base-misc-neighbor-shading.xml,0.0,35.0,0.0,1286.4,890.5,11239.2,2515.6,2134.2,3863.0,3863.0,2134.2,3863.0,3863.0,32.787,22.41,0.0
base-misc-shielding-of-home.xml,0.0,60.0,0.0,1286.4,890.5,11239.2,2515.6,2139.8,4154.4,4154.4,2139.8,4154.4,4154.4,32.734,22.632,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,62.0,0.0,12864.4,8905.0,112391.9,25156.2,21400.4,38855.9,38855.9,21400.4,38855.9,38855.9,327.502,226.498,0.0
base-misc-unit-multiplier.xml,0.0,62.0,0.0,12864.4,8905.0,112391.9,25156.2,21400.4,38855.9,38855.9,21400.4,38855.9,38855.9,327.502,226.498,0.0
base-misc-usage-multiplier.xml,0.0,93.0,0.0,1157.8,801.4,10115.3,2264.1,2642.6,4707.5,4707.5,2642.6,4707.5,4707.5,32.367,22.884,0.0
base-pv-battery-ah.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2140.0,3781.1,3781.1,32.75,22.65,12.988
base-pv-battery-and-vehicle-ev.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6913.3,6239.2,6913.3,32.75,22.65,12.988
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2122.5,3174.4,3174.4,27.741,18.61,14.463
base-pv-battery-round-trip-efficiency.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2217.1,3907.0,3907.0,32.75,22.65,4.19
base-pv-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,7871.5,8303.3,8303.3,7665.5,7523.6,7665.5,32.75,22.65,7.151
