HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4257.5,2837.8,4257.5,4257.5,2837.8,4257.5,28.079,24.008,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3782.1,3131.4,3782.1,3782.1,3131.4,3782.1,29.331,21.588,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3921.9,3479.7,3921.9,3921.9,3479.7,3921.9,29.351,21.906,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4047.2,3472.6,4047.2,4047.2,3472.6,4047.2,30.118,22.116,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3098.8,3098.8,1918.3,3098.8,3098.8,0.0,20.835,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3808.2,3141.0,3808.2,3808.2,3141.0,3808.2,29.963,21.298,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3898.8,1798.1,3898.8,3898.8,1798.1,3898.8,29.277,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4174.7,2550.7,4174.7,4174.7,2550.7,4174.7,27.994,24.049,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3615.2,2683.4,3615.2,3615.2,2683.4,3615.2,29.076,21.079,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9011.0,4494.0,9011.0,9011.0,4494.0,9011.0,31.815,24.29,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8989.6,4004.2,8989.6,8989.6,4004.2,8989.6,31.811,25.063,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7693.7,5582.8,7693.7,7693.7,5582.8,7693.7,31.812,24.619,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8447.1,3903.8,8447.1,8447.1,3903.8,8447.1,31.785,24.738,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,220.0,0.0,1286.4,890.5,11239.2,2515.6,2087.4,3746.4,3746.4,2087.4,3746.4,3746.4,34.736,19.229,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,225.0,0.0,1286.4,890.5,11239.2,2515.6,2087.4,3440.2,3440.2,2087.4,3440.2,3440.2,34.736,19.144,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,141.0,0.0,1286.4,890.5,11239.2,2515.6,2087.4,3173.1,3173.1,2087.4,3173.1,3173.1,34.736,19.975,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2041.6,1798.1,2041.6,2041.6,1798.1,2041.6,34.911,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4462.6,3410.5,4462.6,4462.6,3410.5,4462.6,31.571,24.183,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,43.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4642.6,3215.8,4642.6,4642.6,3215.8,4642.6,27.243,25.067,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,31.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4573.4,2723.4,4573.4,4573.4,2723.4,4573.4,27.058,24.704,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3043.7,3043.7,1968.3,3043.7,3043.7,0.0,14.124,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4867.6,2873.5,4867.6,4867.6,2873.5,4867.6,19.27,14.142,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,2674.2,2674.2,1968.3,2674.2,2674.2,0.0,13.942,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3216.8,3216.8,1968.3,3216.8,3216.8,0.0,11.684,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,2715.8,2715.8,1968.3,2715.8,2715.8,0.0,11.68,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,2637.0,2637.0,1968.3,2637.0,2637.0,0.0,11.681,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2486.5,2486.5,1918.3,2486.5,2486.5,0.0,13.829,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4100.5,3019.5,4100.5,4100.5,3019.5,4100.5,19.155,14.031,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3993.4,2874.8,3993.4,3993.4,2874.8,3993.4,18.934,13.974,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,83.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5358.2,1798.1,5358.2,5358.2,1798.1,5358.2,21.302,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4286.9,1798.1,4286.9,4286.9,1798.1,4286.9,19.134,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,83.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5348.4,2513.8,5348.4,5348.4,2513.8,5348.4,21.28,14.054,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4276.2,2513.8,4276.2,4276.2,2513.8,4276.2,19.103,14.054,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3813.8,2524.7,3813.8,3813.8,2524.7,3813.8,16.797,11.9,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3617.8,2485.4,3617.8,3617.8,2485.4,3617.8,16.905,11.899,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3813.8,2524.7,3813.8,3813.8,2524.7,3813.8,16.797,11.9,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4352.7,2732.9,4352.7,4352.7,2732.9,4352.7,16.563,11.901,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2835.4,2877.2,2877.2,2835.4,2877.2,2877.2,19.006,12.064,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2956.5,2732.9,2956.5,2956.5,2732.9,2956.5,24.609,11.901,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2835.4,2877.2,2877.2,2835.4,2877.2,2877.2,17.119,12.064,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,31.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3936.0,3059.1,3936.0,3936.0,3059.1,3936.0,14.524,11.9,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3980.5,2750.1,3980.5,3980.5,2750.1,3980.5,16.563,11.9,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3597.9,2524.7,3597.9,3597.9,2524.7,3597.9,16.563,11.9,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3597.9,2524.7,3597.9,3597.9,2524.7,3597.9,16.563,11.9,0.0
base-hvac-multiple.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,7755.4,4346.0,7755.4,7755.4,4346.0,7755.4,45.322,22.95,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.6,2023.8,1264.7,1187.3,1264.7,1264.7,1187.3,1264.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1950.9,3111.7,3111.7,1950.9,3111.7,3111.7,0.0,11.992,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.6,3086.5,5830.6,5830.6,3086.5,5830.6,16.563,11.902,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3086.5,3086.5,1924.1,3086.5,3086.5,16.563,11.902,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3004.5,3004.5,1918.3,3004.5,3004.5,0.0,11.684,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5103.8,3195.6,5103.8,5103.8,3195.6,5103.8,17.418,12.225,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4805.1,3066.1,4805.1,4805.1,3066.1,4805.1,16.563,11.902,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4805.1,3066.1,4805.1,4805.1,3066.1,4805.1,16.563,11.902,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2247.4,2247.4,1918.3,2247.4,2247.4,0.0,3.856,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3430.7,3430.7,1918.3,3430.7,3430.7,0.0,11.684,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.4,3267.3,3267.3,1918.4,3267.3,3267.3,0.0,10.519,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6753.2,9262.6,9262.6,6753.2,9262.6,9262.6,0.0,23.913,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3426.8,3426.8,1918.3,3426.8,3426.8,0.0,11.684,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.6,3453.1,5830.6,5830.6,3453.1,5830.6,16.563,11.902,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4805.1,3066.1,4805.1,4805.1,3066.1,4805.1,16.563,11.902,0.0
base-hvac-seasons.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3806.9,3806.9,2117.6,3806.9,3806.9,31.465,21.932,0.0
base-hvac-setpoints-daily-schedules.xml,122.0,84.0,0.0,1286.4,890.5,11239.2,2515.6,2175.3,3757.4,3757.4,2175.3,3757.4,3757.4,36.652,22.439,0.0
base-hvac-setpoints-daily-setbacks.xml,1.0,121.0,0.0,1286.4,890.5,11239.2,2515.6,2120.3,3757.2,3757.2,2120.3,3757.2,3757.2,35.494,22.75,0.0
base-hvac-setpoints.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2032.3,3869.2,3869.2,2032.3,3869.2,3869.2,24.006,21.558,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1798.1,1924.1,1924.1,1798.1,1924.1,16.563,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.0,1796.2,1936.0,1936.0,1796.2,1936.0,17.119,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.0,1796.2,1936.0,1936.0,1796.2,1936.0,17.119,0.0,0.0
base-hvac-undersized.xml,4501.0,2716.0,0.0,1286.4,890.5,11239.2,2515.6,1993.6,1989.9,2027.8,1993.6,1989.9,2027.8,3.986,2.802,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5924.9,1798.1,5924.9,5924.9,1798.1,5924.9,16.563,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3815.7,3815.7,2117.6,3815.7,3815.7,31.465,21.872,0.0
base-lighting-ceiling-fans.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3796.1,3796.1,2117.6,3796.1,3796.1,31.465,21.804,0.0
base-lighting-holiday.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2488.5,3828.3,3828.3,2488.5,3828.3,3828.3,31.465,21.932,0.0
base-lighting-kwh-per-year.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2430.3,3985.6,3985.6,2430.3,3985.6,3985.6,31.139,22.507,0.0
base-lighting-mixed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2128.7,3836.3,3836.3,2128.7,3836.3,3836.3,31.465,21.932,0.0
base-lighting-none-ceiling-fans.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,1687.5,3564.2,3564.2,1687.5,3564.2,3564.2,31.92,21.59,0.0
base-lighting-none.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,1687.5,3482.9,3482.9,1687.5,3482.9,3482.9,31.92,21.577,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1290.0,892.9,11424.5,2557.1,2146.6,3448.3,3448.3,2146.6,3448.3,3448.3,31.543,22.194,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.6,2615.1,1625.6,2659.9,2659.9,1625.6,2659.9,2659.9,15.093,14.833,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1905.7,2274.6,2366.7,1905.7,2274.6,2366.7,4.515,13.04,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1688.7,2970.4,2970.4,1688.7,2970.4,2970.4,10.144,15.339,0.0
base-location-detailed.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2119.6,4013.3,4013.3,2119.6,4013.3,4013.3,31.559,21.553,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.8,2778.7,1683.7,2503.8,2503.8,1683.7,2503.8,2503.8,28.42,12.055,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2164.2,3399.5,3399.5,2164.2,3399.5,3399.5,37.499,19.601,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2047.3,2182.9,2407.0,2047.3,2182.9,2407.0,0.0,13.112,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2026.1,2488.4,2488.4,2026.1,2488.4,2488.4,0.0,13.65,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2375.9,3602.9,3602.9,2375.9,3602.9,3602.9,0.97,18.819,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.4,2663.3,1619.6,2892.5,2892.5,1619.6,2892.5,2892.5,10.09,15.016,0.0
base-mechvent-balanced.xml,8.0,44.0,0.0,1286.4,890.5,11239.2,2515.6,2262.7,3814.4,3814.4,2262.7,3814.4,3814.4,37.281,22.608,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2132.6,4038.6,4038.6,2132.6,4038.6,4038.6,33.811,21.964,0.0
base-mechvent-cfis-15-mins.xml,8.0,43.75,0.0,1286.4,890.5,11239.2,2515.6,3004.0,4783.2,4783.2,3004.0,4783.2,4783.2,37.475,22.539,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2171.1,3841.9,3841.9,2171.1,3841.9,3841.9,37.062,22.551,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2209.6,3744.1,3744.1,2209.6,3744.1,3744.1,37.027,22.597,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2089.9,2903.7,2903.7,2089.9,2903.7,2903.7,21.37,13.433,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2012.0,2260.7,2260.7,2012.0,2260.7,2260.7,0.0,21.701,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2170.7,3828.3,3828.3,2170.7,3828.3,3828.3,37.062,22.57,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,223.0,105.0,0.0,1286.4,890.5,11239.2,2515.6,2258.1,4011.0,4011.0,2258.1,4011.0,4011.0,38.584,22.896,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,8.0,44.25,0.0,1286.4,890.5,11239.2,2515.6,2898.3,4795.0,4795.0,2898.3,4795.0,4795.0,37.475,22.601,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,1.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2188.0,3840.5,3840.5,2188.0,3840.5,3840.5,37.124,22.546,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2171.3,3828.6,3828.6,2171.3,3828.6,3828.6,37.062,22.542,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2162.2,4008.6,4008.6,2162.2,4008.6,4008.6,37.062,22.545,0.0
base-mechvent-cfis.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2171.2,3736.0,3736.0,2171.2,3736.0,3736.0,37.061,22.534,0.0
base-mechvent-erv-atre-asre.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2198.4,4089.1,4089.1,2198.4,4089.1,4089.1,34.193,22.319,0.0
base-mechvent-erv.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2198.5,4088.9,4088.9,2198.5,4088.9,4088.9,34.195,22.319,0.0
base-mechvent-exhaust-rated-flow-rate.xml,6.0,37.0,0.0,1286.4,890.5,11239.2,2515.6,2217.7,3861.3,3861.3,2217.7,3861.3,3861.3,37.196,22.589,0.0
base-mechvent-exhaust.xml,6.0,37.0,0.0,1286.4,890.5,11239.2,2515.6,2217.7,3861.3,3861.3,2217.7,3861.3,3861.3,37.196,22.589,0.0
base-mechvent-hrv-asre.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2198.4,4089.2,4089.2,2198.4,4089.2,4089.2,34.195,22.32,0.0
base-mechvent-hrv.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2198.5,4089.0,4089.0,2198.5,4089.0,4089.0,34.197,22.32,0.0
base-mechvent-multiple.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2259.2,4034.9,4034.9,2259.2,4034.9,4034.9,37.019,21.832,0.0
base-mechvent-supply.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2191.1,4038.7,4038.7,2191.1,4038.7,4038.7,37.047,22.566,0.0
base-mechvent-whole-house-fan.xml,0.0,4.0,0.0,1286.4,890.5,11239.1,2515.6,2117.6,3721.4,3721.4,2117.6,3721.4,3721.4,31.465,21.351,0.0
base-misc-additional-properties.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3828.3,3828.3,31.465,21.932,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7845.6,8130.7,8130.7,7845.6,8130.7,8130.7,31.465,21.932,1.424
base-misc-bills-detailed-only.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3828.3,3828.3,31.465,21.932,0.0
base-misc-bills-pv-detailed-only.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3555.7,3555.7,31.465,21.932,0.0
base-misc-bills-pv-mixed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3555.7,3555.7,31.465,21.932,0.0
base-misc-bills-pv.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3506.4,3506.4,31.465,21.932,0.0
base-misc-bills.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3828.3,3828.3,31.465,21.932,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7466.2,7667.3,7667.3,7466.2,6764.5,7466.2,29.921,17.341,2.837
base-misc-emissions.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6912.6,6202.4,6912.6,31.465,21.932,13.641
base-misc-generators-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7571.6,7856.7,7856.7,7571.6,7856.7,7856.7,31.465,21.932,1.787
base-misc-generators-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1843.7,3554.3,3554.3,1843.7,3554.3,3554.3,31.465,21.932,0.0
base-misc-generators.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1843.7,3554.3,3554.3,1843.7,3554.3,3554.3,31.465,21.932,0.0
base-misc-ground-conductivity.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2109.4,3766.2,3766.2,2109.4,3766.2,3766.2,30.406,21.93,0.0
base-misc-loads-large-uncommon.xml,0.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,3204.7,5264.0,5264.0,3204.7,5264.0,5264.0,29.902,22.702,0.0
base-misc-loads-large-uncommon2.xml,0.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,3164.7,4908.9,4908.9,3164.7,4908.9,4908.9,29.902,22.702,0.0
base-misc-loads-none.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,1585.2,3242.4,3242.4,1585.2,3242.4,3242.4,32.703,21.383,0.0
base-misc-neighbor-shading.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2118.9,3721.9,3721.9,2118.9,3721.9,3721.9,31.477,21.6,0.0
base-misc-shielding-of-home.xml,0.0,12.0,0.0,1286.4,890.5,11239.2,2515.6,2117.5,3735.7,3735.7,2117.5,3735.7,3735.7,31.448,21.979,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,16.0,0.0,12864.4,8905.0,112392.0,25156.2,21176.2,38282.8,38282.8,21176.2,38282.8,38282.8,314.646,219.324,0.0
base-misc-unit-multiplier.xml,0.0,16.0,0.0,12864.4,8905.0,112392.0,25156.2,21176.2,38282.8,38282.8,21176.2,38282.8,38282.8,314.646,219.324,0.0
base-misc-usage-multiplier.xml,0.0,18.0,0.0,1157.8,801.4,10115.3,2264.1,2627.2,4577.4,4577.4,2627.2,4577.4,4577.4,31.135,22.47,0.0
base-pv-battery-ah.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2130.9,3547.1,3547.1,31.465,21.932,13.641
base-pv-battery-and-vehicle-ev.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6912.6,6202.4,6912.6,31.465,21.932,13.641
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.9,4674.8,2136.9,2396.4,2396.4,26.664,16.566,15.757
base-pv-battery-round-trip-efficiency.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2208.6,3646.2,3646.2,31.465,21.932,4.356
base-pv-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7845.6,8130.7,8130.7,7669.1,7542.4,7669.1,31.465,21.932,7.528
base-pv-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2130.9,3547.1,3547.1,31.465,21.932,13.641
base-pv-generators-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7571.6,7856.7,7856.7,7395.2,7268.4,7395.2,31.465,21.932,19.862
base-pv-generators-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4155.2,4500.2,1843.7,2839.8,2839.8,31.465,21.932,74.719
base-pv-generators.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1843.7,3554.3,3554.3,1843.7,3281.8,3281.8,31.465,21.932,0.0
base-pv.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3555.7,3555.7,31.465,21.932,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.3,2504.3,2504.3,670.3,2504.3,2504.3,33.729,21.548,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,16.0,0.0,821.3,625.4,3446.7,1167.8,2720.8,4763.4,4763.4,2720.8,4763.4,4763.4,31.39,22.276,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,16.0,0.0,821.3,625.4,3446.7,1167.8,2624.8,4588.7,4588.7,2624.8,4588.7,4588.7,31.39,22.276,0.0
base-residents-1.xml,0.0,7.0,0.0,821.3,625.4,3446.7,1167.8,1656.3,3578.6,3578.6,1656.3,3578.6,3578.6,32.096,21.789,0.0
