HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2235.3,1869.6,2235.3,2235.3,1869.6,2235.3,33.659,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2329.2,4208.6,4208.6,2329.2,4208.6,4208.6,33.577,24.595,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2257.7,3746.9,3746.9,2257.7,3746.9,3746.9,33.659,13.268,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2235.3,1869.6,2235.3,2235.3,1869.6,2235.3,33.659,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2235.3,1869.6,2235.3,2235.3,1869.6,2235.3,33.659,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2235.3,1869.6,2235.3,2235.3,1869.6,2235.3,33.659,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2221.5,3033.4,3033.4,2221.5,3033.4,3033.4,17.137,13.267,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4974.5,3442.9,4974.5,4974.5,3442.9,4974.5,28.525,24.938,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4523.9,3531.8,4523.9,4523.9,3531.8,4523.9,30.953,25.331,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,16.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4472.8,3074.1,4472.8,4472.8,3074.1,4472.8,27.271,26.874,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4224.7,3125.7,4224.7,4224.7,3125.7,4224.7,31.113,25.206,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4523.9,3531.8,4523.9,4523.9,3531.8,4523.9,30.953,25.331,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4612.1,3693.3,4612.1,4612.1,3693.3,4612.1,31.752,25.545,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3580.1,3580.1,2121.6,3580.1,3580.1,0.0,24.833,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4032.7,3240.1,4032.7,4032.7,3240.1,4032.7,30.992,25.006,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4474.0,1866.0,4474.0,4474.0,1866.0,4474.0,30.747,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,24.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4463.8,2560.1,4463.8,4463.8,2560.1,4463.8,26.866,26.454,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4006.4,2682.3,4006.4,4006.4,2682.3,4006.4,31.122,25.176,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10058.7,4591.9,10058.7,10058.7,4591.9,10058.7,32.644,26.691,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9813.8,4294.4,9813.8,9813.8,4294.4,9813.8,32.63,26.208,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,9147.4,5576.0,9147.4,9147.4,5576.0,9147.4,32.591,25.941,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9231.3,4526.7,9231.3,9231.3,4526.7,9231.3,31.963,27.04,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,457.0,0.0,1286.4,890.5,11468.5,3942.3,2234.3,3553.8,3553.8,2234.3,3553.8,3553.8,35.71,19.675,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,495.0,0.0,1286.4,890.5,11468.5,3942.3,2248.9,3364.5,3364.5,2248.9,3364.5,3364.5,35.687,19.341,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,328.0,0.0,1286.4,890.5,11468.6,3942.3,2220.7,3589.9,3589.9,2220.7,3589.9,3589.9,35.591,20.554,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2215.6,1872.0,2215.6,2215.6,1872.0,2215.6,35.743,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,6.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,4664.1,3731.5,4664.1,4664.1,3731.5,4664.1,30.265,25.722,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,146.0,17.0,0.0,1286.4,890.5,11468.5,3942.3,4722.1,3449.0,4722.1,4722.1,3449.0,4722.1,25.597,24.58,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,172.0,7.0,0.0,1286.4,890.5,11468.6,3942.3,4591.8,2985.1,4591.8,4591.8,2985.1,4591.8,24.856,25.132,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3396.4,3396.4,2141.6,3396.4,3396.4,0.0,15.73,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6024.1,3265.4,6024.1,6024.1,3265.4,6024.1,19.625,15.73,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,2982.0,2982.0,2141.6,2982.0,2982.0,0.0,15.567,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2134.2,3392.2,3392.2,2134.2,3392.2,3392.2,0.0,12.879,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,3147.2,3147.2,2151.6,3147.2,3147.2,0.0,13.048,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,2701.9,2701.9,2141.6,2701.9,2701.9,0.0,13.048,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,2851.7,2851.7,2151.6,2851.7,2851.7,0.0,15.369,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,98.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5950.0,1870.3,5950.0,5950.0,1870.3,5950.0,21.536,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5346.0,1863.5,5346.0,5346.0,1863.5,5346.0,19.448,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,100.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5953.4,2868.2,5953.4,5953.4,2868.2,5953.4,21.543,15.582,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5347.4,2868.3,5347.4,5347.4,2868.3,5347.4,19.449,15.582,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4620.5,2604.4,4620.5,4620.5,2604.4,4620.5,16.967,13.267,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5162.5,2780.4,5162.5,5162.5,2780.4,5162.5,16.967,13.267,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2627.7,2922.9,2922.9,2627.7,2922.9,2922.9,19.579,13.433,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2594.0,2780.5,2780.5,2594.0,2780.5,2780.5,25.556,13.268,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4756.2,2604.4,4756.2,4756.2,2604.4,4756.2,16.967,13.267,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4620.5,2604.4,4620.5,4620.5,2604.4,4620.5,16.967,13.267,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2627.7,2922.9,2922.9,2627.7,2922.9,2922.9,17.523,13.433,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,111.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4190.5,3337.5,4190.5,4190.5,3337.5,4190.5,16.769,13.267,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4862.7,3168.3,4862.7,4862.7,3168.3,4862.7,16.245,13.267,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4496.9,2604.4,4496.9,4496.9,2604.4,4496.9,16.685,13.267,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4620.5,2604.4,4620.5,4620.5,2604.4,4620.5,16.967,13.267,0.0
base-hvac-multiple.xml,0.0,70.0,0.0,1286.4,890.5,11468.6,3942.3,9047.5,4353.3,9047.5,9047.5,4353.3,9047.5,47.84,24.092,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.3,2953.6,1350.1,1271.0,1350.1,1350.1,1271.0,1350.1,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2152.3,3291.2,3291.2,2152.3,3291.2,3291.2,0.0,13.358,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6158.7,3279.0,6158.7,6158.7,3279.0,6158.7,16.967,13.267,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3279.0,3279.0,2129.0,3279.0,3279.0,16.967,13.267,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3258.5,3258.5,2121.6,3258.5,3258.5,0.0,13.048,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5528.1,3366.2,5528.1,5528.1,3366.2,5528.1,17.815,13.59,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5251.7,3190.1,5251.7,5251.7,3190.1,5251.7,16.967,13.267,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5251.7,3190.1,5251.7,5251.7,3190.1,5251.7,16.967,13.267,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2122.4,3571.1,3571.1,2122.4,3571.1,3571.1,0.0,11.893,0.0
base-hvac-room-ac-only-eer.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3715.8,3715.8,2121.6,3715.8,3715.8,0.0,13.048,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,2322.2,2322.2,2121.6,2322.2,2322.2,0.0,4.567,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.9,3942.4,6760.0,9640.9,9640.9,6760.0,9640.9,9640.9,0.0,24.019,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3721.1,3721.1,2121.6,3721.1,3721.1,0.0,13.048,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6158.7,3746.8,6158.7,6158.7,3746.8,6158.7,16.967,13.267,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5251.7,3187.2,5251.7,5251.7,3187.2,5251.7,16.967,13.267,0.0
base-hvac-seasons.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2334.0,3776.8,3776.8,2334.0,3776.8,3776.8,33.349,22.907,0.0
base-hvac-setpoints-daily-schedules.xml,129.0,179.0,0.0,1286.4,890.5,11468.6,3942.3,2385.2,3778.9,3778.9,2385.2,3778.9,3778.9,35.966,22.656,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,265.0,0.0,1286.4,890.5,11468.6,3942.3,2357.5,3779.0,3779.0,2357.5,3779.0,3779.0,35.633,22.893,0.0
base-hvac-setpoints.xml,0.0,18.0,0.0,1286.4,890.5,11468.6,3942.3,2267.2,3978.1,3978.1,2267.2,3978.1,3978.1,25.603,22.155,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.2,1870.1,2129.2,2129.2,1870.1,2129.2,16.967,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.7,1849.2,2139.7,2139.7,1849.2,2139.7,17.523,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.7,1849.2,2139.7,2139.7,1849.2,2139.7,17.523,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2286.2,4024.7,4024.7,2286.2,4024.7,4024.7,26.837,23.054,0.0
base-hvac-undersized.xml,4146.0,2363.0,0.0,1286.4,890.5,11468.6,3942.3,2171.0,2360.9,2360.9,2171.0,2360.9,2360.9,5.555,6.688,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6255.4,1870.1,6255.4,6255.4,1870.1,6255.4,16.967,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,85.0,0.0,1286.4,890.5,11468.6,3942.3,2316.7,3870.6,3870.6,2316.7,3870.6,3870.6,33.349,22.899,0.0
base-lighting-ceiling-fans.xml,0.0,81.0,0.0,1286.4,890.5,11468.6,3942.3,2316.7,3849.1,3849.1,2316.7,3849.1,3849.1,33.349,22.897,0.0
base-lighting-holiday.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2572.9,3776.8,3776.8,2572.9,3776.8,3776.8,33.349,22.907,0.0
base-lighting-kwh-per-year.xml,0.0,101.0,0.0,1286.4,890.5,11468.5,3942.3,2408.1,3817.7,3817.7,2408.1,3817.7,3817.7,33.288,22.912,0.0
base-lighting-mixed.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2328.4,3784.1,3784.1,2328.4,3784.1,3784.1,33.349,22.907,0.0
base-lighting-none-ceiling-fans.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,1921.6,3771.6,3771.6,1921.6,3771.6,3771.6,33.807,22.661,0.0
base-lighting-none.xml,0.0,64.0,0.0,1286.4,890.5,11468.6,3942.3,1921.6,3531.8,3531.8,1921.6,3531.8,3531.8,33.807,22.67,0.0
base-location-AMY-2012.xml,0.0,16.0,0.0,1290.0,892.9,11657.7,4007.3,2360.1,3506.2,3506.2,2360.1,3506.2,3506.2,33.296,22.859,0.0
base-location-TMYx.xml,0.0,25.0,0.0,1286.4,890.5,11642.7,4002.1,2286.8,3688.4,3688.4,2286.8,3688.4,3688.4,34.878,21.274,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1844.9,2858.2,2858.2,1844.9,2858.2,2858.2,15.093,16.617,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1963.8,2482.2,2566.6,1963.8,2482.2,2566.6,4.801,14.668,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1901.2,3143.4,3143.4,1901.2,3143.4,3143.4,10.396,16.641,0.0
base-location-detailed.xml,0.0,69.0,0.0,1286.4,890.5,11468.6,3942.3,2333.7,3776.0,3776.0,2333.7,3776.0,3776.0,33.463,22.778,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.6,4208.0,1972.0,2886.4,2886.4,1972.0,2886.4,2886.4,28.743,13.754,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2400.9,3786.3,3786.3,2400.9,3786.3,3786.3,37.497,22.257,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2193.9,2163.8,2404.9,2193.9,2163.8,2404.9,0.0,14.448,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2133.4,2626.7,2626.7,2133.4,2626.7,2626.7,0.0,15.026,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.0,2915.0,2340.0,3588.4,3588.4,2340.0,3588.4,3588.4,1.192,19.991,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1836.8,3190.9,3190.9,1836.8,3190.9,3190.9,10.032,17.035,0.0
base-location-zipcode.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.347,22.907,0.0
base-mechvent-balanced.xml,18.0,161.0,0.0,1286.4,890.5,11468.5,3942.3,2439.2,3838.3,3838.3,2439.2,3838.3,3838.3,36.556,22.918,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,107.0,0.0,1286.4,890.5,11468.5,3942.3,2354.5,3899.4,3899.4,2354.5,3899.4,3899.4,35.64,22.907,0.0
base-mechvent-cfis-15-mins.xml,20.5,183.75,0.0,1286.4,890.5,11468.7,3942.3,3370.2,4993.6,4993.6,3370.2,4993.6,4993.6,36.638,22.88,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,7.0,138.0,0.0,1286.4,890.5,11468.5,3942.3,2347.8,3777.8,3777.8,2347.8,3777.8,3777.8,36.414,22.91,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,151.0,0.0,1286.4,890.5,11468.5,3942.3,2404.1,3777.6,3777.6,2404.1,3777.6,3777.6,36.383,23.002,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2273.7,3184.1,3184.1,2273.7,3184.1,3184.1,21.772,14.817,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2218.0,2320.0,2320.0,2218.0,2320.0,2320.0,0.0,22.152,0.0
base-mechvent-cfis-no-additional-runtime.xml,7.0,141.0,0.0,1286.4,890.5,11468.5,3942.3,2368.9,3777.7,3777.7,2368.9,3777.7,3777.7,36.414,22.91,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,323.0,243.0,0.0,1286.4,890.5,11468.6,3942.3,2493.9,4013.3,4013.3,2493.9,4013.3,4013.3,37.767,23.06,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,20.5,189.25,0.0,1286.4,890.5,11468.6,3942.3,3370.2,5077.4,5077.4,3370.2,5077.4,5077.4,36.638,22.879,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,138.0,0.0,1286.4,890.5,11468.6,3942.3,2404.8,3990.2,3990.2,2404.8,3990.2,3990.2,36.447,22.91,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,7.0,135.0,0.0,1286.4,890.5,11468.6,3942.3,2387.3,3980.3,3980.3,2387.3,3980.3,3980.3,36.414,22.909,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,7.0,137.0,0.0,1286.4,890.5,11468.5,3942.3,2348.4,3777.6,3777.6,2348.4,3777.6,3777.6,36.414,22.909,0.0
base-mechvent-cfis.xml,7.0,137.0,0.0,1286.4,890.5,11468.5,3942.3,2348.0,3777.7,3777.7,2348.0,3777.7,3777.7,36.414,22.902,0.0
base-mechvent-erv-atre-asre.xml,0.0,123.0,0.0,1286.4,890.5,11468.6,3942.3,2371.0,3836.8,3836.8,2371.0,3836.8,3836.8,36.204,22.915,0.0
base-mechvent-erv.xml,0.0,123.0,0.0,1286.4,890.5,11468.6,3942.3,2371.1,3836.8,3836.8,2371.1,3836.8,3836.8,36.205,22.915,0.0
base-mechvent-exhaust.xml,14.0,152.0,0.0,1286.4,890.5,11468.6,3942.3,2435.1,4009.4,4009.4,2435.1,4009.4,4009.4,36.5,22.913,0.0
base-mechvent-hrv-asre.xml,0.0,122.0,0.0,1286.4,890.5,11468.6,3942.3,2371.0,3837.0,3837.0,2371.0,3837.0,3837.0,36.204,22.915,0.0
base-mechvent-hrv.xml,0.0,122.0,0.0,1286.4,890.5,11468.6,3942.3,2371.1,3837.0,3837.0,2371.1,3837.0,3837.0,36.205,22.915,0.0
base-mechvent-multiple.xml,0.0,49.0,0.0,1286.4,890.5,11468.6,3942.3,2383.0,3835.1,3835.1,2383.0,3835.1,3835.1,35.925,22.673,0.0
base-mechvent-supply.xml,6.0,146.0,0.0,1286.4,890.5,11468.5,3942.3,2376.8,3818.0,3818.0,2376.8,3818.0,3818.0,36.408,22.914,0.0
base-mechvent-whole-house-fan.xml,0.0,35.0,0.0,1286.4,890.5,11468.6,3942.3,2334.7,3778.2,3778.2,2334.7,3778.2,3778.2,33.349,22.021,0.0
base-misc-additional-properties.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.349,22.907,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8431.1,8431.1,8119.5,8431.1,8431.1,33.349,22.907,1.336
base-misc-bills-detailed-only.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.349,22.907,0.0
base-misc-bills-pv-detailed-only.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3611.4,3611.4,33.349,22.907,0.0
base-misc-bills-pv-mixed.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3611.4,3611.4,33.349,22.907,0.0
base-misc-bills-pv.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3559.0,3559.0,33.349,22.907,0.0
base-misc-bills.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.349,22.907,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10758.9,3698.3,7474.9,7753.3,7753.3,7474.9,6850.5,7474.9,30.867,17.801,2.862
base-misc-emissions.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10154.4,10987.6,7999.5,6732.4,8061.1,33.349,22.907,8.704
base-misc-generators-battery-scheduled.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,7845.6,8157.2,8157.2,7845.6,8157.2,8157.2,33.349,22.907,1.638
base-misc-generators-battery.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2042.8,3502.8,3502.8,2042.8,3502.8,3502.8,33.349,22.907,0.0
base-misc-generators.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2042.8,3502.8,3502.8,2042.8,3502.8,3502.8,33.349,22.907,0.0
base-misc-ground-conductivity.xml,0.0,93.0,0.0,1286.4,890.5,11468.6,3942.3,2277.2,3776.5,3776.5,2277.2,3776.5,3776.5,32.279,22.9,0.0
base-misc-loads-large-uncommon.xml,0.0,199.0,0.0,1286.4,890.5,11468.6,3942.3,3475.5,5303.7,5303.7,3475.5,5303.7,5303.7,31.717,23.123,0.0
base-misc-loads-large-uncommon2.xml,0.0,199.0,0.0,1286.4,890.5,11468.6,3942.3,3425.4,4901.2,4901.2,3425.4,4901.2,4901.2,31.717,23.123,0.0
base-misc-loads-none.xml,0.0,39.0,0.0,1286.4,890.5,11468.5,3942.3,1815.5,3298.5,3298.5,1815.5,3298.5,3298.5,34.604,22.513,0.0
base-misc-neighbor-shading.xml,0.0,58.0,0.0,1286.4,890.5,11468.6,3942.3,2320.8,3777.1,3777.1,2320.8,3777.1,3777.1,33.377,22.66,0.0
base-misc-terrain-shielding.xml,0.0,50.0,0.0,1286.4,890.5,11468.6,3942.3,2332.9,3780.2,3780.2,2332.9,3780.2,3780.2,33.528,22.538,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,99.0,0.0,12864.4,8904.9,114685.4,39422.7,23168.0,37767.6,37767.6,23168.0,37767.6,37767.6,333.495,229.066,0.0
base-misc-unit-multiplier.xml,0.0,99.0,0.0,12864.4,8904.9,114685.4,39422.7,23168.0,37767.6,37767.6,23168.0,37767.6,37767.6,333.495,229.066,0.0
base-misc-usage-multiplier.xml,0.0,118.0,0.0,964.8,667.9,8601.5,2956.7,4091.4,5821.5,5821.5,4091.4,5821.5,5821.5,33.017,22.932,0.0
base-pv-battery-ah.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2339.9,3723.3,3723.3,33.349,22.907,8.704
base-pv-battery-and-vehicle-ev.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10154.4,10987.6,7999.5,6732.4,8061.1,33.349,22.907,8.704
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2342.2,3342.4,3342.4,28.179,19.412,10.365
base-pv-battery-round-trip-efficiency.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2454.5,3866.9,3866.9,33.349,22.907,3.406
