HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2255.5,1900.2,2255.5,2255.5,1900.2,2255.5,33.936,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2255.5,1900.2,2255.5,2255.5,1900.2,2255.5,33.936,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2333.0,4281.7,4281.7,2333.0,4281.7,4281.7,33.853,23.54,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2260.6,3721.5,3721.5,2260.6,3721.5,3721.5,33.936,13.108,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2255.5,1900.2,2255.5,2255.5,1900.2,2255.5,33.936,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2255.5,1900.2,2255.5,2255.5,1900.2,2255.5,33.936,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2255.5,1900.2,2255.5,2255.5,1900.2,2255.5,33.936,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2222.5,3119.7,3119.7,2222.5,3119.7,3119.7,17.283,13.107,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5004.6,3355.1,5004.6,5004.6,3355.1,5004.6,28.714,23.828,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4535.6,3432.3,4535.6,4535.6,3432.3,4535.6,31.174,24.214,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,13.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4468.2,2962.2,4468.2,4468.2,2962.2,4468.2,27.572,25.954,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4235.1,3048.3,4235.1,4235.1,3048.3,4235.1,31.337,24.105,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4535.6,3432.3,4535.6,4535.6,3432.3,4535.6,31.174,24.214,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4623.0,3534.0,4623.0,4623.0,3534.0,4623.0,31.971,24.424,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,3473.5,3473.5,2121.4,3473.5,3473.5,0.0,23.663,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4057.3,3185.1,4057.3,4057.3,3185.1,4057.3,31.238,23.942,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4487.7,1890.2,4487.7,4487.7,1890.2,4487.7,30.981,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,10.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4354.5,2470.6,4354.5,4354.5,2470.6,4354.5,27.899,25.563,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4016.2,2628.3,4016.2,4016.2,2628.3,4016.2,31.346,24.084,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10488.5,4815.0,10488.5,10488.5,4815.0,10488.5,33.093,26.404,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10122.4,4281.6,10122.4,10122.4,4281.6,10122.4,33.089,26.109,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9289.7,5573.8,9289.7,9289.7,5573.8,9289.7,33.092,25.461,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9774.2,4323.7,9774.2,9774.2,4323.7,9774.2,32.477,26.122,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,394.0,0.0,1286.4,890.5,11468.5,3942.3,2236.6,3719.8,3719.8,2236.6,3719.8,3719.8,35.737,19.537,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,431.0,0.0,1286.4,890.5,11468.5,3942.3,2233.2,3385.5,3385.5,2233.2,3385.5,3385.5,35.712,19.269,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,278.0,0.0,1286.4,890.5,11468.5,3942.3,2222.7,3598.3,3598.3,2222.7,3598.3,3598.3,35.599,20.456,0.0
base-hvac-install-quality-furnace-gas-only.xml,1.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2218.0,1904.5,2218.0,2218.0,1904.5,2218.0,35.752,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,6.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,4680.8,3679.9,4680.8,4680.8,3679.9,4680.8,30.43,25.538,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,123.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,4750.8,3387.2,4750.8,4750.8,3387.2,4750.8,26.338,24.72,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,97.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4696.4,2865.0,4696.4,4696.4,2865.0,4696.4,26.768,25.567,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3353.3,3353.3,2141.4,3353.3,3353.3,0.0,15.407,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6078.4,3218.7,6078.4,6078.4,3218.7,6078.4,19.843,15.384,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,2943.0,2943.0,2141.4,2943.0,2943.0,0.0,15.207,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2134.0,3392.3,3392.3,2134.0,3392.3,3392.3,0.0,12.591,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,3122.2,3122.2,2151.4,3122.2,3122.2,0.0,12.881,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,2685.2,2685.2,2141.4,2685.2,2685.2,0.0,12.881,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,2813.3,2813.3,2151.4,2813.3,2813.3,0.0,15.019,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5277.5,3137.1,5277.5,5277.5,3137.1,5277.5,19.746,15.286,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5237.4,3051.6,5237.4,5237.4,3051.6,5237.4,19.545,15.175,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,102.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5840.1,1861.4,5840.1,5840.1,1861.4,5840.1,21.362,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5349.8,1873.3,5349.8,5349.8,1873.3,5349.8,19.639,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,102.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5843.0,2831.0,5843.0,5843.0,2831.0,5843.0,21.368,15.241,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5351.4,2831.1,5351.4,5351.4,2831.1,5351.4,19.639,15.241,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4692.2,2588.1,4692.2,4692.2,2588.1,4692.2,17.112,13.107,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5185.7,2764.2,5185.7,5185.7,2764.2,5185.7,17.112,13.107,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2650.0,2843.1,2843.1,2650.0,2843.1,2843.1,19.743,13.272,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2615.3,2764.3,2764.3,2615.3,2764.3,2764.3,25.782,13.107,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4777.7,2588.1,4777.7,4777.7,2588.1,4777.7,17.112,13.107,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4692.2,2588.1,4692.2,4692.2,2588.1,4692.2,17.112,13.107,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2650.0,2843.0,2843.0,2650.0,2843.0,2843.0,17.668,13.272,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,116.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4219.6,3313.6,4219.6,4219.6,3313.6,4219.6,16.751,13.106,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,2.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4889.7,3144.2,4889.7,4889.7,3144.2,4889.7,16.245,13.107,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4521.8,2588.1,4521.8,4521.8,2588.1,4521.8,16.78,13.107,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4692.2,2588.1,4692.2,4692.2,2588.1,4692.2,17.112,13.107,0.0
base-hvac-multiple.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,9130.4,4374.3,9130.4,9130.4,4374.3,9130.4,48.222,23.848,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.4,2953.6,1349.9,1270.1,1349.9,1349.9,1270.1,1349.9,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.3,3274.5,3274.5,2154.3,3274.5,3274.5,0.0,13.19,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6199.7,3263.0,6199.7,6199.7,3263.0,6199.7,17.112,13.107,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3263.0,3263.0,2129.0,3263.0,3263.0,17.112,13.107,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,3242.1,3242.1,2121.4,3242.1,3242.1,0.0,12.881,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5600.3,3497.7,5600.3,5600.3,3497.7,5600.3,17.96,13.429,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5302.7,3247.4,5302.7,5302.7,3247.4,5302.7,17.112,13.107,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5302.7,3247.4,5302.7,5302.7,3247.4,5302.7,17.112,13.107,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,3700.4,3700.4,2121.4,3700.4,3700.4,0.0,12.881,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3573.5,3573.5,2121.6,3573.5,3573.5,0.0,11.721,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,2404.7,2404.7,2121.4,2404.7,2404.7,0.0,4.508,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.8,3942.4,6759.9,9690.0,9690.0,6759.9,9690.0,9690.0,0.0,23.987,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,3695.1,3695.1,2121.4,3695.1,3695.1,0.0,12.881,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6199.7,3721.4,6199.7,6199.7,3721.4,6199.7,17.112,13.107,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5302.7,3247.4,5302.7,5302.7,3247.4,5302.7,17.112,13.107,0.0
base-hvac-seasons.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3928.8,3928.8,33.625,22.637,0.0
base-hvac-setpoints-daily-schedules.xml,132.0,148.0,0.0,1286.4,890.5,11468.5,3942.3,2388.3,3931.8,3931.8,2388.3,3931.8,3931.8,36.119,22.506,0.0
base-hvac-setpoints-daily-setbacks.xml,4.0,238.0,0.0,1286.4,890.5,11468.5,3942.3,2361.1,3931.4,3931.4,2361.1,3931.4,3931.4,35.641,22.822,0.0
base-hvac-setpoints.xml,0.0,12.0,0.0,1286.4,890.5,11468.5,3942.3,2270.0,3932.9,3932.9,2270.0,3932.9,3932.9,25.839,21.785,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1862.7,2129.0,2129.0,1862.7,2129.0,17.112,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2139.8,1811.1,2139.8,2139.8,1811.1,2139.8,17.668,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2139.8,1811.1,2139.8,2139.8,1811.1,2139.8,17.668,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2288.7,4096.0,4096.0,2288.7,4096.0,4096.0,27.072,22.086,0.0
base-hvac-undersized.xml,4193.0,2307.0,0.0,1286.4,890.5,11468.5,3942.3,2170.6,2419.7,2419.7,2170.6,2419.7,2419.7,5.485,6.627,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6297.2,1862.7,6297.2,6297.2,1862.7,6297.2,17.112,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,54.0,0.0,1286.4,890.5,11468.6,3942.3,2291.3,4022.6,4022.6,2291.3,4022.6,4022.6,33.625,22.621,0.0
base-lighting-ceiling-fans.xml,0.0,54.0,0.0,1286.4,890.5,11468.6,3942.3,2291.3,4001.2,4001.2,2291.3,4001.2,4001.2,33.625,22.608,0.0
base-lighting-holiday.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2590.3,3928.8,3928.8,2590.3,3928.8,3928.8,33.625,22.637,0.0
base-lighting-kwh-per-year.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,2392.2,3969.7,3969.7,2392.2,3969.7,3969.7,33.563,22.651,0.0
base-lighting-mixed.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2332.1,3936.1,3936.1,2332.1,3936.1,3936.1,33.625,22.637,0.0
base-lighting-none-ceiling-fans.xml,0.0,34.0,0.0,1286.4,890.5,11468.5,3942.3,1925.1,3916.8,3916.8,1925.1,3916.8,3916.8,34.081,22.487,0.0
base-lighting-none.xml,0.0,42.0,0.0,1286.4,890.5,11468.6,3942.3,1925.1,3684.1,3684.1,1925.1,3684.1,3684.1,34.081,22.444,0.0
base-location-AMY-2012.xml,0.0,8.0,0.0,1290.0,892.9,11657.6,4007.3,2362.7,3744.1,3744.1,2362.7,3744.1,3744.1,33.55,22.664,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1846.1,2975.0,2975.0,1846.1,2975.0,2975.0,15.274,16.485,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,2034.7,2579.3,2673.7,2034.7,2579.3,2673.7,4.984,14.538,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1797.0,3256.8,3256.8,1797.0,3256.8,3256.8,10.501,16.5,0.0
base-location-detailed.xml,0.0,40.0,0.0,1286.4,890.5,11468.6,3942.3,2292.6,3928.3,3928.3,2292.6,3928.3,3928.3,33.739,22.611,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.5,4208.0,1975.4,2967.1,2967.1,1975.4,2967.1,2967.1,29.139,13.598,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2403.4,3843.1,3843.1,2403.4,3843.1,3843.1,37.867,22.059,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2284.9,2249.0,2495.6,2284.9,2249.0,2495.6,0.0,14.354,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2226.9,2725.8,2725.8,2226.9,2725.8,2725.8,0.0,14.931,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.3,2915.1,2481.4,3583.3,3583.3,2481.4,3583.3,3583.3,1.128,19.849,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1837.3,3314.3,3314.3,1837.3,3314.3,3314.3,10.139,16.857,0.0
base-location-zipcode.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3928.8,3928.8,33.623,22.637,0.0
base-mechvent-balanced.xml,20.0,131.0,0.0,1286.4,890.5,11468.5,3942.3,2443.1,3990.2,3990.2,2443.1,3990.2,3990.2,36.563,22.867,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2358.1,4190.8,4190.8,2358.1,4190.8,4190.8,35.886,22.633,0.0
base-mechvent-cfis-15-mins.xml,22.5,142.0,0.0,1286.4,890.5,11468.7,3942.3,3372.1,5029.5,5029.5,3372.1,5029.5,5029.5,36.64,22.678,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,7.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2391.0,3929.8,3929.8,2391.0,3929.8,3929.8,36.423,22.809,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,116.0,0.0,1286.4,890.5,11468.5,3942.3,2428.4,3929.9,3929.9,2428.4,3929.9,3929.9,36.392,22.843,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2287.9,3280.0,3280.0,2287.9,3280.0,3280.0,21.917,14.655,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2217.1,2344.0,2344.0,2217.1,2344.0,2344.0,0.0,21.262,0.0
base-mechvent-cfis-no-additional-runtime.xml,7.0,113.0,0.0,1286.4,890.5,11468.5,3942.3,2390.5,3929.8,3929.8,2390.5,3929.8,3929.8,36.423,22.859,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,332.0,214.0,0.0,1286.4,890.5,11468.5,3942.3,2494.7,4139.9,4139.9,2494.7,4139.9,4139.9,37.777,22.965,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,22.5,146.75,0.0,1286.4,890.5,11468.6,3942.3,3372.1,5164.8,5164.8,3372.1,5164.8,5164.8,36.64,22.806,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,8.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2368.1,4143.3,4143.3,2368.1,4143.3,4143.3,36.463,22.772,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,7.0,106.0,0.0,1286.4,890.5,11468.5,3942.3,2352.3,4133.5,4133.5,2352.3,4133.5,4133.5,36.423,22.765,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,7.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2352.5,3929.9,3929.9,2352.5,3929.9,3929.9,36.423,22.766,0.0
base-mechvent-cfis.xml,7.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2391.2,3929.9,3929.9,2391.2,3929.9,3929.9,36.423,22.766,0.0
base-mechvent-erv-atre-asre.xml,0.0,88.0,0.0,1286.4,890.5,11468.6,3942.3,2375.0,3989.1,3989.1,2375.0,3989.1,3989.1,36.22,22.707,0.0
base-mechvent-erv.xml,0.0,88.0,0.0,1286.4,890.5,11468.6,3942.3,2375.1,3989.1,3989.1,2375.1,3989.1,3989.1,36.221,22.707,0.0
base-mechvent-exhaust.xml,14.0,125.0,0.0,1286.4,890.5,11468.5,3942.3,2395.8,4152.7,4152.7,2395.8,4152.7,4152.7,36.511,22.86,0.0
base-mechvent-hrv-asre.xml,0.0,88.0,0.0,1286.4,890.5,11468.6,3942.3,2375.0,3988.9,3988.9,2375.0,3988.9,3988.9,36.22,22.709,0.0
base-mechvent-hrv.xml,0.0,88.0,0.0,1286.4,890.5,11468.6,3942.3,2375.1,3988.9,3988.9,2375.1,3988.9,3988.9,36.221,22.709,0.0
base-mechvent-multiple.xml,0.0,36.0,0.0,1286.4,890.5,11468.5,3942.3,2386.4,3987.3,3987.3,2386.4,3987.3,3987.3,36.188,22.229,0.0
base-mechvent-supply.xml,7.0,112.0,0.0,1286.4,890.5,11468.5,3942.3,2381.0,3961.1,3961.1,2381.0,3961.1,3961.1,36.417,22.86,0.0
base-mechvent-whole-house-fan.xml,0.0,26.0,0.0,1286.4,890.5,11468.5,3942.3,2297.7,3930.6,3930.6,2297.7,3930.6,3930.6,33.625,21.339,0.0
base-misc-additional-properties.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3928.8,3928.8,33.625,22.637,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,8121.4,8473.5,8473.5,8121.4,8473.5,8473.5,33.625,22.637,1.331
base-misc-bills-detailed-only.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3928.8,3928.8,33.625,22.637,0.0
base-misc-bills-pv-detailed-only.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3763.9,3763.9,33.625,22.637,0.0
base-misc-bills-pv-mixed.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3763.9,3763.9,33.625,22.637,0.0
base-misc-bills-pv.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3710.7,3710.7,33.625,22.637,0.0
base-misc-bills.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3928.8,3928.8,33.625,22.637,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10759.0,3698.4,7476.0,7832.8,7832.8,7476.0,6930.0,7476.0,31.017,17.698,2.842
base-misc-emissions.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10154.4,10987.6,8000.9,6747.5,8000.9,33.625,22.637,8.695
base-misc-generators-battery-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,7847.4,8199.5,8199.5,7847.4,8199.5,8199.5,33.625,22.637,1.63
base-misc-generators-battery.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2046.5,3654.9,3654.9,2046.5,3654.9,3654.9,33.625,22.637,0.0
base-misc-generators.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2046.5,3654.9,3654.9,2046.5,3654.9,3654.9,33.625,22.637,0.0
base-misc-ground-conductivity.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2280.9,3928.5,3928.5,2280.9,3928.5,3928.5,32.557,22.61,0.0
base-misc-loads-large-uncommon.xml,0.0,161.0,0.0,1286.4,890.5,11468.5,3942.3,3477.6,5424.7,5424.7,3477.6,5424.7,5424.7,31.998,22.962,0.0
base-misc-loads-large-uncommon2.xml,0.0,161.0,0.0,1286.4,890.5,11468.5,3942.3,3427.5,5009.0,5009.0,3427.5,5009.0,5009.0,31.998,22.962,0.0
base-misc-loads-none.xml,0.0,21.0,0.0,1286.4,890.5,11468.5,3942.3,1819.3,3449.4,3449.4,1819.3,3449.4,3449.4,34.878,22.369,0.0
base-misc-neighbor-shading.xml,0.0,35.0,0.0,1286.4,890.5,11468.6,3942.3,2298.5,3930.1,3930.1,2298.5,3930.1,3930.1,33.648,22.388,0.0
base-misc-terrain-shielding.xml,0.0,34.0,0.0,1286.4,890.5,11468.5,3942.3,2336.4,3947.5,3947.5,2336.4,3947.5,3947.5,33.797,21.788,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,61.0,0.0,12864.4,8904.9,114685.2,39422.7,23204.9,39288.1,39288.1,23204.9,39288.1,39288.1,336.248,226.374,0.0
base-misc-unit-multiplier.xml,0.0,61.0,0.0,12864.4,8904.9,114685.2,39422.7,23204.9,39288.1,39288.1,23204.9,39288.1,39288.1,336.248,226.374,0.0
base-misc-usage-multiplier.xml,0.0,89.0,0.0,964.8,667.9,8601.5,2956.7,4096.7,5973.6,5973.6,4096.7,5973.6,5973.6,33.294,22.88,0.0
base-pv-battery-ah.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2341.9,3841.7,3841.7,33.625,22.637,8.695
base-pv-battery-and-vehicle-ev.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10154.4,10987.6,8000.9,6747.5,8000.9,33.625,22.637,8.695
