HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Heating: Piping (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: Blower Heat (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-dhw-tank-oil.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-dhw-tank-wood.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-dhw-tankless-detailed-setpoints.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-dhw-tankless-electric-ef.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-dhw-tankless-electric-outside.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-dhw-tankless-electric.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-dhw-tankless-gas-ef.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-dhw-tankless-gas-with-solar-fraction.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-dhw-tankless-gas-with-solar.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-dhw-tankless-gas.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-dhw-tankless-propane.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-enclosure-2stories-garage.xml,6.8,91.76,50000.0,36000.0,0.0,61070.0,23549.0,15926.0,0.0,575.0,9738.0,0.0,696.0,1211.0,2176.0,7199.0,0.0,0.0,40896.0,17299.0,15501.0,0.0,207.0,1086.0,0.0,213.0,0.0,2298.0,972.0,0.0,3320.0,0.0,0.0,-404.0,-171.0,-1033.0,0.0,800.0
base-enclosure-2stories.xml,6.8,91.76,50000.0,36000.0,0.0,67811.0,28747.0,15926.0,0.0,575.0,9699.0,0.0,0.0,1738.0,2155.0,8971.0,0.0,0.0,44797.0,21358.0,15501.0,0.0,207.0,924.0,0.0,0.0,0.0,2276.0,1212.0,0.0,3320.0,0.0,0.0,-931.0,-444.0,-1287.0,0.0,800.0
base-enclosure-beds-1.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27841.0,13618.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,2860.0,0.0,0.0,-511.0,-250.0,-661.0,0.0,400.0
base-enclosure-beds-2.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27913.0,13460.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3090.0,0.0,0.0,-118.0,-57.0,-661.0,0.0,600.0
base-enclosure-beds-4.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,28083.0,13170.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3550.0,0.0,0.0,638.0,299.0,-661.0,0.0,1000.0
base-enclosure-beds-5.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,28180.0,13037.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3780.0,0.0,0.0,1003.0,464.0,-661.0,0.0,1200.0
base-enclosure-ceilingtypes.xml,6.8,91.76,35000.0,24000.0,0.0,54283.0,18389.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,14165.0,4620.0,0.0,0.0,41372.0,14002.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,14963.0,622.0,0.0,3320.0,0.0,0.0,210.0,71.0,-661.0,0.0,800.0
base-enclosure-floortypes.xml,6.8,91.76,35000.0,24000.0,0.0,40579.0,11185.0,7963.0,0.0,575.0,2227.0,0.0,14165.0,0.0,2155.0,2310.0,0.0,0.0,23521.0,7857.0,7750.0,0.0,207.0,284.0,0.0,1515.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,705.0,235.0,-331.0,0.0,800.0
base-enclosure-garage.xml,6.8,91.76,35000.0,24000.0,0.0,44850.0,22779.0,5840.0,0.0,575.0,7144.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,22852.0,9496.0,6151.0,0.0,207.0,780.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,238.0,99.0,-661.0,0.0,800.0
base-enclosure-infil-ach-house-pressure.xml,6.8,91.76,35000.0,24000.0,0.0,41541.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4618.0,0.0,0.0,27993.0,13310.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,126.0,-661.0,0.0,800.0
base-enclosure-infil-cfm-house-pressure.xml,6.8,91.76,35000.0,24000.0,0.0,41551.0,17661.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4627.0,0.0,0.0,27995.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,623.0,0.0,3320.0,0.0,0.0,263.0,125.0,-662.0,0.0,800.0
base-enclosure-infil-cfm50.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-enclosure-infil-ela.xml,6.8,91.76,35000.0,24000.0,0.0,46862.0,18007.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,9591.0,0.0,0.0,29301.0,13949.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,1292.0,0.0,3320.0,0.0,0.0,-1092.0,-520.0,-1372.0,0.0,800.0
base-enclosure-infil-flue.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-enclosure-infil-leakiness-description.xml,6.8,91.76,35000.0,24000.0,0.0,42754.0,17743.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,5748.0,0.0,0.0,28296.0,13458.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,778.0,0.0,3320.0,0.0,0.0,-50.0,-24.0,-826.0,0.0,800.0
base-enclosure-infil-natural-ach.xml,6.8,91.76,35000.0,24000.0,0.0,46610.0,17992.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,9354.0,0.0,0.0,29239.0,13919.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,1260.0,0.0,3320.0,0.0,0.0,-1027.0,-489.0,-1338.0,0.0,800.0
base-enclosure-infil-natural-cfm.xml,6.8,91.76,35000.0,24000.0,0.0,46610.0,17992.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,9354.0,0.0,0.0,29239.0,13919.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,1260.0,0.0,3320.0,0.0,0.0,-1027.0,-489.0,-1338.0,0.0,800.0
base-enclosure-infil-sla.xml,6.8,91.76,35000.0,24000.0,0.0,46980.0,18015.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,9702.0,0.0,0.0,29330.0,13963.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,1307.0,0.0,3320.0,0.0,0.0,-1122.0,-534.0,-1388.0,0.0,800.0
base-enclosure-orientations.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-enclosure-overhangs.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-enclosure-rooftypes.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-enclosure-skylights-cathedral.xml,6.8,91.76,35000.0,24000.0,0.0,33168.0,0.0,10087.0,1457.0,575.0,7192.0,3148.0,0.0,1738.0,0.0,8971.0,0.0,0.0,20929.0,0.0,10999.0,3808.0,207.0,553.0,830.0,0.0,0.0,0.0,1212.0,0.0,3320.0,0.0,0.0,-487.0,0.0,-1287.0,0.0,800.0
base-enclosure-skylights-physical-properties.xml,6.8,91.76,35000.0,24000.0,0.0,45250.0,17907.0,7963.0,3508.0,575.0,6833.0,0.0,0.0,1738.0,2107.0,4620.0,0.0,0.0,33278.0,13645.0,7750.0,5001.0,207.0,507.0,0.0,0.0,0.0,2225.0,622.0,0.0,3320.0,0.0,0.0,236.0,97.0,-661.0,0.0,800.0
base-enclosure-skylights-shading.xml,6.8,91.76,35000.0,24000.0,0.0,44000.0,17832.0,7963.0,2332.0,575.0,6833.0,0.0,0.0,1738.0,2107.0,4620.0,0.0,0.0,29821.0,13438.0,7750.0,1751.0,207.0,507.0,0.0,0.0,0.0,2225.0,622.0,0.0,3320.0,0.0,0.0,253.0,114.0,-661.0,0.0,800.0
base-enclosure-skylights-storms.xml,6.8,91.76,35000.0,24000.0,0.0,43606.0,17800.0,7963.0,1970.0,575.0,6833.0,0.0,0.0,1738.0,2107.0,4620.0,0.0,0.0,32709.0,13613.0,7750.0,4463.0,207.0,507.0,0.0,0.0,0.0,2225.0,622.0,0.0,3320.0,0.0,0.0,238.0,99.0,-661.0,0.0,800.0
base-enclosure-skylights.xml,6.8,91.76,35000.0,24000.0,0.0,44000.0,17832.0,7963.0,2332.0,575.0,6833.0,0.0,0.0,1738.0,2107.0,4620.0,0.0,0.0,32481.0,13601.0,7750.0,4248.0,207.0,507.0,0.0,0.0,0.0,2225.0,622.0,0.0,3320.0,0.0,0.0,239.0,100.0,-661.0,0.0,800.0
base-enclosure-split-level.xml,6.8,91.76,35000.0,24000.0,0.0,29266.0,1840.0,7963.0,0.0,575.0,2227.0,0.0,0.0,11827.0,2155.0,2680.0,0.0,0.0,14271.0,71.0,7750.0,0.0,207.0,284.0,0.0,0.0,0.0,2276.0,362.0,0.0,3320.0,0.0,0.0,418.0,2.0,-384.0,0.0,800.0
base-enclosure-thermal-mass.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-enclosure-walltypes.xml,6.8,91.76,35000.0,24000.0,0.0,44020.0,17830.0,973.0,0.0,575.0,16130.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,22411.0,12792.0,955.0,0.0,207.0,2239.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,324.0,185.0,-661.0,0.0,800.0
base-enclosure-windows-exterior-shading-solar-film.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,24585.0,13021.0,4632.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,295.0,156.0,-661.0,0.0,800.0
base-enclosure-windows-exterior-shading-solar-screens.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,24585.0,13021.0,4632.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,295.0,156.0,-661.0,0.0,800.0
base-enclosure-windows-insect-screens-exterior.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,26866.0,13222.0,6712.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,274.0,135.0,-661.0,0.0,800.0
base-enclosure-windows-insect-screens-interior.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27431.0,13267.0,7231.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,269.0,130.0,-661.0,0.0,800.0
base-enclosure-windows-interior-shading-blinds.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27810.0,13296.0,7581.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-enclosure-windows-interior-shading-coefficients.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-enclosure-windows-natural-ventilation-availability.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-enclosure-windows-none.xml,6.8,91.76,35000.0,24000.0,0.0,33917.0,16994.0,0.0,0.0,575.0,7835.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,19457.0,12397.0,0.0,0.0,207.0,635.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,383.0,244.0,-661.0,0.0,800.0
base-enclosure-windows-physical-properties.xml,6.8,91.76,35000.0,24000.0,0.0,47768.0,18059.0,13788.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,29970.0,13448.0,9537.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,53.0,252.0,113.0,-661.0,0.0,800.0
base-enclosure-windows-shading-factors.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,22172.0,12764.0,2476.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,327.0,189.0,-661.0,0.0,800.0
base-enclosure-windows-shading-seasons.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-enclosure-windows-shading-types-detailed.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,25715.0,13126.0,4548.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,1109.0,284.0,145.0,-661.0,0.0,800.0
base-enclosure-windows-storms.xml,6.8,91.76,35000.0,24000.0,0.0,40327.0,17567.0,6840.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27329.0,13259.0,7137.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,270.0,131.0,-661.0,0.0,800.0
base-ev-charger.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-foundation-ambient.xml,6.8,91.76,35000.0,24000.0,0.0,30441.0,10813.0,7963.0,0.0,575.0,2227.0,0.0,4398.0,0.0,2155.0,2310.0,0.0,0.0,22423.0,7804.0,7750.0,0.0,207.0,284.0,0.0,470.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,720.0,251.0,-331.0,0.0,800.0
base-foundation-basement-garage.xml,6.8,91.76,35000.0,24000.0,0.0,37412.0,13967.0,7963.0,0.0,627.0,7633.0,0.0,592.0,1223.0,2155.0,3251.0,0.0,0.0,25241.0,10301.0,7750.0,0.0,223.0,751.0,0.0,181.0,0.0,2276.0,438.0,0.0,3320.0,0.0,0.0,566.0,231.0,-465.0,0.0,800.0
base-foundation-belly-wing-no-skirt.xml,6.8,91.76,35000.0,24000.0,0.0,23781.0,4176.0,7078.0,0.0,575.0,3090.0,0.0,4398.0,0.0,2155.0,2310.0,0.0,0.0,14065.0,1226.0,5083.0,0.0,207.0,394.0,0.0,470.0,0.0,2276.0,311.0,0.0,3320.0,0.0,778.0,514.0,45.0,-331.0,0.0,800.0
base-foundation-belly-wing-skirt.xml,6.8,91.76,35000.0,24000.0,0.0,23781.0,4176.0,7078.0,0.0,575.0,3090.0,0.0,4398.0,0.0,2155.0,2310.0,0.0,0.0,14065.0,1226.0,5083.0,0.0,207.0,394.0,0.0,470.0,0.0,2276.0,311.0,0.0,3320.0,0.0,778.0,514.0,45.0,-331.0,0.0,800.0
base-foundation-complex.xml,6.8,91.76,35000.0,24000.0,0.0,53676.0,18364.0,7963.0,0.0,575.0,17932.0,0.0,0.0,2066.0,2155.0,4620.0,0.0,0.0,29683.0,13429.0,7750.0,0.0,207.0,2079.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,254.0,115.0,-661.0,0.0,800.0
base-foundation-conditioned-basement-slab-insulation-full.xml,6.8,91.76,35000.0,24000.0,0.0,40979.0,17617.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1217.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-foundation-conditioned-basement-slab-insulation.xml,6.8,91.76,35000.0,24000.0,0.0,40979.0,17617.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1217.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-foundation-conditioned-basement-wall-insulation.xml,6.8,91.76,35000.0,24000.0,0.0,41057.0,17620.0,7963.0,0.0,575.0,6386.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,28247.0,13329.0,7750.0,0.0,207.0,742.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,263.0,124.0,-661.0,0.0,800.0
base-foundation-conditioned-crawlspace.xml,6.8,91.76,35000.0,24000.0,0.0,21811.0,0.0,7963.0,0.0,575.0,5292.0,0.0,0.0,2362.0,2155.0,3465.0,0.0,0.0,14527.0,0.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,467.0,0.0,3320.0,0.0,0.0,304.0,0.0,-496.0,0.0,800.0
base-foundation-multiple.xml,6.8,91.76,35000.0,24000.0,0.0,24816.0,6099.0,7963.0,0.0,575.0,2227.0,0.0,3487.0,0.0,2155.0,2310.0,0.0,0.0,15893.0,820.0,7750.0,0.0,207.0,284.0,0.0,925.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,495.0,26.0,-331.0,0.0,800.0
base-foundation-slab-exterior-horizontal-insulation.xml,6.8,91.76,35000.0,24000.0,0.0,22217.0,1726.0,7963.0,0.0,575.0,2227.0,0.0,0.0,5261.0,2155.0,2310.0,0.0,0.0,14238.0,89.0,7750.0,0.0,207.0,284.0,0.0,0.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,472.0,3.0,-331.0,0.0,800.0
base-foundation-slab.xml,6.8,91.76,35000.0,24000.0,0.0,28850.0,1794.0,7963.0,0.0,575.0,2227.0,0.0,0.0,11827.0,2155.0,2310.0,0.0,0.0,14238.0,89.0,7750.0,0.0,207.0,284.0,0.0,0.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,472.0,3.0,-331.0,0.0,800.0
base-foundation-unconditioned-basement-above-grade.xml,6.8,91.76,35000.0,24000.0,0.0,24739.0,6103.0,7963.0,0.0,575.0,2227.0,0.0,3406.0,0.0,2155.0,2310.0,0.0,0.0,15875.0,823.0,7750.0,0.0,207.0,284.0,0.0,903.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,495.0,26.0,-331.0,0.0,800.0
base-foundation-unconditioned-basement-assembly-r.xml,6.8,91.76,35000.0,24000.0,0.0,22626.0,6008.0,7963.0,0.0,575.0,2227.0,0.0,1389.0,0.0,2155.0,2310.0,0.0,0.0,15342.0,825.0,7750.0,0.0,207.0,284.0,0.0,368.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,496.0,27.0,-331.0,0.0,800.0
base-foundation-unconditioned-basement-wall-insulation.xml,6.8,91.76,35000.0,24000.0,0.0,27116.0,6106.0,7963.0,0.0,575.0,2227.0,0.0,5780.0,0.0,2155.0,2310.0,0.0,0.0,16536.0,855.0,7750.0,0.0,207.0,284.0,0.0,1533.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,495.0,26.0,-331.0,0.0,800.0
