HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Heating: Piping (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: Blower Heat (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-dhw-tankless-gas-ef.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tankless-gas-with-solar-fraction.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tankless-gas-with-solar.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tankless-gas.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tankless-propane.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-enclosure-2stories-garage.xml,6.8,91.76,50000.0,36000.0,0.0,60601.0,23517.0,15926.0,0.0,575.0,9301.0,0.0,696.0,1211.0,2176.0,7199.0,0.0,0.0,40720.0,17290.0,15501.0,0.0,207.0,919.0,0.0,213.0,0.0,2298.0,972.0,0.0,3320.0,0.0,0.0,-405.0,-172.0,-1033.0,0.0,800.0
base-enclosure-2stories.xml,6.8,91.76,50000.0,36000.0,0.0,67397.0,28713.0,15926.0,0.0,575.0,9319.0,0.0,0.0,1738.0,2155.0,8971.0,0.0,0.0,44637.0,21348.0,15501.0,0.0,207.0,774.0,0.0,0.0,0.0,2276.0,1212.0,0.0,3320.0,0.0,0.0,-934.0,-447.0,-1287.0,0.0,800.0
base-enclosure-beds-1.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27761.0,13614.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,2860.0,0.0,0.0,-512.0,-251.0,-661.0,0.0,400.0
base-enclosure-beds-2.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27832.0,13454.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3090.0,0.0,0.0,-118.0,-57.0,-661.0,0.0,600.0
base-enclosure-beds-4.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,28001.0,13163.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3550.0,0.0,0.0,640.0,301.0,-661.0,0.0,1000.0
base-enclosure-beds-5.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,28097.0,13029.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3780.0,0.0,0.0,1005.0,466.0,-661.0,0.0,1200.0
base-enclosure-ceilingtypes.xml,6.8,91.76,35000.0,24000.0,0.0,54085.0,18380.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,14165.0,4620.0,0.0,0.0,41295.0,14000.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,14963.0,622.0,0.0,3320.0,0.0,0.0,210.0,71.0,-661.0,0.0,800.0
base-enclosure-floortypes.xml,6.8,91.76,35000.0,24000.0,0.0,40579.0,11185.0,7963.0,0.0,575.0,2227.0,0.0,14165.0,0.0,2155.0,2310.0,0.0,0.0,23521.0,7857.0,7750.0,0.0,207.0,284.0,0.0,1515.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,705.0,235.0,-331.0,0.0,800.0
base-enclosure-garage.xml,6.8,91.76,35000.0,24000.0,0.0,44590.0,22751.0,5840.0,0.0,575.0,6911.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,22748.0,9487.0,6151.0,0.0,207.0,685.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,238.0,99.0,-661.0,0.0,800.0
base-enclosure-infil-ach-house-pressure.xml,6.8,91.76,35000.0,24000.0,0.0,41335.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4618.0,0.0,0.0,27911.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-enclosure-infil-cfm-house-pressure.xml,6.8,91.76,35000.0,24000.0,0.0,41347.0,17645.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4627.0,0.0,0.0,27914.0,13305.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,623.0,0.0,3320.0,0.0,0.0,264.0,126.0,-662.0,0.0,800.0
base-enclosure-infil-cfm50.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-enclosure-infil-ela.xml,6.8,91.76,35000.0,24000.0,0.0,46660.0,17995.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,9591.0,0.0,0.0,29224.0,13946.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,1292.0,0.0,3320.0,0.0,0.0,-1095.0,-522.0,-1372.0,0.0,800.0
base-enclosure-infil-flue.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-enclosure-infil-leakiness-description.xml,6.8,91.76,35000.0,24000.0,0.0,42555.0,17733.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,5748.0,0.0,0.0,28216.0,13453.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,778.0,0.0,3320.0,0.0,0.0,-50.0,-24.0,-826.0,0.0,800.0
base-enclosure-infil-natural-ach.xml,6.8,91.76,35000.0,24000.0,0.0,46408.0,17980.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,9354.0,0.0,0.0,29161.0,13916.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,1260.0,0.0,3320.0,0.0,0.0,-1030.0,-491.0,-1338.0,0.0,800.0
base-enclosure-infil-natural-cfm.xml,6.8,91.76,35000.0,24000.0,0.0,46408.0,17980.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,9354.0,0.0,0.0,29161.0,13916.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,1260.0,0.0,3320.0,0.0,0.0,-1030.0,-491.0,-1338.0,0.0,800.0
base-enclosure-orientations.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-enclosure-overhangs.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-enclosure-rooftypes.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-enclosure-skylights-cathedral.xml,6.8,91.76,35000.0,24000.0,0.0,32978.0,0.0,10087.0,1457.0,575.0,7003.0,3148.0,0.0,1738.0,0.0,8971.0,0.0,0.0,20854.0,0.0,10999.0,3808.0,207.0,478.0,830.0,0.0,0.0,0.0,1212.0,0.0,3320.0,0.0,0.0,-487.0,0.0,-1287.0,0.0,800.0
base-enclosure-skylights-physical-properties.xml,6.8,91.76,35000.0,24000.0,0.0,45048.0,17894.0,7963.0,3508.0,575.0,6644.0,0.0,0.0,1738.0,2107.0,4620.0,0.0,0.0,33210.0,13641.0,7750.0,5012.0,207.0,432.0,0.0,0.0,0.0,2225.0,622.0,0.0,3320.0,0.0,0.0,236.0,97.0,-661.0,0.0,800.0
base-enclosure-skylights-shading.xml,6.8,91.76,35000.0,24000.0,0.0,43797.0,17818.0,7963.0,2332.0,575.0,6644.0,0.0,0.0,1738.0,2107.0,4620.0,0.0,0.0,29778.0,13435.0,7750.0,1785.0,207.0,432.0,0.0,0.0,0.0,2225.0,622.0,0.0,3320.0,0.0,0.0,253.0,114.0,-661.0,0.0,800.0
base-enclosure-skylights-storms.xml,6.8,91.76,35000.0,24000.0,0.0,43403.0,17786.0,7963.0,1970.0,575.0,6644.0,0.0,0.0,1738.0,2107.0,4620.0,0.0,0.0,32630.0,13609.0,7750.0,4463.0,207.0,432.0,0.0,0.0,0.0,2225.0,622.0,0.0,3320.0,0.0,0.0,238.0,99.0,-661.0,0.0,800.0
base-enclosure-skylights.xml,6.8,91.76,35000.0,24000.0,0.0,43797.0,17818.0,7963.0,2332.0,575.0,6644.0,0.0,0.0,1738.0,2107.0,4620.0,0.0,0.0,32401.0,13596.0,7750.0,4248.0,207.0,432.0,0.0,0.0,0.0,2225.0,622.0,0.0,3320.0,0.0,0.0,239.0,100.0,-661.0,0.0,800.0
base-enclosure-split-level.xml,6.8,91.76,35000.0,24000.0,0.0,29266.0,1840.0,7963.0,0.0,575.0,2227.0,0.0,0.0,11827.0,2155.0,2680.0,0.0,0.0,14271.0,71.0,7750.0,0.0,207.0,284.0,0.0,0.0,0.0,2276.0,362.0,0.0,3320.0,0.0,0.0,418.0,2.0,-384.0,0.0,800.0
base-enclosure-thermal-mass.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-enclosure-walltypes.xml,6.8,91.76,35000.0,24000.0,0.0,43960.0,17824.0,918.0,0.0,575.0,16131.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,22269.0,12775.0,957.0,0.0,207.0,2112.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,326.0,187.0,-661.0,0.0,800.0
base-enclosure-windows-exterior-shading-solar-film.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,24502.0,13012.0,4632.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,296.0,157.0,-661.0,0.0,800.0
base-enclosure-windows-exterior-shading-solar-screens.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,24502.0,13012.0,4632.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,296.0,157.0,-661.0,0.0,800.0
base-enclosure-windows-insect-screens-exterior.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,26785.0,13215.0,6712.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,274.0,135.0,-661.0,0.0,800.0
base-enclosure-windows-insect-screens-interior.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27349.0,13261.0,7231.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,270.0,131.0,-661.0,0.0,800.0
base-enclosure-windows-interior-shading-blinds.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27729.0,13290.0,7581.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,267.0,128.0,-661.0,0.0,800.0
base-enclosure-windows-interior-shading-coefficients.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27147.0,13245.0,7046.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,271.0,132.0,-661.0,0.0,800.0
base-enclosure-windows-natural-ventilation-availability.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-enclosure-windows-none.xml,6.8,91.76,35000.0,24000.0,0.0,33710.0,16976.0,0.0,0.0,575.0,7646.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,19368.0,12383.0,0.0,0.0,207.0,560.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,385.0,246.0,-661.0,0.0,800.0
base-enclosure-windows-physical-properties.xml,6.8,91.76,35000.0,24000.0,0.0,47566.0,18048.0,13788.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,29890.0,13443.0,9537.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,53.0,253.0,114.0,-661.0,0.0,800.0
base-enclosure-windows-shading-factors.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,21463.0,12678.0,1928.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,339.0,201.0,-661.0,0.0,800.0
base-enclosure-windows-shading-seasons.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-enclosure-windows-shading-types-detailed.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,25632.0,13118.0,4548.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,1109.0,285.0,146.0,-661.0,0.0,800.0
base-enclosure-windows-storms.xml,6.8,91.76,35000.0,24000.0,0.0,40121.0,17550.0,6840.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27247.0,13252.0,7137.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,271.0,132.0,-661.0,0.0,800.0
base-ev-charger.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-foundation-ambient.xml,6.8,91.76,35000.0,24000.0,0.0,30441.0,10813.0,7963.0,0.0,575.0,2227.0,0.0,4398.0,0.0,2155.0,2310.0,0.0,0.0,22423.0,7804.0,7750.0,0.0,207.0,284.0,0.0,470.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,720.0,251.0,-331.0,0.0,800.0
base-foundation-basement-garage.xml,6.8,91.76,35000.0,24000.0,0.0,37211.0,13955.0,7963.0,0.0,627.0,7443.0,0.0,592.0,1223.0,2155.0,3251.0,0.0,0.0,25161.0,10297.0,7750.0,0.0,223.0,676.0,0.0,181.0,0.0,2276.0,438.0,0.0,3320.0,0.0,0.0,567.0,232.0,-465.0,0.0,800.0
base-foundation-belly-wing-no-skirt.xml,6.8,91.76,35000.0,24000.0,0.0,24078.0,4473.0,7078.0,0.0,575.0,3090.0,0.0,4398.0,0.0,2155.0,2310.0,0.0,0.0,14432.0,1592.0,5083.0,0.0,207.0,394.0,0.0,470.0,0.0,2276.0,311.0,0.0,3320.0,0.0,778.0,528.0,58.0,-331.0,0.0,800.0
base-foundation-belly-wing-skirt.xml,6.8,91.76,35000.0,24000.0,0.0,24078.0,4473.0,7078.0,0.0,575.0,3090.0,0.0,4398.0,0.0,2155.0,2310.0,0.0,0.0,14432.0,1592.0,5083.0,0.0,207.0,394.0,0.0,470.0,0.0,2276.0,311.0,0.0,3320.0,0.0,778.0,528.0,58.0,-331.0,0.0,800.0
base-foundation-complex.xml,6.8,91.76,35000.0,24000.0,0.0,53559.0,18359.0,7963.0,0.0,575.0,17822.0,0.0,0.0,2066.0,2155.0,4620.0,0.0,0.0,29620.0,13428.0,7750.0,0.0,207.0,2016.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,254.0,115.0,-661.0,0.0,800.0
base-foundation-conditioned-basement-slab-insulation-full.xml,6.8,91.76,35000.0,24000.0,0.0,40774.0,17601.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1217.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-foundation-conditioned-basement-slab-insulation.xml,6.8,91.76,35000.0,24000.0,0.0,40774.0,17601.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1217.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-foundation-conditioned-basement-wall-insulation.xml,6.8,91.76,35000.0,24000.0,0.0,40862.0,17611.0,7963.0,0.0,575.0,6200.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,28167.0,13324.0,7750.0,0.0,207.0,668.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,264.0,125.0,-661.0,0.0,800.0
base-foundation-conditioned-crawlspace.xml,6.8,91.76,35000.0,24000.0,0.0,21622.0,0.0,7963.0,0.0,575.0,5102.0,0.0,0.0,2362.0,2155.0,3465.0,0.0,0.0,14452.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,467.0,0.0,3320.0,0.0,0.0,304.0,0.0,-496.0,0.0,800.0
base-foundation-multiple.xml,6.8,91.76,35000.0,24000.0,0.0,24818.0,6099.0,7963.0,0.0,575.0,2227.0,0.0,3488.0,0.0,2155.0,2310.0,0.0,0.0,15894.0,820.0,7750.0,0.0,207.0,284.0,0.0,925.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,495.0,26.0,-331.0,0.0,800.0
base-foundation-slab-exterior-horizontal-insulation.xml,6.8,91.76,35000.0,24000.0,0.0,22217.0,1726.0,7963.0,0.0,575.0,2227.0,0.0,0.0,5261.0,2155.0,2310.0,0.0,0.0,14238.0,89.0,7750.0,0.0,207.0,284.0,0.0,0.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,472.0,3.0,-331.0,0.0,800.0
base-foundation-slab.xml,6.8,91.76,35000.0,24000.0,0.0,28850.0,1794.0,7963.0,0.0,575.0,2227.0,0.0,0.0,11827.0,2155.0,2310.0,0.0,0.0,14238.0,89.0,7750.0,0.0,207.0,284.0,0.0,0.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,472.0,3.0,-331.0,0.0,800.0
base-foundation-unconditioned-basement-above-grade.xml,6.8,91.76,35000.0,24000.0,0.0,24740.0,6101.0,7963.0,0.0,575.0,2227.0,0.0,3409.0,0.0,2155.0,2310.0,0.0,0.0,15876.0,823.0,7750.0,0.0,207.0,284.0,0.0,904.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,495.0,26.0,-331.0,0.0,800.0
base-foundation-unconditioned-basement-assembly-r.xml,6.8,91.76,35000.0,24000.0,0.0,22625.0,6007.0,7963.0,0.0,575.0,2227.0,0.0,1388.0,0.0,2155.0,2310.0,0.0,0.0,15341.0,825.0,7750.0,0.0,207.0,284.0,0.0,368.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,496.0,27.0,-331.0,0.0,800.0
base-foundation-unconditioned-basement-wall-insulation.xml,6.8,91.76,35000.0,24000.0,0.0,27116.0,6106.0,7963.0,0.0,575.0,2227.0,0.0,5780.0,0.0,2155.0,2310.0,0.0,0.0,16536.0,855.0,7750.0,0.0,207.0,284.0,0.0,1533.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,495.0,26.0,-331.0,0.0,800.0
base-foundation-unconditioned-basement.xml,6.8,91.76,35000.0,24000.0,0.0,24778.0,6103.0,7963.0,0.0,575.0,2227.0,0.0,3445.0,0.0,2155.0,2310.0,0.0,0.0,15885.0,823.0,7750.0,0.0,207.0,284.0,0.0,914.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,495.0,26.0,-331.0,0.0,800.0
base-foundation-unvented-crawlspace.xml,6.8,91.76,35000.0,24000.0,0.0,23756.0,7211.0,7963.0,0.0,575.0,2227.0,0.0,1315.0,0.0,2155.0,2310.0,0.0,0.0,16920.0,2423.0,7750.0,0.0,207.0,284.0,0.0,349.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,548.0,78.0,-331.0,0.0,800.0
base-foundation-vented-crawlspace-above-grade.xml,6.8,91.76,35000.0,24000.0,0.0,26650.0,9272.0,7963.0,0.0,575.0,2227.0,0.0,2148.0,0.0,2155.0,2310.0,0.0,0.0,17759.0,3041.0,7750.0,0.0,207.0,284.0,0.0,570.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,566.0,97.0,-331.0,0.0,800.0
base-foundation-vented-crawlspace-above-grade2.xml,6.8,91.76,35000.0,24000.0,0.0,27171.0,9727.0,7963.0,0.0,575.0,2227.0,0.0,2214.0,0.0,2155.0,2310.0,0.0,0.0,17930.0,3194.0,7750.0,0.0,207.0,284.0,0.0,587.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,571.0,102.0,-331.0,0.0,800.0
base-foundation-vented-crawlspace.xml,6.8,91.76,35000.0,24000.0,0.0,26652.0,9268.0,7963.0,0.0,575.0,2227.0,0.0,2154.0,0.0,2155.0,2310.0,0.0,0.0,17761.0,3041.0,7750.0,0.0,207.0,284.0,0.0,571.0,0.0,2276.0,311.0,0.0,3320.0,0.0,0.0,566.0,97.0,-331.0,0.0,800.0
base-foundation-walkout-basement.xml,6.8,91.76,35000.0,24000.0,0.0,44218.0,17842.0,8380.0,0.0,575.0,6941.0,0.0,0.0,2345.0,2155.0,5981.0,0.0,0.0,28759.0,13514.0,7945.0,0.0,207.0,689.0,0.0,0.0,0.0,2276.0,808.0,0.0,3320.0,0.0,0.0,-110.0,-52.0,-858.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,6.8,91.76,36000.0,36000.0,35254.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
