HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-heat-pump-with-solar.xml,22.669,0.0,14.465,9.016,1.969,0.0,8.052,0.0,3.533,3.641,0.512,7.516,0.629,10.08,-12.705,0.0,0.0,0.0,8.31,-0.058,4.989,0.0,0.728,0.0,4.977,-7.328,-2.489,0.0,-0.051,-0.441,-0.049,2.746,-0.021,-1.345,11.708,0.0,0.0,0.0,-6.231,-0.054,-1.125,-3.833,-0.162,0.0,3.09,8.459,2.018
base-dhw-tank-heat-pump.xml,26.16,0.0,11.988,9.115,1.721,0.0,0.0,0.0,3.502,3.631,0.511,7.488,0.626,10.053,-12.751,0.0,0.0,0.0,8.324,-0.053,5.009,0.0,0.726,0.0,5.636,-4.389,-2.498,0.0,0.018,-0.389,-0.041,2.911,-0.009,-1.183,11.662,0.0,0.0,0.0,-5.971,-0.049,-1.067,-3.436,-0.15,0.0,2.634,5.383,2.009
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,21.792,0.0,13.87,9.117,0.021,0.0,0.0,0.0,3.541,3.643,0.513,7.526,0.631,10.099,-12.683,0.0,0.0,0.0,8.318,-0.062,5.371,0.0,0.776,0.0,4.8,-8.507,-2.504,0.0,-0.047,-0.44,-0.048,2.75,-0.02,-1.329,11.73,0.0,0.0,0.0,-6.238,-0.058,-1.229,-3.778,-0.183,0.0,2.982,7.993,2.005
base-dhw-tank-model-type-stratified.xml,22.427,0.0,13.628,9.121,0.021,0.0,0.0,0.0,3.529,3.636,0.512,7.503,0.629,10.081,-12.691,0.0,0.0,0.0,8.288,-0.065,4.982,0.0,0.727,0.0,4.935,-7.476,-2.489,0.0,-0.04,-0.437,-0.048,2.762,-0.019,-1.316,11.723,0.0,0.0,0.0,-6.222,-0.061,-1.116,-3.742,-0.161,0.0,2.95,7.511,2.018
base-dhw-tank-oil.xml,22.225,0.0,14.323,9.071,3.628,0.0,0.0,0.0,3.531,3.638,0.512,7.509,0.63,10.088,-12.683,0.0,0.0,0.0,8.292,-0.066,6.046,0.0,0.727,0.0,4.903,-8.75,-2.488,0.0,-0.056,-0.446,-0.049,2.734,-0.021,-1.345,11.73,0.0,0.0,0.0,-6.262,-0.062,-1.402,-3.826,-0.163,0.0,3.077,8.587,2.02
base-dhw-tank-wood.xml,22.225,0.0,14.323,9.071,3.628,0.0,0.0,0.0,3.531,3.638,0.512,7.509,0.63,10.088,-12.683,0.0,0.0,0.0,8.292,-0.066,6.046,0.0,0.727,0.0,4.903,-8.75,-2.488,0.0,-0.056,-0.446,-0.049,2.734,-0.021,-1.345,11.73,0.0,0.0,0.0,-6.262,-0.062,-1.402,-3.826,-0.163,0.0,3.077,8.587,2.02
base-dhw-tankless-detailed-setpoints.xml,22.44,0.0,13.62,9.052,0.0,0.0,0.0,0.0,3.529,3.636,0.512,7.502,0.629,10.083,-12.691,0.0,0.0,0.0,8.289,-0.067,4.982,0.0,0.727,0.0,4.937,-7.466,-2.489,0.0,-0.04,-0.436,-0.048,2.762,-0.019,-1.314,11.723,0.0,0.0,0.0,-6.22,-0.063,-1.116,-3.74,-0.161,0.0,2.949,7.5,2.018
base-dhw-tankless-electric-outside.xml,22.44,0.0,13.62,9.071,0.0,0.0,0.0,0.0,3.529,3.636,0.512,7.502,0.629,10.083,-12.691,0.0,0.0,0.0,8.289,-0.067,4.982,0.0,0.727,0.0,4.937,-7.466,-2.489,0.0,-0.04,-0.436,-0.048,2.762,-0.019,-1.314,11.723,0.0,0.0,0.0,-6.22,-0.063,-1.116,-3.74,-0.161,0.0,2.949,7.5,2.018
base-dhw-tankless-electric-uef.xml,22.44,0.0,13.62,9.071,0.0,0.0,0.0,0.0,3.529,3.636,0.512,7.502,0.629,10.083,-12.691,0.0,0.0,0.0,8.289,-0.067,4.982,0.0,0.727,0.0,4.937,-7.466,-2.489,0.0,-0.04,-0.436,-0.048,2.762,-0.019,-1.314,11.723,0.0,0.0,0.0,-6.22,-0.063,-1.116,-3.74,-0.161,0.0,2.949,7.5,2.018
base-dhw-tankless-electric.xml,22.44,0.0,13.62,9.071,0.0,0.0,0.0,0.0,3.529,3.636,0.512,7.502,0.629,10.083,-12.691,0.0,0.0,0.0,8.289,-0.067,4.982,0.0,0.727,0.0,4.937,-7.466,-2.489,0.0,-0.04,-0.436,-0.048,2.762,-0.019,-1.314,11.723,0.0,0.0,0.0,-6.22,-0.063,-1.116,-3.74,-0.161,0.0,2.949,7.5,2.018
base-dhw-tankless-gas-uef.xml,22.44,0.0,13.62,9.071,0.0,0.0,0.0,0.0,3.529,3.636,0.512,7.502,0.629,10.083,-12.691,0.0,0.0,0.0,8.289,-0.067,4.982,0.0,0.727,0.0,4.937,-7.466,-2.489,0.0,-0.04,-0.436,-0.048,2.762,-0.019,-1.314,11.723,0.0,0.0,0.0,-6.22,-0.063,-1.116,-3.74,-0.161,0.0,2.949,7.5,2.018
base-dhw-tankless-gas-with-solar-fraction.xml,22.44,0.0,13.62,9.071,0.0,0.0,5.896,0.0,3.529,3.636,0.512,7.502,0.629,10.083,-12.691,0.0,0.0,0.0,8.289,-0.067,4.982,0.0,0.727,0.0,4.937,-7.466,-2.489,0.0,-0.04,-0.436,-0.048,2.762,-0.019,-1.314,11.723,0.0,0.0,0.0,-6.22,-0.063,-1.116,-3.74,-0.161,0.0,2.949,7.5,2.018
base-dhw-tankless-gas-with-solar.xml,22.091,0.0,14.056,9.262,0.0,0.0,8.001,0.0,3.533,3.638,0.512,7.508,0.63,10.086,-12.69,0.0,0.0,0.0,8.292,-0.066,4.982,0.0,0.728,0.0,4.869,-7.776,-2.488,0.0,-0.05,-0.443,-0.049,2.742,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.251,-0.062,-1.125,-3.808,-0.162,0.0,3.025,8.038,2.019
base-dhw-tankless-gas.xml,22.44,0.0,13.62,9.071,0.0,0.0,0.0,0.0,3.529,3.636,0.512,7.502,0.629,10.083,-12.691,0.0,0.0,0.0,8.289,-0.067,4.982,0.0,0.727,0.0,4.937,-7.466,-2.489,0.0,-0.04,-0.436,-0.048,2.762,-0.019,-1.314,11.723,0.0,0.0,0.0,-6.22,-0.063,-1.116,-3.74,-0.161,0.0,2.949,7.5,2.018
base-dhw-tankless-propane.xml,22.44,0.0,13.62,9.071,0.0,0.0,0.0,0.0,3.529,3.636,0.512,7.502,0.629,10.083,-12.691,0.0,0.0,0.0,8.289,-0.067,4.982,0.0,0.727,0.0,4.937,-7.466,-2.489,0.0,-0.04,-0.436,-0.048,2.762,-0.019,-1.314,11.723,0.0,0.0,0.0,-6.22,-0.063,-1.116,-3.74,-0.161,0.0,2.949,7.5,2.018
base-enclosure-2stories-garage.xml,24.424,0.0,21.872,9.049,0.611,0.0,0.0,0.0,3.841,7.588,1.092,5.856,0.687,20.448,-24.934,0.0,0.0,0.865,6.679,-0.176,9.084,0.0,0.761,0.0,3.59,-8.584,-2.924,0.0,-0.097,-0.998,-0.099,1.89,-0.019,-1.437,23.4,0.0,0.0,-0.133,-4.728,-0.167,-1.859,-7.2,-0.157,0.0,3.047,8.467,2.342
base-enclosure-2stories.xml,28.987,0.0,21.4,8.985,0.613,0.0,0.0,0.0,3.748,7.87,1.07,7.891,0.667,20.489,-25.207,0.0,0.0,0.0,9.005,-0.142,11.263,0.0,0.746,0.0,4.207,-9.649,-3.529,0.0,-0.068,-0.987,-0.093,2.721,-0.015,-1.934,23.358,0.0,0.0,0.0,-6.358,-0.132,-2.384,-7.516,-0.158,0.0,2.97,9.52,2.84
base-enclosure-beds-1.xml,23.472,0.0,12.936,5.264,0.616,0.0,0.0,0.0,3.515,3.629,0.511,7.48,0.628,10.065,-12.698,0.0,0.0,0.0,8.266,-0.064,4.988,0.0,0.725,0.0,5.147,-6.548,-2.49,0.0,-0.016,-0.418,-0.045,2.818,-0.013,-1.254,11.715,0.0,0.0,0.0,-6.13,-0.06,-1.098,-3.609,-0.158,0.0,2.828,6.535,2.017
base-enclosure-beds-2.xml,22.757,0.0,13.378,7.209,0.615,0.0,0.0,0.0,3.524,3.633,0.511,7.492,0.629,10.08,-12.696,0.0,0.0,0.0,8.28,-0.068,4.985,0.0,0.727,0.0,5.003,-7.177,-2.49,0.0,-0.031,-0.429,-0.047,2.782,-0.016,-1.287,11.717,0.0,0.0,0.0,-6.183,-0.064,-1.108,-3.695,-0.16,0.0,2.906,7.155,2.017
base-enclosure-beds-4.xml,21.346,0.0,14.278,10.893,0.614,0.0,0.0,0.0,3.543,3.643,0.513,7.52,0.63,10.096,-12.689,0.0,0.0,0.0,8.306,-0.066,4.977,0.0,0.729,0.0,4.717,-8.422,-2.487,0.0,-0.06,-0.451,-0.05,2.715,-0.023,-1.366,11.724,0.0,0.0,0.0,-6.292,-0.062,-1.133,-3.865,-0.163,0.0,3.062,8.409,2.02
base-enclosure-beds-5.xml,20.648,0.0,14.739,12.689,0.614,0.0,0.0,0.0,3.552,3.647,0.513,7.535,0.632,10.113,-12.683,0.0,0.0,0.0,8.322,-0.069,4.975,0.0,0.73,0.0,4.575,-9.048,-2.487,0.0,-0.074,-0.462,-0.052,2.682,-0.025,-1.397,11.73,0.0,0.0,0.0,-6.342,-0.065,-1.143,-3.947,-0.165,0.0,3.14,9.032,2.02
base-enclosure-ceilingtypes.xml,36.834,0.0,14.875,9.071,0.619,0.0,0.0,0.0,17.256,3.595,0.505,7.239,0.622,9.985,-12.816,0.0,0.0,0.0,7.721,-0.092,5.179,0.0,0.734,0.0,7.024,-7.963,-2.534,0.0,0.173,-0.304,-0.029,2.934,0.015,-0.903,11.597,0.0,0.0,0.0,-6.045,-0.082,-0.964,-3.523,-0.137,0.0,2.767,7.61,1.973
base-enclosure-floortypes.xml,36.705,0.0,10.83,9.178,0.621,0.0,0.0,0.0,3.456,3.645,0.0,0.0,0.673,9.524,-13.017,0.0,0.0,29.111,0.0,-0.232,2.578,0.0,0.786,0.0,7.805,-6.525,-1.567,0.0,0.413,-0.064,0.0,0.0,0.1,0.968,10.952,0.0,0.0,-7.868,0.0,-0.227,-0.225,-1.994,-0.084,0.0,2.54,5.458,1.079
base-enclosure-garage.xml,24.252,0.0,9.096,9.071,0.725,0.0,0.0,0.0,3.528,3.789,0.502,5.84,0.613,8.188,-6.671,0.0,0.0,0.0,6.563,-0.046,5.453,0.0,0.0,0.0,4.554,-5.766,-2.495,0.0,0.114,-0.269,-0.033,2.467,0.004,-1.083,8.261,0.0,0.0,0.0,-5.594,-0.043,-1.19,-2.578,0.0,0.0,1.539,5.629,2.012
base-enclosure-infil-ach-house-pressure.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-enclosure-infil-cfm-house-pressure.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-enclosure-infil-cfm50.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-enclosure-infil-ela.xml,29.091,0.0,13.414,9.071,0.617,0.0,0.0,0.0,3.484,3.641,0.512,7.491,0.632,10.108,-12.721,0.0,0.0,0.0,8.299,-0.07,10.722,0.0,0.726,0.0,6.291,-7.837,-2.497,0.0,0.002,-0.393,-0.042,2.87,-0.007,-1.168,11.693,0.0,0.0,0.0,-6.047,-0.066,-2.336,-3.493,-0.153,0.0,2.952,7.74,2.01
base-enclosure-infil-flue.xml,23.346,0.0,13.734,9.071,0.615,0.0,0.0,0.0,3.52,3.635,0.512,7.501,0.629,10.084,-12.691,0.0,0.0,0.0,8.293,-0.068,6.05,0.0,0.727,0.0,5.124,-7.804,-2.489,0.0,-0.039,-0.434,-0.048,2.775,-0.018,-1.3,11.723,0.0,0.0,0.0,-6.199,-0.064,-1.381,-3.716,-0.16,0.0,2.977,7.777,2.018
base-enclosure-infil-natural-ach.xml,28.741,0.0,13.434,9.071,0.617,0.0,0.0,0.0,3.485,3.639,0.512,7.49,0.631,10.103,-12.71,0.0,0.0,0.0,8.3,-0.07,10.434,0.0,0.726,0.0,6.221,-7.831,-2.496,0.0,-0.002,-0.397,-0.042,2.863,-0.008,-1.18,11.703,0.0,0.0,0.0,-6.056,-0.066,-2.283,-3.506,-0.154,0.0,2.954,7.746,2.012
base-enclosure-infil-natural-cfm.xml,28.741,0.0,13.434,9.071,0.617,0.0,0.0,0.0,3.485,3.639,0.512,7.49,0.631,10.103,-12.71,0.0,0.0,0.0,8.3,-0.07,10.434,0.0,0.726,0.0,6.221,-7.831,-2.496,0.0,-0.002,-0.397,-0.042,2.863,-0.008,-1.18,11.703,0.0,0.0,0.0,-6.056,-0.066,-2.283,-3.506,-0.154,0.0,2.954,7.746,2.012
base-enclosure-orientations.xml,22.282,0.0,13.733,9.071,0.615,0.0,0.0,0.0,3.528,3.634,0.511,7.498,0.863,10.076,-12.691,0.0,0.0,0.0,8.279,-0.066,4.98,0.0,0.727,0.0,4.904,-7.799,-2.489,0.0,-0.042,-0.438,-0.048,2.755,-0.149,-1.32,11.723,0.0,0.0,0.0,-6.227,-0.062,-1.119,-3.764,-0.161,0.0,2.963,7.782,2.018
base-enclosure-overhangs.xml,22.33,0.0,13.269,9.071,0.615,0.0,0.0,0.0,3.526,3.633,0.511,7.486,0.629,9.998,-12.285,0.0,0.0,0.0,8.258,-0.069,4.982,0.0,0.727,0.0,4.909,-7.809,-2.49,0.0,-0.025,-0.427,-0.046,2.779,-0.015,-1.333,11.091,0.0,0.0,0.0,-6.175,-0.065,-1.112,-3.719,-0.16,0.0,2.869,7.772,2.017
base-enclosure-rooftypes.xml,22.13,0.0,13.361,9.071,0.615,0.0,0.0,0.0,3.643,3.635,0.512,7.5,0.629,10.079,-12.691,0.0,0.0,0.0,8.281,-0.064,4.979,0.0,0.727,0.0,4.862,-7.799,-2.489,0.0,-0.297,-0.436,-0.048,2.761,-0.019,-1.315,11.723,0.0,0.0,0.0,-6.221,-0.061,-1.12,-3.759,-0.161,0.0,2.703,7.782,2.018
base-enclosure-skylights-physical-properties.xml,23.349,0.0,17.295,9.071,0.614,0.0,0.0,0.0,3.526,3.651,0.514,7.558,0.633,10.115,-12.626,2.713,-2.174,0.0,8.437,-0.07,5.003,0.0,0.73,0.0,5.152,-7.78,-2.485,0.0,-0.14,-0.495,-0.056,2.638,-0.033,-1.464,11.705,-0.052,3.749,0.0,-6.526,-0.065,-1.134,-3.967,-0.167,0.0,3.732,7.805,2.023
base-enclosure-skylights-shading.xml,23.071,0.0,13.904,9.071,0.615,0.0,0.0,0.0,3.514,3.633,0.511,7.501,0.629,10.073,-12.685,1.146,-0.321,0.0,8.293,-0.065,4.99,0.0,0.728,0.0,5.066,-7.8,-2.489,0.0,-0.044,-0.435,-0.048,2.767,-0.018,-1.311,11.717,-0.492,0.431,0.0,-6.219,-0.061,-1.113,-3.735,-0.161,0.0,3.011,7.781,2.018
base-enclosure-skylights-storms.xml,21.8,0.0,16.277,9.071,0.614,0.0,0.0,0.0,3.542,3.654,0.514,7.556,0.633,10.123,-12.643,0.856,-1.409,0.0,8.403,-0.068,4.987,0.0,0.729,0.0,4.824,-7.781,-2.485,0.0,-0.121,-0.488,-0.055,2.642,-0.032,-1.457,11.715,0.261,2.537,0.0,-6.485,-0.064,-1.143,-3.985,-0.167,0.0,3.494,7.804,2.022
base-enclosure-skylights.xml,21.47,0.0,16.627,9.071,0.613,0.0,0.0,0.0,3.55,3.66,0.515,7.569,0.634,10.135,-12.639,0.764,-1.653,0.0,8.432,-0.068,4.987,0.0,0.73,0.0,4.759,-7.78,-2.485,0.0,-0.132,-0.496,-0.056,2.622,-0.034,-1.479,11.709,0.263,2.973,0.0,-6.528,-0.064,-1.147,-4.028,-0.167,0.0,3.561,7.805,2.022
base-enclosure-split-level.xml,11.138,0.0,12.039,9.291,0.608,0.0,0.0,0.0,3.947,3.838,0.0,0.0,0.688,10.048,-12.17,0.0,0.0,0.0,7.976,-0.144,2.769,0.0,0.773,0.0,0.329,-5.953,-1.448,0.0,-0.056,-0.569,0.0,0.0,-0.016,-0.628,12.086,0.0,0.0,0.0,-1.538,-0.141,-0.555,-3.486,-0.164,0.0,0.116,6.061,1.198
base-enclosure-thermal-mass.xml,21.911,0.0,13.68,9.071,0.615,0.0,0.0,0.0,3.532,3.635,0.512,7.484,0.629,10.105,-12.697,0.0,0.0,0.0,8.257,-0.104,4.974,0.0,0.726,0.0,4.817,-7.799,-2.489,0.0,-0.04,-0.437,-0.048,2.763,-0.019,-1.345,11.731,0.0,0.0,0.0,-6.227,-0.1,-1.126,-3.852,-0.162,0.0,2.925,7.782,2.019
base-enclosure-walltypes.xml,39.114,0.0,9.172,9.071,0.622,0.0,0.0,0.0,3.33,16.957,0.473,7.138,0.836,1.295,-1.58,0.0,0.0,0.0,7.331,-0.052,5.151,0.0,0.731,0.0,7.782,-8.03,-2.552,0.0,0.286,-0.594,-0.008,3.408,-0.083,-0.07,1.661,0.0,0.0,0.0,-4.955,-0.046,-0.95,-0.49,-0.122,0.0,1.799,7.535,1.955
base-enclosure-windows-natural-ventilation-availability.xml,22.118,0.0,9.978,9.071,0.618,0.0,0.0,0.0,3.532,3.637,0.512,7.514,0.629,10.084,-12.691,0.0,0.0,0.0,8.339,-0.064,4.981,0.0,0.728,0.0,4.875,-7.8,-2.489,0.0,0.042,-0.377,-0.039,2.955,-0.004,-1.132,11.723,0.0,0.0,0.0,-5.942,-0.06,-1.041,-8.096,-0.151,0.0,2.446,7.775,2.018
base-enclosure-windows-none.xml,24.601,0.0,7.588,9.071,0.619,0.0,0.0,0.0,3.448,5.149,0.499,7.205,0.6,0.0,0.0,0.0,0.0,0.0,7.48,-0.044,4.955,0.0,0.722,0.0,4.951,-7.91,-2.517,0.0,0.205,-0.365,-0.022,3.226,0.016,0.0,0.0,0.0,0.0,0.0,-5.147,-0.042,-1.094,0.0,-0.142,0.0,1.352,7.662,1.991
base-enclosure-windows-physical-properties.xml,29.263,0.0,13.731,9.071,0.617,0.0,0.0,0.0,3.468,3.628,0.511,7.479,0.63,19.599,-16.819,0.0,0.0,0.0,8.386,-0.085,5.077,0.0,0.73,0.0,6.343,-7.855,-2.5,0.0,0.021,-0.371,-0.038,2.872,-0.0,-4.822,14.292,0.0,0.0,0.0,-6.099,-0.08,-1.03,-3.405,-0.151,0.0,3.061,7.721,2.007
base-enclosure-windows-shading-seasons.xml,21.951,0.0,13.935,9.071,0.614,0.0,0.0,0.0,3.534,3.638,0.512,7.492,0.63,10.091,-12.691,0.0,0.0,0.0,8.231,-0.074,4.981,0.0,0.728,0.0,4.838,-7.8,-2.489,0.0,-0.063,-0.458,-0.051,2.685,-0.024,-1.234,12.133,0.0,0.0,0.0,-6.385,-0.07,-1.138,-3.917,-0.164,0.0,3.003,7.783,2.018
base-enclosure-windows-shading.xml,24.065,0.0,5.883,9.071,0.623,0.0,0.0,0.0,3.571,3.693,0.519,7.538,0.642,10.695,-11.796,0.0,0.0,0.0,8.473,-0.062,5.08,0.0,0.74,0.0,5.241,-8.057,-2.554,0.0,0.392,-0.07,0.004,3.607,0.068,-3.437,2.903,0.0,0.0,0.0,-4.567,-0.058,-0.855,-2.599,-0.113,0.0,1.322,7.506,1.953
base-enclosure-windows-storms.xml,23.525,0.0,11.868,9.071,0.617,0.0,0.0,0.0,3.492,3.602,0.507,7.402,0.621,8.59,-9.448,0.0,0.0,0.0,8.025,-0.063,4.977,0.0,0.724,0.0,5.117,-7.814,-2.492,0.0,0.028,-0.387,-0.041,2.884,-0.007,-0.665,8.68,0.0,0.0,0.0,-5.951,-0.059,-1.095,-3.54,-0.156,0.0,2.579,7.763,2.015
base-foundation-ambient.xml,17.193,0.0,15.095,9.178,0.607,0.0,0.0,0.0,3.802,3.819,0.0,0.0,0.766,10.501,-11.429,0.0,0.0,10.199,0.0,-0.475,2.294,0.0,0.784,0.0,3.925,-5.901,-1.423,0.0,-0.07,-0.542,0.0,0.0,0.037,-0.067,12.54,0.0,0.0,-3.675,0.0,-0.469,-0.372,-2.654,-0.155,0.0,3.414,6.113,1.223
base-foundation-basement-garage.xml,19.581,0.0,13.763,9.2,0.614,0.0,0.0,0.0,3.646,4.733,0.514,5.492,0.701,9.836,-12.62,0.0,0.0,0.833,6.112,-0.045,3.456,0.0,0.734,0.0,4.466,-6.729,-1.88,0.0,-0.018,-0.614,-0.052,1.963,-0.035,-1.092,11.668,0.0,0.0,-0.122,-4.547,-0.041,-0.743,-3.611,-0.163,0.0,3.1,6.731,1.525
base-foundation-belly-wing-no-skirt.xml,20.183,0.0,12.411,9.178,0.609,0.0,0.0,0.0,3.982,5.368,0.0,0.0,0.754,8.708,-11.203,0.0,0.0,10.285,0.0,-0.374,2.353,0.0,0.792,0.0,6.602,-6.017,-1.452,0.0,0.33,-0.565,0.0,0.0,0.048,0.15,9.491,0.0,0.0,-3.367,0.0,-0.368,-0.36,-2.431,-0.14,0.0,2.673,5.995,1.194
base-foundation-belly-wing-skirt.xml,19.816,0.0,12.463,9.178,0.608,0.0,0.0,0.0,3.985,5.372,0.0,0.0,0.755,8.718,-11.178,0.0,0.0,9.978,0.0,-0.369,2.347,0.0,0.791,0.0,6.485,-6.006,-1.45,0.0,0.321,-0.577,0.0,0.0,0.045,0.13,9.516,0.0,0.0,-3.298,0.0,-0.362,-0.364,-2.449,-0.141,0.0,2.681,6.006,1.196
base-foundation-complex.xml,38.915,0.0,17.209,9.071,0.618,0.0,0.0,0.0,3.423,3.664,0.521,19.569,0.652,10.158,-12.86,0.0,0.0,0.0,8.681,-0.12,6.403,0.0,0.74,0.0,8.177,-8.008,-2.548,0.0,0.047,-0.344,-0.042,3.886,0.001,-0.922,11.551,0.0,0.0,0.0,-4.502,-0.112,-1.173,-3.977,-0.134,0.0,3.585,7.566,1.959
base-foundation-conditioned-basement-slab-insulation-full.xml,18.997,0.0,15.747,9.071,0.613,0.0,0.0,0.0,3.619,3.702,0.521,8.198,0.644,10.264,-12.674,0.0,0.0,0.0,4.764,-0.069,4.997,0.0,0.733,0.0,4.259,-7.798,-2.489,0.0,-0.093,-0.475,-0.054,2.229,-0.029,-1.44,11.74,0.0,0.0,0.0,-3.663,-0.063,-1.135,-4.076,-0.165,0.0,3.326,7.789,2.018
base-foundation-conditioned-basement-slab-insulation.xml,20.783,0.0,14.577,9.071,0.614,0.0,0.0,0.0,3.561,3.658,0.515,7.807,0.633,10.134,-12.689,0.0,0.0,0.0,6.855,-0.061,4.978,0.0,0.729,0.0,4.614,-7.791,-2.487,0.0,-0.07,-0.458,-0.051,2.565,-0.025,-1.391,11.724,0.0,0.0,0.0,-5.239,-0.057,-1.131,-3.886,-0.163,0.0,3.119,7.792,2.02
base-foundation-conditioned-basement-wall-insulation.xml,21.309,0.0,12.373,9.071,0.615,0.0,0.0,0.0,3.564,3.665,0.516,6.088,0.636,10.163,-12.703,0.0,0.0,0.0,8.942,-0.072,4.999,0.0,0.732,0.0,4.735,-7.81,-2.491,0.0,0.015,-0.395,-0.042,1.15,-0.009,-1.203,11.711,0.0,0.0,0.0,-6.427,-0.067,-1.089,-3.491,-0.158,0.0,2.768,7.771,2.016
base-foundation-conditioned-crawlspace.xml,17.68,0.0,10.552,9.178,0.615,0.0,0.0,0.0,3.708,3.604,0.507,5.098,0.623,9.804,-12.663,0.0,0.0,0.0,9.972,-0.063,3.499,0.0,0.729,0.0,0.0,-6.0,-1.462,0.0,0.052,-0.444,-0.049,1.826,-0.02,-1.118,11.69,0.0,0.0,0.0,-3.74,-0.059,-0.812,-3.588,-0.159,0.0,0.0,5.996,1.183
base-foundation-multiple.xml,12.766,0.0,13.838,9.122,0.696,0.0,0.0,0.0,3.981,3.865,0.0,0.0,0.777,10.557,-11.241,0.0,0.0,5.339,0.0,-0.388,2.665,0.0,0.0,0.0,2.112,-3.833,-1.416,0.0,-0.107,-0.682,0.0,0.0,-0.007,-0.366,12.727,0.0,0.0,-0.683,0.0,-0.383,-0.534,-2.974,0.0,0.0,1.863,3.979,1.23
base-foundation-slab.xml,10.661,0.0,12.401,9.178,0.607,0.0,0.0,0.0,3.928,3.799,0.0,0.0,0.689,10.053,-12.103,0.0,0.0,0.0,8.104,-0.155,2.138,0.0,0.773,0.0,0.315,-5.93,-1.443,0.0,-0.051,-0.56,0.0,0.0,-0.02,-0.688,12.153,0.0,0.0,0.0,-1.519,-0.152,-0.435,-3.306,-0.168,0.0,0.12,6.086,1.203
base-foundation-unconditioned-basement-above-grade.xml,13.715,0.0,14.226,9.122,0.714,0.0,0.0,0.0,3.99,3.87,0.0,0.0,0.776,10.609,-11.32,0.0,0.0,5.959,0.0,-0.395,2.68,0.0,0.0,0.0,2.5,-3.852,-1.422,0.0,-0.083,-0.661,0.0,0.0,-0.003,-0.368,12.648,0.0,0.0,-0.52,0.0,-0.39,-0.521,-2.967,0.0,0.0,2.12,3.959,1.223
