HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-heat-pump-with-solar.xml,22.419,0.0,14.268,9.016,1.969,0.0,8.052,0.0,3.542,3.64,0.512,7.515,0.629,10.08,-12.698,0.0,0.0,0.0,8.306,-0.059,4.943,0.0,0.728,0.0,4.762,-7.324,-2.488,0.0,-0.044,-0.442,-0.049,2.745,-0.021,-1.346,11.715,0.0,0.0,0.0,-6.235,-0.055,-1.123,-3.832,-0.162,0.0,2.877,8.462,2.019
base-dhw-tank-heat-pump.xml,25.877,0.0,11.851,9.116,1.721,0.0,0.0,0.0,3.513,3.631,0.511,7.489,0.626,10.053,-12.751,0.0,0.0,0.0,8.323,-0.053,4.957,0.0,0.726,0.0,5.398,-4.389,-2.498,0.0,0.025,-0.389,-0.041,2.911,-0.009,-1.183,11.662,0.0,0.0,0.0,-5.972,-0.049,-1.065,-3.435,-0.15,0.0,2.461,5.408,2.009
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,21.56,0.0,13.678,9.117,0.021,0.0,0.0,0.0,3.551,3.643,0.513,7.525,0.631,10.099,-12.683,0.0,0.0,0.0,8.318,-0.062,5.339,0.0,0.776,0.0,4.594,-8.507,-2.504,0.0,-0.038,-0.44,-0.048,2.75,-0.02,-1.329,11.73,0.0,0.0,0.0,-6.238,-0.058,-1.227,-3.777,-0.183,0.0,2.776,7.993,2.005
base-dhw-tank-model-type-stratified.xml,22.176,0.0,13.44,9.121,0.021,0.0,0.0,0.0,3.539,3.636,0.512,7.503,0.629,10.081,-12.691,0.0,0.0,0.0,8.288,-0.065,4.937,0.0,0.727,0.0,4.721,-7.476,-2.489,0.0,-0.032,-0.437,-0.048,2.762,-0.019,-1.317,11.723,0.0,0.0,0.0,-6.222,-0.061,-1.114,-3.74,-0.161,0.0,2.749,7.511,2.018
base-dhw-tank-oil.xml,21.981,0.0,14.127,9.071,3.628,0.0,0.0,0.0,3.541,3.638,0.512,7.509,0.63,10.088,-12.683,0.0,0.0,0.0,8.291,-0.066,6.007,0.0,0.728,0.0,4.691,-8.75,-2.488,0.0,-0.047,-0.446,-0.049,2.734,-0.021,-1.346,11.73,0.0,0.0,0.0,-6.262,-0.062,-1.4,-3.824,-0.163,0.0,2.866,8.587,2.02
base-dhw-tank-wood.xml,21.981,0.0,14.127,9.071,3.628,0.0,0.0,0.0,3.541,3.638,0.512,7.509,0.63,10.088,-12.683,0.0,0.0,0.0,8.291,-0.066,6.007,0.0,0.728,0.0,4.691,-8.75,-2.488,0.0,-0.047,-0.446,-0.049,2.734,-0.021,-1.346,11.73,0.0,0.0,0.0,-6.262,-0.062,-1.4,-3.824,-0.163,0.0,2.866,8.587,2.02
base-dhw-tankless-detailed-setpoints.xml,22.189,0.0,13.433,9.052,0.0,0.0,0.0,0.0,3.539,3.636,0.512,7.503,0.629,10.081,-12.691,0.0,0.0,0.0,8.287,-0.065,4.937,0.0,0.727,0.0,4.724,-7.465,-2.489,0.0,-0.032,-0.437,-0.048,2.763,-0.019,-1.316,11.723,0.0,0.0,0.0,-6.221,-0.061,-1.114,-3.738,-0.161,0.0,2.748,7.501,2.018
base-dhw-tankless-electric-outside.xml,22.189,0.0,13.433,9.071,0.0,0.0,0.0,0.0,3.539,3.636,0.512,7.503,0.629,10.081,-12.691,0.0,0.0,0.0,8.287,-0.065,4.937,0.0,0.727,0.0,4.724,-7.465,-2.489,0.0,-0.032,-0.437,-0.048,2.763,-0.019,-1.316,11.723,0.0,0.0,0.0,-6.221,-0.061,-1.114,-3.738,-0.161,0.0,2.748,7.501,2.018
base-dhw-tankless-electric-uef.xml,22.189,0.0,13.433,9.071,0.0,0.0,0.0,0.0,3.539,3.636,0.512,7.503,0.629,10.081,-12.691,0.0,0.0,0.0,8.287,-0.065,4.937,0.0,0.727,0.0,4.724,-7.465,-2.489,0.0,-0.032,-0.437,-0.048,2.763,-0.019,-1.316,11.723,0.0,0.0,0.0,-6.221,-0.061,-1.114,-3.738,-0.161,0.0,2.748,7.501,2.018
base-dhw-tankless-electric.xml,22.189,0.0,13.433,9.071,0.0,0.0,0.0,0.0,3.539,3.636,0.512,7.503,0.629,10.081,-12.691,0.0,0.0,0.0,8.287,-0.065,4.937,0.0,0.727,0.0,4.724,-7.465,-2.489,0.0,-0.032,-0.437,-0.048,2.763,-0.019,-1.316,11.723,0.0,0.0,0.0,-6.221,-0.061,-1.114,-3.738,-0.161,0.0,2.748,7.501,2.018
base-dhw-tankless-gas-uef.xml,22.189,0.0,13.433,9.071,0.0,0.0,0.0,0.0,3.539,3.636,0.512,7.503,0.629,10.081,-12.691,0.0,0.0,0.0,8.287,-0.065,4.937,0.0,0.727,0.0,4.724,-7.465,-2.489,0.0,-0.032,-0.437,-0.048,2.763,-0.019,-1.316,11.723,0.0,0.0,0.0,-6.221,-0.061,-1.114,-3.738,-0.161,0.0,2.748,7.501,2.018
base-dhw-tankless-gas-with-solar-fraction.xml,22.189,0.0,13.433,9.071,0.0,0.0,5.896,0.0,3.539,3.636,0.512,7.503,0.629,10.081,-12.691,0.0,0.0,0.0,8.287,-0.065,4.937,0.0,0.727,0.0,4.724,-7.465,-2.489,0.0,-0.032,-0.437,-0.048,2.763,-0.019,-1.316,11.723,0.0,0.0,0.0,-6.221,-0.061,-1.114,-3.738,-0.161,0.0,2.748,7.501,2.018
base-dhw-tankless-gas-with-solar.xml,21.844,0.0,13.863,9.262,0.0,0.0,8.001,0.0,3.543,3.638,0.512,7.508,0.63,10.086,-12.69,0.0,0.0,0.0,8.291,-0.066,4.938,0.0,0.728,0.0,4.658,-7.776,-2.488,0.0,-0.041,-0.443,-0.049,2.742,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.251,-0.062,-1.122,-3.806,-0.162,0.0,2.818,8.038,2.019
base-dhw-tankless-gas.xml,22.189,0.0,13.433,9.071,0.0,0.0,0.0,0.0,3.539,3.636,0.512,7.503,0.629,10.081,-12.691,0.0,0.0,0.0,8.287,-0.065,4.937,0.0,0.727,0.0,4.724,-7.465,-2.489,0.0,-0.032,-0.437,-0.048,2.763,-0.019,-1.316,11.723,0.0,0.0,0.0,-6.221,-0.061,-1.114,-3.738,-0.161,0.0,2.748,7.501,2.018
base-dhw-tankless-propane.xml,22.189,0.0,13.433,9.071,0.0,0.0,0.0,0.0,3.539,3.636,0.512,7.503,0.629,10.081,-12.691,0.0,0.0,0.0,8.287,-0.065,4.937,0.0,0.727,0.0,4.724,-7.465,-2.489,0.0,-0.032,-0.437,-0.048,2.763,-0.019,-1.316,11.723,0.0,0.0,0.0,-6.221,-0.061,-1.114,-3.738,-0.161,0.0,2.748,7.501,2.018
base-enclosure-2stories-garage.xml,24.053,0.0,21.46,9.049,0.611,0.0,0.0,0.0,3.855,7.588,1.092,5.856,0.687,20.447,-24.934,0.0,0.0,0.865,6.679,-0.176,9.049,0.0,0.761,0.0,3.243,-8.584,-2.924,0.0,-0.079,-0.998,-0.099,1.89,-0.019,-1.437,23.4,0.0,0.0,-0.133,-4.728,-0.167,-1.86,-7.195,-0.157,0.0,2.613,8.467,2.342
base-enclosure-2stories.xml,28.561,0.0,20.996,8.985,0.613,0.0,0.0,0.0,3.762,7.867,1.07,7.889,0.666,20.489,-25.194,0.0,0.0,0.0,9.001,-0.147,11.226,0.0,0.745,0.0,3.804,-9.647,-3.528,0.0,-0.052,-0.99,-0.093,2.72,-0.015,-1.934,23.371,0.0,0.0,0.0,-6.362,-0.136,-2.386,-7.511,-0.158,0.0,2.545,9.522,2.841
base-enclosure-beds-1.xml,23.212,0.0,12.761,5.264,0.616,0.0,0.0,0.0,3.526,3.629,0.511,7.48,0.628,10.065,-12.698,0.0,0.0,0.0,8.266,-0.064,4.941,0.0,0.725,0.0,4.926,-6.548,-2.49,0.0,-0.009,-0.418,-0.045,2.818,-0.013,-1.254,11.715,0.0,0.0,0.0,-6.13,-0.06,-1.096,-3.608,-0.158,0.0,2.64,6.535,2.017
base-enclosure-beds-2.xml,22.503,0.0,13.196,7.209,0.615,0.0,0.0,0.0,3.534,3.633,0.511,7.492,0.629,10.08,-12.696,0.0,0.0,0.0,8.279,-0.068,4.94,0.0,0.727,0.0,4.787,-7.177,-2.49,0.0,-0.023,-0.429,-0.047,2.782,-0.016,-1.287,11.717,0.0,0.0,0.0,-6.183,-0.064,-1.106,-3.693,-0.16,0.0,2.71,7.155,2.017
base-enclosure-beds-4.xml,21.105,0.0,14.081,10.893,0.614,0.0,0.0,0.0,3.553,3.643,0.513,7.52,0.63,10.096,-12.689,0.0,0.0,0.0,8.305,-0.066,4.935,0.0,0.729,0.0,4.512,-8.422,-2.487,0.0,-0.051,-0.451,-0.05,2.715,-0.023,-1.366,11.724,0.0,0.0,0.0,-6.292,-0.062,-1.131,-3.863,-0.163,0.0,2.85,8.409,2.02
base-enclosure-beds-5.xml,20.414,0.0,14.533,12.689,0.614,0.0,0.0,0.0,3.562,3.647,0.513,7.534,0.632,10.112,-12.683,0.0,0.0,0.0,8.322,-0.069,4.935,0.0,0.731,0.0,4.375,-9.048,-2.487,0.0,-0.066,-0.462,-0.052,2.682,-0.025,-1.397,11.73,0.0,0.0,0.0,-6.342,-0.065,-1.141,-3.946,-0.165,0.0,2.92,9.032,2.02
base-enclosure-ceilingtypes.xml,36.561,0.0,14.691,9.071,0.619,0.0,0.0,0.0,17.321,3.595,0.505,7.238,0.622,9.984,-12.816,0.0,0.0,0.0,7.719,-0.092,5.099,0.0,0.734,0.0,6.772,-7.963,-2.534,0.0,0.217,-0.304,-0.029,2.933,0.015,-0.904,11.597,0.0,0.0,0.0,-6.047,-0.082,-0.962,-3.524,-0.137,0.0,2.54,7.61,1.973
base-enclosure-floortypes.xml,36.257,0.0,10.686,9.178,0.621,0.0,0.0,0.0,3.472,3.645,0.0,0.0,0.673,9.523,-13.017,0.0,0.0,29.11,0.0,-0.232,2.452,0.0,0.786,0.0,7.473,-6.525,-1.567,0.0,0.417,-0.064,0.0,0.0,0.1,0.968,10.952,0.0,0.0,-7.868,0.0,-0.227,-0.222,-1.991,-0.084,0.0,2.383,5.458,1.079
base-enclosure-garage.xml,24.071,0.0,8.956,9.071,0.725,0.0,0.0,0.0,3.531,3.792,0.502,5.84,0.613,8.188,-6.671,0.0,0.0,0.0,6.563,-0.046,5.426,0.0,0.0,0.0,4.394,-5.766,-2.495,0.0,0.117,-0.266,-0.033,2.467,0.004,-1.083,8.261,0.0,0.0,0.0,-5.594,-0.043,-1.19,-2.577,0.0,0.0,1.392,5.629,2.012
base-enclosure-infil-ach-house-pressure.xml,21.8,0.0,13.636,9.071,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-enclosure-infil-cfm-house-pressure.xml,21.8,0.0,13.636,9.071,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-enclosure-infil-cfm50.xml,21.8,0.0,13.636,9.071,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-enclosure-infil-ela.xml,28.806,0.0,13.231,9.071,0.617,0.0,0.0,0.0,3.495,3.639,0.512,7.49,0.631,10.105,-12.714,0.0,0.0,0.0,8.299,-0.07,10.683,0.0,0.726,0.0,6.033,-7.834,-2.496,0.0,0.007,-0.395,-0.042,2.87,-0.007,-1.171,11.699,0.0,0.0,0.0,-6.047,-0.066,-2.337,-3.491,-0.153,0.0,2.756,7.743,2.011
base-enclosure-infil-flue.xml,23.092,0.0,13.545,9.071,0.615,0.0,0.0,0.0,3.531,3.635,0.512,7.5,0.629,10.082,-12.691,0.0,0.0,0.0,8.291,-0.067,6.009,0.0,0.727,0.0,4.904,-7.802,-2.489,0.0,-0.031,-0.434,-0.048,2.775,-0.018,-1.303,11.723,0.0,0.0,0.0,-6.2,-0.063,-1.38,-3.714,-0.16,0.0,2.775,7.778,2.018
base-enclosure-infil-natural-ach.xml,28.458,0.0,13.249,9.071,0.617,0.0,0.0,0.0,3.497,3.639,0.512,7.49,0.631,10.102,-12.71,0.0,0.0,0.0,8.299,-0.07,10.398,0.0,0.726,0.0,5.965,-7.831,-2.496,0.0,0.005,-0.397,-0.042,2.863,-0.008,-1.18,11.703,0.0,0.0,0.0,-6.056,-0.066,-2.281,-3.504,-0.154,0.0,2.757,7.746,2.012
base-enclosure-infil-natural-cfm.xml,28.458,0.0,13.249,9.071,0.617,0.0,0.0,0.0,3.497,3.639,0.512,7.49,0.631,10.102,-12.71,0.0,0.0,0.0,8.299,-0.07,10.398,0.0,0.726,0.0,5.965,-7.831,-2.496,0.0,0.005,-0.397,-0.042,2.863,-0.008,-1.18,11.703,0.0,0.0,0.0,-6.056,-0.066,-2.281,-3.504,-0.154,0.0,2.757,7.746,2.012
base-enclosure-orientations.xml,22.032,0.0,13.545,9.071,0.615,0.0,0.0,0.0,3.538,3.634,0.511,7.498,0.863,10.076,-12.691,0.0,0.0,0.0,8.278,-0.066,4.937,0.0,0.727,0.0,4.692,-7.799,-2.489,0.0,-0.034,-0.438,-0.048,2.755,-0.149,-1.32,11.723,0.0,0.0,0.0,-6.227,-0.062,-1.117,-3.762,-0.161,0.0,2.761,7.782,2.018
base-enclosure-overhangs.xml,22.08,0.0,13.086,9.071,0.615,0.0,0.0,0.0,3.536,3.633,0.511,7.487,0.629,9.995,-12.285,0.0,0.0,0.0,8.257,-0.067,4.938,0.0,0.728,0.0,4.697,-7.807,-2.49,0.0,-0.018,-0.427,-0.046,2.78,-0.016,-1.335,11.091,0.0,0.0,0.0,-6.176,-0.063,-1.111,-3.717,-0.16,0.0,2.672,7.773,2.017
base-enclosure-rooftypes.xml,21.886,0.0,13.173,9.071,0.615,0.0,0.0,0.0,3.654,3.635,0.512,7.499,0.629,10.079,-12.691,0.0,0.0,0.0,8.281,-0.064,4.936,0.0,0.727,0.0,4.652,-7.799,-2.489,0.0,-0.288,-0.436,-0.048,2.761,-0.019,-1.315,11.723,0.0,0.0,0.0,-6.221,-0.061,-1.118,-3.757,-0.161,0.0,2.502,7.782,2.018
base-enclosure-skylights-physical-properties.xml,23.086,0.0,17.062,9.071,0.614,0.0,0.0,0.0,3.538,3.651,0.514,7.558,0.633,10.115,-12.626,2.713,-2.174,0.0,8.436,-0.07,4.955,0.0,0.73,0.0,4.929,-7.78,-2.485,0.0,-0.131,-0.495,-0.056,2.638,-0.033,-1.464,11.705,-0.052,3.749,0.0,-6.527,-0.065,-1.13,-3.966,-0.167,0.0,3.481,7.805,2.023
base-enclosure-skylights-shading.xml,22.814,0.0,13.713,9.071,0.615,0.0,0.0,0.0,3.525,3.633,0.511,7.501,0.629,10.073,-12.685,1.146,-0.321,0.0,8.292,-0.065,4.944,0.0,0.728,0.0,4.847,-7.8,-2.489,0.0,-0.037,-0.435,-0.048,2.767,-0.018,-1.311,11.717,-0.492,0.431,0.0,-6.219,-0.061,-1.111,-3.733,-0.161,0.0,2.806,7.781,2.018
base-enclosure-skylights-storms.xml,21.554,0.0,16.055,9.071,0.614,0.0,0.0,0.0,3.553,3.654,0.514,7.556,0.633,10.123,-12.643,0.856,-1.409,0.0,8.402,-0.068,4.944,0.0,0.729,0.0,4.615,-7.781,-2.485,0.0,-0.113,-0.488,-0.055,2.642,-0.032,-1.457,11.715,0.261,2.537,0.0,-6.485,-0.064,-1.14,-3.983,-0.167,0.0,3.256,7.804,2.022
base-enclosure-skylights.xml,21.227,0.0,16.4,9.071,0.613,0.0,0.0,0.0,3.561,3.659,0.515,7.569,0.634,10.135,-12.639,0.764,-1.653,0.0,8.431,-0.068,4.944,0.0,0.73,0.0,4.552,-7.78,-2.485,0.0,-0.123,-0.496,-0.056,2.622,-0.034,-1.479,11.709,0.263,2.973,0.0,-6.528,-0.064,-1.144,-4.026,-0.167,0.0,3.318,7.805,2.022
base-enclosure-split-level.xml,11.104,0.0,12.007,9.291,0.608,0.0,0.0,0.0,3.945,3.837,0.0,0.0,0.688,10.05,-12.161,0.0,0.0,0.0,7.969,-0.147,2.743,0.0,0.773,0.0,0.322,-5.952,-1.448,0.0,-0.058,-0.571,0.0,0.0,-0.016,-0.626,12.095,0.0,0.0,0.0,-1.544,-0.144,-0.553,-3.486,-0.164,0.0,0.082,6.062,1.198
base-enclosure-thermal-mass.xml,21.666,0.0,13.491,9.071,0.615,0.0,0.0,0.0,3.542,3.634,0.512,7.484,0.629,10.104,-12.697,0.0,0.0,0.0,8.257,-0.104,4.931,0.0,0.726,0.0,4.609,-7.799,-2.489,0.0,-0.032,-0.437,-0.048,2.763,-0.019,-1.345,11.731,0.0,0.0,0.0,-6.227,-0.1,-1.124,-3.85,-0.162,0.0,2.723,7.782,2.019
base-enclosure-walltypes.xml,38.745,0.0,9.036,9.071,0.622,0.0,0.0,0.0,3.344,16.954,0.473,7.138,0.836,1.295,-1.58,0.0,0.0,0.0,7.332,-0.051,5.073,0.0,0.731,0.0,7.482,-8.029,-2.552,0.0,0.29,-0.597,-0.008,3.408,-0.083,-0.07,1.661,0.0,0.0,0.0,-4.954,-0.045,-0.95,-0.49,-0.122,0.0,1.656,7.537,1.955
base-enclosure-windows-natural-ventilation-availability.xml,21.87,0.0,9.846,9.071,0.618,0.0,0.0,0.0,3.542,3.637,0.512,7.513,0.629,10.084,-12.691,0.0,0.0,0.0,8.339,-0.064,4.937,0.0,0.728,0.0,4.664,-7.8,-2.489,0.0,0.047,-0.377,-0.039,2.955,-0.004,-1.132,11.723,0.0,0.0,0.0,-5.941,-0.06,-1.038,-8.093,-0.151,0.0,2.301,7.775,2.018
base-enclosure-windows-none.xml,24.367,0.0,7.472,9.071,0.619,0.0,0.0,0.0,3.457,5.149,0.499,7.205,0.6,0.0,0.0,0.0,0.0,0.0,7.478,-0.043,4.913,0.0,0.722,0.0,4.753,-7.908,-2.516,0.0,0.209,-0.364,-0.022,3.226,0.016,0.0,0.0,0.0,0.0,0.0,-5.149,-0.041,-1.095,0.0,-0.142,0.0,1.231,7.663,1.991
base-enclosure-windows-physical-properties.xml,28.941,0.0,13.545,9.071,0.617,0.0,0.0,0.0,3.481,3.628,0.511,7.479,0.63,19.599,-16.819,0.0,0.0,0.0,8.385,-0.085,5.014,0.0,0.73,0.0,6.075,-7.855,-2.5,0.0,0.028,-0.371,-0.038,2.872,-0.0,-4.822,14.292,0.0,0.0,0.0,-6.099,-0.08,-1.027,-3.403,-0.151,0.0,2.86,7.721,2.007
base-enclosure-windows-shading-seasons.xml,21.705,0.0,13.743,9.071,0.614,0.0,0.0,0.0,3.544,3.638,0.512,7.492,0.63,10.091,-12.691,0.0,0.0,0.0,8.23,-0.074,4.938,0.0,0.728,0.0,4.628,-7.8,-2.489,0.0,-0.055,-0.458,-0.051,2.685,-0.024,-1.234,12.133,0.0,0.0,0.0,-6.385,-0.07,-1.136,-3.915,-0.164,0.0,2.797,7.783,2.018
base-enclosure-windows-shading.xml,23.8,0.0,5.796,9.071,0.623,0.0,0.0,0.0,3.58,3.692,0.519,7.538,0.642,10.689,-11.794,0.0,0.0,0.0,8.474,-0.061,5.031,0.0,0.74,0.0,5.017,-8.052,-2.553,0.0,0.393,-0.072,0.004,3.608,0.068,-3.443,2.905,0.0,0.0,0.0,-4.566,-0.057,-0.855,-2.597,-0.113,0.0,1.228,7.51,1.955
base-enclosure-windows-storms.xml,23.267,0.0,11.703,9.071,0.617,0.0,0.0,0.0,3.502,3.602,0.507,7.401,0.621,8.59,-9.448,0.0,0.0,0.0,8.025,-0.063,4.931,0.0,0.724,0.0,4.898,-7.814,-2.492,0.0,0.035,-0.387,-0.041,2.884,-0.007,-0.665,8.68,0.0,0.0,0.0,-5.952,-0.059,-1.093,-3.538,-0.156,0.0,2.402,7.763,2.015
base-foundation-ambient.xml,16.959,0.0,14.888,9.178,0.607,0.0,0.0,0.0,3.811,3.819,0.0,0.0,0.766,10.497,-11.429,0.0,0.0,10.197,0.0,-0.472,2.238,0.0,0.784,0.0,3.742,-5.899,-1.423,0.0,-0.063,-0.542,0.0,0.0,0.037,-0.071,12.54,0.0,0.0,-3.677,0.0,-0.465,-0.369,-2.652,-0.155,0.0,3.194,6.115,1.223
base-foundation-basement-garage.xml,19.328,0.0,13.575,9.2,0.614,0.0,0.0,0.0,3.651,4.732,0.514,5.492,0.701,9.833,-12.62,0.0,0.0,0.833,6.114,-0.044,3.407,0.0,0.734,0.0,4.257,-6.728,-1.879,0.0,-0.014,-0.615,-0.052,1.964,-0.035,-1.095,11.668,0.0,0.0,-0.122,-4.544,-0.041,-0.741,-3.609,-0.163,0.0,2.899,6.732,1.525
base-foundation-belly-wing-no-skirt.xml,20.139,0.0,11.968,9.178,0.609,0.0,0.0,0.0,3.982,5.368,0.0,0.0,0.754,8.71,-11.203,0.0,0.0,10.285,0.0,-0.375,2.288,0.0,0.792,0.0,6.626,-6.019,-1.453,0.0,0.329,-0.564,0.0,0.0,0.048,0.154,9.491,0.0,0.0,-3.365,0.0,-0.368,-0.358,-2.426,-0.14,0.0,2.223,5.993,1.193
base-foundation-belly-wing-skirt.xml,19.772,0.0,12.018,9.178,0.608,0.0,0.0,0.0,3.985,5.372,0.0,0.0,0.755,8.717,-11.178,0.0,0.0,9.978,0.0,-0.369,2.283,0.0,0.792,0.0,6.509,-6.006,-1.45,0.0,0.321,-0.577,0.0,0.0,0.046,0.13,9.516,0.0,0.0,-3.297,0.0,-0.362,-0.362,-2.444,-0.141,0.0,2.229,6.006,1.196
base-foundation-complex.xml,38.52,0.0,16.977,9.071,0.618,0.0,0.0,0.0,3.439,3.664,0.521,19.568,0.652,10.158,-12.86,0.0,0.0,0.0,8.68,-0.12,6.325,0.0,0.74,0.0,7.85,-8.008,-2.548,0.0,0.057,-0.344,-0.042,3.886,0.001,-0.922,11.551,0.0,0.0,0.0,-4.502,-0.112,-1.171,-3.975,-0.134,0.0,3.335,7.566,1.959
base-foundation-conditioned-basement-slab-insulation-full.xml,18.778,0.0,15.531,9.071,0.613,0.0,0.0,0.0,3.628,3.702,0.521,8.197,0.644,10.264,-12.674,0.0,0.0,0.0,4.764,-0.069,4.959,0.0,0.733,0.0,4.071,-7.798,-2.489,0.0,-0.084,-0.475,-0.054,2.229,-0.029,-1.44,11.74,0.0,0.0,0.0,-3.663,-0.063,-1.132,-4.074,-0.165,0.0,3.094,7.789,2.018
base-foundation-conditioned-basement-slab-insulation.xml,20.547,0.0,14.377,9.071,0.614,0.0,0.0,0.0,3.571,3.658,0.515,7.807,0.633,10.133,-12.689,0.0,0.0,0.0,6.854,-0.061,4.937,0.0,0.729,0.0,4.412,-7.791,-2.487,0.0,-0.061,-0.458,-0.051,2.565,-0.025,-1.391,11.724,0.0,0.0,0.0,-5.239,-0.057,-1.129,-3.884,-0.163,0.0,2.905,7.792,2.02
base-foundation-conditioned-basement-wall-insulation.xml,21.066,0.0,12.202,9.071,0.615,0.0,0.0,0.0,3.574,3.665,0.516,6.088,0.636,10.163,-12.703,0.0,0.0,0.0,8.942,-0.072,4.956,0.0,0.732,0.0,4.528,-7.81,-2.491,0.0,0.021,-0.395,-0.042,1.15,-0.009,-1.203,11.711,0.0,0.0,0.0,-6.427,-0.067,-1.086,-3.489,-0.158,0.0,2.584,7.771,2.016
base-foundation-conditioned-crawlspace.xml,17.68,0.0,10.552,9.178,0.615,0.0,0.0,0.0,3.707,3.603,0.507,5.099,0.623,9.803,-12.661,0.0,0.0,0.0,9.971,-0.063,3.499,0.0,0.729,0.0,0.0,-5.999,-1.462,0.0,0.051,-0.445,-0.049,1.827,-0.02,-1.119,11.692,0.0,0.0,0.0,-3.741,-0.059,-0.812,-3.588,-0.16,0.0,0.0,5.997,1.184
base-foundation-multiple.xml,12.676,0.0,13.646,9.122,0.695,0.0,0.0,0.0,3.981,3.865,0.0,0.0,0.777,10.554,-11.241,0.0,0.0,5.343,0.0,-0.386,2.638,0.0,0.0,0.0,2.047,-3.832,-1.416,0.0,-0.108,-0.683,0.0,0.0,-0.007,-0.371,12.727,0.0,0.0,-0.655,0.0,-0.382,-0.533,-2.975,0.0,0.0,1.646,3.979,1.23
base-foundation-slab.xml,10.625,0.0,12.368,9.178,0.607,0.0,0.0,0.0,3.926,3.797,0.0,0.0,0.689,10.052,-12.092,0.0,0.0,0.0,8.098,-0.157,2.109,0.0,0.773,0.0,0.308,-5.927,-1.442,0.0,-0.053,-0.562,0.0,0.0,-0.019,-0.689,12.164,0.0,0.0,0.0,-1.525,-0.155,-0.433,-3.305,-0.168,0.0,0.085,6.089,1.204
base-foundation-unconditioned-basement-above-grade.xml,13.597,0.0,14.01,9.122,0.713,0.0,0.0,0.0,3.987,3.868,0.0,0.0,0.776,10.611,-11.315,0.0,0.0,5.963,0.0,-0.396,2.651,0.0,0.0,0.0,2.409,-3.853,-1.423,0.0,-0.086,-0.662,0.0,0.0,-0.003,-0.366,12.654,0.0,0.0,-0.504,0.0,-0.391,-0.519,-2.965,0.0,0.0,1.887,3.958,1.223
