HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30943.0,30943.0,19975.0,806.0,1031.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30943.0,30943.0,0.0,806.0,1031.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,19975.0,0.0,19975.0,520.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,19975.0,0.0,3391.0,520.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,19975.0,0.0,19975.0,520.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,19975.0,0.0,3391.0,520.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24060.0,0.0,19975.0,627.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24060.0,0.0,0.0,627.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30943.0,30943.0,19975.0,806.0,1031.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30943.0,30943.0,0.0,806.0,1031.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,30943.0,30943.0,19975.0,806.0,1031.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,30943.0,30943.0,0.0,806.0,1031.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30943.0,30943.0,19975.0,806.0,1031.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30943.0,30943.0,0.0,806.0,1031.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30943.0,30943.0,19975.0,806.0,1031.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30943.0,30943.0,0.0,806.0,1031.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,27729.0,27729.0,19975.0,722.0,924.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,27729.0,27729.0,0.0,722.0,924.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,27729.0,27729.0,19975.0,722.0,924.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,27729.0,27729.0,0.0,722.0,924.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,30852.0,30852.0,19975.0,804.0,1028.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,30852.0,30852.0,0.0,804.0,1028.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27729.0,27729.0,19975.0,722.0,924.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27729.0,27729.0,0.0,722.0,924.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,27729.0,27729.0,19975.0,722.0,924.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,27729.0,27729.0,0.0,722.0,924.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30852.0,30852.0,19975.0,804.0,1028.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30852.0,30852.0,0.0,804.0,1028.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,27249.0,27249.0,13974.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,27249.0,27249.0,13974.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,29446.0,29446.0,13974.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,29446.0,29446.0,0.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27249.0,27249.0,13974.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,27249.0,27249.0,13974.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29446.0,29446.0,13974.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29446.0,29446.0,0.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27249.0,27249.0,13974.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,27249.0,27249.0,13974.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,29446.0,29446.0,13974.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,29446.0,29446.0,0.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,27249.0,27249.0,13974.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,27249.0,27249.0,13974.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,29446.0,29446.0,13974.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,29446.0,29446.0,0.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27249.0,27249.0,21201.0,1097.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,27249.0,27249.0,21201.0,1097.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,29446.0,29446.0,21201.0,1154.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,29446.0,29446.0,0.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27249.0,27249.0,19975.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,27249.0,27249.0,19975.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,29446.0,29446.0,19975.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,29446.0,29446.0,0.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,43633.0,43633.0,24475.0,1136.0,1455.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,43633.0,43633.0,0.0,1136.0,1455.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,43633.0,43633.0,24475.0,1136.0,1455.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,43633.0,43633.0,0.0,1136.0,1455.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,47031.0,47031.0,24475.0,1225.0,1568.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,47031.0,47031.0,0.0,1225.0,1568.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,27249.0,27249.0,19975.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,27249.0,27249.0,19975.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,29446.0,29446.0,19975.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,29446.0,29446.0,0.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27249.0,27249.0,19975.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,27249.0,27249.0,19975.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29446.0,29446.0,19975.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29446.0,29446.0,0.0,767.0,982.0
houston-hvac-autosize-boiler-coal-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,13974.0,28832.0,0.0,0.0,961.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,28832.0,0.0,0.0,961.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,28832.0,0.0,0.0,961.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,27729.0,0.0,0.0,924.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,27249.0,0.0,0.0,908.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,27249.0,0.0,0.0,908.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,19975.0,28832.0,19975.0,520.0,961.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,19975.0,28832.0,3391.0,520.0,961.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,19975.0,28832.0,19975.0,520.0,961.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,19975.0,28832.0,3391.0,520.0,961.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24060.0,28832.0,19975.0,627.0,961.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24060.0,28832.0,0.0,627.0,961.0
houston-hvac-autosize-dse.xml,13974.0,19057.0,0.0,255.0,635.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30943.0,30943.0,19975.0,806.0,1031.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30943.0,30943.0,0.0,806.0,1031.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30943.0,30943.0,19975.0,806.0,1031.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30943.0,30943.0,0.0,806.0,1031.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,27729.0,27729.0,19975.0,722.0,924.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,27729.0,27729.0,0.0,722.0,924.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,27729.0,27729.0,19975.0,722.0,924.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,27729.0,27729.0,0.0,722.0,924.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,30852.0,30852.0,19975.0,804.0,1028.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,30852.0,30852.0,0.0,804.0,1028.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27729.0,27729.0,19975.0,722.0,924.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27729.0,27729.0,0.0,722.0,924.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,27729.0,27729.0,19975.0,722.0,924.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,27729.0,27729.0,0.0,722.0,924.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30852.0,30852.0,19975.0,804.0,1028.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30852.0,30852.0,0.0,804.0,1028.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27249.0,27249.0,19975.0,710.0,908.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,27249.0,27249.0,19975.0,710.0,908.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29446.0,29446.0,19975.0,767.0,982.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29446.0,29446.0,0.0,767.0,982.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,21706.0,21706.0,15951.0,565.0,724.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,21706.0,21706.0,0.0,565.0,724.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,21706.0,21706.0,15951.0,565.0,724.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,21706.0,21706.0,0.0,565.0,724.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22789.0,22789.0,15951.0,594.0,760.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22789.0,22789.0,0.0,594.0,760.0
houston-hvac-autosize-ducts-area-fractions.xml,45024.0,133799.0,0.0,821.0,4460.0
houston-hvac-autosize-ducts-area-multipliers.xml,20514.0,28244.0,0.0,374.0,941.0
houston-hvac-autosize-ducts-buried.xml,19093.0,24232.0,0.0,348.0,808.0
houston-hvac-autosize-ducts-defaults.xml,19639.0,18433.0,0.0,399.0,479.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21201.0,28832.0,0.0,387.0,961.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22452.0,33742.0,0.0,409.0,1125.0
houston-hvac-autosize-ducts-leakage-percent.xml,19387.0,34352.0,0.0,354.0,1145.0
houston-hvac-autosize-ducts-shape-mixed.xml,21201.0,28832.0,0.0,387.0,961.0
houston-hvac-autosize-ducts-shape-rectangular.xml,20949.0,28405.0,0.0,382.0,947.0
houston-hvac-autosize-ducts-shape-round.xml,21274.0,28971.0,0.0,388.0,966.0
houston-hvac-autosize-elec-resistance-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21201.0,17232.0,0.0,387.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18840.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17232.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,14788.0,0.0,0.0,431.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13974.0,0.0,0.0,408.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21201.0,28832.0,0.0,387.0,961.0
houston-hvac-autosize-furnace-elec-only.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21201.0,27729.0,0.0,387.0,924.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,21201.0,27249.0,0.0,387.0,908.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21201.0,27249.0,0.0,387.0,908.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,21201.0,28832.0,0.0,387.0,961.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,21201.0,28832.0,0.0,387.0,961.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,21201.0,28832.0,0.0,387.0,961.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21201.0,18433.0,0.0,387.0,479.0
houston-hvac-autosize-furnace-oil-only.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21201.0,0.0,0.0,387.0,0.0
