HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,20400.0,20400.0,0.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23677.0,23677.0,0.0,710.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,37209.0,37209.0,0.0,1116.0,1116.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,48324.0,31244.0,16656.0,1092.0,920.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,48324.0,31244.0,10663.0,1092.0,920.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,48324.0,31244.0,16656.0,1092.0,920.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,48324.0,31244.0,10663.0,1092.0,920.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,57784.0,40704.0,16656.0,1376.0,1205.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,57784.0,40704.0,7144.0,1376.0,1205.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-cfis.xml,0.0,15791.0,0.0,0.0,411.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23677.0,15801.0,0.0,616.0,411.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23677.0,15801.0,0.0,616.0,411.0
denver-hvac-autosize-ptac.xml,0.0,15801.0,0.0,0.0,411.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,18160.0,18160.0,24812.0,605.0,473.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,18160.0,18160.0,16629.0,605.0,473.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,24812.0,24812.0,24812.0,827.0,646.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,24812.0,24812.0,16629.0,827.0,646.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,55064.0,55064.0,24812.0,1835.0,1431.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,55064.0,55064.0,0.0,1835.0,1431.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18171.0,18171.0,23677.0,606.0,473.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18171.0,18171.0,15489.0,606.0,473.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23677.0,23677.0,23677.0,790.0,616.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23677.0,23677.0,15489.0,790.0,616.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,52545.0,52545.0,23677.0,1752.0,1367.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,52545.0,52545.0,0.0,1752.0,1367.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18171.0,18171.0,23677.0,606.0,473.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18171.0,18171.0,15489.0,606.0,473.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23677.0,23677.0,23677.0,790.0,616.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23677.0,23677.0,15489.0,790.0,616.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,52545.0,52545.0,23677.0,1752.0,1367.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,52545.0,52545.0,0.0,1752.0,1367.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,5214.0,0.0,0.0,136.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15801.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15801.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15801.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only.xml,0.0,15801.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-with-heating.xml,23677.0,15801.0,0.0,616.0,411.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18171.0,18171.0,23677.0,606.0,473.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18171.0,18171.0,15489.0,606.0,473.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23677.0,23677.0,23677.0,790.0,616.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23677.0,23677.0,15489.0,790.0,616.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,52545.0,52545.0,23677.0,1752.0,1367.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,52545.0,52545.0,0.0,1752.0,1367.0
denver-hvac-autosize-seasons.xml,41317.0,34445.0,0.0,826.0,1033.0
denver-hvac-autosize-setpoints-daily-schedules.xml,41317.0,34445.0,0.0,826.0,1033.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,41317.0,34445.0,0.0,826.0,1033.0
denver-hvac-autosize-setpoints.xml,41317.0,34445.0,0.0,826.0,1033.0
denver-hvac-autosize-space-heater-gas-only.xml,23677.0,0.0,0.0,789.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23677.0,0.0,0.0,789.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23677.0,0.0,0.0,789.0,0.0
denver-hvac-autosize-undersized.xml,39571.0,32936.0,0.0,791.0,988.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23677.0,0.0,0.0,789.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,40843.0,0.0,0.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,40843.0,0.0,0.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,40843.0,0.0,0.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-emergency.xml,42730.0,42730.0,24606.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-supplemental.xml,42730.0,42730.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,42730.0,42730.0,24606.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,42730.0,42730.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,24606.0,0.0,24606.0,738.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,24606.0,0.0,4742.0,738.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,24606.0,0.0,24606.0,738.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,24606.0,0.0,4742.0,738.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,30479.0,0.0,24606.0,914.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,30479.0,0.0,0.0,914.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,42730.0,42730.0,24606.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,42730.0,42730.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,42730.0,42730.0,24606.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,42730.0,42730.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,42730.0,42730.0,24606.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,42730.0,42730.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42730.0,42730.0,24606.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42730.0,42730.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-emergency.xml,42730.0,42730.0,24606.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-supplemental.xml,42730.0,42730.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,42730.0,42730.0,24606.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,42730.0,42730.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42730.0,42730.0,24606.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42730.0,42730.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,40843.0,40843.0,14060.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,38374.0,38374.0,24919.0,1649.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,38374.0,38374.0,24919.0,1649.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,38374.0,38374.0,24919.0,1649.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,38374.0,38374.0,24919.0,1649.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,38374.0,38374.0,24919.0,1649.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,38374.0,38374.0,24919.0,1649.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,39083.0,39083.0,24493.0,1173.0,1173.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,39083.0,39083.0,0.0,1173.0,1173.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,39083.0,39083.0,24493.0,1173.0,1173.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,39083.0,39083.0,0.0,1173.0,1173.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,40231.0,40231.0,24493.0,1207.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,40231.0,40231.0,0.0,1207.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
