HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,52220.0,52220.0,23530.0,1741.0,1358.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,52220.0,52220.0,0.0,1741.0,1358.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,578.0,451.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15719.0,578.0,451.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,784.0,612.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15719.0,784.0,612.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,52220.0,52220.0,23530.0,1741.0,1358.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,52220.0,52220.0,0.0,1741.0,1358.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4974.0,0.0,0.0,129.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-with-heating.xml,23530.0,15074.0,0.0,612.0,392.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,578.0,451.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15719.0,578.0,451.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,784.0,612.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15719.0,784.0,612.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,52220.0,52220.0,23530.0,1741.0,1358.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,52220.0,52220.0,0.0,1741.0,1358.0
denver-hvac-autosize-seasons.xml,32571.0,25619.0,0.0,651.0,769.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32571.0,25619.0,0.0,651.0,769.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32571.0,25619.0,0.0,651.0,769.0
denver-hvac-autosize-setpoints.xml,32571.0,25619.0,0.0,651.0,769.0
denver-hvac-autosize-space-heater-gas-only.xml,23530.0,0.0,0.0,784.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23530.0,0.0,0.0,784.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23530.0,0.0,0.0,784.0,0.0
denver-hvac-autosize-undersized.xml,29027.0,22666.0,0.0,581.0,680.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23530.0,0.0,0.0,784.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,31412.0,0.0,0.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,31412.0,0.0,0.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,31412.0,0.0,0.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,32492.0,32492.0,19600.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,32492.0,32492.0,0.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,19600.0,0.0,19600.0,588.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,19600.0,0.0,3777.0,588.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,19600.0,0.0,19600.0,588.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,19600.0,0.0,3777.0,588.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24279.0,0.0,19600.0,728.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24279.0,0.0,0.0,728.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,32492.0,32492.0,19600.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,32492.0,32492.0,0.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,32492.0,32492.0,19600.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,32492.0,32492.0,0.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,32492.0,32492.0,19600.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,32492.0,32492.0,0.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,32492.0,32492.0,19600.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,32492.0,32492.0,0.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-emergency.xml,32492.0,32492.0,19600.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-supplemental.xml,32492.0,32492.0,0.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,32492.0,32492.0,19600.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,32492.0,32492.0,0.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,32492.0,32492.0,19600.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,32492.0,32492.0,0.0,975.0,975.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,13974.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,13974.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,31412.0,31412.0,13974.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,13974.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,13974.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,31412.0,31412.0,13974.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,13974.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,13974.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,31412.0,31412.0,13974.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,13974.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,13974.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,31412.0,31412.0,13974.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,20842.0,1359.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,20842.0,1359.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,31412.0,31412.0,20842.0,1359.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,51133.0,51133.0,24050.0,1534.0,1534.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,51133.0,51133.0,0.0,1534.0,1534.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,51133.0,51133.0,24050.0,1534.0,1534.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,51133.0,51133.0,0.0,1534.0,1534.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,51133.0,51133.0,24050.0,1534.0,1534.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,51133.0,51133.0,0.0,1534.0,1534.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-boiler-coal-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,13974.0,31412.0,0.0,0.0,942.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,31412.0,0.0,0.0,942.0
houston-hvac-autosize-central-ac-only-1-speed-space-constrained.xml,0.0,31412.0,0.0,0.0,942.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,31412.0,0.0,0.0,942.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,31412.0,0.0,0.0,942.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,31412.0,0.0,0.0,942.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,31412.0,0.0,0.0,942.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,19600.0,31412.0,19600.0,588.0,942.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,19600.0,31412.0,3777.0,588.0,942.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,19600.0,31412.0,19600.0,588.0,942.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,19600.0,31412.0,3777.0,588.0,942.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24279.0,31412.0,19600.0,728.0,942.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24279.0,31412.0,0.0,728.0,942.0
houston-hvac-autosize-dse.xml,13974.0,20283.0,0.0,279.0,608.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
