HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,29084.0,29084.0,14409.0,758.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,29084.0,29084.0,0.0,758.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,26917.0,26917.0,14409.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,26917.0,26917.0,0.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,14409.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,29084.0,29084.0,14409.0,758.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,29084.0,29084.0,0.0,758.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,26917.0,26917.0,21608.0,1243.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,26917.0,26917.0,0.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,21608.0,1203.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,29084.0,29084.0,21608.0,1300.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,29084.0,29084.0,0.0,758.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,26917.0,26917.0,20383.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,26917.0,26917.0,0.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,29084.0,29084.0,20383.0,758.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,29084.0,29084.0,0.0,758.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26917.0,26917.0,20383.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26917.0,26917.0,0.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,29084.0,29084.0,20383.0,758.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,29084.0,29084.0,0.0,758.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,44540.0,44540.0,18985.0,1160.0,1481.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,44540.0,44540.0,0.0,1160.0,1481.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40495.0,40495.0,18985.0,1055.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40495.0,40495.0,0.0,1055.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,46410.0,46410.0,18985.0,1208.0,1543.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,46410.0,46410.0,0.0,1208.0,1543.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,26917.0,26917.0,20383.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,26917.0,26917.0,0.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29084.0,29084.0,20383.0,758.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29084.0,29084.0,0.0,758.0,967.0
houston-hvac-autosize-boiler-coal-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14409.0,29421.0,0.0,0.0,978.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,29421.0,0.0,0.0,978.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,29421.0,0.0,0.0,978.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,29034.0,0.0,0.0,965.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,26917.0,0.0,0.0,895.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,26917.0,0.0,0.0,895.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,20383.0,29421.0,20383.0,531.0,978.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,20383.0,29421.0,3467.0,531.0,978.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,20383.0,29421.0,20383.0,531.0,978.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,20383.0,29421.0,3467.0,531.0,978.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24561.0,29421.0,20383.0,640.0,978.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24561.0,29421.0,0.0,640.0,978.0
houston-hvac-autosize-dse.xml,14409.0,19240.0,0.0,361.0,640.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,29421.0,29421.0,20383.0,766.0,978.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,29421.0,29421.0,0.0,766.0,978.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,844.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30579.0,30579.0,20383.0,797.0,1017.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30579.0,30579.0,0.0,797.0,1017.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,29421.0,29421.0,20383.0,766.0,978.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,29421.0,29421.0,0.0,766.0,978.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,844.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30579.0,30579.0,20383.0,797.0,1017.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30579.0,30579.0,0.0,797.0,1017.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29034.0,29034.0,20383.0,756.0,965.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,965.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,844.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30488.0,30488.0,20383.0,794.0,1014.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30488.0,30488.0,0.0,794.0,1014.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,26917.0,26917.0,20383.0,701.0,895.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,26917.0,26917.0,0.0,701.0,895.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,844.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29084.0,29084.0,20383.0,758.0,967.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29084.0,29084.0,0.0,758.0,967.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22964.0,22964.0,16388.0,598.0,764.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22964.0,22964.0,0.0,598.0,764.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19637.0,19637.0,16388.0,512.0,653.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19637.0,19637.0,0.0,512.0,653.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22964.0,22964.0,16388.0,598.0,764.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22964.0,22964.0,0.0,598.0,764.0
houston-hvac-autosize-ducts-area-fractions.xml,45367.0,132602.0,0.0,1138.0,4409.0
houston-hvac-autosize-ducts-area-multipliers.xml,20936.0,28856.0,0.0,525.0,959.0
houston-hvac-autosize-ducts-buried.xml,19359.0,24131.0,0.0,486.0,802.0
houston-hvac-autosize-ducts-defaults.xml,20101.0,18169.0,0.0,520.0,472.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21604.0,29414.0,0.0,542.0,978.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22863.0,33770.0,0.0,573.0,1123.0
houston-hvac-autosize-ducts-leakage-percent.xml,19826.0,34445.0,0.0,497.0,1145.0
houston-hvac-autosize-elec-resistance-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21608.0,16985.0,0.0,542.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18540.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,16985.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,15245.0,0.0,0.0,445.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14409.0,0.0,0.0,420.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21608.0,0.0,0.0,542.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21608.0,29421.0,0.0,542.0,978.0
houston-hvac-autosize-furnace-elec-only.xml,21608.0,0.0,0.0,542.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21608.0,29034.0,0.0,542.0,965.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,21608.0,26917.0,0.0,542.0,895.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21608.0,26917.0,0.0,542.0,895.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21608.0,0.0,0.0,542.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21608.0,0.0,0.0,542.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21608.0,0.0,0.0,542.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21608.0,18169.0,0.0,542.0,472.0
houston-hvac-autosize-furnace-oil-only.xml,21608.0,0.0,0.0,542.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21608.0,0.0,0.0,542.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21608.0,0.0,0.0,542.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14553.0,19240.0,0.0,364.0,640.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,37379.0,0.0,0.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,25377.0,0.0,0.0,637.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,37379.0,0.0,0.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,37379.0,37379.0,21233.0,974.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,37379.0,37379.0,21233.0,974.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,21233.0,661.0,637.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,21233.0,661.0,637.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,37379.0,37379.0,21233.0,974.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,37379.0,37379.0,21233.0,974.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,37379.0,37379.0,20383.0,974.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,37379.0,37379.0,20383.0,974.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,637.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,20383.0,661.0,637.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,37379.0,37379.0,20383.0,974.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,37379.0,37379.0,20383.0,974.0,938.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,36191.0,34769.0,20383.0,707.0,867.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,36191.0,34769.0,0.0,707.0,867.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31217.0,29990.0,20383.0,610.0,748.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31217.0,29990.0,0.0,610.0,748.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37615.0,36136.0,20383.0,735.0,901.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37615.0,36136.0,0.0,735.0,901.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,35690.0,34219.0,20383.0,697.0,853.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,35690.0,34219.0,0.0,697.0,853.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31195.0,29909.0,20383.0,609.0,746.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31195.0,29909.0,0.0,609.0,746.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37478.0,35933.0,20383.0,732.0,896.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37478.0,35933.0,0.0,732.0,896.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,33110.0,31815.0,20383.0,647.0,793.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,33110.0,31815.0,0.0,647.0,793.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31216.0,29999.0,20383.0,610.0,748.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31216.0,29999.0,0.0,610.0,748.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35775.0,34380.0,20383.0,699.0,857.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35775.0,34380.0,0.0,699.0,857.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21608.0,34769.0,0.0,406.0,867.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21608.0,34219.0,0.0,406.0,853.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21608.0,31815.0,0.0,406.0,793.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21608.0,0.0,0.0,406.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,45891.0,44180.0,20383.0,897.0,831.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,45891.0,44180.0,20383.0,897.0,831.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31156.0,29995.0,20383.0,609.0,564.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31156.0,29995.0,20383.0,609.0,564.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,45891.0,44180.0,20383.0,897.0,831.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,45891.0,44180.0,20383.0,897.0,831.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27142.0,0.0,0.0,677.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,28247.0,27142.0,16388.0,552.0,677.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,28247.0,27142.0,0.0,552.0,677.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24155.0,23210.0,16388.0,472.0,579.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24155.0,23210.0,0.0,472.0,579.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28247.0,27142.0,16388.0,552.0,677.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28247.0,27142.0,0.0,552.0,677.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,22964.0,0.0,0.0,764.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18016.0,0.0,0.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,22964.0,0.0,0.0,764.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19637.0,0.0,0.0,653.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,22964.0,0.0,0.0,764.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18782.0,0.0,16388.0,489.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18782.0,0.0,0.0,489.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18782.0,0.0,16388.0,489.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18782.0,0.0,0.0,489.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22964.0,22964.0,16388.0,598.0,764.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22964.0,22964.0,0.0,598.0,764.0
