HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,20410.0,20410.0,0.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23222.0,23222.0,0.0,696.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,36494.0,36494.0,0.0,1095.0,1094.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,47895.0,31183.0,16498.0,1081.0,918.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,47895.0,31183.0,10549.0,1081.0,918.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,47895.0,31183.0,16498.0,1081.0,918.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,47895.0,31183.0,10549.0,1081.0,918.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,57226.0,40514.0,16498.0,1362.0,1199.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,57226.0,40514.0,7088.0,1362.0,1199.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-cfis.xml,0.0,15799.0,0.0,0.0,411.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23222.0,15809.0,0.0,604.0,411.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23222.0,15809.0,0.0,604.0,411.0
denver-hvac-autosize-ptac.xml,0.0,15809.0,0.0,0.0,411.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,18169.0,18169.0,24357.0,606.0,473.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,18169.0,18169.0,16170.0,606.0,473.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,24357.0,24357.0,24357.0,812.0,634.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,24357.0,24357.0,16170.0,812.0,634.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,54054.0,54054.0,24357.0,1802.0,1406.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,54054.0,54054.0,0.0,1802.0,1406.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18180.0,18180.0,23222.0,606.0,473.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18180.0,18180.0,15030.0,606.0,473.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23222.0,23222.0,23222.0,774.0,604.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23222.0,23222.0,15030.0,774.0,604.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,51535.0,51535.0,23222.0,1718.0,1340.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,51535.0,51535.0,0.0,1718.0,1340.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18180.0,18180.0,23222.0,606.0,473.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18180.0,18180.0,15030.0,606.0,473.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23222.0,23222.0,23222.0,774.0,604.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23222.0,23222.0,15030.0,774.0,604.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,51535.0,51535.0,23222.0,1718.0,1340.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,51535.0,51535.0,0.0,1718.0,1340.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,5217.0,0.0,0.0,136.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15809.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15809.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15809.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only.xml,0.0,15809.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-with-heating.xml,23222.0,15809.0,0.0,604.0,411.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18180.0,18180.0,23222.0,606.0,473.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18180.0,18180.0,15030.0,606.0,473.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23222.0,23222.0,23222.0,774.0,604.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23222.0,23222.0,15030.0,774.0,604.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,51535.0,51535.0,23222.0,1718.0,1340.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,51535.0,51535.0,0.0,1718.0,1340.0
denver-hvac-autosize-seasons.xml,40827.0,34455.0,0.0,817.0,1034.0
denver-hvac-autosize-setpoints-daily-schedules.xml,40827.0,34455.0,0.0,817.0,1034.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,40827.0,34455.0,0.0,817.0,1034.0
denver-hvac-autosize-setpoints.xml,40827.0,34455.0,0.0,817.0,1034.0
denver-hvac-autosize-space-heater-gas-only.xml,23222.0,0.0,0.0,774.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23222.0,0.0,0.0,774.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23222.0,0.0,0.0,774.0,0.0
denver-hvac-autosize-undersized.xml,39090.0,32946.0,0.0,782.0,988.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23222.0,0.0,0.0,774.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,40815.0,0.0,0.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,40815.0,0.0,0.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,40815.0,0.0,0.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-emergency.xml,42702.0,42702.0,24319.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-supplemental.xml,42702.0,42702.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,42702.0,42702.0,24319.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,42702.0,42702.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,24319.0,0.0,24319.0,730.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,24319.0,0.0,4686.0,730.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,24319.0,0.0,24319.0,730.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,24319.0,0.0,4686.0,730.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,30124.0,0.0,24319.0,904.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,30124.0,0.0,0.0,904.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,42702.0,42702.0,24319.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,42702.0,42702.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,42702.0,42702.0,24319.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,42702.0,42702.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,42702.0,42702.0,24319.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,42702.0,42702.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42702.0,42702.0,24319.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42702.0,42702.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-emergency.xml,42702.0,42702.0,24319.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-supplemental.xml,42702.0,42702.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,42702.0,42702.0,24319.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,42702.0,42702.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42702.0,42702.0,24319.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42702.0,42702.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,40815.0,40815.0,13793.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,38339.0,38339.0,24629.0,1643.0,1150.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,38339.0,38339.0,24629.0,1643.0,1150.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,38339.0,38339.0,24629.0,1643.0,1150.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,38339.0,38339.0,24629.0,1643.0,1150.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,38339.0,38339.0,24629.0,1643.0,1150.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,38339.0,38339.0,24629.0,1643.0,1150.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,40704.0,40704.0,24206.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,40704.0,40704.0,0.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40704.0,40704.0,24206.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40704.0,40704.0,0.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,40704.0,40704.0,24206.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,40704.0,40704.0,0.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
