HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,29225.0,29225.0,14257.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,29225.0,29225.0,0.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,27048.0,27048.0,14257.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,27048.0,27048.0,0.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,14257.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,29225.0,29225.0,14257.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,29225.0,29225.0,0.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27048.0,27048.0,21498.0,1242.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27048.0,27048.0,0.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,21498.0,1201.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,29225.0,29225.0,21498.0,1298.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,29225.0,29225.0,0.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27048.0,27048.0,20269.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27048.0,27048.0,0.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,29225.0,29225.0,20269.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,29225.0,29225.0,0.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,27048.0,27048.0,20269.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,27048.0,27048.0,0.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,29225.0,29225.0,20269.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,29225.0,29225.0,0.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,44715.0,44715.0,24875.0,1165.0,1491.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,44715.0,44715.0,0.0,1165.0,1491.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40689.0,40689.0,24875.0,1060.0,1357.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40689.0,40689.0,0.0,1060.0,1357.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,46631.0,46631.0,24875.0,1214.0,1554.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,46631.0,46631.0,0.0,1214.0,1554.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27048.0,27048.0,20269.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27048.0,27048.0,0.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29225.0,29225.0,20269.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29225.0,29225.0,0.0,761.0,974.0
houston-hvac-autosize-boiler-coal-only.xml,14257.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14257.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14257.0,29539.0,0.0,0.0,985.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14257.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14257.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14257.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14257.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14257.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,29539.0,0.0,0.0,985.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,29539.0,0.0,0.0,985.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,29149.0,0.0,0.0,972.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,27048.0,0.0,0.0,902.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,27048.0,0.0,0.0,902.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,20269.0,29539.0,20269.0,528.0,985.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,20269.0,29539.0,3448.0,528.0,985.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,20269.0,29539.0,20269.0,528.0,985.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,20269.0,29539.0,3448.0,528.0,985.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24424.0,29539.0,20269.0,636.0,985.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24424.0,29539.0,0.0,636.0,985.0
houston-hvac-autosize-dse.xml,14257.0,19281.0,0.0,356.0,643.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,29539.0,29539.0,20269.0,769.0,985.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,29539.0,29539.0,0.0,769.0,985.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30727.0,30727.0,20269.0,800.0,1024.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30727.0,30727.0,0.0,800.0,1024.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,29539.0,29539.0,20269.0,769.0,985.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,29539.0,29539.0,0.0,769.0,985.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30727.0,30727.0,20269.0,800.0,1024.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30727.0,30727.0,0.0,800.0,1024.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29149.0,29149.0,20269.0,759.0,972.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29149.0,29149.0,0.0,759.0,972.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30636.0,30636.0,20269.0,798.0,1021.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30636.0,30636.0,0.0,798.0,1021.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27048.0,27048.0,20269.0,705.0,902.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27048.0,27048.0,0.0,705.0,902.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29225.0,29225.0,20269.0,761.0,974.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29225.0,29225.0,0.0,761.0,974.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23001.0,23001.0,16235.0,599.0,767.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23001.0,23001.0,0.0,599.0,767.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19693.0,19693.0,16235.0,513.0,656.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19693.0,19693.0,0.0,513.0,656.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,23001.0,23001.0,16235.0,599.0,767.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,23001.0,23001.0,0.0,599.0,767.0
houston-hvac-autosize-ducts-area-fractions.xml,45464.0,133166.0,0.0,1137.0,4439.0
houston-hvac-autosize-ducts-area-multipliers.xml,20801.0,28928.0,0.0,520.0,964.0
houston-hvac-autosize-ducts-buried.xml,19381.0,24501.0,0.0,485.0,817.0
houston-hvac-autosize-ducts-defaults.xml,19947.0,18229.0,0.0,514.0,474.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21498.0,29539.0,0.0,537.0,985.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22752.0,33875.0,0.0,569.0,1129.0
houston-hvac-autosize-ducts-leakage-percent.xml,19712.0,34597.0,0.0,493.0,1153.0
houston-hvac-autosize-ducts-shape-mixed.xml,21498.0,29539.0,0.0,537.0,985.0
houston-hvac-autosize-ducts-shape-rectangular.xml,21246.0,29071.0,0.0,531.0,969.0
houston-hvac-autosize-ducts-shape-round.xml,21581.0,29692.0,0.0,540.0,990.0
houston-hvac-autosize-elec-resistance-only.xml,14257.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21498.0,17041.0,0.0,537.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18649.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17041.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,15093.0,0.0,0.0,440.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14257.0,0.0,0.0,416.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21498.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21498.0,29539.0,0.0,537.0,985.0
houston-hvac-autosize-furnace-elec-only.xml,21498.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21498.0,29149.0,0.0,537.0,972.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,21498.0,27048.0,0.0,537.0,902.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21498.0,27048.0,0.0,537.0,902.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21498.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21498.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21498.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21498.0,18229.0,0.0,537.0,474.0
houston-hvac-autosize-furnace-oil-only.xml,21498.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21498.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21498.0,0.0,0.0,537.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14400.0,19281.0,0.0,361.0,643.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,37519.0,0.0,0.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,25500.0,0.0,0.0,638.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,37519.0,0.0,0.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,37519.0,37519.0,21053.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,37519.0,37519.0,21053.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,21053.0,664.0,638.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,21053.0,664.0,638.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,37519.0,37519.0,21053.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,37519.0,37519.0,21053.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20269.0,0.0,20269.0,528.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20269.0,0.0,20269.0,528.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,20269.0,0.0,20269.0,528.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20269.0,0.0,20269.0,528.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,20269.0,0.0,20269.0,528.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,20269.0,0.0,20269.0,528.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,37519.0,37519.0,20269.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,37519.0,37519.0,20269.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,638.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,20269.0,664.0,638.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,37519.0,37519.0,20269.0,977.0,938.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,37519.0,37519.0,20269.0,977.0,938.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,36336.0,34908.0,20269.0,710.0,873.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,36336.0,34908.0,0.0,710.0,873.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31368.0,30135.0,20269.0,613.0,753.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31368.0,30135.0,0.0,613.0,753.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37798.0,36312.0,20269.0,738.0,908.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37798.0,36312.0,0.0,738.0,908.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,35831.0,34350.0,20269.0,700.0,859.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,35831.0,34350.0,0.0,700.0,859.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31346.0,30050.0,20269.0,612.0,751.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31346.0,30050.0,0.0,612.0,751.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37659.0,36102.0,20269.0,736.0,903.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37659.0,36102.0,0.0,736.0,903.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,33271.0,31969.0,20269.0,650.0,799.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,33271.0,31969.0,0.0,650.0,799.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31367.0,30140.0,20269.0,613.0,754.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31367.0,30140.0,0.0,613.0,754.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35948.0,34542.0,20269.0,702.0,864.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35948.0,34542.0,0.0,702.0,864.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21498.0,34908.0,0.0,403.0,873.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21498.0,34350.0,0.0,403.0,859.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21498.0,31969.0,0.0,403.0,799.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21498.0,0.0,0.0,403.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,46063.0,44346.0,20269.0,900.0,831.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,46063.0,44346.0,20269.0,900.0,831.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31307.0,30140.0,20269.0,612.0,565.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31307.0,30140.0,20269.0,612.0,565.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,46063.0,44346.0,20269.0,900.0,831.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,46063.0,44346.0,20269.0,900.0,831.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27187.0,0.0,0.0,680.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,28293.0,27187.0,16235.0,553.0,680.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,28293.0,27187.0,0.0,553.0,680.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24224.0,23276.0,16235.0,473.0,582.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24224.0,23276.0,0.0,473.0,582.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28293.0,27187.0,16235.0,553.0,680.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28293.0,27187.0,0.0,553.0,680.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,23001.0,0.0,0.0,767.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18076.0,0.0,0.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,23001.0,0.0,0.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19693.0,0.0,0.0,656.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,23001.0,0.0,0.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,16235.0,0.0,16235.0,423.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,16235.0,0.0,2069.0,423.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,16235.0,0.0,16235.0,423.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,16235.0,0.0,2069.0,423.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18606.0,0.0,16235.0,485.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18606.0,0.0,0.0,485.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,16235.0,0.0,16235.0,423.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,16235.0,0.0,2069.0,423.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,16235.0,0.0,16235.0,423.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,16235.0,0.0,2069.0,423.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18606.0,0.0,16235.0,485.0,0.0
