HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,14409.0,760.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24587.0,24587.0,14409.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24587.0,24587.0,0.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,14409.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,14409.0,760.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,24587.0,24587.0,21658.0,1035.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,24587.0,24587.0,204.0,644.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,21658.0,1058.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,21658.0,1155.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,24587.0,24587.0,20427.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,24587.0,24587.0,0.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20427.0,760.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,24587.0,24587.0,20427.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,24587.0,24587.0,0.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20427.0,760.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,41133.0,41133.0,19033.0,1071.0,1710.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,41133.0,41133.0,0.0,1071.0,1710.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40581.0,40581.0,19033.0,1057.0,1688.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40581.0,40581.0,0.0,1057.0,1688.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,46508.0,46508.0,19033.0,1211.0,1934.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,46508.0,46508.0,0.0,1211.0,1934.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24587.0,24587.0,20427.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24587.0,24587.0,0.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20427.0,760.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,1213.0
houston-hvac-autosize-boiler-coal-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14409.0,27217.0,0.0,0.0,1132.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,27217.0,0.0,0.0,1132.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,27217.0,0.0,0.0,1132.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,27462.0,0.0,0.0,1142.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,24587.0,0.0,0.0,1022.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,24587.0,0.0,0.0,1022.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,20427.0,27217.0,20427.0,532.0,1132.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,20427.0,27217.0,3475.0,532.0,1132.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,20427.0,27217.0,20427.0,532.0,1132.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,20427.0,27217.0,3475.0,532.0,1132.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24614.0,27217.0,20427.0,641.0,1132.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24614.0,27217.0,0.0,641.0,1132.0
houston-hvac-autosize-dse.xml,14409.0,18169.0,0.0,263.0,756.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,27217.0,27217.0,20427.0,709.0,1132.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,27217.0,27217.0,0.0,709.0,1132.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20427.0,799.0,1275.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1275.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27217.0,27217.0,20427.0,709.0,1132.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27217.0,27217.0,0.0,709.0,1132.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20427.0,799.0,1275.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1275.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27462.0,27462.0,20427.0,715.0,1142.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27462.0,27462.0,0.0,715.0,1142.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30568.0,30568.0,20427.0,796.0,1271.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30568.0,30568.0,0.0,796.0,1271.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24587.0,24587.0,20427.0,640.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24587.0,24587.0,0.0,640.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,20427.0,760.0,1213.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,1213.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20829.0,20829.0,16388.0,543.0,866.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20829.0,20829.0,0.0,543.0,866.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19637.0,19637.0,16388.0,512.0,817.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19637.0,19637.0,0.0,512.0,817.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22505.0,22505.0,16388.0,586.0,936.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22505.0,22505.0,0.0,586.0,936.0
houston-hvac-autosize-ducts-area-fractions.xml,45644.0,119237.0,0.0,832.0,4958.0
houston-hvac-autosize-ducts-area-multipliers.xml,20961.0,26754.0,0.0,382.0,1113.0
houston-hvac-autosize-ducts-buried.xml,19536.0,23399.0,0.0,356.0,973.0
houston-hvac-autosize-ducts-defaults.xml,20101.0,18169.0,0.0,408.0,472.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21658.0,27217.0,0.0,395.0,1132.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22914.0,33323.0,0.0,418.0,1386.0
houston-hvac-autosize-ducts-leakage-percent.xml,19888.0,33472.0,0.0,363.0,1392.0
houston-hvac-autosize-elec-resistance-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21658.0,16985.0,0.0,395.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18593.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,16985.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,15245.0,0.0,0.0,445.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14409.0,0.0,0.0,420.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21658.0,0.0,0.0,395.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21658.0,27217.0,0.0,395.0,1132.0
houston-hvac-autosize-furnace-elec-only.xml,21658.0,0.0,0.0,395.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21658.0,27462.0,0.0,395.0,1142.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,21658.0,24587.0,0.0,395.0,1022.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21658.0,24587.0,0.0,395.0,1022.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21658.0,0.0,0.0,395.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21658.0,0.0,0.0,395.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21658.0,0.0,0.0,395.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21658.0,18169.0,0.0,395.0,472.0
houston-hvac-autosize-furnace-oil-only.xml,21658.0,0.0,0.0,395.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21658.0,0.0,0.0,395.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21658.0,0.0,0.0,395.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14553.0,18169.0,0.0,266.0,756.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,33380.0,0.0,0.0,929.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,25444.0,0.0,0.0,708.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,33380.0,0.0,0.0,929.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,33380.0,33380.0,21279.0,870.0,929.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,33380.0,33380.0,21279.0,870.0,929.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,21279.0,663.0,708.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,21279.0,663.0,708.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,33380.0,33380.0,21279.0,870.0,929.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,33380.0,33380.0,21279.0,870.0,929.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,33380.0,33380.0,20427.0,870.0,929.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,33380.0,33380.0,20427.0,870.0,929.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,708.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,20427.0,663.0,708.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,33380.0,33380.0,20427.0,870.0,929.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,33380.0,33380.0,20427.0,870.0,929.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,33480.0,31996.0,20427.0,654.0,998.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,33480.0,31996.0,0.0,654.0,998.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31298.0,29911.0,20427.0,611.0,933.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31298.0,29911.0,0.0,611.0,933.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37714.0,36042.0,20427.0,737.0,1124.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37714.0,36042.0,0.0,737.0,1124.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,33758.0,32093.0,20427.0,660.0,1001.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,33758.0,32093.0,0.0,660.0,1001.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31276.0,29734.0,20427.0,611.0,927.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31276.0,29734.0,0.0,611.0,927.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37576.0,35722.0,20427.0,734.0,1114.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37576.0,35722.0,0.0,734.0,1114.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,30244.0,28914.0,20427.0,591.0,902.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,30244.0,28914.0,0.0,591.0,902.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31297.0,29924.0,20427.0,611.0,933.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31297.0,29924.0,0.0,611.0,933.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35868.0,34291.0,20427.0,701.0,1069.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35868.0,34291.0,0.0,701.0,1069.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21658.0,31996.0,0.0,296.0,998.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21658.0,32093.0,0.0,296.0,1001.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21658.0,28914.0,0.0,296.0,902.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21658.0,0.0,0.0,296.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,40982.0,39454.0,20427.0,801.0,823.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,40982.0,39454.0,20427.0,801.0,823.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31238.0,30073.0,20427.0,610.0,628.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31238.0,30073.0,20427.0,610.0,628.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,40982.0,39454.0,20427.0,801.0,823.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,40982.0,39454.0,20427.0,801.0,823.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24494.0,0.0,0.0,764.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25621.0,24494.0,16388.0,501.0,764.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25621.0,24494.0,0.0,501.0,764.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24155.0,23093.0,16388.0,472.0,720.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24155.0,23093.0,0.0,472.0,720.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,27683.0,26465.0,16388.0,541.0,825.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,27683.0,26465.0,0.0,541.0,825.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20829.0,0.0,0.0,866.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18016.0,0.0,0.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20829.0,0.0,0.0,866.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19637.0,0.0,0.0,817.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20829.0,0.0,0.0,866.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18782.0,0.0,16388.0,489.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18782.0,0.0,0.0,489.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18782.0,0.0,16388.0,489.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18782.0,0.0,0.0,489.0,0.0
