HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19432.0,19432.0,0.0,583.0,582.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23209.0,23209.0,0.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,36474.0,36474.0,0.0,1094.0,1094.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,47472.0,30438.0,16493.0,1070.0,898.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,47472.0,30438.0,10634.0,1070.0,898.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,47472.0,30438.0,16493.0,1070.0,898.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,47472.0,30438.0,10634.0,1070.0,898.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,56984.0,39950.0,16493.0,1355.0,1183.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,56984.0,39950.0,7086.0,1355.0,1183.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-cfis.xml,0.0,15041.0,0.0,0.0,391.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23209.0,15051.0,0.0,603.0,391.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23209.0,15051.0,0.0,603.0,391.0
denver-hvac-autosize-ptac.xml,0.0,15051.0,0.0,0.0,391.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,17298.0,17298.0,24344.0,577.0,450.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,17298.0,17298.0,16550.0,577.0,450.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,24344.0,24344.0,24344.0,812.0,633.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,24344.0,24344.0,16550.0,812.0,633.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,54026.0,54026.0,24344.0,1801.0,1404.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,54026.0,54026.0,0.0,1801.0,1404.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17309.0,17309.0,23209.0,577.0,450.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17309.0,17309.0,15410.0,577.0,450.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,774.0,603.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,15410.0,774.0,603.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,51507.0,51507.0,23209.0,1717.0,1340.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,51507.0,51507.0,0.0,1717.0,1340.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17309.0,17309.0,23209.0,577.0,450.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17309.0,17309.0,15410.0,577.0,450.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,774.0,603.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,15410.0,774.0,603.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,51507.0,51507.0,23209.0,1717.0,1340.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,51507.0,51507.0,0.0,1717.0,1340.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4967.0,0.0,0.0,129.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15051.0,0.0,0.0,391.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15051.0,0.0,0.0,391.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15051.0,0.0,0.0,391.0
denver-hvac-autosize-room-ac-only.xml,0.0,15051.0,0.0,0.0,391.0
denver-hvac-autosize-room-ac-with-heating.xml,23209.0,15051.0,0.0,603.0,391.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17309.0,17309.0,23209.0,577.0,450.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17309.0,17309.0,15410.0,577.0,450.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,774.0,603.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,15410.0,774.0,603.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,51507.0,51507.0,23209.0,1717.0,1340.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,51507.0,51507.0,0.0,1717.0,1340.0
denver-hvac-autosize-seasons.xml,40811.0,33525.0,0.0,816.0,1006.0
denver-hvac-autosize-setpoints-daily-schedules.xml,40811.0,33525.0,0.0,816.0,1006.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,40811.0,33525.0,0.0,816.0,1006.0
denver-hvac-autosize-setpoints.xml,40811.0,33525.0,0.0,816.0,1006.0
denver-hvac-autosize-space-heater-gas-only.xml,23209.0,0.0,0.0,774.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23209.0,0.0,0.0,774.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23209.0,0.0,0.0,774.0,0.0
denver-hvac-autosize-undersized.xml,39074.0,32031.0,0.0,781.0,961.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23209.0,0.0,0.0,774.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,39727.0,0.0,0.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,39727.0,0.0,0.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,39727.0,0.0,0.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-emergency.xml,41820.0,41820.0,24309.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-supplemental.xml,41820.0,41820.0,0.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,41820.0,41820.0,24309.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,41820.0,41820.0,0.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,24309.0,0.0,24309.0,729.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,24309.0,0.0,4684.0,729.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,24309.0,0.0,24309.0,729.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,24309.0,0.0,4684.0,729.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,30112.0,0.0,24309.0,903.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,30112.0,0.0,0.0,903.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,41820.0,41820.0,24309.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,41820.0,41820.0,0.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,41820.0,41820.0,24309.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,41820.0,41820.0,0.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,41820.0,41820.0,24309.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,41820.0,41820.0,0.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,41820.0,41820.0,24309.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,41820.0,41820.0,0.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-emergency.xml,41820.0,41820.0,24309.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-supplemental.xml,41820.0,41820.0,0.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,41820.0,41820.0,24309.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,41820.0,41820.0,0.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,41820.0,41820.0,24309.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,41820.0,41820.0,0.0,1255.0,1255.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,39727.0,39727.0,13786.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,37277.0,37277.0,24622.0,1610.0,1118.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,37277.0,37277.0,24622.0,1610.0,1118.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,37277.0,37277.0,24622.0,1610.0,1118.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,37277.0,37277.0,24622.0,1610.0,1118.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,37277.0,37277.0,24622.0,1610.0,1118.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,37277.0,37277.0,24622.0,1610.0,1118.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,39618.0,39618.0,24196.0,1188.0,1188.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,39618.0,39618.0,0.0,1188.0,1188.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,39618.0,39618.0,24196.0,1188.0,1188.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,39618.0,39618.0,0.0,1188.0,1188.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,39618.0,39618.0,24196.0,1188.0,1188.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,39618.0,39618.0,0.0,1188.0,1188.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
