HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,15030.0,677.0,603.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,49112.0,49112.0,23209.0,1432.0,1277.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,49112.0,49112.0,0.0,1432.0,1277.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17309.0,17309.0,23209.0,505.0,450.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17309.0,17309.0,15030.0,505.0,450.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,677.0,603.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,15030.0,677.0,603.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,49112.0,49112.0,23209.0,1432.0,1277.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,49112.0,49112.0,0.0,1432.0,1277.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4967.0,0.0,0.0,129.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15051.0,0.0,0.0,391.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15051.0,0.0,0.0,391.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15051.0,0.0,0.0,391.0
denver-hvac-autosize-room-ac-only.xml,0.0,15051.0,0.0,0.0,391.0
denver-hvac-autosize-room-ac-with-heating.xml,23209.0,15051.0,0.0,506.0,391.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17309.0,17309.0,23209.0,505.0,450.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17309.0,17309.0,15030.0,505.0,450.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,677.0,603.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,15030.0,677.0,603.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,49112.0,49112.0,23209.0,1432.0,1277.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,49112.0,49112.0,0.0,1432.0,1277.0
denver-hvac-autosize-seasons.xml,40281.0,33527.0,0.0,879.0,1118.0
denver-hvac-autosize-setpoints-daily-schedules.xml,40281.0,33527.0,0.0,879.0,1118.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,40281.0,33527.0,0.0,879.0,1118.0
denver-hvac-autosize-setpoints.xml,40281.0,33527.0,0.0,879.0,1118.0
denver-hvac-autosize-space-heater-gas-only.xml,23209.0,0.0,0.0,677.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23209.0,0.0,0.0,677.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23209.0,0.0,0.0,677.0,0.0
denver-hvac-autosize-undersized.xml,38625.0,32452.0,0.0,843.0,1082.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23209.0,0.0,0.0,677.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,37075.0,0.0,0.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,37075.0,0.0,0.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,37075.0,0.0,0.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-emergency.xml,40407.0,40407.0,24878.0,1053.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-supplemental.xml,40407.0,40407.0,0.0,1053.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,40407.0,40407.0,24878.0,1053.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,40407.0,40407.0,0.0,1053.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,24878.0,0.0,24878.0,648.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,24878.0,0.0,4232.0,648.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,24878.0,0.0,24878.0,648.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,24878.0,0.0,4232.0,648.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,29977.0,0.0,24878.0,781.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,29977.0,0.0,0.0,781.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,40407.0,40407.0,24878.0,1053.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,40407.0,40407.0,0.0,1053.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,40407.0,40407.0,24878.0,1053.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,40407.0,40407.0,0.0,1053.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,40407.0,40407.0,24878.0,1053.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,40407.0,40407.0,0.0,1053.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40407.0,40407.0,24878.0,1053.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40407.0,40407.0,0.0,1053.0,1347.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,36194.0,36194.0,24878.0,943.0,1206.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,36194.0,36194.0,0.0,943.0,1206.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,36194.0,36194.0,24878.0,943.0,1206.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,36194.0,36194.0,0.0,943.0,1206.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,40287.0,40287.0,24878.0,1049.0,1343.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,40287.0,40287.0,0.0,1049.0,1343.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,36194.0,36194.0,24878.0,943.0,1206.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,36194.0,36194.0,0.0,943.0,1206.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,36194.0,36194.0,24878.0,943.0,1206.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,36194.0,36194.0,0.0,943.0,1206.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40287.0,40287.0,24878.0,1049.0,1343.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40287.0,40287.0,0.0,1049.0,1343.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,35568.0,35568.0,13786.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,35568.0,35568.0,13786.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,38431.0,38431.0,13786.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,38431.0,38431.0,0.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,35568.0,35568.0,13786.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,35568.0,35568.0,13786.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,38431.0,38431.0,13786.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,38431.0,38431.0,0.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,35568.0,35568.0,13786.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,35568.0,35568.0,13786.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,38431.0,38431.0,13786.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,38431.0,38431.0,0.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,35568.0,35568.0,13786.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,35568.0,35568.0,13786.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,38431.0,38431.0,13786.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,38431.0,38431.0,0.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,33621.0,33621.0,25050.0,1333.0,1121.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,33621.0,33621.0,0.0,876.0,1121.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,33621.0,33621.0,25050.0,1333.0,1121.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,33621.0,33621.0,0.0,876.0,1121.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,36327.0,36327.0,25050.0,1403.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,36327.0,36327.0,0.0,946.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,35568.0,35568.0,24878.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,35568.0,35568.0,24878.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,38431.0,38431.0,24878.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,38431.0,38431.0,0.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,35510.0,35510.0,24749.0,925.0,1183.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,35510.0,35510.0,0.0,925.0,1183.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,35510.0,35510.0,24749.0,925.0,1183.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,35510.0,35510.0,0.0,925.0,1183.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,38367.0,38367.0,24749.0,999.0,1279.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,38367.0,38367.0,0.0,999.0,1279.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,35568.0,35568.0,24878.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,35568.0,35568.0,24878.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,38431.0,38431.0,24878.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,38431.0,38431.0,0.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,35568.0,35568.0,24878.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35568.0,35568.0,24878.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,38431.0,38431.0,24878.0,1001.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,38431.0,38431.0,0.0,1001.0,1281.0
houston-hvac-autosize-boiler-coal-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,13786.0,37075.0,0.0,0.0,1236.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,37075.0,0.0,0.0,1236.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,37075.0,0.0,0.0,1236.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,36194.0,0.0,0.0,1206.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,35568.0,0.0,0.0,1186.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,35568.0,0.0,0.0,1186.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,24878.0,37075.0,24878.0,648.0,1236.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,24878.0,37075.0,4232.0,648.0,1236.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,24878.0,37075.0,24878.0,648.0,1236.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,24878.0,37075.0,4232.0,648.0,1236.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,29977.0,37075.0,24878.0,781.0,1236.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,29977.0,37075.0,0.0,781.0,1236.0
houston-hvac-autosize-dse.xml,13786.0,19015.0,0.0,251.0,634.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,40407.0,40407.0,24878.0,1053.0,1347.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,40407.0,40407.0,0.0,1053.0,1347.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,37075.0,37075.0,24878.0,966.0,1236.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,37075.0,37075.0,0.0,966.0,1236.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40407.0,40407.0,24878.0,1053.0,1347.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40407.0,40407.0,0.0,1053.0,1347.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,36194.0,36194.0,24878.0,943.0,1206.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,36194.0,36194.0,0.0,943.0,1206.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,36194.0,36194.0,24878.0,943.0,1206.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,36194.0,36194.0,0.0,943.0,1206.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,40287.0,40287.0,24878.0,1049.0,1343.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,40287.0,40287.0,0.0,1049.0,1343.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,36194.0,36194.0,24878.0,943.0,1206.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,36194.0,36194.0,0.0,943.0,1206.0
