HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19461.0,19461.0,0.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,36979.0,36979.0,0.0,1109.0,1109.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19461.0,19461.0,0.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,36979.0,36979.0,0.0,1109.0,1109.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,47786.0,30503.0,16611.0,1076.0,899.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,47786.0,30503.0,10717.0,1076.0,899.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,47786.0,30503.0,16611.0,1076.0,899.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,47786.0,30503.0,10717.0,1076.0,899.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,57390.0,40107.0,16611.0,1365.0,1187.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,57390.0,40107.0,7129.0,1365.0,1187.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-cfis.xml,0.0,15064.0,0.0,0.0,392.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23530.0,15074.0,0.0,612.0,392.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23530.0,15074.0,0.0,612.0,392.0
denver-hvac-autosize-ptac.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,17324.0,17324.0,24665.0,577.0,451.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,17324.0,17324.0,16859.0,577.0,451.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,24665.0,24665.0,24665.0,822.0,642.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,24665.0,24665.0,16859.0,822.0,642.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,54739.0,54739.0,24665.0,1825.0,1423.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,54739.0,54739.0,0.0,1825.0,1423.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,578.0,451.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15719.0,578.0,451.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,785.0,612.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15719.0,785.0,612.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,52220.0,52220.0,23530.0,1741.0,1359.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,52220.0,52220.0,0.0,1741.0,1359.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,578.0,451.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15719.0,578.0,451.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,785.0,612.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15719.0,785.0,612.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,52220.0,52220.0,23530.0,1741.0,1359.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,52220.0,52220.0,0.0,1741.0,1359.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4974.0,0.0,0.0,129.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-with-heating.xml,23530.0,15074.0,0.0,612.0,392.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,578.0,451.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15719.0,578.0,451.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,785.0,612.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15719.0,785.0,612.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,52220.0,52220.0,23530.0,1741.0,1359.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,52220.0,52220.0,0.0,1741.0,1359.0
denver-hvac-autosize-seasons.xml,41158.0,33553.0,0.0,823.0,1007.0
denver-hvac-autosize-setpoints-daily-schedules.xml,41158.0,33553.0,0.0,823.0,1007.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,41158.0,33553.0,0.0,823.0,1007.0
denver-hvac-autosize-setpoints.xml,41158.0,33553.0,0.0,823.0,1007.0
denver-hvac-autosize-space-heater-gas-only.xml,23530.0,0.0,0.0,784.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23530.0,0.0,0.0,784.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23530.0,0.0,0.0,784.0,0.0
denver-hvac-autosize-undersized.xml,39415.0,32059.0,0.0,788.0,962.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23530.0,0.0,0.0,784.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,39778.0,0.0,0.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,39778.0,0.0,0.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,39778.0,0.0,0.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,41862.0,41862.0,24514.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,41862.0,41862.0,0.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,24514.0,0.0,24514.0,735.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,24514.0,0.0,4724.0,735.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,24514.0,0.0,24514.0,735.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,24514.0,0.0,4724.0,735.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,30366.0,0.0,24514.0,911.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,30366.0,0.0,0.0,911.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,41862.0,41862.0,24514.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,41862.0,41862.0,0.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,41862.0,41862.0,24514.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,41862.0,41862.0,0.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,41862.0,41862.0,24514.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,41862.0,41862.0,0.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,41862.0,41862.0,24514.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,41862.0,41862.0,0.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-emergency.xml,41862.0,41862.0,24514.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-supplemental.xml,41862.0,41862.0,0.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,41862.0,41862.0,24514.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,41862.0,41862.0,0.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,41862.0,41862.0,24514.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,41862.0,41862.0,0.0,1256.0,1256.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,13974.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,13974.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,39778.0,39778.0,13974.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,13974.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,13974.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,39778.0,39778.0,13974.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,13974.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,13974.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,39778.0,39778.0,13974.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,13974.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,13974.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,39778.0,39778.0,13974.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,37333.0,37333.0,24826.0,1617.0,1120.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,37333.0,37333.0,0.0,1120.0,1120.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,37333.0,37333.0,24826.0,1617.0,1120.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,37333.0,37333.0,0.0,1120.0,1120.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,37333.0,37333.0,24826.0,1617.0,1120.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,37333.0,37333.0,0.0,1120.0,1120.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,39668.0,39668.0,24401.0,1190.0,1190.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,39668.0,39668.0,0.0,1190.0,1190.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,39668.0,39668.0,24401.0,1190.0,1190.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,39668.0,39668.0,0.0,1190.0,1190.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,39668.0,39668.0,24401.0,1190.0,1190.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,39668.0,39668.0,0.0,1190.0,1190.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
