HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,20429.0,20429.0,0.0,613.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23209.0,23209.0,0.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,36474.0,36474.0,0.0,1094.0,1094.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,47886.0,31193.0,16493.0,1082.0,919.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,47886.0,31193.0,10544.0,1082.0,919.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,47886.0,31193.0,16493.0,1082.0,919.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,47886.0,31193.0,10544.0,1082.0,919.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,57211.0,40518.0,16493.0,1362.0,1199.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,57211.0,40518.0,7086.0,1362.0,1199.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-cfis.xml,0.0,15814.0,0.0,0.0,411.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23209.0,15823.0,0.0,603.0,411.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23209.0,15823.0,0.0,603.0,411.0
denver-hvac-autosize-ptac.xml,0.0,15823.0,0.0,0.0,411.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,18186.0,18186.0,24344.0,606.0,473.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,18186.0,18186.0,16149.0,606.0,473.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,24344.0,24344.0,24344.0,811.0,633.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,24344.0,24344.0,16149.0,811.0,633.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,54026.0,54026.0,24344.0,1801.0,1404.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,54026.0,54026.0,0.0,1801.0,1404.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18197.0,18197.0,23209.0,607.0,473.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18197.0,18197.0,15010.0,607.0,473.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,774.0,603.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,15010.0,774.0,603.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,51507.0,51507.0,23209.0,1717.0,1340.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,51507.0,51507.0,0.0,1717.0,1340.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18197.0,18197.0,23209.0,607.0,473.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18197.0,18197.0,15010.0,607.0,473.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,774.0,603.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,15010.0,774.0,603.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,51507.0,51507.0,23209.0,1717.0,1340.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,51507.0,51507.0,0.0,1717.0,1340.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,5222.0,0.0,0.0,136.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15823.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15823.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15823.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only.xml,0.0,15823.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-with-heating.xml,23209.0,15823.0,0.0,603.0,411.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18197.0,18197.0,23209.0,607.0,473.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18197.0,18197.0,15010.0,607.0,473.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,774.0,603.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,15010.0,774.0,603.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,51507.0,51507.0,23209.0,1717.0,1340.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,51507.0,51507.0,0.0,1717.0,1340.0
denver-hvac-autosize-seasons.xml,40811.0,34474.0,0.0,816.0,1034.0
denver-hvac-autosize-setpoints-daily-schedules.xml,40811.0,34474.0,0.0,816.0,1034.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,40811.0,34474.0,0.0,816.0,1034.0
denver-hvac-autosize-setpoints.xml,40811.0,34474.0,0.0,816.0,1034.0
denver-hvac-autosize-space-heater-gas-only.xml,23209.0,0.0,0.0,774.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23209.0,0.0,0.0,774.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23209.0,0.0,0.0,774.0,0.0
denver-hvac-autosize-undersized.xml,39074.0,32963.0,0.0,781.0,989.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23209.0,0.0,0.0,774.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,40829.0,0.0,0.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,40829.0,0.0,0.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,40829.0,0.0,0.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-emergency.xml,42717.0,42717.0,24309.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-supplemental.xml,42717.0,42717.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,42717.0,42717.0,24309.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,42717.0,42717.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,24309.0,0.0,24309.0,729.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,24309.0,0.0,4684.0,729.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,24309.0,0.0,24309.0,729.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,24309.0,0.0,4684.0,729.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,30112.0,0.0,24309.0,903.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,30112.0,0.0,0.0,903.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,42717.0,42717.0,24309.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,42717.0,42717.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,42717.0,42717.0,24309.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,42717.0,42717.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,42717.0,42717.0,24309.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,42717.0,42717.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42717.0,42717.0,24309.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42717.0,42717.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-emergency.xml,42717.0,42717.0,24309.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-supplemental.xml,42717.0,42717.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,42717.0,42717.0,24309.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,42717.0,42717.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42717.0,42717.0,24309.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42717.0,42717.0,0.0,1282.0,1282.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,40829.0,40829.0,13786.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,38355.0,38355.0,24622.0,1643.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,38355.0,38355.0,24622.0,1643.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,38355.0,38355.0,24622.0,1643.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,38355.0,38355.0,24622.0,1643.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,38355.0,38355.0,24622.0,1643.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,38355.0,38355.0,24622.0,1643.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,40720.0,40720.0,24196.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,40720.0,40720.0,0.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40720.0,40720.0,24196.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40720.0,40720.0,0.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,40720.0,40720.0,24196.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,40720.0,40720.0,0.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
