HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,49792.0,49792.0,0.0,1452.0,1295.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4974.0,0.0,0.0,129.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-with-heating.xml,23530.0,15074.0,0.0,513.0,392.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,506.0,451.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15338.0,506.0,451.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,686.0,612.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15338.0,686.0,612.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,49792.0,49792.0,23530.0,1452.0,1295.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,49792.0,49792.0,0.0,1452.0,1295.0
denver-hvac-autosize-seasons.xml,40613.0,33571.0,0.0,886.0,1119.0
denver-hvac-autosize-setpoints-daily-schedules.xml,40613.0,33571.0,0.0,886.0,1119.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,40613.0,33571.0,0.0,886.0,1119.0
denver-hvac-autosize-setpoints.xml,40613.0,33571.0,0.0,886.0,1119.0
denver-hvac-autosize-space-heater-gas-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-undersized.xml,38950.0,32495.0,0.0,850.0,1083.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23530.0,0.0,0.0,686.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,38948.0,0.0,0.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,38948.0,0.0,0.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,38948.0,0.0,0.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,40502.0,40502.0,25076.0,1055.0,1350.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,40502.0,40502.0,0.0,1055.0,1350.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,25076.0,0.0,25076.0,653.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,25076.0,0.0,4265.0,653.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,25076.0,0.0,25076.0,653.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,25076.0,0.0,4265.0,653.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,30215.0,0.0,25076.0,787.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,30215.0,0.0,0.0,787.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,40502.0,40502.0,25076.0,1055.0,1350.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,40502.0,40502.0,0.0,1055.0,1350.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,40502.0,40502.0,25076.0,1055.0,1350.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,40502.0,40502.0,0.0,1055.0,1350.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,40502.0,40502.0,25076.0,1055.0,1350.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,40502.0,40502.0,0.0,1055.0,1350.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40502.0,40502.0,25076.0,1055.0,1350.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40502.0,40502.0,0.0,1055.0,1350.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,36765.0,36765.0,25076.0,958.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,36765.0,36765.0,0.0,958.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,36765.0,36765.0,25076.0,958.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,36765.0,36765.0,0.0,958.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,40382.0,40382.0,25076.0,1052.0,1346.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,40382.0,40382.0,0.0,1052.0,1346.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,36765.0,36765.0,25076.0,958.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,36765.0,36765.0,0.0,958.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,36765.0,36765.0,25076.0,958.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,36765.0,36765.0,0.0,958.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40382.0,40382.0,25076.0,1052.0,1346.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40382.0,40382.0,0.0,1052.0,1346.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,36038.0,36038.0,13974.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,36038.0,36038.0,13974.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,38521.0,38521.0,13974.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,38521.0,38521.0,0.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,36038.0,36038.0,13974.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,36038.0,36038.0,13974.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,38521.0,38521.0,13974.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,38521.0,38521.0,0.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,36038.0,36038.0,13974.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,36038.0,36038.0,13974.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,38521.0,38521.0,13974.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,38521.0,38521.0,0.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,36038.0,36038.0,13974.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,36038.0,36038.0,13974.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,38521.0,38521.0,13974.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,38521.0,38521.0,0.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,34312.0,34312.0,25249.0,1354.0,1144.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,34312.0,34312.0,0.0,894.0,1144.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,34312.0,34312.0,25249.0,1354.0,1144.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,34312.0,34312.0,0.0,894.0,1144.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,36346.0,36346.0,25249.0,1407.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,36346.0,36346.0,0.0,947.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,36038.0,36038.0,25076.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,36038.0,36038.0,25076.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,38521.0,38521.0,25076.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,38521.0,38521.0,0.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,44807.0,44807.0,23965.0,1167.0,1493.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,44807.0,44807.0,0.0,1167.0,1493.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,44807.0,44807.0,23965.0,1167.0,1493.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,44807.0,44807.0,0.0,1167.0,1493.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,47012.0,47012.0,23965.0,1224.0,1567.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,47012.0,47012.0,0.0,1224.0,1567.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,36038.0,36038.0,25076.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,36038.0,36038.0,25076.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,38521.0,38521.0,25076.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,38521.0,38521.0,0.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,36038.0,36038.0,25076.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,36038.0,36038.0,25076.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,38521.0,38521.0,25076.0,1003.0,1284.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,38521.0,38521.0,0.0,1003.0,1284.0
houston-hvac-autosize-boiler-coal-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,13974.0,38948.0,0.0,0.0,1298.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,38948.0,0.0,0.0,1298.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,38948.0,0.0,0.0,1298.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,36765.0,0.0,0.0,1226.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,36038.0,0.0,0.0,1201.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,36038.0,0.0,0.0,1201.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,25076.0,38948.0,25076.0,653.0,1298.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,25076.0,38948.0,4265.0,653.0,1298.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,25076.0,38948.0,25076.0,653.0,1298.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,25076.0,38948.0,4265.0,653.0,1298.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,30215.0,38948.0,25076.0,787.0,1298.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,30215.0,38948.0,0.0,787.0,1298.0
houston-hvac-autosize-dse.xml,13974.0,19057.0,0.0,255.0,635.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,40502.0,40502.0,25076.0,1055.0,1350.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,40502.0,40502.0,0.0,1055.0,1350.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,38948.0,38948.0,25076.0,1015.0,1298.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,38948.0,38948.0,0.0,1015.0,1298.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40502.0,40502.0,25076.0,1055.0,1350.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40502.0,40502.0,0.0,1055.0,1350.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,36765.0,36765.0,25076.0,958.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,36765.0,36765.0,0.0,958.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,36765.0,36765.0,25076.0,958.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,36765.0,36765.0,0.0,958.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,40382.0,40382.0,25076.0,1052.0,1346.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,40382.0,40382.0,0.0,1052.0,1346.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,36765.0,36765.0,25076.0,958.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,36765.0,36765.0,0.0,958.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,36765.0,36765.0,25076.0,958.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,36765.0,36765.0,0.0,958.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40382.0,40382.0,25076.0,1052.0,1346.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40382.0,40382.0,0.0,1052.0,1346.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,36038.0,36038.0,25076.0,939.0,1201.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,36038.0,36038.0,25076.0,939.0,1201.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,36038.0,36038.0,0.0,939.0,1201.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,38521.0,38521.0,25076.0,1003.0,1284.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,38521.0,38521.0,0.0,1003.0,1284.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22286.0,22286.0,15951.0,581.0,743.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22286.0,22286.0,0.0,581.0,743.0
