HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,29149.0,29149.0,14409.0,759.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,29149.0,29149.0,0.0,759.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24578.0,24578.0,14409.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24578.0,24578.0,0.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,14409.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,29149.0,29149.0,14409.0,759.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,29149.0,29149.0,0.0,759.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,24578.0,24578.0,21608.0,1034.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,24578.0,24578.0,162.0,643.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,21608.0,1057.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,29149.0,29149.0,21608.0,1153.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,29149.0,29149.0,0.0,759.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,24578.0,24578.0,20383.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,24578.0,24578.0,0.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20383.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,29149.0,29149.0,20383.0,759.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,29149.0,29149.0,0.0,759.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,24578.0,24578.0,20383.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,24578.0,24578.0,0.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20383.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,29149.0,29149.0,20383.0,759.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,29149.0,29149.0,0.0,759.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,41162.0,41162.0,18985.0,1072.0,1712.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,41162.0,41162.0,0.0,1072.0,1712.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40604.0,40604.0,18985.0,1058.0,1688.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40604.0,40604.0,0.0,1058.0,1688.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,46534.0,46534.0,18985.0,1212.0,1935.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,46534.0,46534.0,0.0,1212.0,1935.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24578.0,24578.0,20383.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24578.0,24578.0,0.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20383.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29149.0,29149.0,20383.0,759.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29149.0,29149.0,0.0,759.0,1212.0
houston-hvac-autosize-boiler-coal-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14409.0,27207.0,0.0,0.0,1131.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,27207.0,0.0,0.0,1131.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,27207.0,0.0,0.0,1131.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,27452.0,0.0,0.0,1142.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,24578.0,0.0,0.0,1022.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,24578.0,0.0,0.0,1022.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,20383.0,27207.0,20383.0,531.0,1131.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,20383.0,27207.0,3467.0,531.0,1131.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,20383.0,27207.0,20383.0,531.0,1131.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,20383.0,27207.0,3467.0,531.0,1131.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24561.0,27207.0,20383.0,640.0,1131.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24561.0,27207.0,0.0,640.0,1131.0
houston-hvac-autosize-dse.xml,14409.0,18229.0,0.0,263.0,758.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,27207.0,27207.0,20383.0,709.0,1131.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,27207.0,27207.0,0.0,709.0,1131.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20383.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30647.0,30647.0,20383.0,798.0,1274.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30647.0,30647.0,0.0,798.0,1274.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27207.0,27207.0,20383.0,709.0,1131.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27207.0,27207.0,0.0,709.0,1131.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20383.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30647.0,30647.0,20383.0,798.0,1274.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30647.0,30647.0,0.0,798.0,1274.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27452.0,27452.0,20383.0,715.0,1142.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27452.0,27452.0,0.0,715.0,1142.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20383.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30557.0,30557.0,20383.0,796.0,1271.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30557.0,30557.0,0.0,796.0,1271.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24578.0,24578.0,20383.0,640.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24578.0,24578.0,0.0,640.0,1022.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20383.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29149.0,29149.0,20383.0,759.0,1212.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29149.0,29149.0,0.0,759.0,1212.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20888.0,20888.0,16388.0,544.0,869.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20888.0,20888.0,0.0,544.0,869.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19693.0,19693.0,16388.0,513.0,819.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19693.0,19693.0,0.0,513.0,819.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22569.0,22569.0,16388.0,588.0,939.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22569.0,22569.0,0.0,588.0,939.0
houston-hvac-autosize-ducts-area-fractions.xml,45367.0,119785.0,0.0,827.0,4981.0
houston-hvac-autosize-ducts-area-multipliers.xml,20936.0,26779.0,0.0,382.0,1114.0
houston-hvac-autosize-ducts-buried.xml,19359.0,23203.0,0.0,353.0,965.0
houston-hvac-autosize-ducts-defaults.xml,20101.0,18229.0,0.0,408.0,474.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21604.0,27202.0,0.0,394.0,1131.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22863.0,33282.0,0.0,417.0,1384.0
houston-hvac-autosize-ducts-leakage-percent.xml,19826.0,33464.0,0.0,362.0,1392.0
houston-hvac-autosize-elec-resistance-only.xml,14409.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21608.0,17041.0,0.0,394.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18596.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17041.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,15245.0,0.0,0.0,445.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14409.0,0.0,0.0,420.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21608.0,0.0,0.0,394.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21608.0,27207.0,0.0,394.0,1131.0
houston-hvac-autosize-furnace-elec-only.xml,21608.0,0.0,0.0,394.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21608.0,27452.0,0.0,394.0,1142.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,21608.0,24578.0,0.0,394.0,1022.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21608.0,24578.0,0.0,394.0,1022.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21608.0,0.0,0.0,394.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21608.0,0.0,0.0,394.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21608.0,0.0,0.0,394.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21608.0,18229.0,0.0,394.0,474.0
houston-hvac-autosize-furnace-oil-only.xml,21608.0,0.0,0.0,394.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21608.0,0.0,0.0,394.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21608.0,0.0,0.0,394.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14553.0,18229.0,0.0,266.0,758.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,33372.0,0.0,0.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,25434.0,0.0,0.0,708.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,33372.0,0.0,0.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,33372.0,33372.0,21233.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,33372.0,33372.0,21233.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,21233.0,663.0,708.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,21233.0,663.0,708.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,33372.0,33372.0,21233.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,33372.0,33372.0,21233.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,33372.0,33372.0,20383.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,33372.0,33372.0,20383.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20383.0,663.0,708.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,20383.0,663.0,708.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,33372.0,33372.0,20383.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,33372.0,33372.0,20383.0,869.0,928.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,33467.0,31984.0,20383.0,654.0,997.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,33467.0,31984.0,0.0,654.0,997.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31287.0,29900.0,20383.0,611.0,932.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31287.0,29900.0,0.0,611.0,932.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37699.0,36028.0,20383.0,737.0,1124.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37699.0,36028.0,0.0,737.0,1124.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,33745.0,32081.0,20383.0,659.0,1001.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,33745.0,32081.0,0.0,659.0,1001.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31264.0,29722.0,20383.0,611.0,927.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31264.0,29722.0,0.0,611.0,927.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37561.0,35709.0,20383.0,734.0,1114.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37561.0,35709.0,0.0,734.0,1114.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,30232.0,28905.0,20383.0,591.0,901.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,30232.0,28905.0,0.0,591.0,901.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31286.0,29912.0,20383.0,611.0,933.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31286.0,29912.0,0.0,611.0,933.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35855.0,34278.0,20383.0,700.0,1069.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35855.0,34278.0,0.0,700.0,1069.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21608.0,31984.0,0.0,295.0,997.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21608.0,32081.0,0.0,295.0,1001.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21608.0,28905.0,0.0,295.0,901.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21608.0,0.0,0.0,295.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,40971.0,39444.0,20383.0,800.0,823.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,40971.0,39444.0,20383.0,800.0,823.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31226.0,30062.0,20383.0,610.0,627.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31226.0,30062.0,20383.0,610.0,627.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,40971.0,39444.0,20383.0,800.0,823.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,40971.0,39444.0,20383.0,800.0,823.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24566.0,0.0,0.0,766.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25694.0,24566.0,16388.0,502.0,766.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25694.0,24566.0,0.0,502.0,766.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24224.0,23160.0,16388.0,473.0,722.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24224.0,23160.0,0.0,473.0,722.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,27762.0,26543.0,16388.0,542.0,828.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,27762.0,26543.0,0.0,542.0,828.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20888.0,0.0,0.0,869.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18076.0,0.0,0.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20888.0,0.0,0.0,869.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19693.0,0.0,0.0,819.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20888.0,0.0,0.0,869.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18782.0,0.0,16388.0,489.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18782.0,0.0,0.0,489.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,16388.0,0.0,16388.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,16388.0,0.0,2088.0,427.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18782.0,0.0,16388.0,489.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18782.0,0.0,0.0,489.0,0.0
