HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,20405.0,20405.0,0.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23193.0,23193.0,0.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,36448.0,36448.0,0.0,1093.0,1094.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,47867.0,31175.0,16485.0,1081.0,918.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,47867.0,31175.0,10540.0,1081.0,918.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,47867.0,31175.0,16485.0,1081.0,918.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,47867.0,31175.0,10540.0,1081.0,918.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,57186.0,40494.0,16485.0,1362.0,1199.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,57186.0,40494.0,7083.0,1362.0,1199.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-cfis.xml,0.0,15795.0,0.0,0.0,411.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23193.0,15805.0,0.0,603.0,411.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23193.0,15805.0,0.0,603.0,411.0
denver-hvac-autosize-ptac.xml,0.0,15805.0,0.0,0.0,411.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,18165.0,18165.0,24328.0,605.0,473.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,18165.0,18165.0,16143.0,605.0,473.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,24328.0,24328.0,24328.0,810.0,633.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,24328.0,24328.0,16143.0,810.0,633.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,53989.0,53989.0,24328.0,1800.0,1404.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,53989.0,53989.0,0.0,1800.0,1404.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18175.0,18175.0,23193.0,606.0,473.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18175.0,18175.0,15003.0,606.0,473.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23193.0,23193.0,23193.0,773.0,603.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23193.0,23193.0,15003.0,773.0,603.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,51471.0,51471.0,23193.0,1716.0,1338.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,51471.0,51471.0,0.0,1716.0,1338.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18175.0,18175.0,23193.0,606.0,473.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18175.0,18175.0,15003.0,606.0,473.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23193.0,23193.0,23193.0,773.0,603.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23193.0,23193.0,15003.0,773.0,603.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,51471.0,51471.0,23193.0,1716.0,1338.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,51471.0,51471.0,0.0,1716.0,1338.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,5216.0,0.0,0.0,136.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15805.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15805.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15805.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only.xml,0.0,15805.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-with-heating.xml,23193.0,15805.0,0.0,603.0,411.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18175.0,18175.0,23193.0,606.0,473.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18175.0,18175.0,15003.0,606.0,473.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23193.0,23193.0,23193.0,773.0,603.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23193.0,23193.0,15003.0,773.0,603.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,51471.0,51471.0,23193.0,1716.0,1338.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,51471.0,51471.0,0.0,1716.0,1338.0
denver-hvac-autosize-seasons.xml,40797.0,34450.0,0.0,816.0,1034.0
denver-hvac-autosize-setpoints-daily-schedules.xml,40797.0,34450.0,0.0,816.0,1034.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,40797.0,34450.0,0.0,816.0,1034.0
denver-hvac-autosize-setpoints.xml,40797.0,34450.0,0.0,816.0,1034.0
denver-hvac-autosize-space-heater-gas-only.xml,23193.0,0.0,0.0,773.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23193.0,0.0,0.0,773.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23193.0,0.0,0.0,773.0,0.0
denver-hvac-autosize-undersized.xml,39056.0,32941.0,0.0,781.0,988.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23193.0,0.0,0.0,773.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,40799.0,0.0,0.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,40799.0,0.0,0.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,40799.0,0.0,0.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-emergency.xml,42692.0,42692.0,24301.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-supplemental.xml,42692.0,42692.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,42692.0,42692.0,24301.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,42692.0,42692.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,24301.0,0.0,24301.0,729.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,24301.0,0.0,4683.0,729.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,24301.0,0.0,24301.0,729.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,24301.0,0.0,4683.0,729.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,30102.0,0.0,24301.0,903.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,30102.0,0.0,0.0,903.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,42692.0,42692.0,24301.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,42692.0,42692.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,42692.0,42692.0,24301.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,42692.0,42692.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,42692.0,42692.0,24301.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,42692.0,42692.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42692.0,42692.0,24301.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42692.0,42692.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-emergency.xml,42692.0,42692.0,24301.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-supplemental.xml,42692.0,42692.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,42692.0,42692.0,24301.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,42692.0,42692.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42692.0,42692.0,24301.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42692.0,42692.0,0.0,1281.0,1281.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,40799.0,40799.0,13776.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,38325.0,38325.0,24616.0,1642.0,1150.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,38325.0,38325.0,24616.0,1642.0,1150.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,38325.0,38325.0,24616.0,1642.0,1150.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,38325.0,38325.0,24616.0,1642.0,1150.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,38325.0,38325.0,24616.0,1642.0,1150.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,38325.0,38325.0,24616.0,1642.0,1150.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,40689.0,40689.0,24186.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,40689.0,40689.0,0.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40689.0,40689.0,24186.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40689.0,40689.0,0.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,40689.0,40689.0,24186.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,40689.0,40689.0,0.0,1221.0,1221.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
