HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,29133.0,29133.0,14231.0,759.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,29133.0,29133.0,0.0,759.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24564.0,24564.0,14231.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24564.0,24564.0,0.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,14231.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,29133.0,29133.0,14231.0,759.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,29133.0,29133.0,0.0,759.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,24564.0,24564.0,21421.0,1031.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,24564.0,24564.0,0.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,21421.0,1053.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,29133.0,29133.0,21421.0,1150.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,29133.0,29133.0,0.0,759.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,24564.0,24564.0,20198.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,24564.0,24564.0,0.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,29133.0,29133.0,20198.0,759.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,29133.0,29133.0,0.0,759.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,24564.0,24564.0,20198.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,24564.0,24564.0,0.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,29133.0,29133.0,20198.0,759.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,29133.0,29133.0,0.0,759.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,41135.0,41135.0,18821.0,1072.0,1710.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,41135.0,41135.0,0.0,1072.0,1710.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40578.0,40578.0,18821.0,1057.0,1688.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40578.0,40578.0,0.0,1057.0,1688.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,46504.0,46504.0,18821.0,1211.0,1934.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,46504.0,46504.0,0.0,1211.0,1934.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24564.0,24564.0,20198.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24564.0,24564.0,0.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29133.0,29133.0,20198.0,759.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29133.0,29133.0,0.0,759.0,1211.0
houston-hvac-autosize-boiler-coal-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14231.0,27192.0,0.0,0.0,1131.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,27192.0,0.0,0.0,1131.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,27192.0,0.0,0.0,1131.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,27437.0,0.0,0.0,1141.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,24564.0,0.0,0.0,1021.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,24564.0,0.0,0.0,1021.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,20198.0,27192.0,20198.0,526.0,1131.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,20198.0,27192.0,3436.0,526.0,1131.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,20198.0,27192.0,20198.0,526.0,1131.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,20198.0,27192.0,3436.0,526.0,1131.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24338.0,27192.0,20198.0,634.0,1131.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24338.0,27192.0,0.0,634.0,1131.0
houston-hvac-autosize-dse.xml,14231.0,18215.0,0.0,259.0,757.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,27192.0,27192.0,20198.0,708.0,1131.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,27192.0,27192.0,0.0,708.0,1131.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,1057.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30630.0,30630.0,20198.0,798.0,1274.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30630.0,30630.0,0.0,798.0,1274.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27192.0,27192.0,20198.0,708.0,1131.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27192.0,27192.0,0.0,708.0,1131.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,1057.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30630.0,30630.0,20198.0,798.0,1274.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30630.0,30630.0,0.0,798.0,1274.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27437.0,27437.0,20198.0,715.0,1141.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27437.0,27437.0,0.0,715.0,1141.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,1057.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30540.0,30540.0,20198.0,796.0,1270.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30540.0,30540.0,0.0,796.0,1270.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24564.0,24564.0,20198.0,640.0,1021.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24564.0,24564.0,0.0,640.0,1021.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,1057.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29133.0,29133.0,20198.0,759.0,1211.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29133.0,29133.0,0.0,759.0,1211.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20874.0,20874.0,16209.0,544.0,868.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20874.0,20874.0,0.0,544.0,868.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19680.0,19680.0,16209.0,513.0,818.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19680.0,19680.0,0.0,513.0,818.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22554.0,22554.0,16209.0,587.0,938.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22554.0,22554.0,0.0,587.0,938.0
houston-hvac-autosize-ducts-area-fractions.xml,45141.0,119715.0,0.0,823.0,4978.0
houston-hvac-autosize-ducts-area-multipliers.xml,20749.0,26764.0,0.0,378.0,1113.0
houston-hvac-autosize-ducts-buried.xml,19290.0,23356.0,0.0,352.0,971.0
houston-hvac-autosize-ducts-defaults.xml,19922.0,18215.0,0.0,405.0,474.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21417.0,27187.0,0.0,391.0,1131.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22674.0,33266.0,0.0,413.0,1383.0
houston-hvac-autosize-ducts-leakage-percent.xml,19622.0,33445.0,0.0,358.0,1391.0
houston-hvac-autosize-elec-resistance-only.xml,14231.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21421.0,17028.0,0.0,391.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18583.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17028.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,15067.0,0.0,0.0,439.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14231.0,0.0,0.0,415.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21421.0,0.0,0.0,391.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21421.0,27192.0,0.0,391.0,1131.0
houston-hvac-autosize-furnace-elec-only.xml,21421.0,0.0,0.0,391.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21421.0,27437.0,0.0,391.0,1141.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,21421.0,24564.0,0.0,391.0,1021.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21421.0,24564.0,0.0,391.0,1021.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21421.0,0.0,0.0,391.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21421.0,0.0,0.0,391.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21421.0,0.0,0.0,391.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21421.0,18215.0,0.0,391.0,474.0
houston-hvac-autosize-furnace-oil-only.xml,21421.0,0.0,0.0,391.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21421.0,0.0,0.0,391.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21421.0,0.0,0.0,391.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14373.0,18215.0,0.0,263.0,757.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,33356.0,0.0,0.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,25420.0,0.0,0.0,707.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,33356.0,0.0,0.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,33356.0,33356.0,20989.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,33356.0,33356.0,20989.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20989.0,662.0,707.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,20989.0,662.0,707.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,33356.0,33356.0,20989.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,33356.0,33356.0,20989.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20198.0,0.0,20198.0,526.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20198.0,0.0,20198.0,526.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,20198.0,0.0,20198.0,526.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20198.0,0.0,20198.0,526.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,20198.0,0.0,20198.0,526.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,20198.0,0.0,20198.0,526.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,33356.0,33356.0,20198.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,33356.0,33356.0,20198.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,707.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,20198.0,662.0,707.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,33356.0,33356.0,20198.0,869.0,928.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,33356.0,33356.0,20198.0,869.0,928.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,33449.0,31966.0,20198.0,653.0,997.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,33449.0,31966.0,0.0,653.0,997.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31269.0,29883.0,20198.0,611.0,932.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31269.0,29883.0,0.0,611.0,932.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37679.0,36009.0,20198.0,736.0,1123.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37679.0,36009.0,0.0,736.0,1123.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,33727.0,32063.0,20198.0,659.0,1000.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,33727.0,32063.0,0.0,659.0,1000.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31247.0,29706.0,20198.0,610.0,926.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31247.0,29706.0,0.0,610.0,926.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37541.0,35689.0,20198.0,733.0,1113.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37541.0,35689.0,0.0,733.0,1113.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,30215.0,28889.0,20198.0,590.0,901.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,30215.0,28889.0,0.0,590.0,901.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31268.0,29896.0,20198.0,611.0,932.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31268.0,29896.0,0.0,611.0,932.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35835.0,34260.0,20198.0,700.0,1068.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35835.0,34260.0,0.0,700.0,1068.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21421.0,31966.0,0.0,293.0,997.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21421.0,32063.0,0.0,293.0,1000.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21421.0,28889.0,0.0,293.0,901.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21421.0,0.0,0.0,293.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,40952.0,39425.0,20198.0,800.0,823.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,40952.0,39425.0,20198.0,800.0,823.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31209.0,30045.0,20198.0,610.0,627.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31209.0,30045.0,20198.0,610.0,627.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,40952.0,39425.0,20198.0,800.0,823.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,40952.0,39425.0,20198.0,800.0,823.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24547.0,0.0,0.0,766.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25676.0,24547.0,16209.0,502.0,766.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25676.0,24547.0,0.0,502.0,766.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24207.0,23143.0,16209.0,473.0,722.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24207.0,23143.0,0.0,473.0,722.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,27743.0,26523.0,16209.0,542.0,827.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,27743.0,26523.0,0.0,542.0,827.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20874.0,0.0,0.0,868.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18062.0,0.0,0.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20874.0,0.0,0.0,868.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19680.0,0.0,0.0,818.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20874.0,0.0,0.0,868.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,16209.0,0.0,16209.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,16209.0,0.0,2066.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,16209.0,0.0,16209.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,16209.0,0.0,2066.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18577.0,0.0,16209.0,484.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18577.0,0.0,0.0,484.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,16209.0,0.0,16209.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,16209.0,0.0,2066.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,16209.0,0.0,16209.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,16209.0,0.0,2066.0,422.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18577.0,0.0,16209.0,484.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18577.0,0.0,0.0,484.0,0.0
