HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,20403.0,20403.0,0.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23694.0,23694.0,0.0,711.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,37236.0,37236.0,0.0,1117.0,1118.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,48340.0,31251.0,16663.0,1092.0,921.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,48340.0,31251.0,10668.0,1092.0,921.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,48340.0,31251.0,16663.0,1092.0,921.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,48340.0,31251.0,10668.0,1092.0,921.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,57806.0,40717.0,16663.0,1376.0,1205.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,57806.0,40717.0,7147.0,1376.0,1205.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-cfis.xml,0.0,15794.0,0.0,0.0,411.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23694.0,15803.0,0.0,616.0,411.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23694.0,15803.0,0.0,616.0,411.0
denver-hvac-autosize-ptac.xml,0.0,15803.0,0.0,0.0,411.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,18163.0,18163.0,24829.0,605.0,473.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,18163.0,18163.0,16645.0,605.0,473.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,24829.0,24829.0,24829.0,827.0,646.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,24829.0,24829.0,16645.0,827.0,646.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,55102.0,55102.0,24829.0,1837.0,1433.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,55102.0,55102.0,0.0,1837.0,1433.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18174.0,18174.0,23694.0,606.0,473.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18174.0,18174.0,15505.0,606.0,473.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23694.0,23694.0,23694.0,790.0,616.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23694.0,23694.0,15505.0,790.0,616.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,52584.0,52584.0,23694.0,1753.0,1367.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,52584.0,52584.0,0.0,1753.0,1367.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18174.0,18174.0,23694.0,606.0,473.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18174.0,18174.0,15505.0,606.0,473.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23694.0,23694.0,23694.0,790.0,616.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23694.0,23694.0,15505.0,790.0,616.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,52584.0,52584.0,23694.0,1753.0,1367.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,52584.0,52584.0,0.0,1753.0,1367.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,5215.0,0.0,0.0,136.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15803.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15803.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15803.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-only.xml,0.0,15803.0,0.0,0.0,411.0
denver-hvac-autosize-room-ac-with-heating.xml,23694.0,15803.0,0.0,616.0,411.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18174.0,18174.0,23694.0,606.0,473.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18174.0,18174.0,15505.0,606.0,473.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23694.0,23694.0,23694.0,790.0,616.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23694.0,23694.0,15505.0,790.0,616.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,52584.0,52584.0,23694.0,1753.0,1367.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,52584.0,52584.0,0.0,1753.0,1367.0
denver-hvac-autosize-seasons.xml,41338.0,34448.0,0.0,827.0,1033.0
denver-hvac-autosize-setpoints-daily-schedules.xml,41338.0,34448.0,0.0,827.0,1033.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,41338.0,34448.0,0.0,827.0,1033.0
denver-hvac-autosize-setpoints.xml,41338.0,34448.0,0.0,827.0,1033.0
denver-hvac-autosize-space-heater-gas-only.xml,23694.0,0.0,0.0,790.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23694.0,0.0,0.0,790.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23694.0,0.0,0.0,790.0,0.0
denver-hvac-autosize-undersized-allow-increased-fixed-capacities.xml,39593.0,32939.0,0.0,792.0,988.0
denver-hvac-autosize-undersized.xml,39593.0,32939.0,0.0,792.0,988.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23694.0,0.0,0.0,790.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,40853.0,0.0,0.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,40853.0,0.0,0.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,40853.0,0.0,0.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-emergency.xml,42736.0,42736.0,24619.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-supplemental.xml,42736.0,42736.0,0.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,42736.0,42736.0,24619.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,42736.0,42736.0,0.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,24619.0,0.0,24619.0,739.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,24619.0,0.0,4744.0,739.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,24619.0,0.0,24619.0,739.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,24619.0,0.0,4744.0,739.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,30495.0,0.0,24619.0,915.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,30495.0,0.0,0.0,915.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,42736.0,42736.0,24619.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,42736.0,42736.0,0.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,42736.0,42736.0,24619.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,42736.0,42736.0,0.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,42736.0,42736.0,24619.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,42736.0,42736.0,0.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42736.0,42736.0,24619.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42736.0,42736.0,0.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-emergency.xml,42736.0,42736.0,24619.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-supplemental.xml,42736.0,42736.0,0.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,42736.0,42736.0,24619.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,42736.0,42736.0,0.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42736.0,42736.0,24619.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42736.0,42736.0,0.0,1282.0,1283.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,40853.0,40853.0,14070.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,38381.0,38381.0,24932.0,1650.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,38381.0,38381.0,24932.0,1650.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,38381.0,38381.0,24932.0,1650.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,38381.0,38381.0,24932.0,1650.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,38381.0,38381.0,24932.0,1650.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,38381.0,38381.0,24932.0,1650.0,1151.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,39091.0,39091.0,24502.0,1173.0,1173.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,39091.0,39091.0,0.0,1173.0,1173.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,39091.0,39091.0,24502.0,1173.0,1173.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,39091.0,39091.0,0.0,1173.0,1173.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,40238.0,40238.0,24502.0,1207.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,40238.0,40238.0,0.0,1207.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
