HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15338.0,686.0,612.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,49792.0,49792.0,23530.0,1452.0,1295.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,49792.0,49792.0,0.0,1452.0,1295.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,506.0,451.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15338.0,506.0,451.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,686.0,612.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15338.0,686.0,612.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,49792.0,49792.0,23530.0,1452.0,1295.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,49792.0,49792.0,0.0,1452.0,1295.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4974.0,0.0,0.0,129.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-with-heating.xml,23530.0,15074.0,0.0,513.0,392.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,506.0,451.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15338.0,506.0,451.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,686.0,612.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15338.0,686.0,612.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,49792.0,49792.0,23530.0,1452.0,1295.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,49792.0,49792.0,0.0,1452.0,1295.0
denver-hvac-autosize-seasons.xml,44533.0,69339.0,0.0,972.0,2311.0
denver-hvac-autosize-setpoints-daily-schedules.xml,44533.0,69339.0,0.0,972.0,2311.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,44533.0,69339.0,0.0,972.0,2311.0
denver-hvac-autosize-setpoints.xml,44533.0,69339.0,0.0,972.0,2311.0
denver-hvac-autosize-space-heater-gas-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-undersized.xml,43035.0,69339.0,0.0,939.0,2311.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23530.0,0.0,0.0,686.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,84506.0,0.0,0.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,84506.0,0.0,0.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,84506.0,0.0,0.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,27375.0,0.0,27375.0,713.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,27375.0,0.0,4656.0,713.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,27375.0,0.0,27375.0,713.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,27375.0,0.0,4656.0,713.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,32986.0,0.0,27375.0,859.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,32986.0,0.0,0.0,859.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,79491.0,79491.0,27375.0,2071.0,2650.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,79491.0,79491.0,0.0,2071.0,2650.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,79491.0,79491.0,27375.0,2071.0,2650.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,79491.0,79491.0,0.0,2071.0,2650.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,82809.0,82809.0,27375.0,2157.0,2760.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,82809.0,82809.0,0.0,2157.0,2760.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,79491.0,79491.0,27375.0,2071.0,2650.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,79491.0,79491.0,0.0,2071.0,2650.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,79491.0,79491.0,27375.0,2071.0,2650.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,79491.0,79491.0,0.0,2071.0,2650.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,82809.0,82809.0,27375.0,2157.0,2760.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,82809.0,82809.0,0.0,2157.0,2760.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,77841.0,77841.0,13974.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,77841.0,77841.0,13974.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,78994.0,78994.0,13974.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,78994.0,78994.0,0.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,77841.0,77841.0,13974.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,77841.0,77841.0,13974.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,78994.0,78994.0,13974.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,78994.0,78994.0,0.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,77841.0,77841.0,13974.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,77841.0,77841.0,13974.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,78994.0,78994.0,13974.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,78994.0,78994.0,0.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,77841.0,77841.0,13974.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,77841.0,77841.0,13974.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,78994.0,78994.0,13974.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,78994.0,78994.0,0.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,77841.0,77841.0,29099.0,2559.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,77841.0,77841.0,29099.0,2559.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,78994.0,78994.0,29099.0,2589.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,78994.0,78994.0,0.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,77841.0,77841.0,27375.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,77841.0,77841.0,27375.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,78994.0,78994.0,27375.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,78994.0,78994.0,0.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,48679.0,48679.0,26312.0,1268.0,1623.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,48679.0,48679.0,0.0,1268.0,1623.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,48679.0,48679.0,26312.0,1268.0,1623.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,48679.0,48679.0,0.0,1268.0,1623.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,51773.0,51773.0,26312.0,1348.0,1726.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,51773.0,51773.0,0.0,1348.0,1726.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,77841.0,77841.0,27375.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,77841.0,77841.0,27375.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,78994.0,78994.0,27375.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,78994.0,78994.0,0.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,77841.0,77841.0,27375.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,77841.0,77841.0,27375.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,78994.0,78994.0,27375.0,2058.0,2633.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,78994.0,78994.0,0.0,2058.0,2633.0
houston-hvac-autosize-boiler-coal-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,13974.0,84506.0,0.0,0.0,2817.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,84506.0,0.0,0.0,2817.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,84506.0,0.0,0.0,2817.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,79491.0,0.0,0.0,2650.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,77841.0,0.0,0.0,2595.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,77841.0,0.0,0.0,2595.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,27375.0,84506.0,27375.0,713.0,2817.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,27375.0,84506.0,4656.0,713.0,2817.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,27375.0,84506.0,27375.0,713.0,2817.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,27375.0,84506.0,4656.0,713.0,2817.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,32986.0,84506.0,27375.0,859.0,2817.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,32986.0,84506.0,0.0,859.0,2817.0
houston-hvac-autosize-dse.xml,13974.0,19057.0,0.0,255.0,635.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,84506.0,84506.0,27375.0,2201.0,2817.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,84506.0,84506.0,0.0,2201.0,2817.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,79491.0,79491.0,27375.0,2071.0,2650.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,79491.0,79491.0,0.0,2071.0,2650.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,79491.0,79491.0,27375.0,2071.0,2650.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,79491.0,79491.0,0.0,2071.0,2650.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,82809.0,82809.0,27375.0,2157.0,2760.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,82809.0,82809.0,0.0,2157.0,2760.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,79491.0,79491.0,27375.0,2071.0,2650.0
