HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-install-quality-all-mini-split-air-conditioner-only-ducted.xml,32.72,32.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.15,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,9.22,0.66,0.0,0.0,0.0,0.01,6113.0,6523.0,0.25,16.09,0.0,2.85,2.63,0.37,3.56,1.28,-3.79,0.0,0.0,0.52,-0.21,3.58,0.0,0.35,0.0,0.0,-11.29,0.0,0.03,-0.45,-0.02,3.92,-0.32,8.96,0.0,0.0,-6.12,-0.04,-1.19,-6.44,-0.12,0.0,1.59,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-all-mini-split-heat-pump-ducted.xml,37.28,37.28,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.4,2.0,0.13,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,9.49,9.22,0.61,0.0,0.0,0.0,0.01,7332.0,6535.0,21.14,15.77,0.0,3.86,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,2.7,-11.47,0.0,0.11,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,1.18,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-blower-efficiency-furnace-gas-central-ac-1-speed.xml,34.03,34.03,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.35,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,11.21,9.22,0.61,0.0,0.0,0.0,0.01,6554.0,6550.0,23.9,21.15,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,2.91,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-charge-defect-furnace-gas-central-ac-1-speed.xml,34.36,34.36,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.65,0.03,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,11.48,9.22,0.61,0.0,0.0,0.0,0.02,6555.0,6572.0,23.9,21.07,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.47,0.0,0.03,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,3.18,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-none-furnace-gas-central-ac-1-speed.xml,34.04,34.04,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.35,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,11.21,9.22,0.61,0.0,0.0,0.0,0.01,6555.0,6550.0,23.9,21.15,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,2.91,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,32.21,32.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.07,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,9.22,0.66,0.0,0.0,0.0,0.01,6066.0,6462.0,0.27,15.79,0.0,2.85,2.63,0.37,3.56,1.28,-3.79,0.0,0.0,0.52,-0.21,3.58,0.0,0.35,0.0,0.0,-11.29,0.0,0.04,-0.45,-0.02,3.92,-0.32,8.96,0.0,0.0,-6.12,-0.04,-1.19,-6.44,-0.12,0.0,1.34,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,32.04,32.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.02,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,9.22,0.66,0.0,0.0,0.0,0.01,0.0,6453.0,0.0,13.31,0.0,2.85,2.63,0.37,3.56,1.28,-3.79,0.0,0.0,0.52,-0.21,3.58,0.0,0.35,0.0,0.0,-11.29,0.0,0.06,-0.44,-0.02,3.92,-0.32,8.96,0.0,0.0,-6.12,-0.04,-1.19,-6.42,-0.12,0.0,0.0,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,32.22,32.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.07,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,9.22,0.66,0.0,0.0,0.0,0.01,6072.0,6468.0,0.27,15.49,0.0,2.85,2.63,0.37,3.56,1.28,-3.79,0.0,0.0,0.52,-0.21,3.58,0.0,0.35,0.0,0.0,-11.29,0.0,0.05,-0.45,-0.02,3.92,-0.32,8.96,0.0,0.0,-6.12,-0.04,-1.19,-6.44,-0.12,0.0,0.94,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,34.42,34.42,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.25,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7142.0,579.0,21.05,0.03,0.0,3.86,3.73,0.54,4.14,1.86,-0.3,0.0,0.0,3.13,-0.11,5.42,0.0,0.49,0.0,2.44,-11.45,0.0,-0.22,-0.74,-0.07,3.56,-0.48,7.95,0.0,0.0,-6.56,-0.06,-1.41,-11.57,-0.15,0.0,-0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-mini-split-heat-pump-ducted.xml,36.19,36.19,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.23,1.71,0.07,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88,9.27,9.22,0.61,0.0,0.0,0.0,0.01,7147.0,6470.0,20.99,15.53,0.0,3.87,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,2.41,-11.47,0.0,0.12,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,0.95,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-heat-pump-ductless.xml,35.46,35.46,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.07,1.67,0.03,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,8.34,9.22,0.61,0.0,0.0,0.0,0.01,6953.0,6465.0,18.39,13.35,0.0,3.97,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,0.0,-11.47,0.0,0.13,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.55,-0.11,0.0,0.0,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-multiple.xml,45.06,45.06,5.09,2.58,2.64,0.0,0.0,0.0,9.53,0.62,4.38,0.12,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59,15.17,9.22,0.61,0.0,0.0,0.0,0.05,8714.0,6705.0,36.38,26.37,0.0,3.74,3.74,0.54,4.11,1.87,-0.32,0.0,0.0,3.12,-0.11,6.55,0.0,0.49,0.0,11.26,-11.52,0.0,0.0,-0.36,-0.01,3.8,-0.28,9.11,0.0,0.0,-5.86,-0.06,-1.34,-6.51,-0.11,0.0,6.98,9.78,1354.0,998.0,11567.0,2654.0
base-hvac-none.xml,30.45,30.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.58,0.36,3.34,1.25,-3.96,0.0,0.0,1.07,-0.16,3.5,0.0,0.35,0.0,0.0,-11.29,0.0,-0.27,-0.78,-0.07,3.79,-0.5,7.89,0.0,0.0,-7.08,-0.04,-1.46,-11.26,-0.15,0.0,0.0,10.04,1354.0,998.0,11562.0,2653.0
base-hvac-portable-heater-gas-only.xml,30.41,30.41,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6471.0,0.0,18.39,0.0,0.0,3.96,3.73,0.54,4.14,1.86,-0.31,0.0,0.0,3.13,-0.11,5.42,0.0,0.49,0.0,0.0,-11.45,0.0,-0.22,-0.74,-0.07,3.56,-0.48,7.95,0.0,0.0,-6.56,-0.06,-1.41,-11.57,-0.15,0.0,0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-programmable-thermostat-detailed.xml,33.72,33.72,15.83,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.02,0.01,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,9.92,9.22,0.61,0.0,0.0,0.01,0.02,6542.0,5094.0,35.75,24.73,0.0,3.81,3.7,0.54,4.26,1.84,-0.5,0.0,0.0,3.0,-0.05,5.34,0.0,0.48,0.0,3.43,-11.46,0.0,0.03,-0.42,-0.02,3.73,-0.31,8.88,0.0,0.0,-5.86,0.02,-1.17,-6.97,-0.11,0.0,2.29,9.84,1354.0,998.0,11562.0,2653.0
base-hvac-programmable-thermostat.xml,33.82,33.82,15.07,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.11,0.04,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,10.21,9.22,0.62,0.0,0.0,0.0,0.04,6566.0,6178.0,29.18,24.35,0.0,3.77,3.66,0.53,4.12,1.81,-0.66,0.0,0.0,3.03,-0.06,5.26,0.0,0.48,0.0,3.33,-11.46,0.0,0.03,-0.42,-0.02,3.74,-0.31,8.89,0.0,0.0,-5.96,-0.01,-1.15,-7.04,-0.11,0.0,2.53,9.84,1354.0,998.0,11562.0,2653.0
base-hvac-room-ac-only-33percent.xml,31.92,31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6429.0,0.0,13.32,0.0,2.85,2.63,0.37,3.56,1.28,-3.79,0.0,0.0,0.52,-0.21,3.58,0.0,0.35,0.0,0.0,-11.29,0.0,0.06,-0.44,-0.02,3.92,-0.32,8.96,0.0,0.0,-6.12,-0.04,-1.19,-6.42,-0.12,0.0,0.0,10.05,1354.0,998.0,11562.0,2653.0
