HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-furnace-propane-only.xml,30.81,30.81,0.0,0.0,15.55,0.0,0.0,0.0,0.0,0.4,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6525.0,480.0,24.28,0.25,0.0,3.82,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.13,-0.09,5.41,0.0,0.49,0.0,4.0,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.44,-11.6,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-furnace-wood-only.xml,30.81,30.81,0.0,0.0,0.0,15.55,0.0,0.0,0.0,0.4,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6525.0,480.0,24.28,0.25,0.0,3.82,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.13,-0.09,5.41,0.0,0.49,0.0,4.0,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.44,-11.6,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-furnace-x3-dse.xml,35.34,35.34,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.96,0.71,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,8.17,9.22,0.61,0.0,0.0,0.0,0.01,6546.0,6585.0,18.05,13.03,0.0,3.98,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,0.0,-11.43,0.0,0.06,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,0.0,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,32.95,32.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.55,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,9.22,0.66,0.0,0.0,0.0,0.0,6116.0,6526.0,0.25,17.68,0.0,2.91,2.82,0.38,3.58,0.65,-3.6,0.0,0.0,0.61,-0.2,3.65,0.0,0.36,0.0,0.0,-11.29,0.0,-0.03,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.12,-0.03,-1.21,-6.55,-0.12,0.0,1.9,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,34.46,34.46,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.5,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7157.0,1153.0,22.71,0.27,0.0,3.86,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.13,-0.09,5.41,0.0,0.49,0.0,2.79,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.44,-11.6,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-ground-to-air-heat-pump.xml,36.76,36.76,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.29,1.81,0.74,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,9.8,9.22,0.61,0.0,0.0,0.0,0.0,7103.0,6538.0,21.9,17.21,0.0,3.88,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,2.4,-11.43,0.0,0.04,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,1.65,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,43.53,43.53,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.49,3.11,0.55,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,10.49,9.22,0.61,0.0,0.0,0.0,0.01,8464.0,6697.0,25.77,19.23,0.0,3.78,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,5.05,-11.43,0.0,0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,2.35,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,41.21,41.21,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.43,2.53,0.49,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,10.95,9.22,0.61,0.0,0.0,0.0,0.01,8077.0,6598.0,25.77,20.58,0.0,3.74,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,6.3,-11.43,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,2.81,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,40.03,40.03,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.49,2.4,0.19,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,11.93,9.22,0.61,0.0,0.0,0.0,0.0,7709.0,6559.0,26.12,20.29,0.0,3.68,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.09,5.42,0.0,0.49,0.0,7.96,-11.44,0.0,-0.05,-0.44,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,3.84,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.35,35.35,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.13,0.61,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,11.85,9.22,0.61,0.0,0.0,0.0,0.04,6546.0,6719.0,24.32,21.13,0.0,3.82,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,4.16,-11.43,0.0,-0.05,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,3.72,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,34.72,34.72,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.55,0.56,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,12.34,9.22,0.61,0.0,0.0,0.0,0.04,6613.0,6613.0,24.32,21.06,0.0,3.82,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,4.16,-11.43,0.0,-0.07,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,4.22,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.06,34.06,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.07,0.38,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,12.85,9.22,0.61,0.0,0.0,0.0,0.05,6546.0,6545.0,24.32,20.93,0.0,3.82,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,4.16,-11.43,0.0,-0.09,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.69,-0.11,0.0,4.77,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-only.xml,30.72,30.72,16.59,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6514.0,470.0,25.41,0.22,0.0,3.79,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.12,-0.09,5.41,0.0,0.49,0.0,4.9,-11.41,0.0,-0.28,-0.81,-0.07,3.57,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.44,-11.6,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,40.33,40.33,0.0,0.0,0.0,0.0,0.0,0.0,5.92,0.43,2.97,0.59,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,10.25,9.22,0.61,0.0,0.0,0.0,0.0,7610.0,6668.0,23.55,18.29,0.0,3.83,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.71,-11.43,0.0,0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,2.11,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,32.64,32.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.14,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,9.22,0.66,0.0,0.0,0.0,0.01,6105.0,6506.0,0.25,15.73,0.0,2.91,2.82,0.38,3.58,0.65,-3.6,0.0,0.0,0.61,-0.2,3.65,0.0,0.36,0.0,0.0,-11.29,0.0,-0.01,-0.49,-0.02,3.9,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.21,-6.55,-0.12,0.0,1.52,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,36.89,36.89,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.36,1.95,0.11,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,9.22,9.22,0.61,0.0,0.0,0.0,0.01,7288.0,6517.0,20.79,15.45,0.0,3.88,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,2.46,-11.43,0.0,0.06,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,1.07,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,32.16,32.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.06,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,9.22,0.66,0.0,0.0,0.0,0.01,6060.0,6448.0,0.26,15.48,0.0,2.91,2.82,0.38,3.58,0.65,-3.6,0.0,0.0,0.61,-0.2,3.65,0.0,0.36,0.0,0.0,-11.29,0.0,-0.0,-0.49,-0.02,3.91,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.21,-6.55,-0.12,0.0,1.26,10.05,1354.0,998.0,11563.0,2653.0
