HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-furnace-wood-only.xml,30.81,30.81,0.0,0.0,0.0,15.51,0.0,0.0,0.0,0.4,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6524.0,481.0,24.34,0.25,0.0,3.75,3.92,0.54,4.13,0.93,-0.3,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,4.03,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.57,-0.04,-1.45,-11.75,-0.15,0.0,-0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-furnace-x3-dse.xml,35.41,35.41,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.26,4.01,0.72,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,8.32,9.22,0.61,0.0,0.0,0.0,0.01,6545.0,6618.0,17.98,13.07,0.0,3.93,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,0.0,-11.43,0.0,0.25,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.7,-0.11,0.0,0.0,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,33.01,33.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.57,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,9.22,0.66,0.0,0.0,0.0,0.0,2755.0,6554.0,0.27,17.88,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.15,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.13,-0.03,-1.21,-6.6,-0.12,0.0,1.99,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,34.44,34.44,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.49,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7155.0,1158.0,22.72,0.27,0.0,3.8,3.92,0.54,4.13,0.93,-0.3,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,2.79,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.57,-0.04,-1.45,-11.75,-0.15,0.0,-0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-ground-to-air-heat-pump.xml,36.79,36.79,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.29,1.85,0.76,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,10.02,9.22,0.61,0.0,0.0,0.0,0.0,7100.0,6566.0,21.88,17.4,0.0,3.83,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,2.39,-11.43,0.0,0.21,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.71,-0.11,0.0,1.73,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,43.61,43.61,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.49,3.18,0.56,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,10.75,9.22,0.61,0.0,0.0,0.0,0.01,8498.0,6734.0,25.86,19.58,0.0,3.72,3.93,0.54,4.11,0.93,-0.27,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,5.13,-11.43,0.0,0.19,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,2.49,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,41.3,41.3,0.0,0.0,0.0,0.0,0.0,0.0,7.36,0.43,2.6,0.5,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,11.25,9.22,0.61,0.0,0.0,0.0,0.01,8113.0,6627.0,25.86,20.9,0.0,3.67,3.93,0.54,4.11,0.93,-0.27,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,6.44,-11.43,0.0,0.17,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,2.99,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,40.15,40.15,0.0,0.0,0.0,0.0,0.0,0.0,6.57,0.49,2.47,0.2,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,12.32,9.22,0.61,0.0,0.0,0.0,0.0,7712.0,6575.0,26.21,20.64,0.0,3.62,3.94,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,8.2,-11.43,0.0,0.13,-0.44,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.87,-0.04,-1.15,-6.73,-0.11,0.0,4.11,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.47,35.47,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.22,0.63,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,12.25,9.22,0.61,0.0,0.0,0.0,0.05,6546.0,6755.0,24.36,21.32,0.0,3.76,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,4.18,-11.43,0.0,0.13,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,4.01,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,34.83,34.83,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.64,0.58,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,12.8,9.22,0.61,0.0,0.0,0.0,0.04,6546.0,6641.0,24.36,21.27,0.0,3.76,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,4.18,-11.43,0.0,0.11,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.73,-0.11,0.0,4.57,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.14,34.14,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.14,0.39,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,13.32,9.22,0.61,0.0,0.0,0.0,0.06,6546.0,6550.0,24.36,21.15,0.0,3.76,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,4.18,-11.43,0.0,0.08,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.74,-0.11,0.0,5.15,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-only.xml,30.72,30.72,16.56,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6513.0,470.0,25.49,0.22,0.0,3.72,3.93,0.54,4.13,0.93,-0.3,0.0,0.0,3.14,-0.1,5.41,0.0,0.49,0.0,4.94,-11.41,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.57,-0.04,-1.44,-11.75,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,40.39,40.39,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.43,3.03,0.6,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,10.49,9.22,0.61,0.0,0.0,0.0,0.0,7609.0,6702.0,23.59,18.53,0.0,3.77,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.73,-11.43,0.0,0.2,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,2.22,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,32.69,32.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.14,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,9.22,0.66,0.0,0.0,0.0,0.01,2734.0,6528.0,0.26,15.84,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.17,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.13,-0.03,-1.21,-6.6,-0.12,0.0,1.57,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,36.9,36.9,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.36,1.99,0.12,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,9.39,9.22,0.61,0.0,0.0,0.0,0.01,7286.0,6540.0,20.75,15.55,0.0,3.82,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,2.45,-11.43,0.0,0.23,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.71,-0.11,0.0,1.1,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,32.19,32.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.07,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,9.22,0.66,0.0,0.0,0.0,0.01,2698.0,6467.0,0.28,15.58,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.18,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.13,-0.03,-1.21,-6.59,-0.12,0.0,1.3,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,32.04,32.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.02,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,9.22,0.66,0.0,0.0,0.0,0.01,0.0,6461.0,0.0,13.03,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.2,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.13,-0.03,-1.21,-6.58,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
