HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,34.91,34.91,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.21,3.73,0.54,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,10.36,9.22,0.62,0.0,0.0,0.0,0.04,6670.0,6670.0,24.36,21.24,0.0,3.82,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,4.56,-11.51,0.0,0.05,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.97,-0.1,0.0,3.35,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,34.37,34.37,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.21,3.23,0.5,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,10.83,9.22,0.62,0.0,0.0,0.0,0.04,6574.0,6574.0,24.36,21.16,0.0,3.82,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,4.56,-11.51,0.0,0.03,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.97,-0.1,0.0,3.83,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,33.79,33.79,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.82,0.34,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,11.28,9.22,0.62,0.0,0.0,0.0,0.05,6549.0,6485.0,24.36,21.02,0.0,3.82,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,4.56,-11.51,0.0,0.01,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-8.0,-0.1,0.0,4.34,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-only.xml,30.76,30.76,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,9.22,0.61,0.0,0.0,0.0,0.0,6518.0,473.0,25.46,0.21,0.0,3.78,3.94,0.54,4.1,0.93,-0.28,0.0,0.0,3.05,-0.11,6.83,0.0,0.49,0.0,5.38,-11.5,0.0,-0.1,-0.63,-0.04,3.67,-0.2,8.37,0.0,0.0,-6.28,-0.06,-1.71,-12.49,-0.13,0.0,-0.0,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,40.37,40.37,0.0,0.0,0.0,0.0,0.0,0.0,6.44,0.4,2.58,0.53,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,8.89,9.22,0.62,0.0,0.0,0.0,0.0,7640.0,6627.0,23.23,18.53,0.0,3.85,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.64,-11.51,0.0,0.11,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.95,-0.1,0.0,1.85,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,32.38,32.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.12,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,9.22,0.66,0.0,0.0,0.0,0.01,2718.0,6485.0,0.23,15.94,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.05,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.78,-0.11,0.0,1.36,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,37.09,37.09,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.39,1.71,0.1,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63,8.01,9.22,0.62,0.0,0.0,0.0,0.01,7352.0,6494.0,20.82,15.61,0.0,3.88,3.94,0.54,4.08,0.93,-0.27,0.0,0.0,3.1,-0.11,6.84,0.0,0.49,0.0,2.65,-11.51,0.0,0.14,-0.36,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.94,-0.1,0.0,0.96,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,31.95,31.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.06,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,9.22,0.66,0.0,0.0,0.0,0.0,6430.0,6430.0,0.25,15.68,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.06,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.78,-0.11,0.0,1.13,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,31.82,31.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.02,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6425.0,0.0,13.2,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.07,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.74,-0.11,0.0,0.0,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,31.96,31.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.05,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,9.22,0.66,0.0,0.0,0.0,0.0,6434.0,6434.0,0.25,15.28,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.07,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.77,-0.11,0.0,0.75,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,34.53,34.53,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.24,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31,0.0,9.22,0.61,0.0,0.0,0.0,0.0,7155.0,785.0,20.73,0.59,0.0,3.88,3.94,0.54,4.1,0.93,-0.27,0.0,0.0,3.05,-0.12,6.83,0.0,0.49,0.0,2.36,-11.5,0.0,-0.11,-0.63,-0.04,3.67,-0.2,8.38,0.0,0.0,-6.28,-0.07,-1.71,-12.5,-0.13,0.0,-0.0,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-heat-pump-ducted.xml,36.08,36.08,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.24,1.46,0.05,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,7.81,9.22,0.62,0.0,0.0,0.0,0.0,7170.0,6436.0,20.68,15.33,0.0,3.88,3.94,0.54,4.08,0.93,-0.27,0.0,0.0,3.1,-0.11,6.84,0.0,0.49,0.0,2.5,-11.51,0.0,0.15,-0.36,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.94,-0.1,0.0,0.75,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-heat-pump-ductless.xml,35.35,35.35,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.08,1.43,0.02,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,7.08,9.22,0.62,0.0,0.0,0.0,0.0,6987.0,6436.0,18.08,13.25,0.0,3.98,3.94,0.54,4.08,0.93,-0.27,0.0,0.0,3.1,-0.12,6.84,0.0,0.49,0.0,0.0,-11.5,0.0,0.14,-0.36,-0.0,3.84,-0.13,9.22,0.0,0.0,-5.75,-0.07,-1.42,-7.91,-0.1,0.0,0.0,9.8,1354.0,998.0,11562.0,2653.0
base-hvac-multiple.xml,45.06,45.06,5.13,2.6,2.66,0.0,0.0,0.0,9.58,0.6,4.0,0.45,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,13.48,9.22,0.62,0.0,0.0,0.0,0.06,8599.0,6704.0,35.63,26.78,0.0,3.76,3.95,0.54,4.08,0.93,-0.31,0.0,0.0,3.06,-0.1,7.67,0.0,0.49,0.0,11.09,-11.54,0.0,0.04,-0.34,-0.0,3.85,-0.13,9.2,0.0,0.0,-5.76,-0.05,-1.56,-8.0,-0.1,0.0,6.6,9.76,1354.0,998.0,11567.0,2654.0
base-hvac-none.xml,30.46,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,2.66,0.35,3.28,0.61,-4.1,0.0,0.0,0.9,-0.17,4.52,0.0,0.34,0.0,0.0,-11.29,0.0,-0.17,-0.69,-0.05,3.9,-0.22,8.29,0.0,0.0,-6.81,-0.04,-1.8,-12.14,-0.14,0.0,0.0,10.04,1354.0,998.0,11561.0,2653.0
base-hvac-portable-heater-gas-only.xml,30.42,30.42,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,0.0,9.22,0.61,0.0,0.0,0.0,0.0,6471.0,0.0,18.09,0.0,0.0,3.98,3.93,0.54,4.1,0.93,-0.27,0.0,0.0,3.05,-0.12,6.83,0.0,0.49,0.0,0.0,-11.5,0.0,-0.11,-0.63,-0.04,3.67,-0.2,8.39,0.0,0.0,-6.28,-0.07,-1.72,-12.5,-0.13,0.0,0.0,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-programmable-thermostat-detailed.xml,33.95,33.95,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.75,0.5,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,8.28,9.22,0.62,0.0,0.0,0.01,0.02,6546.0,5282.0,35.97,24.54,0.0,3.82,3.89,0.53,4.23,0.92,-0.5,0.0,0.0,2.94,-0.05,6.72,0.0,0.48,0.0,3.54,-11.47,0.0,0.06,-0.4,-0.01,3.78,-0.15,9.01,0.0,0.0,-5.74,0.02,-1.49,-8.49,-0.11,0.0,1.99,9.83,1354.0,998.0,11562.0,2653.0
