HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-ground-to-air-heat-pump-cooling-only.xml,32.63,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.48,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,9.22,0.66,0.0,0.0,0.0,0.0,3101.0,6497.0,0.25,17.94,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.04,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.78,-0.11,0.0,1.69,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,34.91,34.91,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.55,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,0.0,9.22,0.61,0.0,0.0,0.0,0.0,7204.0,983.0,22.77,0.27,0.0,3.86,3.94,0.54,4.1,0.93,-0.27,0.0,0.0,3.05,-0.12,6.83,0.0,0.49,0.0,3.07,-11.5,0.0,-0.11,-0.63,-0.04,3.67,-0.2,8.38,0.0,0.0,-6.28,-0.07,-1.71,-12.5,-0.13,0.0,-0.0,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-ground-to-air-heat-pump.xml,37.12,37.12,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.63,1.57,0.67,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,8.54,9.22,0.62,0.0,0.0,0.0,0.0,7205.0,6510.0,21.83,17.47,0.0,3.88,3.94,0.54,4.08,0.93,-0.27,0.0,0.0,3.1,-0.11,6.84,0.0,0.49,0.0,2.56,-11.51,0.0,0.12,-0.36,-0.0,3.84,-0.13,9.21,0.0,0.0,-5.76,-0.06,-1.42,-7.94,-0.1,0.0,1.47,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,44.15,44.15,0.0,0.0,0.0,0.0,0.0,0.0,9.59,0.91,2.75,0.48,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32,9.16,9.22,0.62,0.0,0.0,0.0,0.01,8507.0,6654.0,25.82,19.53,0.0,3.78,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,5.4,-11.51,0.0,0.1,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.95,-0.1,0.0,2.12,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,42.18,42.18,0.0,0.0,0.0,0.0,0.0,0.0,7.77,1.11,2.28,0.59,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,9.6,9.22,0.62,0.0,0.0,0.0,0.01,8114.0,6589.0,25.81,20.71,0.0,3.74,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,6.67,-11.51,0.0,0.09,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.95,-0.1,0.0,2.56,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,41.57,41.57,0.0,0.0,0.0,0.0,0.0,0.0,6.81,1.46,2.23,0.65,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,10.51,9.22,0.62,0.0,0.0,0.0,0.0,7872.0,6571.0,26.16,20.42,0.0,3.67,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,8.39,-11.51,0.0,0.05,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.97,-0.1,0.0,3.52,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,35.03,35.03,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.74,0.54,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,10.38,9.22,0.62,0.0,0.0,0.0,0.04,6671.0,6671.0,24.34,21.26,0.0,3.82,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,4.55,-11.51,0.0,0.06,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.96,-0.1,0.0,3.35,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,34.66,34.66,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.27,0.63,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,10.86,9.22,0.62,0.0,0.0,0.0,0.04,6602.0,6602.0,24.34,21.18,0.0,3.82,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,4.55,-11.51,0.0,0.04,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.97,-0.1,0.0,3.84,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,34.25,34.25,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.86,0.63,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,11.32,9.22,0.62,0.0,0.0,0.0,0.05,6565.0,6563.0,24.34,21.04,0.0,3.82,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,4.55,-11.51,0.0,0.01,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.99,-0.1,0.0,4.35,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-furnace-gas-only.xml,30.76,30.76,18.39,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26,0.0,9.22,0.61,0.0,0.0,0.0,0.0,6518.0,473.0,25.47,0.21,0.0,3.78,3.94,0.54,4.1,0.93,-0.28,0.0,0.0,3.05,-0.11,6.83,0.0,0.49,0.0,5.38,-11.5,0.0,-0.1,-0.63,-0.04,3.67,-0.2,8.37,0.0,0.0,-6.28,-0.06,-1.71,-12.5,-0.13,0.0,-0.0,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,40.51,40.51,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.66,2.58,0.53,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,8.9,9.22,0.62,0.0,0.0,0.0,0.0,7663.0,6627.0,23.17,18.46,0.0,3.85,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.6,-11.51,0.0,0.11,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.95,-0.1,0.0,1.85,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,32.67,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.36,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,9.22,0.66,0.0,0.0,0.0,0.01,3118.0,6532.0,0.24,15.98,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.05,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.78,-0.11,0.0,1.37,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,37.84,37.84,0.0,0.0,0.0,0.0,0.0,0.0,4.26,1.05,1.75,0.36,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,8.03,9.22,0.62,0.0,0.0,0.0,0.01,7424.0,6540.0,20.83,15.71,0.0,3.88,3.94,0.54,4.08,0.93,-0.27,0.0,0.0,3.1,-0.11,6.84,0.0,0.49,0.0,2.61,-11.51,0.0,0.14,-0.36,-0.0,3.84,-0.13,9.21,0.0,0.0,-5.76,-0.06,-1.42,-7.93,-0.1,0.0,0.97,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,32.11,32.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.2,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,9.22,0.66,0.0,0.0,0.0,0.0,6454.0,6454.0,0.25,15.72,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.06,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.77,-0.11,0.0,1.13,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,31.88,31.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.07,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6434.0,0.0,13.23,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.07,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.74,-0.11,0.0,0.0,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,32.12,32.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.19,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,9.22,0.66,0.0,0.0,0.0,0.0,6457.0,6457.0,0.25,15.27,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.07,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.76,-0.11,0.0,0.75,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,34.81,34.81,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.62,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,9.22,0.61,0.0,0.0,0.0,0.0,7203.0,838.0,20.73,0.58,0.0,3.88,3.94,0.54,4.1,0.93,-0.27,0.0,0.0,3.05,-0.12,6.83,0.0,0.49,0.0,2.33,-11.5,0.0,-0.11,-0.63,-0.04,3.67,-0.2,8.38,0.0,0.0,-6.28,-0.07,-1.71,-12.5,-0.13,0.0,-0.0,9.79,1354.0,998.0,11562.0,2653.0
