HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
house001.xml,2122.86,144.0,1502.31,0.0,1646.31,144.0,332.55,476.55,0.0,0.0,0.0,0.0,0.0
house002.xml,1789.21,144.0,1274.15,0.0,1418.15,144.0,227.06,371.06,0.0,0.0,0.0,0.0,0.0
house003.xml,1808.53,144.0,1284.73,0.0,1428.73,144.0,235.8,379.8,0.0,0.0,0.0,0.0,0.0
house004.xml,3259.58,144.0,2445.63,0.0,2589.63,144.0,525.95,669.95,0.0,0.0,0.0,0.0,0.0
house005.xml,2344.03,144.0,1705.53,0.0,1849.53,144.0,350.5,494.5,0.0,0.0,0.0,0.0,0.0
house006.xml,1974.71,144.0,1109.03,0.0,1253.03,144.0,577.68,721.68,0.0,0.0,0.0,0.0,0.0
house007.xml,2123.88,144.0,1207.4,0.0,1351.4,144.0,628.48,772.48,0.0,0.0,0.0,0.0,0.0
house008.xml,2469.21,144.0,1360.47,0.0,1504.47,144.0,820.74,964.74,0.0,0.0,0.0,0.0,0.0
house009.xml,2196.69,144.0,1205.59,0.0,1349.59,144.0,703.1,847.1,0.0,0.0,0.0,0.0,0.0
house010.xml,2319.13,144.0,1329.0,0.0,1473.0,144.0,702.13,846.13,0.0,0.0,0.0,0.0,0.0
house011.xml,1497.29,144.0,1353.29,0.0,1497.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house012.xml,1225.02,144.0,1081.02,0.0,1225.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house013.xml,1076.66,144.0,932.66,0.0,1076.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house014.xml,1104.3,144.0,960.3,0.0,1104.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house015.xml,1076.66,144.0,932.66,0.0,1076.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house016.xml,2772.53,144.0,1815.43,0.0,1959.43,0.0,0.0,0.0,0.0,813.1,0.0,0.0,0.0
house017.xml,1890.51,144.0,954.84,0.0,1098.84,144.0,647.67,791.67,0.0,0.0,0.0,0.0,0.0
house018.xml,1811.43,144.0,1667.43,0.0,1811.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house019.xml,3123.0,144.0,1916.49,0.0,2060.49,144.0,918.51,1062.51,0.0,0.0,0.0,0.0,0.0
house020.xml,4861.85,144.0,2517.28,0.0,2661.28,0.0,0.0,0.0,0.0,2200.57,0.0,0.0,0.0
house021.xml,3032.3,144.0,1649.05,0.0,1793.05,144.0,1095.25,1239.25,0.0,0.0,0.0,0.0,0.0
house022.xml,3926.03,144.0,1558.42,0.0,1702.42,0.0,0.0,0.0,2223.61,0.0,0.0,0.0,0.0
house023.xml,3860.5,144.0,1953.0,0.0,2097.0,0.0,0.0,0.0,1763.5,0.0,0.0,0.0,0.0
house024.xml,3789.17,144.0,1252.39,0.0,1396.39,0.0,0.0,0.0,2392.78,0.0,0.0,0.0,0.0
house025.xml,2912.92,144.0,2230.93,0.0,2374.93,144.0,393.99,537.99,0.0,0.0,0.0,0.0,0.0
house026.xml,1404.46,144.0,759.7,0.0,903.7,144.0,356.76,500.76,0.0,0.0,0.0,0.0,0.0
house027.xml,1709.39,144.0,972.51,0.0,1116.51,144.0,448.88,592.88,0.0,0.0,0.0,0.0,0.0
house028.xml,1602.62,144.0,898.94,0.0,1042.94,144.0,415.68,559.68,0.0,0.0,0.0,0.0,0.0
house029.xml,1838.21,144.0,1046.82,0.0,1190.82,144.0,503.39,647.39,0.0,0.0,0.0,0.0,0.0
house030.xml,2302.81,144.0,603.76,0.0,747.76,0.0,0.0,0.0,0.0,1555.05,0.0,0.0,0.0
house031.xml,3893.26,144.0,1685.52,0.0,1829.52,144.0,1919.74,2063.74,0.0,0.0,0.0,0.0,0.0
house032.xml,1737.27,144.0,537.22,0.0,681.22,144.0,912.05,1056.05,0.0,0.0,0.0,0.0,0.0
house033.xml,3468.12,144.0,586.32,0.0,730.32,0.0,0.0,0.0,2737.8,0.0,0.0,0.0,0.0
house034.xml,5507.41,144.0,1440.99,0.0,1584.99,0.0,0.0,0.0,0.0,3922.42,0.0,0.0,0.0
house035.xml,1464.29,144.0,614.21,0.0,758.21,144.0,562.08,706.08,0.0,0.0,0.0,0.0,0.0
house036.xml,1716.2,144.0,865.66,0.0,1009.66,144.0,562.54,706.54,0.0,0.0,0.0,0.0,0.0
house037.xml,2896.45,144.0,978.38,0.0,1122.38,0.0,0.0,0.0,1774.07,0.0,0.0,0.0,0.0
house038.xml,2825.57,144.0,1759.42,0.0,1903.42,144.0,778.15,922.15,0.0,0.0,0.0,0.0,0.0
house039.xml,1787.16,144.0,692.01,0.0,836.01,144.0,807.15,951.15,0.0,0.0,0.0,0.0,0.0
house040.xml,1969.37,144.0,810.55,0.0,954.55,144.0,870.82,1014.82,0.0,0.0,0.0,0.0,0.0
house041.xml,3208.65,144.0,1657.83,0.0,1801.83,144.0,1262.82,1406.82,0.0,0.0,0.0,0.0,0.0
house042.xml,2780.6,144.0,1400.4,0.0,1544.4,144.0,1092.2,1236.2,0.0,0.0,0.0,0.0,0.0
house043.xml,2070.41,144.0,1056.97,0.0,1200.97,144.0,725.44,869.44,0.0,0.0,0.0,0.0,0.0
house044.xml,2951.38,144.0,1542.31,0.0,1686.31,144.0,1121.07,1265.07,0.0,0.0,0.0,0.0,0.0
house045.xml,2156.81,144.0,1242.08,0.0,1386.08,144.0,626.73,770.73,0.0,0.0,0.0,0.0,0.0
house046.xml,905.98,144.0,761.98,0.0,905.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house047.xml,954.75,144.0,621.3,0.0,765.3,144.0,45.45,189.45,0.0,0.0,0.0,0.0,0.0
house048.xml,2062.62,144.0,1334.56,0.0,1478.56,144.0,440.06,584.06,0.0,0.0,0.0,0.0,0.0
house049.xml,1150.55,144.0,839.42,0.0,983.42,144.0,23.13,167.13,0.0,0.0,0.0,0.0,0.0
house050.xml,1173.68,144.0,639.47,0.0,783.47,144.0,246.21,390.21,0.0,0.0,0.0,0.0,0.0
