HPXML,Bills: Total (USD),Bills: Electricity: Fixed (USD),Bills: Electricity: Marginal (USD),Bills: Electricity: Total (USD),Bills: Natural Gas: Fixed (USD),Bills: Natural Gas: Marginal (USD),Bills: Natural Gas: Total (USD),Bills: Coal: Marginal (USD),Bills: Coal: Total (USD),Bills: Fuel Oil: Marginal (USD),Bills: Fuel Oil: Total (USD),Bills: Propane: Marginal (USD),Bills: Propane: Total (USD),Bills: Wood Cord: Marginal (USD),Bills: Wood Cord: Total (USD),Bills: Electricity: PV Credit (USD),Bills: Wood Pellets: Marginal (USD),Bills: Wood Pellets: Total (USD),Net Metering w/ Wholesale Excess Rate: Total (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Fixed (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Marginal (USD),Net Metering w/ Wholesale Excess Rate: Electricity: PV Credit (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Total (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Fixed (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Marginal (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Total (USD),Net Metering w/ Retail Excess Rate: Total (USD),Net Metering w/ Retail Excess Rate: Electricity: Fixed (USD),Net Metering w/ Retail Excess Rate: Electricity: Marginal (USD),Net Metering w/ Retail Excess Rate: Electricity: PV Credit (USD),Net Metering w/ Retail Excess Rate: Electricity: Total (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Fixed (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Marginal (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Total (USD),Feed-In Tariff: Total (USD),Feed-In Tariff: Electricity: Fixed (USD),Feed-In Tariff: Electricity: Marginal (USD),Feed-In Tariff: Electricity: PV Credit (USD),Feed-In Tariff: Electricity: Total (USD),Feed-In Tariff: Natural Gas: Fixed (USD),Feed-In Tariff: Natural Gas: Marginal (USD),Feed-In Tariff: Natural Gas: Total (USD)
base-hvac-autosize-furnace-elec-only.xml,1884.54,144.0,1740.54,1884.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,1639.5,144.0,1189.56,1333.56,144.0,161.94,305.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,1610.17,144.0,1160.2,1304.2,144.0,161.97,305.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-only.xml,1482.78,144.0,1032.36,1176.36,144.0,162.42,306.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-room-ac.xml,1667.29,144.0,1214.99,1358.99,144.0,164.3,308.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,1306.52,144.0,1162.52,1306.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,1352.19,144.0,1208.19,1352.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-acca.xml,1473.34,144.0,1329.34,1473.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-hers.xml,1468.49,144.0,1324.49,1468.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-maxload.xml,1468.49,144.0,1324.49,1468.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,1266.76,144.0,1122.76,1266.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,1266.76,144.0,1122.76,1266.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,1348.1,144.0,1204.1,1348.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-acca.xml,1470.2,144.0,1326.2,1470.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-hers.xml,1431.42,144.0,1287.42,1431.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-maxload.xml,1409.56,144.0,1265.56,1409.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,1406.44,144.0,1250.49,1394.49,0,0,0,0,0,11.95,11.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ptac-with-heating.xml,1821.0,144.0,1677.0,1821.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ptac.xml,1299.61,144.0,1155.61,1299.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-pthp-sizing-methodology-acca.xml,1531.62,144.0,1387.62,1531.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-pthp-sizing-methodology-hers.xml,1532.97,144.0,1388.97,1532.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-pthp-sizing-methodology-maxload.xml,1551.14,144.0,1407.14,1551.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-room-ac-only.xml,1335.99,144.0,1191.99,1335.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-stove-oil-only.xml,1673.79,144.0,1015.92,1159.92,0,0,0,0,0,513.87,513.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-wall-furnace-elec-only.xml,1680.4,144.0,1536.4,1680.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize.xml,1676.61,144.0,1226.5,1370.5,144.0,162.11,306.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-coal-only.xml,1435.32,144.0,1020.31,1164.31,0,0,0,271.01,271.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-elec-only.xml,1728.66,144.0,1584.66,1728.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-gas-central-ac-1-speed.xml,1642.68,144.0,1223.03,1367.03,144.0,131.65,275.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-gas-only.xml,1435.49,144.0,1017.36,1161.36,144.0,130.13,274.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-oil-only.xml,1618.64,144.0,1020.31,1164.31,0,0,0,0,0,454.33,454.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-propane-only.xml,1647.27,144.0,1016.67,1160.67,0,0,0,0,0,0,0,486.6,486.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-wood-only.xml,1433.2,144.0,1016.67,1160.67,0,0,0,0,0,0,0,0,0,272.53,272.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-only-1-speed-seer2.xml,1358.71,144.0,1214.71,1358.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-only-1-speed.xml,1359.29,144.0,1215.29,1359.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-only-2-speed.xml,1307.62,144.0,1163.62,1307.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-only-var-speed.xml,1277.25,144.0,1133.25,1277.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1723.02,144.0,1579.02,1723.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,1881.66,144.0,1737.66,1881.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1755.51,144.0,1388.34,1532.34,144.0,79.17,223.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1649.82,144.0,1280.61,1424.61,144.0,81.21,225.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1644.75,144.0,1276.99,1420.99,144.0,79.76,223.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1548.72,144.0,1198.25,1342.25,144.0,62.47,206.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ducts-area-fractions.xml,2189.79,144.0,1576.49,1720.49,144.0,325.3,469.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ducts-area-multipliers.xml,1647.66,144.0,1209.66,1353.66,144.0,150.0,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ducts-leakage-cfm50.xml,1649.47,144.0,1210.22,1354.22,144.0,151.25,295.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ducts-leakage-percent.xml,1671.23,144.0,1221.66,1365.66,144.0,161.57,305.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-elec-resistance-only.xml,1669.95,144.0,1525.95,1669.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-evap-cooler-furnace-gas.xml,1510.4,144.0,1063.73,1207.73,144.0,158.67,302.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-evap-cooler-only-ducted.xml,1192.58,144.0,1048.58,1192.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-evap-cooler-only.xml,1189.27,144.0,1045.27,1189.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-fireplace-wood-only.xml,1465.08,144.0,1012.79,1156.79,0,0,0,0,0,0,0,0,0,308.29,308.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-fixed-heater-gas-only.xml,1411.25,144.0,1012.76,1156.76,144.0,110.49,254.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-floor-furnace-propane-only.xml,1707.24,144.0,1012.79,1156.79,0,0,0,0,0,0,0,550.45,550.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-coal-only.xml,1503.83,144.0,1031.7,1175.7,0,0,0,328.13,328.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-elec-central-ac-1-speed.xml,2018.26,144.0,1874.26,2018.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-elec-only.xml,1859.57,144.0,1715.57,1859.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-central-ac-2-speed.xml,1618.12,144.0,1175.68,1319.68,144.0,154.44,298.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-central-ac-var-speed.xml,1588.48,144.0,1146.04,1290.04,144.0,154.44,298.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-only-detailed-setpoints.xml,1336.52,144.0,1017.58,1161.58,144.0,30.94,174.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-only.xml,1476.55,144.0,1031.7,1175.7,144.0,156.85,300.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-room-ac.xml,1676.26,144.0,1229.59,1373.59,144.0,158.67,302.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-oil-only.xml,1725.79,144.0,1031.7,1175.7,0,0,0,0,0,550.09,550.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-propane-only.xml,1761.58,144.0,1031.7,1175.7,0,0,0,0,0,0,0,585.88,585.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-wood-only.xml,1503.83,144.0,1031.7,1175.7,0,0,0,0,0,0,0,0,0,328.13,328.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-x3-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1284.26,144.0,1140.26,1284.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1348.17,144.0,1204.17,1348.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ground-to-air-heat-pump.xml,1467.13,144.0,1323.13,1467.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1776.43,144.0,1632.43,1776.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1614.07,144.0,1470.07,1614.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1592.29,144.0,1448.29,1592.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1693.87,144.0,1243.32,1387.32,144.0,162.55,306.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1647.15,144.0,1196.56,1340.56,144.0,162.59,306.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1618.23,144.0,1167.65,1311.65,144.0,162.58,306.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-furnace-gas-only.xml,1482.59,144.0,1027.49,1171.49,144.0,167.1,311.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1526.73,144.0,1382.73,1526.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1267.21,144.0,1123.21,1267.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1486.81,144.0,1342.81,1486.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1239.25,144.0,1095.25,1239.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1232.65,144.0,1088.65,1232.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1239.07,144.0,1095.07,1239.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1331.2,144.0,1187.2,1331.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ducted.xml,1416.6,144.0,1272.6,1416.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1425.62,144.0,1258.57,1402.57,0,0,0,0,0,23.05,23.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ductless.xml,1387.93,144.0,1243.93,1387.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-multiple.xml,2206.66,144.0,1690.27,1834.27,144.0,48.77,192.77,0,0,86.01,86.01,93.61,93.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-none.xml,1959.67,144.0,1815.67,1959.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-portable-heater-gas-only.xml,1411.25,144.0,1012.76,1156.76,144.0,110.49,254.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ptac-with-heating.xml,1833.16,144.0,1689.16,1833.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ptac.xml,1311.42,144.0,1167.42,1311.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-pthp.xml,1544.29,144.0,1400.29,1544.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-room-ac-only-33percent.xml,1225.87,144.0,1081.87,1225.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-room-ac-only-ceer.xml,1351.22,144.0,1207.22,1351.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-room-ac-only-detailed-setpoints.xml,1310.91,144.0,1166.91,1310.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-room-ac-only.xml,1350.86,144.0,1206.86,1350.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-seasons.xml,1652.13,144.0,1210.86,1354.86,144.0,153.27,297.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-setpoints-daily-schedules.xml,1635.96,144.0,1195.28,1339.28,144.0,152.68,296.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-setpoints-daily-setbacks.xml,1634.9,144.0,1201.21,1345.21,144.0,145.69,289.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-setpoints.xml,1493.52,144.0,1154.92,1298.92,144.0,50.6,194.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-stove-oil-only.xml,1673.72,144.0,1014.85,1158.85,0,0,0,0,0,514.87,514.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-stove-wood-pellets-only.xml,1465.98,144.0,1014.85,1158.85,0,0,0,0,0,0,0,0,0,0,0,0,307.13,307.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-undersized-allow-increased-fixed-capacities.xml,1627.76,144.0,1200.48,1344.48,144.0,139.28,283.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-undersized.xml,1497.48,144.0,1104.46,1248.46,144.0,105.02,249.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-wall-furnace-elec-only.xml,1680.4,144.0,1536.4,1680.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-lighting-ceiling-fans.xml,1669.83,144.0,1227.52,1371.52,144.0,154.31,298.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
