HPXML,Bills: Total (USD),Bills: Electricity: Fixed (USD),Bills: Electricity: Marginal (USD),Bills: Electricity: Total (USD),Bills: Natural Gas: Fixed (USD),Bills: Natural Gas: Marginal (USD),Bills: Natural Gas: Total (USD),Bills: Coal: Marginal (USD),Bills: Coal: Total (USD),Bills: Fuel Oil: Marginal (USD),Bills: Fuel Oil: Total (USD),Bills: Propane: Marginal (USD),Bills: Propane: Total (USD),Bills: Wood Cord: Marginal (USD),Bills: Wood Cord: Total (USD),Bills: Electricity: PV Credit (USD),Bills: Wood Pellets: Marginal (USD),Bills: Wood Pellets: Total (USD),Net Metering w/ Wholesale Excess Rate: Total (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Fixed (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Marginal (USD),Net Metering w/ Wholesale Excess Rate: Electricity: PV Credit (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Total (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Fixed (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Marginal (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Total (USD),Net Metering w/ Retail Excess Rate: Total (USD),Net Metering w/ Retail Excess Rate: Electricity: Fixed (USD),Net Metering w/ Retail Excess Rate: Electricity: Marginal (USD),Net Metering w/ Retail Excess Rate: Electricity: PV Credit (USD),Net Metering w/ Retail Excess Rate: Electricity: Total (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Fixed (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Marginal (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Total (USD),Feed-In Tariff: Total (USD),Feed-In Tariff: Electricity: Fixed (USD),Feed-In Tariff: Electricity: Marginal (USD),Feed-In Tariff: Electricity: PV Credit (USD),Feed-In Tariff: Electricity: Total (USD),Feed-In Tariff: Natural Gas: Fixed (USD),Feed-In Tariff: Natural Gas: Marginal (USD),Feed-In Tariff: Natural Gas: Total (USD)
base-hvac-autosize-furnace-elec-only.xml,1775.37,144.0,1631.37,1775.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,1615.86,144.0,1189.89,1333.89,144.0,137.97,281.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,1584.49,144.0,1158.5,1302.5,144.0,137.99,281.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-only.xml,1455.43,144.0,1029.36,1173.36,144.0,138.07,282.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-room-ac.xml,1649.88,144.0,1221.84,1365.84,144.0,140.04,284.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,1318.34,144.0,1174.34,1318.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,1323.64,144.0,1179.64,1323.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-acca.xml,1452.35,144.0,1308.35,1452.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-hers.xml,1449.95,144.0,1305.95,1449.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-maxload.xml,1449.95,144.0,1305.95,1449.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,1264.88,144.0,1120.88,1264.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,1264.88,144.0,1120.88,1264.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,1315.04,144.0,1171.04,1315.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-acca.xml,1430.92,144.0,1286.92,1430.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-hers.xml,1402.32,144.0,1258.32,1402.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-maxload.xml,1391.41,144.0,1247.41,1391.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,1379.51,144.0,1230.26,1374.26,0,0,0,0,0,5.25,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ptac-with-heating.xml,1751.03,144.0,1607.03,1751.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ptac.xml,1307.65,144.0,1163.65,1307.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-pthp-sizing-methodology-acca.xml,1498.8,144.0,1354.8,1498.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-pthp-sizing-methodology-hers.xml,1506.85,144.0,1362.85,1506.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-pthp-sizing-methodology-maxload.xml,1523.58,144.0,1379.58,1523.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-room-ac-only.xml,1346.18,144.0,1202.18,1346.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-stove-oil-only.xml,1599.61,144.0,1015.41,1159.41,0,0,0,0,0,440.2,440.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-wall-furnace-elec-only.xml,1600.73,144.0,1456.73,1600.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize.xml,1655.48,144.0,1229.36,1373.36,144.0,138.12,282.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-coal-only.xml,1396.08,144.0,1019.1,1163.1,0,0,0,232.98,232.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-elec-only.xml,1648.34,144.0,1504.34,1648.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-gas-central-ac-1-speed.xml,1629.24,144.0,1227.74,1371.74,144.0,113.5,257.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-gas-only.xml,1416.48,144.0,1016.6,1160.6,144.0,111.88,255.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-oil-only.xml,1553.68,144.0,1019.1,1163.1,0,0,0,0,0,390.58,390.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-propane-only.xml,1578.37,144.0,1016.02,1160.02,0,0,0,0,0,0,0,418.35,418.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-wood-only.xml,1394.32,144.0,1016.02,1160.02,0,0,0,0,0,0,0,0,0,234.3,234.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-only-1-speed-seer2.xml,1364.45,144.0,1220.45,1364.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-only-1-speed.xml,1365.04,144.0,1221.04,1365.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-only-2-speed.xml,1310.75,144.0,1166.75,1310.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-only-var-speed.xml,1278.0,144.0,1134.0,1278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1675.8,144.0,1531.8,1675.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,1820.34,144.0,1676.34,1820.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1729.46,144.0,1372.63,1516.63,144.0,68.83,212.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1628.69,144.0,1269.88,1413.88,144.0,70.81,214.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1624.06,144.0,1266.53,1410.53,144.0,69.53,213.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1533.79,144.0,1192.78,1336.78,144.0,53.01,197.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ducts-area-fractions.xml,2162.32,144.0,1591.33,1735.33,144.0,282.99,426.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ducts-area-multipliers.xml,1628.28,144.0,1212.68,1356.68,144.0,127.6,271.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ducts-leakage-cfm50.xml,1629.95,144.0,1213.29,1357.29,144.0,128.66,272.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ducts-leakage-percent.xml,1650.03,144.0,1224.42,1368.42,144.0,137.61,281.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-elec-resistance-only.xml,1591.86,144.0,1447.86,1591.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-evap-cooler-furnace-gas.xml,1484.77,144.0,1061.64,1205.64,144.0,135.13,279.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-evap-cooler-only-ducted.xml,1193.0,144.0,1049.0,1193.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-evap-cooler-only.xml,1189.87,144.0,1045.87,1189.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-fireplace-wood-only.xml,1420.82,144.0,1012.73,1156.73,0,0,0,0,0,0,0,0,0,264.09,264.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-fixed-heater-gas-only.xml,1394.39,144.0,1012.7,1156.7,144.0,93.69,237.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-floor-furnace-propane-only.xml,1628.27,144.0,1012.73,1156.73,0,0,0,0,0,0,0,471.54,471.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-coal-only.xml,1451.48,144.0,1028.78,1172.78,0,0,0,278.7,278.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-elec-central-ac-1-speed.xml,1922.87,144.0,1778.87,1922.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-elec-only.xml,1753.64,144.0,1609.64,1753.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-central-ac-2-speed.xml,1596.05,144.0,1176.61,1320.61,144.0,131.44,275.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-central-ac-var-speed.xml,1564.37,144.0,1144.93,1288.93,144.0,131.44,275.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-only-detailed-setpoints.xml,1330.23,144.0,1016.88,1160.88,144.0,25.35,169.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-only.xml,1450.0,144.0,1028.78,1172.78,144.0,133.22,277.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-room-ac.xml,1658.97,144.0,1235.84,1379.84,144.0,135.13,279.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-oil-only.xml,1640.01,144.0,1028.78,1172.78,0,0,0,0,0,467.23,467.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-propane-only.xml,1670.4,144.0,1028.78,1172.78,0,0,0,0,0,0,0,497.62,497.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-wood-only.xml,1451.48,144.0,1028.78,1172.78,0,0,0,0,0,0,0,0,0,278.7,278.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-x3-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1293.48,144.0,1149.48,1293.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1320.62,144.0,1176.62,1320.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ground-to-air-heat-pump.xml,1449.21,144.0,1305.21,1449.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1722.66,144.0,1578.66,1722.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1575.37,144.0,1431.37,1575.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1553.71,144.0,1409.71,1553.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1674.18,144.0,1247.74,1391.74,144.0,138.44,282.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1624.25,144.0,1197.78,1341.78,144.0,138.47,282.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1593.84,144.0,1167.37,1311.37,144.0,138.47,282.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-furnace-gas-only.xml,1455.31,144.0,1025.22,1169.22,144.0,142.09,286.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1503.82,144.0,1359.82,1503.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1269.19,144.0,1125.19,1269.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1456.27,144.0,1312.27,1456.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1242.63,144.0,1098.63,1242.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1237.09,144.0,1093.09,1237.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1243.44,144.0,1099.44,1243.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1304.59,144.0,1160.59,1304.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ducted.xml,1395.02,144.0,1251.02,1395.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1391.48,144.0,1235.82,1379.82,0,0,0,0,0,11.66,11.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ductless.xml,1370.49,144.0,1226.49,1370.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-multiple.xml,2120.78,144.0,1635.68,1779.68,144.0,42.24,186.24,0,0,74.14,74.14,80.72,80.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-none.xml,1158.05,144.0,1014.05,1158.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-portable-heater-gas-only.xml,1394.39,144.0,1012.7,1156.7,144.0,93.69,237.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ptac-with-heating.xml,1762.62,144.0,1618.62,1762.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ptac.xml,1318.93,144.0,1174.93,1318.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-pthp.xml,1518.02,144.0,1374.02,1518.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-room-ac-only-33percent.xml,1229.28,144.0,1085.28,1229.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-room-ac-only-ceer.xml,1360.76,144.0,1216.76,1360.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-room-ac-only-detailed-setpoints.xml,1318.69,144.0,1174.69,1318.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-room-ac-only.xml,1360.38,144.0,1216.38,1360.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-seasons.xml,1632.41,144.0,1213.88,1357.88,144.0,130.53,274.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-setpoints-daily-schedules.xml,1605.18,144.0,1197.87,1341.87,144.0,119.31,263.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-setpoints-daily-setbacks.xml,1608.83,144.0,1202.1,1346.1,144.0,118.73,262.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-setpoints.xml,1468.56,144.0,1157.6,1301.6,144.0,22.96,166.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-stove-oil-only.xml,1599.56,144.0,1014.5,1158.5,0,0,0,0,0,441.06,441.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-stove-wood-pellets-only.xml,1421.6,144.0,1014.5,1158.5,0,0,0,0,0,0,0,0,0,0,0,0,263.1,263.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-undersized-allow-increased-fixed-capacities.xml,1610.02,144.0,1203.62,1347.62,144.0,118.4,262.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-undersized.xml,1495.55,144.0,1105.99,1249.99,144.0,101.56,245.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-wall-furnace-elec-only.xml,1600.73,144.0,1456.73,1600.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-lighting-ceiling-fans.xml,1649.44,144.0,1230.14,1374.14,144.0,131.3,275.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
