HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
house001.xml,2121.87,144.0,1500.92,0.0,1644.92,144.0,332.95,476.95,0.0,0.0,0.0,0.0,0.0
house002.xml,1788.6,144.0,1273.22,0.0,1417.22,144.0,227.38,371.38,0.0,0.0,0.0,0.0,0.0
house003.xml,1807.28,144.0,1283.13,0.0,1427.13,144.0,236.15,380.15,0.0,0.0,0.0,0.0,0.0
house004.xml,3257.32,144.0,2440.09,0.0,2584.09,144.0,529.23,673.23,0.0,0.0,0.0,0.0,0.0
house005.xml,2342.18,144.0,1703.09,0.0,1847.09,144.0,351.09,495.09,0.0,0.0,0.0,0.0,0.0
house006.xml,2078.84,144.0,1110.03,0.0,1254.03,144.0,680.81,824.81,0.0,0.0,0.0,0.0,0.0
house007.xml,2137.17,144.0,1184.64,0.0,1328.64,144.0,664.53,808.53,0.0,0.0,0.0,0.0,0.0
house008.xml,2560.12,144.0,1366.61,0.0,1510.61,144.0,905.51,1049.51,0.0,0.0,0.0,0.0,0.0
house009.xml,2213.78,144.0,1184.1,0.0,1328.1,144.0,741.68,885.68,0.0,0.0,0.0,0.0,0.0
house010.xml,2332.14,144.0,1311.12,0.0,1455.12,144.0,733.02,877.02,0.0,0.0,0.0,0.0,0.0
house011.xml,1496.74,144.0,1352.74,0.0,1496.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house012.xml,1225.01,144.0,1081.01,0.0,1225.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house013.xml,1076.33,144.0,932.33,0.0,1076.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house014.xml,1103.89,144.0,959.89,0.0,1103.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house015.xml,1076.33,144.0,932.33,0.0,1076.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house016.xml,2538.31,144.0,1646.16,0.0,1790.16,0.0,0.0,0.0,0.0,748.15,0.0,0.0,0.0
house017.xml,1873.39,144.0,929.46,0.0,1073.46,144.0,655.93,799.93,0.0,0.0,0.0,0.0,0.0
house018.xml,1811.43,144.0,1667.43,0.0,1811.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house019.xml,2926.06,144.0,1820.24,0.0,1964.24,144.0,817.82,961.82,0.0,0.0,0.0,0.0,0.0
house020.xml,4747.91,144.0,2405.65,0.0,2549.65,0.0,0.0,0.0,0.0,2198.26,0.0,0.0,0.0
house021.xml,3010.11,144.0,1585.19,0.0,1729.19,144.0,1136.92,1280.92,0.0,0.0,0.0,0.0,0.0
house022.xml,3926.02,144.0,1558.42,0.0,1702.42,0.0,0.0,0.0,2223.6,0.0,0.0,0.0,0.0
house023.xml,3955.02,144.0,1939.14,0.0,2083.14,0.0,0.0,0.0,1871.88,0.0,0.0,0.0,0.0
house024.xml,3789.16,144.0,1252.39,0.0,1396.39,0.0,0.0,0.0,2392.77,0.0,0.0,0.0,0.0
house025.xml,2912.92,144.0,2230.93,0.0,2374.93,144.0,393.99,537.99,0.0,0.0,0.0,0.0,0.0
house026.xml,1403.44,144.0,759.7,0.0,903.7,144.0,355.74,499.74,0.0,0.0,0.0,0.0,0.0
house027.xml,1709.8,144.0,972.79,0.0,1116.79,144.0,449.01,593.01,0.0,0.0,0.0,0.0,0.0
house028.xml,1603.28,144.0,899.46,0.0,1043.46,144.0,415.82,559.82,0.0,0.0,0.0,0.0,0.0
house029.xml,1833.21,144.0,1047.17,0.0,1191.17,144.0,498.04,642.04,0.0,0.0,0.0,0.0,0.0
house030.xml,2273.03,144.0,603.69,0.0,747.69,0.0,0.0,0.0,0.0,1525.34,0.0,0.0,0.0
house031.xml,3820.72,144.0,1629.0,0.0,1773.0,144.0,1903.72,2047.72,0.0,0.0,0.0,0.0,0.0
house032.xml,1792.13,144.0,540.88,0.0,684.88,144.0,963.25,1107.25,0.0,0.0,0.0,0.0,0.0
house033.xml,3468.12,144.0,586.32,0.0,730.32,0.0,0.0,0.0,2737.8,0.0,0.0,0.0,0.0
house034.xml,5479.79,144.0,1440.96,0.0,1584.96,0.0,0.0,0.0,0.0,3894.83,0.0,0.0,0.0
house035.xml,1464.29,144.0,614.21,0.0,758.21,144.0,562.08,706.08,0.0,0.0,0.0,0.0,0.0
house036.xml,1716.2,144.0,865.66,0.0,1009.66,144.0,562.54,706.54,0.0,0.0,0.0,0.0,0.0
house037.xml,2896.45,144.0,978.38,0.0,1122.38,0.0,0.0,0.0,1774.07,0.0,0.0,0.0,0.0
house038.xml,2823.47,144.0,1735.41,0.0,1879.41,144.0,800.06,944.06,0.0,0.0,0.0,0.0,0.0
house039.xml,1787.16,144.0,692.01,0.0,836.01,144.0,807.15,951.15,0.0,0.0,0.0,0.0,0.0
house040.xml,1943.73,144.0,808.9,0.0,952.9,144.0,846.83,990.83,0.0,0.0,0.0,0.0,0.0
house041.xml,3263.41,144.0,1644.41,0.0,1788.41,144.0,1331.0,1475.0,0.0,0.0,0.0,0.0,0.0
house042.xml,2882.39,144.0,1401.91,0.0,1545.91,144.0,1192.48,1336.48,0.0,0.0,0.0,0.0,0.0
house043.xml,2140.65,144.0,1048.86,0.0,1192.86,144.0,803.79,947.79,0.0,0.0,0.0,0.0,0.0
house044.xml,2953.78,144.0,1522.52,0.0,1666.52,144.0,1143.26,1287.26,0.0,0.0,0.0,0.0,0.0
house045.xml,2228.47,144.0,1221.52,0.0,1365.52,144.0,718.95,862.95,0.0,0.0,0.0,0.0,0.0
house046.xml,905.98,144.0,761.98,0.0,905.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house047.xml,954.75,144.0,621.3,0.0,765.3,144.0,45.45,189.45,0.0,0.0,0.0,0.0,0.0
house048.xml,2062.62,144.0,1334.56,0.0,1478.56,144.0,440.06,584.06,0.0,0.0,0.0,0.0,0.0
house049.xml,1150.55,144.0,839.42,0.0,983.42,144.0,23.13,167.13,0.0,0.0,0.0,0.0,0.0
house050.xml,1173.68,144.0,639.47,0.0,783.47,144.0,246.21,390.21,0.0,0.0,0.0,0.0,0.0
