HPXML,Electric Panel Load: Heating (W),Electric Panel Load: Cooling (W),Electric Panel Load: Hot Water (W),Electric Panel Load: Clothes Dryer (W),Electric Panel Load: Dishwasher (W),Electric Panel Load: Range/Oven (W),Electric Panel Load: Mech Vent (W),Electric Panel Load: Permanent Spa Heater (W),Electric Panel Load: Permanent Spa Pump (W),Electric Panel Load: Pool Heater (W),Electric Panel Load: Pool Pump (W),Electric Panel Load: Well Pump (W),Electric Panel Load: Electric Vehicle Charging (W),Electric Panel Load: Lighting (W),Electric Panel Load: Other (W),Electric Panel Capacity: Load-Based Total (W),Electric Panel Capacity: Load-Based Total (A),Electric Panel Capacity: Load-Based Headroom (A),Electric Panel Capacity: Meter-Based Total (W),Electric Panel Capacity: Meter-Based Total (A),Electric Panel Capacity: Meter-Based Headroom (A),Electric Panel Breaker Spaces: Heating Count,Electric Panel Breaker Spaces: Cooling Count,Electric Panel Breaker Spaces: Hot Water Count,Electric Panel Breaker Spaces: Clothes Dryer Count,Electric Panel Breaker Spaces: Dishwasher Count,Electric Panel Breaker Spaces: Range/Oven Count,Electric Panel Breaker Spaces: Mech Vent Count,Electric Panel Breaker Spaces: Permanent Spa Heater Count,Electric Panel Breaker Spaces: Permanent Spa Pump Count,Electric Panel Breaker Spaces: Pool Heater Count,Electric Panel Breaker Spaces: Pool Pump Count,Electric Panel Breaker Spaces: Well Pump Count,Electric Panel Breaker Spaces: Electric Vehicle Charging Count,Electric Panel Breaker Spaces: Lighting Count,Electric Panel Breaker Spaces: Laundry Count,Electric Panel Breaker Spaces: Other Count,Electric Panel Breaker Spaces: Total Count,Electric Panel Breaker Spaces: Occupied Count,Electric Panel Breaker Spaces: Headroom Count
base-dhw-tankless-gas-with-solar.xml,295.0,2146.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,18282.4,76.0,74.0,3989.7,16.6,133.4,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0
base-dhw-tankless-gas.xml,295.0,2146.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,18282.4,76.0,74.0,3952.3,16.5,133.5,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0
base-dhw-tankless-propane.xml,295.0,2146.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,18282.4,76.0,74.0,3952.3,16.5,133.5,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0
base-enclosure-2stories-garage.xml,393.0,3219.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9750.0,373.0,21720.8,91.0,59.0,5851.3,24.4,125.6,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0
base-enclosure-2stories-infil-leakiness-description.xml,393.0,3219.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12150.0,0.0,22531.6,94.0,56.0,6013.5,25.1,124.9,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-2stories.xml,393.0,3219.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12150.0,0.0,22531.6,94.0,56.0,6489.4,27.0,123.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-beds-1.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4078.7,17.0,133.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-beds-2.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4284.8,17.9,132.1,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-beds-4.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4670.9,19.5,130.5,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-beds-5.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4874.3,20.3,129.7,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-ceilingtypes.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4916.5,20.5,129.5,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-floortypes.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,4315.4,18.0,132.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-garage.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,373.0,20631.6,86.0,64.0,3898.6,16.2,133.8,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0
base-enclosure-infil-ach-house-pressure.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4515.8,18.8,131.2,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4515.8,18.8,131.2,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-infil-cfm50.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4515.8,18.8,131.2,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-infil-ela.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4478.9,18.7,131.3,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-infil-flue.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4497.7,18.7,131.3,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-infil-leakiness-description.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4890.4,20.4,129.6,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-infil-natural-ach.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4472.7,18.6,131.4,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-infil-natural-cfm.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4472.7,18.6,131.4,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-orientations.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4510.2,18.8,131.2,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-overhangs.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4702.6,19.6,130.4,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-rooftypes.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4380.9,18.3,131.7,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-skylights-cathedral.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12150.0,0.0,22102.4,92.0,58.0,4611.1,19.2,130.8,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-skylights-physical-properties.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4999.9,20.8,129.2,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-skylights-shading.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4650.0,19.4,130.6,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-skylights-storms.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4906.1,20.4,129.6,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-skylights.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4937.1,20.6,129.4,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-split-level.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,3552.0,14.8,135.2,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-thermal-mass.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4511.8,18.8,131.2,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-walltypes.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,3999.1,16.7,133.3,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,3534.0,14.7,135.3,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,3951.1,16.5,133.5,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-insect-screens-exterior.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4032.7,16.8,133.2,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-insect-screens-interior.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4731.2,19.7,130.3,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-interior-shading-blinds.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4892.5,20.4,129.6,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-interior-shading-curtains.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4865.1,20.3,129.7,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-natural-ventilation-availability.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4416.0,18.4,131.6,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-none.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,3183.6,13.3,136.7,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-physical-properties.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4659.1,19.4,130.6,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-shading-factors.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,3614.9,15.1,134.9,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-shading-seasons.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4515.8,18.8,131.2,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-shading-types-detailed.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,3903.4,16.3,133.7,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-enclosure-windows-storms.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4243.3,17.7,132.3,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-ambient.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,4564.7,19.0,131.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-basement-garage.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5700.0,373.0,19671.6,82.0,68.0,4404.2,18.4,131.6,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0
base-foundation-belly-wing-no-skirt.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,4453.7,18.6,131.4,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-belly-wing-skirt.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,4456.8,18.6,131.4,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-complex.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,5018.2,20.9,129.1,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4597.8,19.2,130.8,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4474.9,18.6,131.4,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-conditioned-basement-wall-insulation.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4539.5,18.9,131.1,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-conditioned-crawlspace.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,3109.5,13.0,137.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-multiple.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,4071.5,17.0,133.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,3688.9,15.4,134.6,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-slab.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,3722.6,15.5,134.5,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,3767.0,15.7,134.3,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,3486.2,14.5,135.5,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,3689.9,15.4,134.6,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-unconditioned-basement.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,3672.1,15.3,134.7,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-unvented-crawlspace.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,4032.8,16.8,133.2,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-vented-crawlspace-above-grade.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,3980.7,16.6,133.4,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-vented-crawlspace-above-grade2.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,3756.1,15.7,134.3,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-vented-crawlspace.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,18862.4,79.0,71.0,3710.4,15.5,134.5,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-foundation-walkout-basement.xml,295.0,2146.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20482.4,85.0,65.0,4790.8,20.0,130.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,14546.0,4953.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,25442.4,106.0,44.0,8505.0,35.4,114.6,4.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,3369.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,20971.6,87.0,63.0,4143.5,17.3,132.7,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,15787.0,3369.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,25938.8,108.0,42.0,8865.7,36.9,113.1,6.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,15787.0,0.0,5500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,25938.8,108.0,42.0,8944.6,37.3,112.7,6.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,0.0
