HPXML,Electric Panel Load: Heating (W),Electric Panel Load: Cooling (W),Electric Panel Load: Hot Water (W),Electric Panel Load: Clothes Dryer (W),Electric Panel Load: Dishwasher (W),Electric Panel Load: Range/Oven (W),Electric Panel Load: Permanent Spa Heater (W),Electric Panel Load: Permanent Spa Pump (W),Electric Panel Load: Pool Heater (W),Electric Panel Load: Pool Pump (W),Electric Panel Load: Well Pump (W),Electric Panel Load: Electric Vehicle Charging (W),Electric Panel Load: Lighting (W),Electric Panel Load: Other (W),Electric Panel Capacity: Load-Based Total (W),Electric Panel Capacity: Load-Based Total (A),Electric Panel Capacity: Load-Based Headroom (A),Electric Panel Capacity: Meter-Based Total (W),Electric Panel Capacity: Meter-Based Total (A),Electric Panel Capacity: Meter-Based Headroom (A),Electric Panel Breaker Spaces: Total Count,Electric Panel Breaker Spaces: Occupied Count,Electric Panel Breaker Spaces: Headroom Count
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,10532.5,43.9,106.1,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,6491.2,27.0,123.0,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,19841.7,82.7,67.3,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,35686.4,14585.2,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,33722.2,141.0,9.0,6710.3,28.0,122.0,17.0,17.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,9698.1,40.4,109.6,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,7345.1,30.6,119.4,13.0,13.0,0.0
base-hvac-autosize-sizing-controls.xml,920.0,6535.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22061.8,92.0,58.0,4522.5,18.8,131.2,13.0,13.0,0.0
base-hvac-autosize.xml,920.0,5328.2,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21578.9,90.0,60.0,4745.8,19.8,130.2,13.0,13.0,0.0
base-hvac-boiler-coal-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2470.0,10.3,139.7,11.0,11.0,0.0
base-hvac-boiler-elec-only.xml,1491.8,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,20044.3,84.0,66.0,7497.9,31.2,118.8,11.0,11.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4955.6,20.6,129.4,13.0,13.0,0.0
base-hvac-boiler-gas-only-pilot.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2448.2,10.2,139.8,11.0,11.0,0.0
base-hvac-boiler-gas-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2448.2,10.2,139.8,11.0,11.0,0.0
base-hvac-boiler-oil-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2470.0,10.3,139.7,11.0,11.0,0.0
base-hvac-boiler-propane-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2443.1,10.2,139.8,11.0,11.0,0.0
base-hvac-boiler-wood-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2443.1,10.2,139.8,11.0,11.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,7469.5,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22435.4,93.0,57.0,4160.4,17.3,132.7,11.0,11.0,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4480.3,18.7,131.3,11.0,11.0,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4488.5,18.7,131.3,11.0,11.0,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3886.5,16.2,133.8,11.0,11.0,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,5214.3,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21533.3,90.0,60.0,4996.5,20.8,129.2,11.0,11.0,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,4369.9,18.2,131.8,11.0,11.0,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4135.2,17.2,132.8,11.0,11.0,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3623.4,15.1,134.9,11.0,11.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,17843.2,6790.1,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,9031.5,37.6,112.4,15.0,15.0,0.0
base-hvac-dse.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3904.5,16.3,133.7,13.0,13.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,4608.5,19.2,130.8,13.0,13.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,4608.5,19.2,130.8,13.0,13.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,4010.0,16.7,133.3,13.0,13.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,4010.0,16.7,133.3,13.0,13.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,3925.0,16.4,133.6,13.0,13.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,3594.6,15.0,135.0,13.0,13.0,0.0
base-hvac-ducts-area-fractions.xml,989.3,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,12150.0,559.0,23984.6,100.0,50.0,6804.8,28.4,121.6,13.0,13.0,0.0
base-hvac-ducts-area-multipliers.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4684.5,19.5,130.5,13.0,13.0,0.0
base-hvac-ducts-buried.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4372.8,18.2,131.8,13.0,13.0,0.0
base-hvac-ducts-defaults.xml,2120.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4768.8,19.9,130.1,15.0,15.0,0.0
base-hvac-ducts-effective-rvalue.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-hvac-ducts-leakage-cfm50.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4898.1,20.4,129.6,13.0,13.0,0.0
base-hvac-ducts-leakage-percent.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4844.0,20.2,129.8,13.0,13.0,0.0
base-hvac-ducts-shape-mixed.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-hvac-ducts-shape-rectangular.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4734.5,19.7,130.3,13.0,13.0,0.0
base-hvac-ducts-shape-round.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4794.7,20.0,130.0,13.0,13.0,0.0
base-hvac-elec-resistance-only.xml,1491.8,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,20044.3,84.0,66.0,7358.9,30.7,119.3,11.0,11.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,2716.5,11.3,138.7,13.0,13.0,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,2559.2,10.7,139.3,11.0,11.0,0.0
base-hvac-evap-cooler-only.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,2521.3,10.5,139.5,11.0,11.0,0.0
base-hvac-fireplace-wood-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2413.0,10.1,139.9,11.0,11.0,0.0
base-hvac-floor-furnace-propane-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2413.0,10.1,139.9,11.0,11.0,0.0
base-hvac-furnace-coal-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2552.1,10.6,139.4,11.0,11.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,1491.8,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,9972.4,41.6,108.4,13.0,13.0,0.0
base-hvac-furnace-elec-only.xml,1491.8,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,20044.3,84.0,66.0,10107.4,42.1,107.9,11.0,11.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4344.4,18.1,131.9,13.0,13.0,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4533.4,18.9,131.1,13.0,13.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4075.9,17.0,133.0,13.0,13.0,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,953.1,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19828.8,83.0,67.0,2543.8,10.6,139.4,11.0,11.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2482.3,10.3,139.7,11.0,11.0,0.0
base-hvac-furnace-gas-only-pilot.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2552.1,10.6,139.4,11.0,11.0,0.0
base-hvac-furnace-gas-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2552.1,10.6,139.4,11.0,11.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,2512.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,4608.5,19.2,130.8,15.0,15.0,0.0
base-hvac-furnace-gas-room-ac.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4768.9,19.9,130.1,13.0,13.0,0.0
base-hvac-furnace-oil-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2552.1,10.6,139.4,11.0,11.0,0.0
base-hvac-furnace-propane-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2552.1,10.6,139.4,11.0,11.0,0.0
base-hvac-furnace-wood-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2552.1,10.6,139.4,11.0,11.0,0.0
base-hvac-furnace-x3-dse.xml,2760.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3904.5,16.3,133.7,17.0,17.0,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,4388.7,18.3,131.7,13.0,13.0,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,8426.8,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22818.3,95.0,55.0,4471.1,18.6,131.4,15.0,15.0,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1592.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,3590.6,15.0,135.0,13.0,13.0,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,7292.6,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,4331.3,18.0,132.0,13.0,13.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,7292.6,1592.2,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,4360.8,18.2,131.8,13.0,13.0,0.0
base-hvac-ground-to-air-heat-pump.xml,7292.6,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,4388.7,18.3,131.7,13.0,13.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,9031.0,37.6,112.4,13.0,13.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,9014.5,37.6,112.4,13.0,13.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,7493.7,31.2,118.8,13.0,13.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,8207.5,34.2,115.8,13.0,13.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4919.8,20.5,129.5,13.0,13.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4467.6,18.6,131.4,13.0,13.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4379.0,18.2,131.8,13.0,13.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2521.2,10.5,139.5,11.0,11.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,7292.6,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,4766.1,19.9,130.1,13.0,13.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3837.8,16.0,134.0,11.0,11.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,6155.7,25.6,124.4,13.0,13.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3371.8,14.0,136.0,11.0,11.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,3858.4,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,20991.0,87.0,63.0,3424.2,14.3,135.7,11.0,11.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,3457.3,14.4,135.6,11.0,11.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3327.6,13.9,136.1,11.0,11.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1592.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,3138.8,13.1,136.9,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,16088.9,5538.3,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,25883.2,108.0,42.0,5164.7,21.5,128.5,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,5035.1,21.0,129.0,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,17843.2,1592.2,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,6838.9,28.5,121.5,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,17843.2,1592.2,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,5429.1,22.6,127.4,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,6826.8,28.4,121.6,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,5415.7,22.6,127.4,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,7292.6,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,4805.7,20.0,130.0,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,6751.9,8000.5,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22647.8,94.0,56.0,4558.4,19.0,131.0,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,4805.7,20.0,130.0,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,6427.7,4296.5,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22018.7,92.0,58.0,5511.5,23.0,127.0,15.0,15.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,5430.7,4296.5,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21619.9,90.0,60.0,3698.2,15.4,134.6,15.0,15.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,5430.7,4296.5,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21619.9,90.0,60.0,3868.6,16.1,133.9,15.0,15.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,5430.7,4296.5,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21619.9,90.0,60.0,3698.2,15.4,134.6,15.0,15.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,5127.3,5127.3,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21498.5,90.0,60.0,4855.7,20.2,129.8,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,7292.6,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,4932.7,20.6,129.4,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,7292.6,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,4536.7,18.9,131.1,13.0,13.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,7292.6,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,4536.7,18.9,131.1,13.0,13.0,0.0
base-hvac-multiple.xml,17219.9,15081.7,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26335.6,110.0,40.0,9884.6,41.2,108.8,41.0,41.0,0.0
base-hvac-none.xml,0.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,17827.6,74.0,76.0,1589.1,6.6,143.4,9.0,9.0,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,7358.9,30.7,119.3,11.0,11.0,0.0
